Item Name,Item ID,Item meta,Has NBT,Display Name
minecraft:spawn_egg,383,57,false,Spawn Zombie Pigman
minecraft:spawn_egg,383,58,false,Spawn Enderman
minecraft:spawn_egg,383,59,false,Spawn Cave Spider
minecraft:spawn_egg,383,60,false,Spawn Silverfish
minecraft:spawn_egg,383,61,false,Spawn Blaze
minecraft:spawn_egg,383,62,false,Spawn Magma Cube
minecraft:spawn_egg,383,65,false,Spawn Bat
minecraft:spawn_egg,383,66,false,Spawn Witch
minecraft:spawn_egg,383,90,false,Spawn Pig
minecraft:spawn_egg,383,91,false,Spawn Sheep
minecraft:spawn_egg,383,92,false,Spawn Cow
minecraft:spawn_egg,383,93,false,Spawn Chicken
minecraft:spawn_egg,383,94,false,Spawn Squid
minecraft:spawn_egg,383,95,false,Spawn Wolf
minecraft:spawn_egg,383,96,false,Spawn Mooshroom
minecraft:spawn_egg,383,98,false,Spawn Ocelot
minecraft:spawn_egg,383,100,false,Spawn Horse
minecraft:spawn_egg,383,120,false,Spawn Villager
minecraft:spawn_egg,383,301,false,Spawn Jungle Spider
minecraft:spawn_egg,383,302,false,Spawn Rosester
minecraft:spawn_egg,383,303,false,Spawn Glob
minecraft:spawn_egg,383,304,false,Spawn Phantom
minecraft:spawn_egg,383,305,false,Spawn Wasp
minecraft:spawn_egg,383,306,false,Spawn Bird
minecraft:spawn_egg,383,307,false,Spawn Pixie
minecraft:spawn_egg,383,6396,false,Spawn Demon
minecraft:spawn_egg,383,6397,false,Spawn Mandrake
minecraft:spawn_egg,383,6398,false,Spawn Treefyd
minecraft:spawn_egg,383,6399,false,Spawn Horned Huntsman
minecraft:spawn_egg,383,6400,false,Spawn Ent
minecraft:spawn_egg,383,6401,false,Spawn Owl
minecraft:spawn_egg,383,6402,false,Spawn Toad
minecraft:spawn_egg,383,6403,false,Spawn Baba Yaga
minecraft:spawn_egg,383,6404,false,Spawn Coven Witch
minecraft:spawn_egg,383,6405,false,Spawn Nightmare
minecraft:spawn_egg,383,6406,false,Spawn Spectre
minecraft:spawn_egg,383,6407,false,Spawn Poltergeist
minecraft:spawn_egg,383,6408,false,Spawn Banshee
minecraft:spawn_egg,383,6409,false,Spawn Spirit
minecraft:spawn_egg,383,6410,false,Spawn Death
minecraft:spawn_egg,383,6411,false,Spawn Witch Hunter
minecraft:spawn_egg,383,6412,false,Spawn Lord of Torment
minecraft:spawn_egg,383,6413,false,Spawn Flame Imp
minecraft:spawn_egg,383,6414,false,Spawn Minedrake
minecraft:spawn_egg,383,6415,false,Spawn Hobgoblin
minecraft:spawn_egg,383,6416,false,Spawn Mog
minecraft:spawn_egg,383,6417,false,Spawn Gulg
minecraft:spawn_egg,383,7,false,Spawn Blizz
minecraft:spawn_egg,383,97,false,Spawn Snow Golem
minecraft:spawn_egg,383,99,false,Spawn Iron Golem
minecraft:experience_bottle,384,0,false,Bottle o' Enchanting
minecraft:fire_charge,385,0,false,Fire Charge
minecraft:writable_book,386,0,false,Book and Quill
minecraft:written_book,387,0,false,Written Book
minecraft:written_book,387,0,true,PRC Owner's Manual
minecraft:emerald,388,0,false,Emerald
minecraft:item_frame,389,0,false,Item Frame
minecraft:flower_pot,390,0,false,Flower Pot
minecraft:carrot,391,0,false,Carrot
minecraft:potato,392,0,false,Potato
minecraft:baked_potato,393,0,false,Baked Potato
minecraft:poisonous_potato,394,0,false,Poisonous Potato
minecraft:map,395,0,false,Empty Map
minecraft:golden_carrot,396,0,false,Golden Carrot
minecraft:skull,397,0,false,Skeleton Skull
minecraft:skull,397,1,false,Wither Skeleton Skull
minecraft:skull,397,2,false,Zombie Head
minecraft:skull,397,3,false,Head
minecraft:skull,397,4,false,Creeper Head
minecraft:carrot_on_a_stick,398,0,false,Carrot on a Stick
minecraft:nether_star,399,0,false,Nether Star
minecraft:pumpkin_pie,400,0,false,Pumpkin Pie
minecraft:fireworks,401,0,false,Firework Rocket
minecraft:firework_charge,402,0,false,Firework Star
minecraft:enchanted_book,403,0,false,Enchanted Book
minecraft:comparator,404,0,false,Redstone Comparator
minecraft:netherbrick,405,0,false,Nether Brick
minecraft:quartz,406,0,false,Nether Quartz
minecraft:tnt_minecart,407,0,false,Minecart with TNT
minecraft:hopper_minecart,408,0,false,Minecart with Hopper
minecraft:iron_horse_armor,417,0,false,Iron Horse Armor
minecraft:golden_horse_armor,418,0,false,Gold Horse Armor
minecraft:diamond_horse_armor,419,0,false,Diamond Horse Armor
minecraft:lead,420,0,false,Lead
minecraft:name_tag,421,0,false,Name Tag
minecraft:command_block_minecart,422,0,false,Minecart with Command Block
minecraft:record_13,2256,0,false,Music Disc
minecraft:record_cat,2257,0,false,Music Disc
minecraft:record_blocks,2258,0,false,Music Disc
minecraft:record_chirp,2259,0,false,Music Disc
minecraft:record_far,2260,0,false,Music Disc
minecraft:record_mall,2261,0,false,Music Disc
minecraft:record_mellohi,2262,0,false,Music Disc
minecraft:record_stal,2263,0,false,Music Disc
minecraft:record_strad,2264,0,false,Music Disc
minecraft:record_ward,2265,0,false,Music Disc
minecraft:record_11,2266,0,false,Music Disc
minecraft:record_wait,2267,0,false,Music Disc
AWWayofTime:Altar,725,0,false,Blood Altar
AWWayofTime:AlchemicalWizardrybloodRune,726,0,false,Blood Rune
AWWayofTime:AlchemicalWizardrybloodRune,726,1,false,Rune of Augmented Capacity
AWWayofTime:AlchemicalWizardrybloodRune,726,2,false,Rune of Dislocation
AWWayofTime:AlchemicalWizardrybloodRune,726,3,false,Rune of the Orb
AWWayofTime:AlchemicalWizardrybloodRune,726,4,false,Rune of Superior Capacity
AWWayofTime:lifeEssence,727,0,false,tile.lifeEssenceFluidBlock.name
AWWayofTime:speedRune,728,0,false,Speed Rune
AWWayofTime:efficiencyRune,729,0,false,Efficiency Rune
AWWayofTime:runeOfSacrifice,730,0,false,Rune of Sacrifice
AWWayofTime:runeOfSelfSacrifice,731,0,false,Rune of Self-Sacrifice
AWWayofTime:ritualStone,732,0,false,Ritual Stone
AWWayofTime:masterStone,733,0,false,Master Ritual Stone
AWWayofTime:bloodSocket,734,0,false,Filled Socket
AWWayofTime:imperfectRitualStone,735,0,false,Imperfect Ritual Stone
AWWayofTime:armourForge,736,0,false,Soul Armour Forge
AWWayofTime:emptySocket,737,0,false,Empty Socket
AWWayofTime:bloodStoneBrick,738,0,false,Bloodstone Brick
AWWayofTime:largeBloodStoneBrick,739,0,false,Large Bloodstone Brick
AWWayofTime:blockWritingTable,740,0,false,Alchemic Chemistry Set
AWWayofTime:blockHomHeart,741,0,false,Spell Table
AWWayofTime:blockPedestal,742,0,false,Arcane Pedestal
AWWayofTime:blockPlinth,743,0,false,Arcane Plinth
AWWayofTime:blockTeleposer,744,0,false,Teleposer
AWWayofTime:spectralBlock,745,0,false,tile.spectralBlock.name
AWWayofTime:bloodLight,746,0,false,tile.blockBloodLightSource.name
AWWayofTime:blockConduit,747,0,false,Spell Conduit
AWWayofTime:AlchemicalWizardrytile.blockSpellParadigm,748,0,false,Particle Generator
AWWayofTime:AlchemicalWizardrytile.blockSpellParadigm,748,1,false,Self Augmentator
AWWayofTime:AlchemicalWizardrytile.blockSpellParadigm,748,2,false,Melee Aggregator
AWWayofTime:AlchemicalWizardrytile.blockSpellParadigm,748,3,false,Tool Forger
AWWayofTime:AlchemicalWizardrytile.blockSpellEnhancement,749,0,false,Unstable Spell Empowerer
AWWayofTime:AlchemicalWizardrytile.blockSpellEnhancement,749,1,false,Standard Spell Empowerer
AWWayofTime:AlchemicalWizardrytile.blockSpellEnhancement,749,2,false,Reinforced Spell Empowerer
AWWayofTime:AlchemicalWizardrytile.blockSpellEnhancement,749,3,false,Imbued Spell Empowerer
AWWayofTime:AlchemicalWizardrytile.blockSpellEnhancement,749,4,false,Demonic Spell Empowerer
AWWayofTime:AlchemicalWizardrytile.blockSpellEnhancement,749,5,false,Unstable Spell Dampener
AWWayofTime:AlchemicalWizardrytile.blockSpellEnhancement,749,6,false,Standard Spell Dampener
AWWayofTime:AlchemicalWizardrytile.blockSpellEnhancement,749,7,false,Reinforced Spell Dampener
AWWayofTime:AlchemicalWizardrytile.blockSpellEnhancement,749,8,false,Imbued Spell Dampener
AWWayofTime:AlchemicalWizardrytile.blockSpellEnhancement,749,9,false,Demonic Spell Dampener
AWWayofTime:AlchemicalWizardrytile.blockSpellEnhancement,749,10,false,Unstable Spell Augmentor
AWWayofTime:AlchemicalWizardrytile.blockSpellEnhancement,749,11,false,Standard Spell Augmentor
AWWayofTime:AlchemicalWizardrytile.blockSpellEnhancement,749,12,false,Reinforced Spell Augmentor
AWWayofTime:AlchemicalWizardrytile.blockSpellEnhancement,749,13,false,Imbued Spell Augmentor
AWWayofTime:AlchemicalWizardrytile.blockSpellEnhancement,749,14,false,Demonic Spell Augmentor
AWWayofTime:AlchemicalWizardrytile.blockSpellModifier,750,0,false,Default Spell Modifier
AWWayofTime:AlchemicalWizardrytile.blockSpellModifier,750,1,false,Offensive Spell Modifier
AWWayofTime:AlchemicalWizardrytile.blockSpellModifier,750,2,false,Defensive Spell Modifier
AWWayofTime:AlchemicalWizardrytile.blockSpellModifier,750,3,false,Environmental Spell Modifier
AWWayofTime:AlchemicalWizardrytile.blockSpellEffect,751,0,false,Crucible of Fire
AWWayofTime:AlchemicalWizardrytile.blockSpellEffect,751,1,false,Ice Maker
AWWayofTime:AlchemicalWizardrytile.blockSpellEffect,751,2,false,Wind Generator
AWWayofTime:AlchemicalWizardrytile.blockSpellEffect,751,3,false,Earth Former
AWWayofTime:spectralContainer,752,0,false,tile.blockSpectralContainer.name
AWWayofTime:demonPortalMain,753,0,false,tile.demonPortal.name
AWWayofTime:blockSchemSaver,754,0,false,tile.schematicSaver.name
AWWayofTime:weakBloodOrb,4463,0,false,Weak Blood Orb
AWWayofTime:apprenticeBloodOrb,4464,0,false,Apprentice Blood Orb
AWWayofTime:magicianBloodOrb,4465,0,false,Magician's Blood Orb
AWWayofTime:energyBlaster,4466,0,false,Energy Blaster
AWWayofTime:energySword,4467,0,false,Bound Blade
AWWayofTime:lavaCrystal,4468,0,false,Lava Crystal
AWWayofTime:waterSigil,4469,0,false,Water Sigil
AWWayofTime:lavaSigil,4470,0,false,Lava Sigil
AWWayofTime:voidSigil,4471,0,false,Void Sigil
AWWayofTime:blankSlate,4472,0,false,Blank Slate
AWWayofTime:reinforcedSlate,4473,0,false,Reinforced Slate
AWWayofTime:sacrificialKnife,4474,0,false,Sacrificial Knife
AWWayofTime:daggerOfSacrifice,4475,0,false,Dagger of Sacrifice
AWWayofTime:airSigil,4476,0,false,Air Sigil
AWWayofTime:sigilOfTheFastMiner,4477,0,false,Sigil of the Fast Miner
AWWayofTime:sigilOfElementalAffinity,4478,0,false,Sigil of Elemental Affinity
AWWayofTime:sigilOfHaste,4479,0,false,Sigil of Haste
AWWayofTime:sigilOfHolding,4480,0,false,Sigil of Holding
AWWayofTime:divinationSigil,4481,0,false,Divination Sigil
AWWayofTime:waterScribeTool,4482,0,false,Elemental Inscription Tool: Water
AWWayofTime:fireScribeTool,4483,0,false,Elemental Inscription Tool: Fire
AWWayofTime:earthScribeTool,4484,0,false,Elemental Inscription Tool: Earth
AWWayofTime:airScribeTool,4485,0,false,Elemental Inscription Tool: Air
AWWayofTime:activationCrystal,4486,0,false,Weak Activation Crystal
AWWayofTime:activationCrystal,4486,1,false,Awakened Activation Crystal
AWWayofTime:boundPickaxe,4487,0,false,Bound Pickaxe
AWWayofTime:boundAxe,4488,0,false,Bound Axe
AWWayofTime:boundShovel,4489,0,false,Bound Shovel
AWWayofTime:boundHelmet,4490,0,false,Bound Helmet
AWWayofTime:boundPlate,4491,0,false,Bound Plate
AWWayofTime:boundLeggings,4492,0,false,Bound Leggings
AWWayofTime:boundBoots,4493,0,false,Bound Boots
AWWayofTime:weakBloodShard,4494,0,false,Weak Blood Shard
AWWayofTime:growthSigil,4495,0,false,Sigil of the Green Grove
AWWayofTime:blankSpell,4496,0,false,Unbound Crystal
AWWayofTime:masterBloodOrb,4497,0,false,Master Blood Orb
AWWayofTime:alchemyFlask,4498,0,false,Potion Flask
AWWayofTime:standardBindingAgent,4499,0,false,Standard Binding Agent
AWWayofTime:mundanePowerCatalyst,4500,0,false,Mundane Power Catalyst
AWWayofTime:averagePowerCatalyst,4501,0,false,Average Power Catalyst
AWWayofTime:greaterPowerCatalyst,4502,0,false,Greater Power Catalyst
AWWayofTime:mundaneLengtheningCatalyst,4503,0,false,Mundane Lengthening Catalyst
AWWayofTime:averageLengtheningCatalyst,4504,0,false,Average Lengthening Catalyst
AWWayofTime:greaterLengtheningCatalyst,4505,0,false,Greater Lengthening Catalyst
AWWayofTime:incendium,4506,0,false,Incendium
AWWayofTime:magicales,4507,0,false,Magicales
AWWayofTime:sanctus,4508,0,false,Sanctus
AWWayofTime:aether,4509,0,false,Aether
AWWayofTime:simpleCatalyst,4510,0,false,Simple Catalyst
AWWayofTime:crepitous,4511,0,false,Crepitous
AWWayofTime:crystallos,4512,0,false,Crystallos
AWWayofTime:terrae,4513,0,false,Terrae
AWWayofTime:aquasalus,4514,0,false,Aquasalus
AWWayofTime:tennebrae,4515,0,false,Tenebrae
AWWayofTime:demonBloodShard,4516,0,false,Demon Blood Shard
AWWayofTime:archmageBloodOrb,4517,0,false,Archmage's Blood Orb
AWWayofTime:sigilOfWind,4518,0,false,Sigil of the Whirlwind
AWWayofTime:telepositionFocus,4519,0,false,Teleposition Focus
AWWayofTime:enhancedTelepositionFocus,4520,0,false,Enhanced Teleposition Focus
AWWayofTime:reinforcedTelepositionFocus,4521,0,false,Reinforced Teleposition Focus
AWWayofTime:demonicTelepositionFocus,4522,0,false,Demonic Teleposition Focus
AWWayofTime:imbuedSlate,4523,0,false,Imbued Slate
AWWayofTime:demonicSlate,4524,0,false,Demonic Slate
AWWayofTime:duskScribeTool,4525,0,false,Elemental Inscription Tool: Dusk
AWWayofTime:sigilOfTheBridge,4526,0,false,Sigil of the Phantom Bridge
AWWayofTime:armourInhibitor,4527,0,false,Armour Inhibitor
AWWayofTime:creativeFiller,4528,0,false,Orb of Testing
AWWayofTime:demonPlacer,4529,0,false,item.demonPlacer.name
AWWayofTime:weakFillingAgent,4530,0,false,Weak Filling Agent
AWWayofTime:standardFillingAgent,4531,0,false,Standard Filling Agent
AWWayofTime:enhancedFillingAgent,4532,0,false,Enhanced Filling Agent
AWWayofTime:weakBindingAgent,4533,0,false,Weak Binding Agent
AWWayofTime:itemRitualDiviner,4534,0,false,Ritual Diviner
AWWayofTime:itemRitualDiviner,4534,0,true,Ritual Diviner
AWWayofTime:sigilOfMagnetism,4535,0,false,Sigil of Magnetism
AWWayofTime:itemKeyOfDiablo,4536,0,false,Key of Binding
AWWayofTime:itemKeyOfDiablo,4536,0,true,Key of Binding
AWWayofTime:energyBazooka,4537,0,false,Energy Bazooka
AWWayofTime:itemBloodLightSigil,4538,0,false,Sigil of the Blood Lamp
AWWayofTime:itemComplexSpellCrystal,4539,0,false,Complex Spell Crystal
AWWayofTime:sigilOfSupression,4540,0,false,Sigil of Supression
AWWayofTime:sigilOfEnderSeverance,4541,0,false,Sigil of Ender Severance
AWWayofTime:fluidSigil,4542,0,false,Unnamed
AWWayofTime:seerSigil,4543,0,false,Sigil of Sight
AWWayofTime:customTool,4544,0,false,Dynamic Mace
AWWayofTime:bucketLife,4545,0,false,Bucket of Life
AWWayofTime:bloodMagicBaseItems,4546,0,false,Quartz Rod
AWWayofTime:bloodMagicBaseItems,4546,1,false,Empty Core
AWWayofTime:bloodMagicBaseItems,4546,2,false,Magicales Cable
AWWayofTime:bloodMagicBaseItems,4546,3,false,Wooden Brace
AWWayofTime:bloodMagicBaseItems,4546,4,false,Stone Brace
AWWayofTime:bloodMagicBaseItems,4546,5,false,Projectile Core
AWWayofTime:bloodMagicBaseItems,4546,6,false,Self Core
AWWayofTime:bloodMagicBaseItems,4546,7,false,Melee Core
AWWayofTime:bloodMagicBaseItems,4546,8,false,Paradigm Plate
AWWayofTime:bloodMagicBaseItems,4546,9,false,Output Spell Cable
AWWayofTime:bloodMagicBaseItems,4546,10,false,Fire Core
AWWayofTime:bloodMagicBaseItems,4546,11,false,Icy Core
AWWayofTime:bloodMagicBaseItems,4546,12,false,Gusty Core
AWWayofTime:bloodMagicBaseItems,4546,13,false,Earthen Core
AWWayofTime:bloodMagicBaseItems,4546,14,false,Input Spell Cable
AWWayofTime:bloodMagicBaseItems,4546,15,false,Cracked Runic Plate
AWWayofTime:bloodMagicBaseItems,4546,16,false,Runic Plate
AWWayofTime:bloodMagicBaseItems,4546,17,false,Imbued Runic Plate
AWWayofTime:bloodMagicBaseItems,4546,18,false,Unattuned Core
AWWayofTime:bloodMagicBaseItems,4546,19,false,Offensive Core
AWWayofTime:bloodMagicBaseItems,4546,20,false,Defensive Core
AWWayofTime:bloodMagicBaseItems,4546,21,false,Environmental Core
AWWayofTime:bloodMagicBaseItems,4546,22,false,Power Core
AWWayofTime:bloodMagicBaseItems,4546,23,false,Reduction Core
AWWayofTime:bloodMagicBaseItems,4546,24,false,Potency Core
AWWayofTime:bloodMagicBaseItems,4546,25,false,Obsidian Brace
AWWayofTime:bloodMagicBaseAlchemyItems,4547,0,false,Offensa
AWWayofTime:bloodMagicBaseAlchemyItems,4547,1,false,Praesidium
AWWayofTime:bloodMagicBaseAlchemyItems,4547,2,false,Orbis Terrae
AWWayofTime:bloodMagicBaseAlchemyItems,4547,3,false,Strengthened Catalyst
AWWayofTime:bloodMagicBaseAlchemyItems,4547,4,false,Concentrated Catalyst
AWWayofTime:bloodMagicBaseAlchemyItems,4547,5,false,Fractured Bone
AWWayofTime:bloodMagicBaseAlchemyItems,4547,6,false,Virtus
AWWayofTime:bloodMagicBaseAlchemyItems,4547,7,false,Reductus
AWWayofTime:bloodMagicBaseAlchemyItems,4547,8,false,Potentia
ArchimedesShips:marker,235,0,false,Ship's Helm
ArchimedesShips:floater,236,0,false,Floater
ArchimedesShips:balloon,237,0,false,Air Balloon
ArchimedesShips:balloon,237,1,false,Orange Air Balloon
ArchimedesShips:balloon,237,2,false,Magenta Air Balloon
ArchimedesShips:balloon,237,3,false,tile.archimedes.balloon.lightBlue.name
ArchimedesShips:balloon,237,4,false,Yellow Air Balloon
ArchimedesShips:balloon,237,5,false,Lime Air Balloon
ArchimedesShips:balloon,237,6,false,Pink Air Balloon
ArchimedesShips:balloon,237,7,false,Gray Air Balloon
ArchimedesShips:balloon,237,8,false,Silver Air Balloon
ArchimedesShips:balloon,237,9,false,Cyan Air Balloon
ArchimedesShips:balloon,237,10,false,Purple Air Balloon
ArchimedesShips:balloon,237,11,false,Blue Air Balloon
ArchimedesShips:balloon,237,12,false,Brown Air Balloon
ArchimedesShips:balloon,237,13,false,Green Air Balloon
ArchimedesShips:balloon,237,14,false,Red Air Balloon
ArchimedesShips:balloon,237,15,false,Black Air Balloon
ArchimedesShips:gauge,238,0,false,Measurement Gauges
ArchimedesShips:gauge,238,1,false,Measurement Gauges
ArchimedesShips:seat,239,0,false,Passenger Seat
ArchimedesShips:buffer,240,0,false,Shore Buffer
ArchimedesShips:engine,241,0,false,Steam Engine
ArchimedesShips:crate_wood,242,0,false,Wooden Crate
Backpack:backpack,4159,0,false,Backpack
Backpack:backpack,4159,1,false,Black Backpack
Backpack:backpack,4159,2,false,Red Backpack
Backpack:backpack,4159,3,false,Green Backpack
Backpack:backpack,4159,4,false,Brown Backpack
Backpack:backpack,4159,5,false,Blue Backpack
Backpack:backpack,4159,6,false,Purple Backpack
Backpack:backpack,4159,7,false,Cyan Backpack
Backpack:backpack,4159,8,false,Light Gray Backpack
Backpack:backpack,4159,9,false,Gray Backpack
Backpack:backpack,4159,10,false,Pink Backpack
Backpack:backpack,4159,11,false,Lime Backpack
Backpack:backpack,4159,12,false,Yellow Backpack
Backpack:backpack,4159,13,false,Light Blue Backpack
Backpack:backpack,4159,14,false,Magenta Backpack
Backpack:backpack,4159,15,false,Orange Backpack
Backpack:backpack,4159,16,false,White Backpack
Backpack:backpack,4159,100,false,item.backpack.medium.name
Backpack:backpack,4159,101,false,item.backpack.medium_black.name
Backpack:backpack,4159,102,false,item.backpack.medium_red.name
Backpack:backpack,4159,103,false,item.backpack.medium_green.name
Backpack:backpack,4159,104,false,item.backpack.medium_brown.name
