Item Name,Item ID,Item meta,Has NBT,Display Name
minecraft:potion,373,16393,false,Splash Potion of Strength
minecraft:potion,373,16394,false,Splash Potion of Slowness
minecraft:potion,373,16396,false,Splash Potion of Harming
minecraft:potion,373,16397,false,Splash Potion of Water Breathing
minecraft:potion,373,16398,false,Splash Potion of Invisibility
minecraft:potion,373,16417,false,Splash Potion of Regeneration
minecraft:potion,373,16418,false,Splash Potion of Swiftness
minecraft:potion,373,16420,false,Splash Potion of Poison
minecraft:potion,373,16421,false,Splash Potion of Healing
minecraft:potion,373,16424,false,Splash Potion of Weakness
minecraft:potion,373,16425,false,Splash Potion of Strength
minecraft:potion,373,16426,false,Splash Potion of Slowness
minecraft:potion,373,16428,false,Splash Potion of Harming
minecraft:potion,373,16449,false,Splash Potion of Regeneration
minecraft:potion,373,16450,false,Splash Potion of Swiftness
minecraft:potion,373,16451,false,Splash Potion of Fire Resistance
minecraft:potion,373,16452,false,Splash Potion of Poison
minecraft:potion,373,16454,false,Splash Potion of Night Vision
minecraft:potion,373,16456,false,Splash Potion of Weakness
minecraft:potion,373,16457,false,Splash Potion of Strength
minecraft:potion,373,16458,false,Splash Potion of Slowness
minecraft:potion,373,16460,false,Splash Potion of Harming
minecraft:potion,373,16461,false,Splash Potion of Water Breathing
minecraft:potion,373,16462,false,Splash Potion of Invisibility
minecraft:glass_bottle,374,0,false,Glass Bottle
minecraft:spider_eye,375,0,false,Spider Eye
minecraft:fermented_spider_eye,376,0,false,Fermented Spider Eye
minecraft:blaze_powder,377,0,false,Blaze Powder
minecraft:magma_cream,378,0,false,Magma Cream
minecraft:brewing_stand,379,0,false,Brewing Stand
minecraft:cauldron,380,0,false,Cauldron
minecraft:ender_eye,381,0,false,Eye of Ender
minecraft:speckled_melon,382,0,false,Glistering Melon
minecraft:spawn_egg,383,50,false,Spawn Creeper
minecraft:spawn_egg,383,51,false,Spawn Skeleton
minecraft:spawn_egg,383,52,false,Spawn Spider
minecraft:spawn_egg,383,54,false,Spawn Zombie
minecraft:spawn_egg,383,55,false,Spawn Slime
minecraft:spawn_egg,383,56,false,Spawn Ghast
minecraft:spawn_egg,383,57,false,Spawn Zombie Pigman
minecraft:spawn_egg,383,58,false,Spawn Enderman
minecraft:spawn_egg,383,59,false,Spawn Cave Spider
minecraft:spawn_egg,383,60,false,Spawn Silverfish
minecraft:spawn_egg,383,61,false,Spawn Blaze
minecraft:spawn_egg,383,62,false,Spawn Magma Cube
minecraft:spawn_egg,383,65,false,Spawn Bat
minecraft:spawn_egg,383,66,false,Spawn Witch
minecraft:spawn_egg,383,90,false,Spawn Pig
minecraft:spawn_egg,383,91,false,Spawn Sheep
minecraft:spawn_egg,383,92,false,Spawn Cow
minecraft:spawn_egg,383,93,false,Spawn Chicken
minecraft:spawn_egg,383,94,false,Spawn Squid
minecraft:spawn_egg,383,95,false,Spawn Wolf
minecraft:spawn_egg,383,96,false,Spawn Mooshroom
minecraft:spawn_egg,383,98,false,Spawn Ocelot
minecraft:spawn_egg,383,100,false,Spawn Horse
minecraft:spawn_egg,383,120,false,Spawn Villager
minecraft:spawn_egg,383,301,false,Spawn Jungle Spider
minecraft:spawn_egg,383,302,false,Spawn Rosester
minecraft:spawn_egg,383,303,false,Spawn Glob
minecraft:spawn_egg,383,304,false,Spawn Phantom
minecraft:spawn_egg,383,305,false,Spawn Wasp
minecraft:spawn_egg,383,306,false,Spawn Bird
minecraft:spawn_egg,383,307,false,Spawn Pixie
minecraft:spawn_egg,383,75,false,Spawn Necromantic Teddy
minecraft:spawn_egg,383,76,false,Spawn Night Crawler
minecraft:spawn_egg,383,77,false,Spawn Isaac
minecraft:spawn_egg,383,78,false,Spawn Blood Isaac
minecraft:spawn_egg,383,79,false,Spawn Isaac's Head
minecraft:spawn_egg,383,80,false,Spawn Isaac's Body
minecraft:spawn_egg,383,6396,false,Spawn Demon
minecraft:spawn_egg,383,6397,false,Spawn Mandrake
minecraft:spawn_egg,383,6398,false,Spawn Treefyd
minecraft:spawn_egg,383,6399,false,Spawn Horned Huntsman
minecraft:spawn_egg,383,6400,false,Spawn Ent
minecraft:spawn_egg,383,6401,false,Spawn Owl
minecraft:spawn_egg,383,6402,false,Spawn Toad
minecraft:spawn_egg,383,6403,false,Spawn Baba Yaga
minecraft:spawn_egg,383,6404,false,Spawn Coven Witch
minecraft:spawn_egg,383,6405,false,Spawn Nightmare
minecraft:spawn_egg,383,6406,false,Spawn Spectre
minecraft:spawn_egg,383,6407,false,Spawn Poltergeist
minecraft:spawn_egg,383,6408,false,Spawn Banshee
minecraft:spawn_egg,383,6409,false,Spawn Spirit
minecraft:spawn_egg,383,6410,false,Spawn Death
minecraft:spawn_egg,383,6411,false,Spawn Witch Hunter
minecraft:spawn_egg,383,6412,false,Spawn Lord of Torment
minecraft:spawn_egg,383,6413,false,Spawn Flame Imp
minecraft:spawn_egg,383,6414,false,Spawn Minedrake
minecraft:spawn_egg,383,6415,false,Spawn Hobgoblin
minecraft:spawn_egg,383,6416,false,Spawn Mog
minecraft:spawn_egg,383,6417,false,Spawn Gulg
minecraft:spawn_egg,383,155,false,Spawn Evolved Spider
minecraft:spawn_egg,383,157,false,Spawn Evolved Zombie
minecraft:spawn_egg,383,156,false,Spawn Evolved Creeper
minecraft:spawn_egg,383,158,false,Spawn Evolved Skeleton
minecraft:spawn_egg,383,170,false,Spawn Evolved Skeleton Boss
minecraft:spawn_egg,383,166,false,Spawn Alien Villager
minecraft:spawn_egg,383,174,false,Spawn Sludgeling
minecraft:spawn_egg,383,175,false,Spawn Slimeling
minecraft:spawn_egg,383,171,false,Spawn Evolved Creeper Boss
minecraft:spawn_egg,383,82,false,Spawn Blizz
minecraft:spawn_egg,383,97,false,Spawn Snow Golem
minecraft:spawn_egg,383,99,false,Spawn Iron Golem
minecraft:experience_bottle,384,0,false,Bottle o' Enchanting
minecraft:fire_charge,385,0,false,Fire Charge
minecraft:writable_book,386,0,false,Book and Quill
minecraft:written_book,387,0,false,Written Book
minecraft:written_book,387,0,true,PRC Owner's Manual
minecraft:emerald,388,0,false,Emerald
minecraft:item_frame,389,0,false,Item Frame
minecraft:flower_pot,390,0,false,Flower Pot
minecraft:carrot,391,0,false,Carrot
minecraft:potato,392,0,false,Potato
minecraft:baked_potato,393,0,false,Baked Potato
minecraft:poisonous_potato,394,0,false,Poisonous Potato
minecraft:map,395,0,false,Empty Map
minecraft:golden_carrot,396,0,false,Golden Carrot
minecraft:skull,397,0,false,Skeleton Skull
minecraft:skull,397,1,false,Wither Skeleton Skull
minecraft:skull,397,2,false,Zombie Head
minecraft:skull,397,3,false,Head
minecraft:skull,397,4,false,Creeper Head
minecraft:carrot_on_a_stick,398,0,false,Carrot on a Stick
minecraft:nether_star,399,0,false,Nether Star
minecraft:pumpkin_pie,400,0,false,Pumpkin Pie
minecraft:fireworks,401,0,false,Firework Rocket
minecraft:firework_charge,402,0,false,Firework Star
minecraft:enchanted_book,403,0,false,Enchanted Book
minecraft:comparator,404,0,false,Redstone Comparator
minecraft:netherbrick,405,0,false,Nether Brick
minecraft:quartz,406,0,false,Nether Quartz
minecraft:tnt_minecart,407,0,false,Minecart with TNT
minecraft:hopper_minecart,408,0,false,Minecart with Hopper
minecraft:iron_horse_armor,417,0,false,Iron Horse Armor
minecraft:golden_horse_armor,418,0,false,Gold Horse Armor
minecraft:diamond_horse_armor,419,0,false,Diamond Horse Armor
minecraft:lead,420,0,false,Lead
minecraft:name_tag,421,0,false,Name Tag
minecraft:command_block_minecart,422,0,false,Minecart with Command Block
minecraft:record_13,2256,0,false,Music Disc
minecraft:record_cat,2257,0,false,Music Disc
minecraft:record_blocks,2258,0,false,Music Disc
minecraft:record_chirp,2259,0,false,Music Disc
minecraft:record_far,2260,0,false,Music Disc
minecraft:record_mall,2261,0,false,Music Disc
minecraft:record_mellohi,2262,0,false,Music Disc
minecraft:record_stal,2263,0,false,Music Disc
minecraft:record_strad,2264,0,false,Music Disc
minecraft:record_ward,2265,0,false,Music Disc
minecraft:record_11,2266,0,false,Music Disc
minecraft:record_wait,2267,0,false,Music Disc
AWWayofTime:Altar,707,0,false,Blood Altar
AWWayofTime:AlchemicalWizardrybloodRune,708,0,false,Blood Rune
AWWayofTime:AlchemicalWizardrybloodRune,708,1,false,Rune of Augmented Capacity
AWWayofTime:AlchemicalWizardrybloodRune,708,2,false,Rune of Dislocation
AWWayofTime:AlchemicalWizardrybloodRune,708,3,false,Rune of the Orb
AWWayofTime:AlchemicalWizardrybloodRune,708,4,false,Rune of Superior Capacity
AWWayofTime:lifeEssence,709,0,false,tile.lifeEssenceFluidBlock.name
AWWayofTime:speedRune,710,0,false,Speed Rune
AWWayofTime:efficiencyRune,711,0,false,Efficiency Rune
AWWayofTime:runeOfSacrifice,712,0,false,Rune of Sacrifice
AWWayofTime:runeOfSelfSacrifice,713,0,false,Rune of Self-Sacrifice
AWWayofTime:ritualStone,714,0,false,Ritual Stone
AWWayofTime:masterStone,715,0,false,Master Ritual Stone
AWWayofTime:bloodSocket,716,0,false,Filled Socket
AWWayofTime:imperfectRitualStone,717,0,false,Imperfect Ritual Stone
AWWayofTime:armourForge,718,0,false,Soul Armour Forge
AWWayofTime:emptySocket,719,0,false,Empty Socket
AWWayofTime:bloodStoneBrick,720,0,false,Bloodstone Brick
AWWayofTime:largeBloodStoneBrick,721,0,false,Large Bloodstone Brick
AWWayofTime:blockWritingTable,722,0,false,Alchemic Chemistry Set
AWWayofTime:blockHomHeart,723,0,false,Spell Table
AWWayofTime:blockPedestal,724,0,false,Arcane Pedestal
AWWayofTime:blockPlinth,725,0,false,Arcane Plinth
AWWayofTime:blockTeleposer,726,0,false,Teleposer
AWWayofTime:spectralBlock,727,0,false,tile.spectralBlock.name
AWWayofTime:bloodLight,728,0,false,tile.blockBloodLightSource.name
AWWayofTime:blockConduit,729,0,false,Spell Conduit
AWWayofTime:AlchemicalWizardrytile.blockSpellParadigm,730,0,false,Particle Generator
AWWayofTime:AlchemicalWizardrytile.blockSpellParadigm,730,1,false,Self Augmentator
AWWayofTime:AlchemicalWizardrytile.blockSpellParadigm,730,2,false,Melee Aggregator
AWWayofTime:AlchemicalWizardrytile.blockSpellParadigm,730,3,false,Tool Forger
AWWayofTime:AlchemicalWizardrytile.blockSpellEnhancement,731,0,false,Unstable Spell Empowerer
AWWayofTime:AlchemicalWizardrytile.blockSpellEnhancement,731,1,false,Standard Spell Empowerer
AWWayofTime:AlchemicalWizardrytile.blockSpellEnhancement,731,2,false,Reinforced Spell Empowerer
AWWayofTime:AlchemicalWizardrytile.blockSpellEnhancement,731,3,false,Imbued Spell Empowerer
AWWayofTime:AlchemicalWizardrytile.blockSpellEnhancement,731,4,false,Demonic Spell Empowerer
AWWayofTime:AlchemicalWizardrytile.blockSpellEnhancement,731,5,false,Unstable Spell Dampener
AWWayofTime:AlchemicalWizardrytile.blockSpellEnhancement,731,6,false,Standard Spell Dampener
AWWayofTime:AlchemicalWizardrytile.blockSpellEnhancement,731,7,false,Reinforced Spell Dampener
AWWayofTime:AlchemicalWizardrytile.blockSpellEnhancement,731,8,false,Imbued Spell Dampener
AWWayofTime:AlchemicalWizardrytile.blockSpellEnhancement,731,9,false,Demonic Spell Dampener
AWWayofTime:AlchemicalWizardrytile.blockSpellEnhancement,731,10,false,Unstable Spell Augmentor
AWWayofTime:AlchemicalWizardrytile.blockSpellEnhancement,731,11,false,Standard Spell Augmentor
AWWayofTime:AlchemicalWizardrytile.blockSpellEnhancement,731,12,false,Reinforced Spell Augmentor
AWWayofTime:AlchemicalWizardrytile.blockSpellEnhancement,731,13,false,Imbued Spell Augmentor
AWWayofTime:AlchemicalWizardrytile.blockSpellEnhancement,731,14,false,Demonic Spell Augmentor
AWWayofTime:AlchemicalWizardrytile.blockSpellModifier,732,0,false,Default Spell Modifier
AWWayofTime:AlchemicalWizardrytile.blockSpellModifier,732,1,false,Offensive Spell Modifier
AWWayofTime:AlchemicalWizardrytile.blockSpellModifier,732,2,false,Defensive Spell Modifier
AWWayofTime:AlchemicalWizardrytile.blockSpellModifier,732,3,false,Environmental Spell Modifier
AWWayofTime:AlchemicalWizardrytile.blockSpellEffect,733,0,false,Crucible of Fire
AWWayofTime:AlchemicalWizardrytile.blockSpellEffect,733,1,false,Ice Maker
AWWayofTime:AlchemicalWizardrytile.blockSpellEffect,733,2,false,Wind Generator
AWWayofTime:AlchemicalWizardrytile.blockSpellEffect,733,3,false,Earth Former
AWWayofTime:spectralContainer,734,0,false,tile.blockSpectralContainer.name
AWWayofTime:demonPortalMain,735,0,false,tile.demonPortal.name
AWWayofTime:blockSchemSaver,736,0,false,tile.schematicSaver.name
AWWayofTime:weakBloodOrb,4440,0,false,Weak Blood Orb
AWWayofTime:apprenticeBloodOrb,4441,0,false,Apprentice Blood Orb
AWWayofTime:magicianBloodOrb,4442,0,false,Magician's Blood Orb
AWWayofTime:energyBlaster,4443,0,false,Energy Blaster
AWWayofTime:energySword,4444,0,false,Bound Blade
AWWayofTime:lavaCrystal,4445,0,false,Lava Crystal
AWWayofTime:waterSigil,4446,0,false,Water Sigil
AWWayofTime:lavaSigil,4447,0,false,Lava Sigil
AWWayofTime:voidSigil,4448,0,false,Void Sigil
AWWayofTime:blankSlate,4449,0,false,Blank Slate
AWWayofTime:reinforcedSlate,4450,0,false,Reinforced Slate
AWWayofTime:sacrificialKnife,4451,0,false,Sacrificial Knife
AWWayofTime:daggerOfSacrifice,4452,0,false,Dagger of Sacrifice
AWWayofTime:airSigil,4453,0,false,Air Sigil
AWWayofTime:sigilOfTheFastMiner,4454,0,false,Sigil of the Fast Miner
AWWayofTime:sigilOfElementalAffinity,4455,0,false,Sigil of Elemental Affinity
AWWayofTime:sigilOfHaste,4456,0,false,Sigil of Haste
AWWayofTime:sigilOfHolding,4457,0,false,Sigil of Holding
AWWayofTime:divinationSigil,4458,0,false,Divination Sigil
AWWayofTime:waterScribeTool,4459,0,false,Elemental Inscription Tool: Water
AWWayofTime:fireScribeTool,4460,0,false,Elemental Inscription Tool: Fire
AWWayofTime:earthScribeTool,4461,0,false,Elemental Inscription Tool: Earth
AWWayofTime:airScribeTool,4462,0,false,Elemental Inscription Tool: Air
AWWayofTime:activationCrystal,4463,0,false,Weak Activation Crystal
AWWayofTime:activationCrystal,4463,1,false,Awakened Activation Crystal
AWWayofTime:boundPickaxe,4464,0,false,Bound Pickaxe
AWWayofTime:boundAxe,4465,0,false,Bound Axe
AWWayofTime:boundShovel,4466,0,false,Bound Shovel
AWWayofTime:boundHelmet,4467,0,false,Bound Helmet
AWWayofTime:boundPlate,4468,0,false,Bound Plate
AWWayofTime:boundLeggings,4469,0,false,Bound Leggings
AWWayofTime:boundBoots,4470,0,false,Bound Boots
AWWayofTime:weakBloodShard,4471,0,false,Weak Blood Shard
AWWayofTime:growthSigil,4472,0,false,Sigil of the Green Grove
AWWayofTime:blankSpell,4473,0,false,Unbound Crystal
AWWayofTime:masterBloodOrb,4474,0,false,Master Blood Orb
AWWayofTime:alchemyFlask,4475,0,false,Potion Flask
AWWayofTime:standardBindingAgent,4476,0,false,Standard Binding Agent
AWWayofTime:mundanePowerCatalyst,4477,0,false,Mundane Power Catalyst
AWWayofTime:averagePowerCatalyst,4478,0,false,Average Power Catalyst
AWWayofTime:greaterPowerCatalyst,4479,0,false,Greater Power Catalyst
AWWayofTime:mundaneLengtheningCatalyst,4480,0,false,Mundane Lengthening Catalyst
AWWayofTime:averageLengtheningCatalyst,4481,0,false,Average Lengthening Catalyst
AWWayofTime:greaterLengtheningCatalyst,4482,0,false,Greater Lengthening Catalyst
AWWayofTime:incendium,4483,0,false,Incendium
AWWayofTime:magicales,4484,0,false,Magicales
AWWayofTime:sanctus,4485,0,false,Sanctus
AWWayofTime:aether,4486,0,false,Aether
AWWayofTime:simpleCatalyst,4487,0,false,Simple Catalyst
AWWayofTime:crepitous,4488,0,false,Crepitous
AWWayofTime:crystallos,4489,0,false,Crystallos
AWWayofTime:terrae,4490,0,false,Terrae
AWWayofTime:aquasalus,4491,0,false,Aquasalus
AWWayofTime:tennebrae,4492,0,false,Tenebrae
AWWayofTime:demonBloodShard,4493,0,false,Demon Blood Shard
AWWayofTime:archmageBloodOrb,4494,0,false,Archmage's Blood Orb
AWWayofTime:sigilOfWind,4495,0,false,Sigil of the Whirlwind
AWWayofTime:telepositionFocus,4496,0,false,Teleposition Focus
AWWayofTime:enhancedTelepositionFocus,4497,0,false,Enhanced Teleposition Focus
AWWayofTime:reinforcedTelepositionFocus,4498,0,false,Reinforced Teleposition Focus
AWWayofTime:demonicTelepositionFocus,4499,0,false,Demonic Teleposition Focus
AWWayofTime:imbuedSlate,4500,0,false,Imbued Slate
AWWayofTime:demonicSlate,4501,0,false,Demonic Slate
AWWayofTime:duskScribeTool,4502,0,false,Elemental Inscription Tool: Dusk
AWWayofTime:sigilOfTheBridge,4503,0,false,Sigil of the Phantom Bridge
AWWayofTime:armourInhibitor,4504,0,false,Armour Inhibitor
AWWayofTime:creativeFiller,4505,0,false,Orb of Testing
AWWayofTime:demonPlacer,4506,0,false,item.demonPlacer.name
AWWayofTime:weakFillingAgent,4507,0,false,Weak Filling Agent
AWWayofTime:standardFillingAgent,4508,0,false,Standard Filling Agent
AWWayofTime:enhancedFillingAgent,4509,0,false,Enhanced Filling Agent
AWWayofTime:weakBindingAgent,4510,0,false,Weak Binding Agent
AWWayofTime:itemRitualDiviner,4511,0,false,Ritual Diviner
AWWayofTime:itemRitualDiviner,4511,0,true,Ritual Diviner
AWWayofTime:sigilOfMagnetism,4512,0,false,Sigil of Magnetism
AWWayofTime:itemKeyOfDiablo,4513,0,false,Key of Binding
AWWayofTime:itemKeyOfDiablo,4513,0,true,Key of Binding
AWWayofTime:energyBazooka,4514,0,false,Energy Bazooka
AWWayofTime:itemBloodLightSigil,4515,0,false,Sigil of the Blood Lamp
AWWayofTime:itemComplexSpellCrystal,4516,0,false,Complex Spell Crystal
AWWayofTime:sigilOfSupression,4517,0,false,Sigil of Supression
AWWayofTime:sigilOfEnderSeverance,4518,0,false,Sigil of Ender Severance
AWWayofTime:fluidSigil,4519,0,false,Unnamed
AWWayofTime:seerSigil,4520,0,false,Sigil of Sight
AWWayofTime:customTool,4521,0,false,Dynamic Mace
AWWayofTime:bucketLife,4522,0,false,Bucket of Life
AWWayofTime:itemCombinationalCatalyst,4523,0,false,Combinational Catalyst
AWWayofTime:bloodMagicBaseItems,4524,0,false,Quartz Rod
AWWayofTime:bloodMagicBaseItems,4524,1,false,Empty Core
AWWayofTime:bloodMagicBaseItems,4524,2,false,Magicales Cable
AWWayofTime:bloodMagicBaseItems,4524,3,false,Wooden Brace
AWWayofTime:bloodMagicBaseItems,4524,4,false,Stone Brace
AWWayofTime:bloodMagicBaseItems,4524,5,false,Projectile Core
AWWayofTime:bloodMagicBaseItems,4524,6,false,Self Core
AWWayofTime:bloodMagicBaseItems,4524,7,false,Melee Core
AWWayofTime:bloodMagicBaseItems,4524,8,false,Paradigm Plate
AWWayofTime:bloodMagicBaseItems,4524,9,false,Output Spell Cable
AWWayofTime:bloodMagicBaseItems,4524,10,false,Fire Core
AWWayofTime:bloodMagicBaseItems,4524,11,false,Icy Core
AWWayofTime:bloodMagicBaseItems,4524,12,false,Gusty Core
AWWayofTime:bloodMagicBaseItems,4524,13,false,Earthen Core
AWWayofTime:bloodMagicBaseItems,4524,14,false,Input Spell Cable
AWWayofTime:bloodMagicBaseItems,4524,15,false,Cracked Runic Plate
AWWayofTime:bloodMagicBaseItems,4524,16,false,Runic Plate
AWWayofTime:bloodMagicBaseItems,4524,17,false,Imbued Runic Plate
AWWayofTime:bloodMagicBaseItems,4524,18,false,Unattuned Core
AWWayofTime:bloodMagicBaseItems,4524,19,false,Offensive Core
AWWayofTime:bloodMagicBaseItems,4524,20,false,Defensive Core
AWWayofTime:bloodMagicBaseItems,4524,21,false,Environmental Core
AWWayofTime:bloodMagicBaseItems,4524,22,false,Power Core
AWWayofTime:bloodMagicBaseItems,4524,23,false,Reduction Core
AWWayofTime:bloodMagicBaseItems,4524,24,false,Potency Core
AWWayofTime:bloodMagicBaseItems,4524,25,false,Obsidian Brace
AWWayofTime:bloodMagicBaseAlchemyItems,4525,0,false,Offensa
