Item Name,Item ID,Item meta,Has NBT,Display Name
minecraft:spawn_egg,383,29,false,Spawn Evolved Zombie
minecraft:spawn_egg,383,30,false,Spawn Evolved Creeper
minecraft:spawn_egg,383,31,false,Spawn Evolved Skeleton
minecraft:spawn_egg,383,32,false,Spawn Evolved Skeleton Boss
minecraft:spawn_egg,383,33,false,Spawn Alien Villager
minecraft:spawn_egg,383,34,false,Spawn Sludgeling
minecraft:spawn_egg,383,35,false,Spawn Slimeling
minecraft:spawn_egg,383,36,false,Spawn Evolved Creeper Boss
minecraft:spawn_egg,383,37,false,Spawn Blizz
minecraft:spawn_egg,383,97,false,Spawn Snow Golem
minecraft:spawn_egg,383,99,false,Spawn Iron Golem
minecraft:experience_bottle,384,0,false,Bottle o' Enchanting
minecraft:fire_charge,385,0,false,Fire Charge
minecraft:writable_book,386,0,false,Book and Quill
minecraft:written_book,387,0,false,Written Book
minecraft:written_book,387,0,true,PRC Owner's Manual
minecraft:emerald,388,0,false,Emerald
minecraft:item_frame,389,0,false,Item Frame
minecraft:flower_pot,390,0,false,Flower Pot
minecraft:carrot,391,0,false,Carrot
minecraft:potato,392,0,false,Potato
minecraft:baked_potato,393,0,false,Baked Potato
minecraft:poisonous_potato,394,0,false,Poisonous Potato
minecraft:map,395,0,false,Empty Map
minecraft:golden_carrot,396,0,false,Golden Carrot
minecraft:skull,397,0,false,Skeleton Skull
minecraft:skull,397,1,false,Wither Skeleton Skull
minecraft:skull,397,2,false,Zombie Head
minecraft:skull,397,3,false,Head
minecraft:skull,397,4,false,Creeper Head
minecraft:carrot_on_a_stick,398,0,false,Carrot on a Stick
minecraft:nether_star,399,0,false,Nether Star
minecraft:pumpkin_pie,400,0,false,Pumpkin Pie
minecraft:fireworks,401,0,false,Firework Rocket
minecraft:firework_charge,402,0,false,Firework Star
minecraft:enchanted_book,403,0,false,Enchanted Book
minecraft:comparator,404,0,false,Redstone Comparator
minecraft:netherbrick,405,0,false,Nether Brick
minecraft:quartz,406,0,false,Nether Quartz
minecraft:tnt_minecart,407,0,false,Minecart with TNT
minecraft:hopper_minecart,408,0,false,Minecart with Hopper
minecraft:iron_horse_armor,417,0,false,Iron Horse Armor
minecraft:golden_horse_armor,418,0,false,Gold Horse Armor
minecraft:diamond_horse_armor,419,0,false,Diamond Horse Armor
minecraft:lead,420,0,false,Lead
minecraft:name_tag,421,0,false,Name Tag
minecraft:command_block_minecart,422,0,false,Minecart with Command Block
minecraft:record_13,2256,0,false,Music Disc
minecraft:record_cat,2257,0,false,Music Disc
minecraft:record_blocks,2258,0,false,Music Disc
minecraft:record_chirp,2259,0,false,Music Disc
minecraft:record_far,2260,0,false,Music Disc
minecraft:record_mall,2261,0,false,Music Disc
minecraft:record_mellohi,2262,0,false,Music Disc
minecraft:record_stal,2263,0,false,Music Disc
minecraft:record_strad,2264,0,false,Music Disc
minecraft:record_ward,2265,0,false,Music Disc
minecraft:record_11,2266,0,false,Music Disc
minecraft:record_wait,2267,0,false,Music Disc
AWWayofTime:Altar,165,0,false,Blood Altar
AWWayofTime:AlchemicalWizardrybloodRune,166,0,false,Blood Rune
AWWayofTime:AlchemicalWizardrybloodRune,166,1,false,Rune of Augmented Capacity
AWWayofTime:AlchemicalWizardrybloodRune,166,2,false,Rune of Dislocation
AWWayofTime:AlchemicalWizardrybloodRune,166,3,false,Rune of the Orb
AWWayofTime:AlchemicalWizardrybloodRune,166,4,false,Rune of Superior Capacity
AWWayofTime:AlchemicalWizardrybloodRune,166,5,false,Rune of Acceleration
AWWayofTime:lifeEssence,167,0,false,Life Essence
AWWayofTime:speedRune,168,0,false,Speed Rune
AWWayofTime:efficiencyRune,169,0,false,Efficiency Rune
AWWayofTime:runeOfSacrifice,176,0,false,Rune of Sacrifice
AWWayofTime:runeOfSelfSacrifice,177,0,false,Rune of Self-Sacrifice
AWWayofTime:ritualStone,178,0,false,Ritual Stone
AWWayofTime:masterStone,179,0,false,Master Ritual Stone
AWWayofTime:bloodSocket,180,0,false,Filled Socket
AWWayofTime:imperfectRitualStone,181,0,false,Imperfect Ritual Stone
AWWayofTime:armourForge,182,0,false,Soul Armour Forge
AWWayofTime:emptySocket,183,0,false,Empty Socket
AWWayofTime:bloodStoneBrick,184,0,false,Bloodstone Brick
AWWayofTime:largeBloodStoneBrick,185,0,false,Large Bloodstone Brick
AWWayofTime:blockWritingTable,186,0,false,Alchemic Chemistry Set
AWWayofTime:blockHomHeart,187,0,false,Spell Table
AWWayofTime:blockPedestal,188,0,false,Arcane Pedestal
AWWayofTime:blockPlinth,189,0,false,Arcane Plinth
AWWayofTime:blockTeleposer,190,0,false,Teleposer
AWWayofTime:spectralBlock,191,0,false,tile.spectralBlock.name
AWWayofTime:bloodLight,192,0,false,tile.blockBloodLightSource.name
AWWayofTime:blockConduit,193,0,false,Spell Conduit
AWWayofTime:AlchemicalWizardrytile.blockSpellParadigm,194,0,false,Particle Generator
AWWayofTime:AlchemicalWizardrytile.blockSpellParadigm,194,1,false,Self Augmentator
AWWayofTime:AlchemicalWizardrytile.blockSpellParadigm,194,2,false,Melee Aggregator
AWWayofTime:AlchemicalWizardrytile.blockSpellParadigm,194,3,false,Tool Forger
AWWayofTime:AlchemicalWizardrytile.blockSpellEnhancement,195,0,false,Unstable Spell Empowerer
AWWayofTime:AlchemicalWizardrytile.blockSpellEnhancement,195,1,false,Standard Spell Empowerer
AWWayofTime:AlchemicalWizardrytile.blockSpellEnhancement,195,2,false,Reinforced Spell Empowerer
AWWayofTime:AlchemicalWizardrytile.blockSpellEnhancement,195,3,false,Imbued Spell Empowerer
AWWayofTime:AlchemicalWizardrytile.blockSpellEnhancement,195,4,false,Demonic Spell Empowerer
AWWayofTime:AlchemicalWizardrytile.blockSpellEnhancement,195,5,false,Unstable Spell Dampener
AWWayofTime:AlchemicalWizardrytile.blockSpellEnhancement,195,6,false,Standard Spell Dampener
AWWayofTime:AlchemicalWizardrytile.blockSpellEnhancement,195,7,false,Reinforced Spell Dampener
AWWayofTime:AlchemicalWizardrytile.blockSpellEnhancement,195,8,false,Imbued Spell Dampener
AWWayofTime:AlchemicalWizardrytile.blockSpellEnhancement,195,9,false,Demonic Spell Dampener
AWWayofTime:AlchemicalWizardrytile.blockSpellEnhancement,195,10,false,Unstable Spell Augmentor
AWWayofTime:AlchemicalWizardrytile.blockSpellEnhancement,195,11,false,Standard Spell Augmentor
AWWayofTime:AlchemicalWizardrytile.blockSpellEnhancement,195,12,false,Reinforced Spell Augmentor
AWWayofTime:AlchemicalWizardrytile.blockSpellEnhancement,195,13,false,Imbued Spell Augmentor
AWWayofTime:AlchemicalWizardrytile.blockSpellEnhancement,195,14,false,Demonic Spell Augmentor
AWWayofTime:AlchemicalWizardrytile.blockSpellModifier,196,0,false,Default Spell Modifier
AWWayofTime:AlchemicalWizardrytile.blockSpellModifier,196,1,false,Offensive Spell Modifier
AWWayofTime:AlchemicalWizardrytile.blockSpellModifier,196,2,false,Defensive Spell Modifier
AWWayofTime:AlchemicalWizardrytile.blockSpellModifier,196,3,false,Environmental Spell Modifier
AWWayofTime:AlchemicalWizardrytile.blockSpellEffect,197,0,false,Crucible of Fire
AWWayofTime:AlchemicalWizardrytile.blockSpellEffect,197,1,false,Ice Maker
AWWayofTime:AlchemicalWizardrytile.blockSpellEffect,197,2,false,Wind Generator
AWWayofTime:AlchemicalWizardrytile.blockSpellEffect,197,3,false,Earth Former
AWWayofTime:spectralContainer,198,0,false,tile.blockSpectralContainer.name
AWWayofTime:demonPortalMain,199,0,false,tile.demonPortal.name
AWWayofTime:blockSchemSaver,200,0,false,tile.schematicSaver.name
AWWayofTime:blockReagentConduit,201,0,false,Alchemy Relay
AWWayofTime:blockAlchemicCalcinator,202,0,false,Alchemic Calcinator
AWWayofTime:blockCrystalBelljar,203,0,false,Crystal Belljar
AWWayofTime:blockCrystalBelljar,203,0,true,Crystal Belljar
AWWayofTime:blockCrystalBelljar,203,0,true,Crystal Belljar
AWWayofTime:blockCrystalBelljar,203,0,true,Crystal Belljar
AWWayofTime:blockCrystalBelljar,203,0,true,Crystal Belljar
AWWayofTime:blockCrystalBelljar,203,0,true,Crystal Belljar
AWWayofTime:blockCrystalBelljar,203,0,true,Crystal Belljar
AWWayofTime:blockCrystalBelljar,203,0,true,Crystal Belljar
AWWayofTime:blockCrystalBelljar,203,0,true,Crystal Belljar
AWWayofTime:blockCrystalBelljar,203,0,true,Crystal Belljar
AWWayofTime:blockCrystalBelljar,203,0,true,Crystal Belljar
AWWayofTime:blockCrystalBelljar,203,0,true,Crystal Belljar
AWWayofTime:blockCrystalBelljar,203,0,true,Crystal Belljar
AWWayofTime:blockCrystalBelljar,203,0,true,Crystal Belljar
AWWayofTime:blockCrystalBelljar,203,0,true,Crystal Belljar
AWWayofTime:blockCrystalBelljar,203,0,true,Crystal Belljar
AWWayofTime:blockDemonChest,204,0,false,tile.demonChest.name
AWWayofTime:blockCrystal,205,0,false,Crystal Cluster
AWWayofTime:blockCrystal,205,1,false,Crystal Cluster Brick
AWWayofTime:weakBloodOrb,4096,0,false,Weak Blood Orb
AWWayofTime:apprenticeBloodOrb,4097,0,false,Apprentice Blood Orb
AWWayofTime:magicianBloodOrb,4098,0,false,Magician's Blood Orb
AWWayofTime:energyBlaster,4099,0,false,Energy Blaster
AWWayofTime:energySword,4100,0,false,Bound Blade
AWWayofTime:lavaCrystal,4101,0,false,Lava Crystal
AWWayofTime:waterSigil,4102,0,false,Water Sigil
AWWayofTime:lavaSigil,4103,0,false,Lava Sigil
AWWayofTime:voidSigil,4104,0,false,Void Sigil
AWWayofTime:blankSlate,4105,0,false,Blank Slate
AWWayofTime:reinforcedSlate,4106,0,false,Reinforced Slate
AWWayofTime:sacrificialKnife,4107,0,false,Sacrificial Knife
AWWayofTime:daggerOfSacrifice,4108,0,false,Dagger of Sacrifice
AWWayofTime:airSigil,4109,0,false,Air Sigil
AWWayofTime:sigilOfTheFastMiner,4110,0,false,Sigil of the Fast Miner
AWWayofTime:sigilOfElementalAffinity,4111,0,false,Sigil of Elemental Affinity
AWWayofTime:sigilOfHaste,4112,0,false,Sigil of Haste
AWWayofTime:sigilOfHolding,4113,0,false,Sigil of Holding
AWWayofTime:divinationSigil,4114,0,false,Divination Sigil
AWWayofTime:waterScribeTool,4115,0,false,Elemental Inscription Tool: Water
AWWayofTime:fireScribeTool,4116,0,false,Elemental Inscription Tool: Fire
AWWayofTime:earthScribeTool,4117,0,false,Elemental Inscription Tool: Earth
AWWayofTime:airScribeTool,4118,0,false,Elemental Inscription Tool: Air
AWWayofTime:activationCrystal,4119,0,false,Weak Activation Crystal
AWWayofTime:activationCrystal,4119,1,false,Awakened Activation Crystal
AWWayofTime:boundPickaxe,4120,0,false,Bound Pickaxe
AWWayofTime:boundAxe,4121,0,false,Bound Axe
AWWayofTime:boundShovel,4122,0,false,Bound Shovel
AWWayofTime:boundHelmet,4123,0,false,Bound Helmet
AWWayofTime:boundPlate,4124,0,false,Bound Plate
AWWayofTime:boundLeggings,4125,0,false,Bound Leggings
AWWayofTime:boundBoots,4126,0,false,Bound Boots
AWWayofTime:weakBloodShard,4127,0,false,Weak Blood Shard
AWWayofTime:growthSigil,4128,0,false,Sigil of the Green Grove
AWWayofTime:blankSpell,4129,0,false,Unbound Crystal
AWWayofTime:masterBloodOrb,4130,0,false,Master Blood Orb
AWWayofTime:alchemyFlask,4131,0,false,Potion Flask
AWWayofTime:standardBindingAgent,4132,0,false,Standard Binding Agent
AWWayofTime:mundanePowerCatalyst,4133,0,false,Mundane Power Catalyst
AWWayofTime:averagePowerCatalyst,4134,0,false,Average Power Catalyst
AWWayofTime:greaterPowerCatalyst,4135,0,false,Greater Power Catalyst
AWWayofTime:mundaneLengtheningCatalyst,4136,0,false,Mundane Lengthening Catalyst
AWWayofTime:averageLengtheningCatalyst,4137,0,false,Average Lengthening Catalyst
AWWayofTime:greaterLengtheningCatalyst,4138,0,false,Greater Lengthening Catalyst
AWWayofTime:incendium,4139,0,false,Incendium
AWWayofTime:magicales,4140,0,false,Magicales
AWWayofTime:sanctus,4141,0,false,Sanctus
AWWayofTime:aether,4142,0,false,Aether
AWWayofTime:simpleCatalyst,4143,0,false,Simple Catalyst
AWWayofTime:crepitous,4144,0,false,Crepitous
AWWayofTime:crystallos,4145,0,false,Crystallos
AWWayofTime:terrae,4146,0,false,Terrae
AWWayofTime:aquasalus,4147,0,false,Aquasalus
AWWayofTime:tennebrae,4148,0,false,Tenebrae
AWWayofTime:demonBloodShard,4149,0,false,Demon Blood Shard
AWWayofTime:archmageBloodOrb,4150,0,false,Archmage's Blood Orb
AWWayofTime:transcendentBloodOrb,4151,0,false,Transcendent Blood Orb
AWWayofTime:sigilOfWind,4152,0,false,Sigil of the Whirlwind
AWWayofTime:telepositionFocus,4153,0,false,Teleposition Focus
AWWayofTime:enhancedTelepositionFocus,4154,0,false,Enhanced Teleposition Focus
AWWayofTime:reinforcedTelepositionFocus,4155,0,false,Reinforced Teleposition Focus
AWWayofTime:demonicTelepositionFocus,4156,0,false,Demonic Teleposition Focus
AWWayofTime:imbuedSlate,4157,0,false,Imbued Slate
AWWayofTime:demonicSlate,4158,0,false,Demonic Slate
AWWayofTime:duskScribeTool,4159,0,false,Elemental Inscription Tool: Dusk
AWWayofTime:sigilOfTheBridge,4160,0,false,Sigil of the Phantom Bridge
AWWayofTime:armourInhibitor,4161,0,false,Armour Inhibitor
AWWayofTime:creativeFiller,4162,0,false,Orb of Testing
AWWayofTime:demonPlacer,4163,0,false,Demon Crystal
AWWayofTime:creativeDagger,4164,0,false,Creative Sacrificial Knife
AWWayofTime:weakFillingAgent,4165,0,false,Weak Filling Agent
AWWayofTime:standardFillingAgent,4166,0,false,Standard Filling Agent
AWWayofTime:enhancedFillingAgent,4167,0,false,Enhanced Filling Agent
AWWayofTime:weakBindingAgent,4168,0,false,Weak Binding Agent
AWWayofTime:itemRitualDiviner,4169,0,false,Ritual Diviner
AWWayofTime:itemRitualDiviner,4169,0,true,Ritual Diviner
AWWayofTime:sigilOfMagnetism,4170,0,false,Sigil of Magnetism
AWWayofTime:itemKeyOfDiablo,4171,0,false,Key of Binding
AWWayofTime:itemKeyOfDiablo,4171,0,true,Key of Binding
AWWayofTime:energyBazooka,4172,0,false,Energy Bazooka
AWWayofTime:itemBloodLightSigil,4173,0,false,Sigil of the Blood Lamp
AWWayofTime:itemComplexSpellCrystal,4174,0,false,Complex Spell Crystal
AWWayofTime:sigilOfSupression,4175,0,false,Sigil of Supression
AWWayofTime:sigilOfEnderSeverance,4176,0,false,Sigil of Ender Severance
AWWayofTime:fluidSigil,4177,0,false,Unnamed
AWWayofTime:seerSigil,4178,0,false,Sigil of Sight
AWWayofTime:customTool,4179,0,false,Dynamic Mace
AWWayofTime:bucketLife,4180,0,false,Bucket of Life
AWWayofTime:itemCombinationalCatalyst,4181,0,false,Combinational Catalyst
AWWayofTime:itemAttunedCrystal,4182,0,false,Alchemic Router
AWWayofTime:itemTankSegmenter,4183,0,false,Alchemic Segmenter
AWWayofTime:itemDestinationClearer,4184,0,false,Alchemic Cleanser
AWWayofTime:itemBloodMagicBook,4185,0,false,item.bmBook.name
AWWayofTime:bloodMagicBaseItems,4186,0,false,Quartz Rod
AWWayofTime:bloodMagicBaseItems,4186,1,false,Empty Core
AWWayofTime:bloodMagicBaseItems,4186,2,false,Magicales Cable
AWWayofTime:bloodMagicBaseItems,4186,3,false,Wooden Brace
AWWayofTime:bloodMagicBaseItems,4186,4,false,Stone Brace
AWWayofTime:bloodMagicBaseItems,4186,5,false,Projectile Core
AWWayofTime:bloodMagicBaseItems,4186,6,false,Self Core
AWWayofTime:bloodMagicBaseItems,4186,7,false,Melee Core
AWWayofTime:bloodMagicBaseItems,4186,8,false,Paradigm Plate
AWWayofTime:bloodMagicBaseItems,4186,9,false,Output Spell Cable
AWWayofTime:bloodMagicBaseItems,4186,10,false,Fire Core
AWWayofTime:bloodMagicBaseItems,4186,11,false,Icy Core
AWWayofTime:bloodMagicBaseItems,4186,12,false,Gusty Core
AWWayofTime:bloodMagicBaseItems,4186,13,false,Earthen Core
AWWayofTime:bloodMagicBaseItems,4186,14,false,Input Spell Cable
AWWayofTime:bloodMagicBaseItems,4186,15,false,Cracked Runic Plate
AWWayofTime:bloodMagicBaseItems,4186,16,false,Runic Plate
AWWayofTime:bloodMagicBaseItems,4186,17,false,Imbued Runic Plate
AWWayofTime:bloodMagicBaseItems,4186,18,false,Unattuned Core
AWWayofTime:bloodMagicBaseItems,4186,19,false,Offensive Core
AWWayofTime:bloodMagicBaseItems,4186,20,false,Defensive Core
AWWayofTime:bloodMagicBaseItems,4186,21,false,Environmental Core
AWWayofTime:bloodMagicBaseItems,4186,22,false,Power Core
AWWayofTime:bloodMagicBaseItems,4186,23,false,Reduction Core
AWWayofTime:bloodMagicBaseItems,4186,24,false,Potency Core
AWWayofTime:bloodMagicBaseItems,4186,25,false,Obsidian Brace
AWWayofTime:bloodMagicBaseItems,4186,26,false,Tool Core
AWWayofTime:bloodMagicBaseItems,4186,27,false,Ethereal Slate
AWWayofTime:bloodMagicBaseItems,4186,28,false,Life Shard
AWWayofTime:bloodMagicBaseItems,4186,29,false,Soul Shard
AWWayofTime:bloodMagicBaseItems,4186,30,false,Soul Runic Plate
AWWayofTime:bloodMagicBaseItems,4186,31,false,Living Brace
AWWayofTime:bloodMagicBaseAlchemyItems,4187,0,false,Offensa
AWWayofTime:bloodMagicBaseAlchemyItems,4187,1,false,Praesidium
AWWayofTime:bloodMagicBaseAlchemyItems,4187,2,false,Orbis Terrae
AWWayofTime:bloodMagicBaseAlchemyItems,4187,3,false,Strengthened Catalyst
AWWayofTime:bloodMagicBaseAlchemyItems,4187,4,false,Concentrated Catalyst
AWWayofTime:bloodMagicBaseAlchemyItems,4187,5,false,Fractured Bone
AWWayofTime:bloodMagicBaseAlchemyItems,4187,6,false,Virtus
AWWayofTime:bloodMagicBaseAlchemyItems,4187,7,false,Reductus
AWWayofTime:bloodMagicBaseAlchemyItems,4187,8,false,Potentia
AWWayofTime:itemBloodPack,4188,0,false,Blood Letter's Pack
AWWayofTime:itemHarvestSigil,4189,0,false,Harvest Goddess Sigil
AWWayofTime:itemCompressionSigil,4190,0,false,Sigil of Compression
AWWayofTime:itemAssassinSigil,4191,0,false,item.itemAssassinSigil.name
AWWayofTime:sanguineHelmet,7262,0,false,Sanguine Helmet
AWWayofTime:sanguineRobe,7263,0,false,Sanguine Robes
AWWayofTime:sanguinePants,7264,0,false,Sanguine Leggings
AWWayofTime:sanguineBoots,7265,0,false,Sanguine Boots
AncientWarfare:engineering_station,553,0,false,Engineering Station
AncientWarfare:research_station,554,0,false,Research Station
AncientWarfare:research_book,4445,0,false,Research Book
AncientWarfare:research_note,4446,0,true,Research Note
AncientWarfare:research_note,4446,0,true,Research Note
AncientWarfare:research_note,4446,0,true,Research Note
AncientWarfare:research_note,4446,0,true,Research Note
AncientWarfare:research_note,4446,0,true,Research Note
AncientWarfare:research_note,4446,0,true,Research Note
AncientWarfare:research_note,4446,0,true,Research Note
AncientWarfare:research_note,4446,0,true,Research Note
AncientWarfare:research_note,4446,0,true,Research Note
AncientWarfare:research_note,4446,0,true,Research Note
AncientWarfare:research_note,4446,0,true,Research Note
AncientWarfare:research_note,4446,0,true,Research Note
AncientWarfare:research_note,4446,0,true,Research Note
AncientWarfare:research_note,4446,0,true,Research Note
AncientWarfare:research_note,4446,0,true,Research Note
AncientWarfare:research_note,4446,0,true,Research Note
AncientWarfare:research_note,4446,0,true,Research Note
AncientWarfare:research_note,4446,0,true,Research Note
AncientWarfare:research_note,4446,0,true,Research Note
AncientWarfare:research_note,4446,0,true,Research Note
AncientWarfare:research_note,4446,0,true,Research Note
AncientWarfare:research_note,4446,0,true,Research Note
AncientWarfare:research_note,4446,0,true,Research Note
AncientWarfare:research_note,4446,0,true,Research Note
AncientWarfare:research_note,4446,0,true,Research Note
AncientWarfare:research_note,4446,0,true,Research Note
AncientWarfare:research_note,4446,0,true,Research Note
AncientWarfare:research_note,4446,0,true,Research Note
AncientWarfare:research_note,4446,0,true,Research Note
