Fluid,Amount,Empty Container,Empty Container Item,Filled Container,Filled Container Item
binnie.juiceapricot,1000,1xitem.for.canEmpty@0,Forestry:canEmpty,1xitem.containerCan@257,BinnieCore:containerCan
binnie.juiceapricot,1000,1xitem.misc@8,Genetics:misc,1xitem.containerCylinder@257,BinnieCore:containerCylinder
binnie.juiceapricot,1000,1xitem.bucket@0,minecraft:bucket,1xitem.containerBucket@257,BinnieCore:containerBucket
binnie.juiceapricot,1000,1xitem.for.waxCapsule@0,Forestry:waxCapsule,1xitem.containerCapsule@257,BinnieCore:containerCapsule
binnie.juiceapricot,1000,1xitem.glassBottle@0,minecraft:glass_bottle,1xitem.containerGlass@257,BinnieCore:containerGlass
binnie.juiceapricot,1000,1xitem.for.refractoryEmpty@0,Forestry:refractoryEmpty,1xitem.containerRefractory@257,BinnieCore:containerRefractory
binnie.juicebanana,1000,1xitem.for.canEmpty@0,Forestry:canEmpty,1xitem.containerCan@258,BinnieCore:containerCan
binnie.juicebanana,1000,1xitem.misc@8,Genetics:misc,1xitem.containerCylinder@258,BinnieCore:containerCylinder
binnie.juicebanana,1000,1xitem.bucket@0,minecraft:bucket,1xitem.containerBucket@258,BinnieCore:containerBucket
binnie.juicebanana,1000,1xitem.for.waxCapsule@0,Forestry:waxCapsule,1xitem.containerCapsule@258,BinnieCore:containerCapsule
binnie.juicebanana,1000,1xitem.glassBottle@0,minecraft:glass_bottle,1xitem.containerGlass@258,BinnieCore:containerGlass
binnie.juicebanana,1000,1xitem.for.refractoryEmpty@0,Forestry:refractoryEmpty,1xitem.containerRefractory@258,BinnieCore:containerRefractory
binnie.juicecarrot,1000,1xitem.for.canEmpty@0,Forestry:canEmpty,1xitem.containerCan@266,BinnieCore:containerCan
binnie.juicecarrot,1000,1xitem.misc@8,Genetics:misc,1xitem.containerCylinder@266,BinnieCore:containerCylinder
binnie.juicecarrot,1000,1xitem.bucket@0,minecraft:bucket,1xitem.containerBucket@266,BinnieCore:containerBucket
binnie.juicecarrot,1000,1xitem.for.waxCapsule@0,Forestry:waxCapsule,1xitem.containerCapsule@266,BinnieCore:containerCapsule
binnie.juicecarrot,1000,1xitem.glassBottle@0,minecraft:glass_bottle,1xitem.containerGlass@266,BinnieCore:containerGlass
binnie.juicecarrot,1000,1xitem.for.refractoryEmpty@0,Forestry:refractoryEmpty,1xitem.containerRefractory@266,BinnieCore:containerRefractory
binnie.juicecherry,1000,1xitem.for.canEmpty@0,Forestry:canEmpty,1xitem.containerCan@259,BinnieCore:containerCan
binnie.juicecherry,1000,1xitem.misc@8,Genetics:misc,1xitem.containerCylinder@259,BinnieCore:containerCylinder
binnie.juicecherry,1000,1xitem.bucket@0,minecraft:bucket,1xitem.containerBucket@259,BinnieCore:containerBucket
binnie.juicecherry,1000,1xitem.for.waxCapsule@0,Forestry:waxCapsule,1xitem.containerCapsule@259,BinnieCore:containerCapsule
binnie.juicecherry,1000,1xitem.glassBottle@0,minecraft:glass_bottle,1xitem.containerGlass@259,BinnieCore:containerGlass
binnie.juicecherry,1000,1xitem.for.refractoryEmpty@0,Forestry:refractoryEmpty,1xitem.containerRefractory@259,BinnieCore:containerRefractory
binnie.juicecranberry,1000,1xitem.for.canEmpty@0,Forestry:canEmpty,1xitem.containerCan@268,BinnieCore:containerCan
binnie.juicecranberry,1000,1xitem.misc@8,Genetics:misc,1xitem.containerCylinder@268,BinnieCore:containerCylinder
binnie.juicecranberry,1000,1xitem.bucket@0,minecraft:bucket,1xitem.containerBucket@268,BinnieCore:containerBucket
binnie.juicecranberry,1000,1xitem.for.waxCapsule@0,Forestry:waxCapsule,1xitem.containerCapsule@268,BinnieCore:containerCapsule
binnie.juicecranberry,1000,1xitem.glassBottle@0,minecraft:glass_bottle,1xitem.containerGlass@268,BinnieCore:containerGlass
binnie.juicecranberry,1000,1xitem.for.refractoryEmpty@0,Forestry:refractoryEmpty,1xitem.containerRefractory@268,BinnieCore:containerRefractory
binnie.juiceelderberry,1000,1xitem.for.canEmpty@0,Forestry:canEmpty,1xitem.containerCan@260,BinnieCore:containerCan
binnie.juiceelderberry,1000,1xitem.misc@8,Genetics:misc,1xitem.containerCylinder@260,BinnieCore:containerCylinder
binnie.juiceelderberry,1000,1xitem.bucket@0,minecraft:bucket,1xitem.containerBucket@260,BinnieCore:containerBucket
binnie.juiceelderberry,1000,1xitem.for.waxCapsule@0,Forestry:waxCapsule,1xitem.containerCapsule@260,BinnieCore:containerCapsule
binnie.juiceelderberry,1000,1xitem.glassBottle@0,minecraft:glass_bottle,1xitem.containerGlass@260,BinnieCore:containerGlass
binnie.juiceelderberry,1000,1xitem.for.refractoryEmpty@0,Forestry:refractoryEmpty,1xitem.containerRefractory@260,BinnieCore:containerRefractory
binnie.juicegrapefruit,1000,1xitem.for.canEmpty@0,Forestry:canEmpty,1xitem.containerCan@269,BinnieCore:containerCan
binnie.juicegrapefruit,1000,1xitem.misc@8,Genetics:misc,1xitem.containerCylinder@269,BinnieCore:containerCylinder
binnie.juicegrapefruit,1000,1xitem.bucket@0,minecraft:bucket,1xitem.containerBucket@269,BinnieCore:containerBucket
binnie.juicegrapefruit,1000,1xitem.for.waxCapsule@0,Forestry:waxCapsule,1xitem.containerCapsule@269,BinnieCore:containerCapsule
binnie.juicegrapefruit,1000,1xitem.glassBottle@0,minecraft:glass_bottle,1xitem.containerGlass@269,BinnieCore:containerGlass
binnie.juicegrapefruit,1000,1xitem.for.refractoryEmpty@0,Forestry:refractoryEmpty,1xitem.containerRefractory@269,BinnieCore:containerRefractory
binnie.juicelemon,1000,1xitem.for.canEmpty@0,Forestry:canEmpty,1xitem.containerCan@261,BinnieCore:containerCan
binnie.juicelemon,1000,1xitem.misc@8,Genetics:misc,1xitem.containerCylinder@261,BinnieCore:containerCylinder
binnie.juicelemon,1000,1xitem.bucket@0,minecraft:bucket,1xitem.containerBucket@261,BinnieCore:containerBucket
binnie.juicelemon,1000,1xitem.for.waxCapsule@0,Forestry:waxCapsule,1xitem.containerCapsule@261,BinnieCore:containerCapsule
binnie.juicelemon,1000,1xitem.glassBottle@0,minecraft:glass_bottle,1xitem.containerGlass@261,BinnieCore:containerGlass
binnie.juicelemon,1000,1xitem.for.refractoryEmpty@0,Forestry:refractoryEmpty,1xitem.containerRefractory@261,BinnieCore:containerRefractory
binnie.juicelime,1000,1xitem.for.canEmpty@0,Forestry:canEmpty,1xitem.containerCan@262,BinnieCore:containerCan
binnie.juicelime,1000,1xitem.misc@8,Genetics:misc,1xitem.containerCylinder@262,BinnieCore:containerCylinder
binnie.juicelime,1000,1xitem.bucket@0,minecraft:bucket,1xitem.containerBucket@262,BinnieCore:containerBucket
binnie.juicelime,1000,1xitem.for.waxCapsule@0,Forestry:waxCapsule,1xitem.containerCapsule@262,BinnieCore:containerCapsule
binnie.juicelime,1000,1xitem.glassBottle@0,minecraft:glass_bottle,1xitem.containerGlass@262,BinnieCore:containerGlass
binnie.juicelime,1000,1xitem.for.refractoryEmpty@0,Forestry:refractoryEmpty,1xitem.containerRefractory@262,BinnieCore:containerRefractory
binnie.juiceolive,1000,1xitem.for.canEmpty@0,Forestry:canEmpty,1xitem.containerCan@270,BinnieCore:containerCan
binnie.juiceolive,1000,1xitem.misc@8,Genetics:misc,1xitem.containerCylinder@270,BinnieCore:containerCylinder
binnie.juiceolive,1000,1xitem.bucket@0,minecraft:bucket,1xitem.containerBucket@270,BinnieCore:containerBucket
binnie.juiceolive,1000,1xitem.for.waxCapsule@0,Forestry:waxCapsule,1xitem.containerCapsule@270,BinnieCore:containerCapsule
binnie.juiceolive,1000,1xitem.glassBottle@0,minecraft:glass_bottle,1xitem.containerGlass@270,BinnieCore:containerGlass
binnie.juiceolive,1000,1xitem.for.refractoryEmpty@0,Forestry:refractoryEmpty,1xitem.containerRefractory@270,BinnieCore:containerRefractory
binnie.juiceorange,1000,1xitem.for.canEmpty@0,Forestry:canEmpty,1xitem.containerCan@263,BinnieCore:containerCan
binnie.juiceorange,1000,1xitem.misc@8,Genetics:misc,1xitem.containerCylinder@263,BinnieCore:containerCylinder
binnie.juiceorange,1000,1xitem.bucket@0,minecraft:bucket,1xitem.containerBucket@263,BinnieCore:containerBucket
binnie.juiceorange,1000,1xitem.for.waxCapsule@0,Forestry:waxCapsule,1xitem.containerCapsule@263,BinnieCore:containerCapsule
binnie.juiceorange,1000,1xitem.glassBottle@0,minecraft:glass_bottle,1xitem.containerGlass@263,BinnieCore:containerGlass
binnie.juiceorange,1000,1xitem.for.refractoryEmpty@0,Forestry:refractoryEmpty,1xitem.containerRefractory@263,BinnieCore:containerRefractory
binnie.juicepeach,1000,1xitem.for.canEmpty@0,Forestry:canEmpty,1xitem.containerCan@264,BinnieCore:containerCan
binnie.juicepeach,1000,1xitem.misc@8,Genetics:misc,1xitem.containerCylinder@264,BinnieCore:containerCylinder
binnie.juicepeach,1000,1xitem.bucket@0,minecraft:bucket,1xitem.containerBucket@264,BinnieCore:containerBucket
binnie.juicepeach,1000,1xitem.for.waxCapsule@0,Forestry:waxCapsule,1xitem.containerCapsule@264,BinnieCore:containerCapsule
binnie.juicepeach,1000,1xitem.glassBottle@0,minecraft:glass_bottle,1xitem.containerGlass@264,BinnieCore:containerGlass
binnie.juicepeach,1000,1xitem.for.refractoryEmpty@0,Forestry:refractoryEmpty,1xitem.containerRefractory@264,BinnieCore:containerRefractory
binnie.juicepear,1000,1xitem.for.canEmpty@0,Forestry:canEmpty,1xitem.containerCan@272,BinnieCore:containerCan
binnie.juicepear,1000,1xitem.misc@8,Genetics:misc,1xitem.containerCylinder@272,BinnieCore:containerCylinder
binnie.juicepear,1000,1xitem.bucket@0,minecraft:bucket,1xitem.containerBucket@272,BinnieCore:containerBucket
binnie.juicepear,1000,1xitem.for.waxCapsule@0,Forestry:waxCapsule,1xitem.containerCapsule@272,BinnieCore:containerCapsule
binnie.juicepear,1000,1xitem.glassBottle@0,minecraft:glass_bottle,1xitem.containerGlass@272,BinnieCore:containerGlass
binnie.juicepear,1000,1xitem.for.refractoryEmpty@0,Forestry:refractoryEmpty,1xitem.containerRefractory@272,BinnieCore:containerRefractory
binnie.juicepineapple,1000,1xitem.for.canEmpty@0,Forestry:canEmpty,1xitem.containerCan@271,BinnieCore:containerCan
binnie.juicepineapple,1000,1xitem.misc@8,Genetics:misc,1xitem.containerCylinder@271,BinnieCore:containerCylinder
binnie.juicepineapple,1000,1xitem.bucket@0,minecraft:bucket,1xitem.containerBucket@271,BinnieCore:containerBucket
binnie.juicepineapple,1000,1xitem.for.waxCapsule@0,Forestry:waxCapsule,1xitem.containerCapsule@271,BinnieCore:containerCapsule
binnie.juicepineapple,1000,1xitem.glassBottle@0,minecraft:glass_bottle,1xitem.containerGlass@271,BinnieCore:containerGlass
binnie.juicepineapple,1000,1xitem.for.refractoryEmpty@0,Forestry:refractoryEmpty,1xitem.containerRefractory@271,BinnieCore:containerRefractory
binnie.juiceplum,1000,1xitem.for.canEmpty@0,Forestry:canEmpty,1xitem.containerCan@265,BinnieCore:containerCan
binnie.juiceplum,1000,1xitem.misc@8,Genetics:misc,1xitem.containerCylinder@265,BinnieCore:containerCylinder
binnie.juiceplum,1000,1xitem.bucket@0,minecraft:bucket,1xitem.containerBucket@265,BinnieCore:containerBucket
binnie.juiceplum,1000,1xitem.for.waxCapsule@0,Forestry:waxCapsule,1xitem.containerCapsule@265,BinnieCore:containerCapsule
binnie.juiceplum,1000,1xitem.glassBottle@0,minecraft:glass_bottle,1xitem.containerGlass@265,BinnieCore:containerGlass
binnie.juiceplum,1000,1xitem.for.refractoryEmpty@0,Forestry:refractoryEmpty,1xitem.containerRefractory@265,BinnieCore:containerRefractory
binnie.juiceredgrape,1000,1xitem.for.canEmpty@0,Forestry:canEmpty,1xitem.containerCan@274,BinnieCore:containerCan
binnie.juiceredgrape,1000,1xitem.misc@8,Genetics:misc,1xitem.containerCylinder@274,BinnieCore:containerCylinder
binnie.juiceredgrape,1000,1xitem.bucket@0,minecraft:bucket,1xitem.containerBucket@274,BinnieCore:containerBucket
binnie.juiceredgrape,1000,1xitem.for.waxCapsule@0,Forestry:waxCapsule,1xitem.containerCapsule@274,BinnieCore:containerCapsule
binnie.juiceredgrape,1000,1xitem.glassBottle@0,minecraft:glass_bottle,1xitem.containerGlass@274,BinnieCore:containerGlass
binnie.juiceredgrape,1000,1xitem.for.refractoryEmpty@0,Forestry:refractoryEmpty,1xitem.containerRefractory@274,BinnieCore:containerRefractory
binnie.juicetomato,1000,1xitem.for.canEmpty@0,Forestry:canEmpty,1xitem.containerCan@267,BinnieCore:containerCan
binnie.juicetomato,1000,1xitem.misc@8,Genetics:misc,1xitem.containerCylinder@267,BinnieCore:containerCylinder
binnie.juicetomato,1000,1xitem.bucket@0,minecraft:bucket,1xitem.containerBucket@267,BinnieCore:containerBucket
binnie.juicetomato,1000,1xitem.for.waxCapsule@0,Forestry:waxCapsule,1xitem.containerCapsule@267,BinnieCore:containerCapsule
binnie.juicetomato,1000,1xitem.glassBottle@0,minecraft:glass_bottle,1xitem.containerGlass@267,BinnieCore:containerGlass
binnie.juicetomato,1000,1xitem.for.refractoryEmpty@0,Forestry:refractoryEmpty,1xitem.containerRefractory@267,BinnieCore:containerRefractory
binnie.juicewhitegrape,1000,1xitem.for.canEmpty@0,Forestry:canEmpty,1xitem.containerCan@273,BinnieCore:containerCan
binnie.juicewhitegrape,1000,1xitem.misc@8,Genetics:misc,1xitem.containerCylinder@273,BinnieCore:containerCylinder
binnie.juicewhitegrape,1000,1xitem.bucket@0,minecraft:bucket,1xitem.containerBucket@273,BinnieCore:containerBucket
binnie.juicewhitegrape,1000,1xitem.for.waxCapsule@0,Forestry:waxCapsule,1xitem.containerCapsule@273,BinnieCore:containerCapsule
binnie.juicewhitegrape,1000,1xitem.glassBottle@0,minecraft:glass_bottle,1xitem.containerGlass@273,BinnieCore:containerGlass
binnie.juicewhitegrape,1000,1xitem.for.refractoryEmpty@0,Forestry:refractoryEmpty,1xitem.containerRefractory@273,BinnieCore:containerRefractory
binnie.liqueuralmond,1000,1xitem.misc@8,Genetics:misc,1xitem.containerCylinder@640,BinnieCore:containerCylinder
binnie.liqueuralmond,1000,1xitem.for.canEmpty@0,Forestry:canEmpty,1xitem.containerCan@640,BinnieCore:containerCan
binnie.liqueuralmond,1000,1xitem.bucket@0,minecraft:bucket,1xitem.containerBucket@640,BinnieCore:containerBucket
binnie.liqueuralmond,1000,1xitem.for.waxCapsule@0,Forestry:waxCapsule,1xitem.containerCapsule@640,BinnieCore:containerCapsule
binnie.liqueuralmond,1000,1xitem.for.refractoryEmpty@0,Forestry:refractoryEmpty,1xitem.containerRefractory@640,BinnieCore:containerRefractory
binnie.liqueuralmond,1000,1xitem.glassBottle@0,minecraft:glass_bottle,1xitem.containerGlass@640,BinnieCore:containerGlass
binnie.liqueuranise,1000,1xitem.misc@8,Genetics:misc,1xitem.containerCylinder@649,BinnieCore:containerCylinder
binnie.liqueuranise,1000,1xitem.for.canEmpty@0,Forestry:canEmpty,1xitem.containerCan@649,BinnieCore:containerCan
binnie.liqueuranise,1000,1xitem.bucket@0,minecraft:bucket,1xitem.containerBucket@649,BinnieCore:containerBucket
binnie.liqueuranise,1000,1xitem.for.waxCapsule@0,Forestry:waxCapsule,1xitem.containerCapsule@649,BinnieCore:containerCapsule
binnie.liqueuranise,1000,1xitem.for.refractoryEmpty@0,Forestry:refractoryEmpty,1xitem.containerRefractory@649,BinnieCore:containerRefractory
binnie.liqueuranise,1000,1xitem.glassBottle@0,minecraft:glass_bottle,1xitem.containerGlass@649,BinnieCore:containerGlass
binnie.liqueurbanana,1000,1xitem.misc@8,Genetics:misc,1xitem.containerCylinder@642,BinnieCore:containerCylinder
binnie.liqueurbanana,1000,1xitem.for.canEmpty@0,Forestry:canEmpty,1xitem.containerCan@642,BinnieCore:containerCan
binnie.liqueurbanana,1000,1xitem.bucket@0,minecraft:bucket,1xitem.containerBucket@642,BinnieCore:containerBucket
binnie.liqueurbanana,1000,1xitem.for.waxCapsule@0,Forestry:waxCapsule,1xitem.containerCapsule@642,BinnieCore:containerCapsule
binnie.liqueurbanana,1000,1xitem.for.refractoryEmpty@0,Forestry:refractoryEmpty,1xitem.containerRefractory@642,BinnieCore:containerRefractory
binnie.liqueurbanana,1000,1xitem.glassBottle@0,minecraft:glass_bottle,1xitem.containerGlass@642,BinnieCore:containerGlass
binnie.liqueurblackberry,1000,1xitem.misc@8,Genetics:misc,1xitem.containerCylinder@655,BinnieCore:containerCylinder
binnie.liqueurblackberry,1000,1xitem.for.canEmpty@0,Forestry:canEmpty,1xitem.containerCan@655,BinnieCore:containerCan
binnie.liqueurblackberry,1000,1xitem.bucket@0,minecraft:bucket,1xitem.containerBucket@655,BinnieCore:containerBucket
binnie.liqueurblackberry,1000,1xitem.for.waxCapsule@0,Forestry:waxCapsule,1xitem.containerCapsule@655,BinnieCore:containerCapsule
binnie.liqueurblackberry,1000,1xitem.for.refractoryEmpty@0,Forestry:refractoryEmpty,1xitem.containerRefractory@655,BinnieCore:containerRefractory
binnie.liqueurblackberry,1000,1xitem.glassBottle@0,minecraft:glass_bottle,1xitem.containerGlass@655,BinnieCore:containerGlass
binnie.liqueurblackcurrant,1000,1xitem.misc@8,Genetics:misc,1xitem.containerCylinder@654,BinnieCore:containerCylinder
binnie.liqueurblackcurrant,1000,1xitem.for.canEmpty@0,Forestry:canEmpty,1xitem.containerCan@654,BinnieCore:containerCan
binnie.liqueurblackcurrant,1000,1xitem.bucket@0,minecraft:bucket,1xitem.containerBucket@654,BinnieCore:containerBucket
binnie.liqueurblackcurrant,1000,1xitem.for.waxCapsule@0,Forestry:waxCapsule,1xitem.containerCapsule@654,BinnieCore:containerCapsule
binnie.liqueurblackcurrant,1000,1xitem.for.refractoryEmpty@0,Forestry:refractoryEmpty,1xitem.containerRefractory@654,BinnieCore:containerRefractory
binnie.liqueurblackcurrant,1000,1xitem.glassBottle@0,minecraft:glass_bottle,1xitem.containerGlass@654,BinnieCore:containerGlass
binnie.liqueurcherry,1000,1xitem.misc@8,Genetics:misc,1xitem.containerCylinder@653,BinnieCore:containerCylinder
binnie.liqueurcherry,1000,1xitem.for.canEmpty@0,Forestry:canEmpty,1xitem.containerCan@653,BinnieCore:containerCan
binnie.liqueurcherry,1000,1xitem.bucket@0,minecraft:bucket,1xitem.containerBucket@653,BinnieCore:containerBucket
binnie.liqueurcherry,1000,1xitem.for.waxCapsule@0,Forestry:waxCapsule,1xitem.containerCapsule@653,BinnieCore:containerCapsule
binnie.liqueurcherry,1000,1xitem.for.refractoryEmpty@0,Forestry:refractoryEmpty,1xitem.containerRefractory@653,BinnieCore:containerRefractory
binnie.liqueurcherry,1000,1xitem.glassBottle@0,minecraft:glass_bottle,1xitem.containerGlass@653,BinnieCore:containerGlass
binnie.liqueurchocolate,1000,1xitem.misc@8,Genetics:misc,1xitem.containerCylinder@643,BinnieCore:containerCylinder
binnie.liqueurchocolate,1000,1xitem.for.canEmpty@0,Forestry:canEmpty,1xitem.containerCan@643,BinnieCore:containerCan
binnie.liqueurchocolate,1000,1xitem.bucket@0,minecraft:bucket,1xitem.containerBucket@643,BinnieCore:containerBucket
binnie.liqueurchocolate,1000,1xitem.for.waxCapsule@0,Forestry:waxCapsule,1xitem.containerCapsule@643,BinnieCore:containerCapsule
binnie.liqueurchocolate,1000,1xitem.for.refractoryEmpty@0,Forestry:refractoryEmpty,1xitem.containerRefractory@643,BinnieCore:containerRefractory
binnie.liqueurchocolate,1000,1xitem.glassBottle@0,minecraft:glass_bottle,1xitem.containerGlass@643,BinnieCore:containerGlass
binnie.liqueurcinnamon,1000,1xitem.misc@8,Genetics:misc,1xitem.containerCylinder@646,BinnieCore:containerCylinder
binnie.liqueurcinnamon,1000,1xitem.for.canEmpty@0,Forestry:canEmpty,1xitem.containerCan@646,BinnieCore:containerCan
binnie.liqueurcinnamon,1000,1xitem.bucket@0,minecraft:bucket,1xitem.containerBucket@646,BinnieCore:containerBucket
binnie.liqueurcinnamon,1000,1xitem.for.waxCapsule@0,Forestry:waxCapsule,1xitem.containerCapsule@646,BinnieCore:containerCapsule
binnie.liqueurcinnamon,1000,1xitem.for.refractoryEmpty@0,Forestry:refractoryEmpty,1xitem.containerRefractory@646,BinnieCore:containerRefractory
binnie.liqueurcinnamon,1000,1xitem.glassBottle@0,minecraft:glass_bottle,1xitem.containerGlass@646,BinnieCore:containerGlass
binnie.liqueurcoffee,1000,1xitem.misc@8,Genetics:misc,1xitem.containerCylinder@647,BinnieCore:containerCylinder
binnie.liqueurcoffee,1000,1xitem.for.canEmpty@0,Forestry:canEmpty,1xitem.containerCan@647,BinnieCore:containerCan
binnie.liqueurcoffee,1000,1xitem.bucket@0,minecraft:bucket,1xitem.containerBucket@647,BinnieCore:containerBucket
