Name,ID,Has Item,Mod,Class
Botania:quartzSlabElfFull,501,true,null,vazkii.botania.common.block.decor.quartz.BlockSpecialQuartzSlab
Botania:livingwood0Slab,502,true,null,vazkii.botania.common.block.decor.slabs.living.BlockLivingwoodSlab
Botania:livingwood0SlabFull,503,true,null,vazkii.botania.common.block.decor.slabs.living.BlockLivingwoodSlab
Botania:livingwood1Slab,504,true,null,vazkii.botania.common.block.decor.slabs.living.BlockLivingwoodPlankSlab
Botania:livingwood1SlabFull,505,true,null,vazkii.botania.common.block.decor.slabs.living.BlockLivingwoodPlankSlab
Botania:livingrock0Slab,506,true,null,vazkii.botania.common.block.decor.slabs.living.BlockLivingrockSlab
Botania:livingrock0SlabFull,507,true,null,vazkii.botania.common.block.decor.slabs.living.BlockLivingrockSlab
Botania:livingrock1Slab,508,true,null,vazkii.botania.common.block.decor.slabs.living.BlockLivingrockBrickSlab
Botania:livingrock1SlabFull,509,true,null,vazkii.botania.common.block.decor.slabs.living.BlockLivingrockBrickSlab
Botania:dreamwood0Slab,510,true,null,vazkii.botania.common.block.decor.slabs.living.BlockDreamwoodSlab
Botania:dreamwood0SlabFull,511,true,null,vazkii.botania.common.block.decor.slabs.living.BlockDreamwoodSlab
Botania:dreamwood1Slab,512,true,null,vazkii.botania.common.block.decor.slabs.living.BlockDreamwoodPlankSlab
Botania:dreamwood1SlabFull,513,true,null,vazkii.botania.common.block.decor.slabs.living.BlockDreamwoodPlankSlab
Botania:reedBlock0Slab,514,true,null,vazkii.botania.common.block.decor.slabs.BlockReedSlab
Botania:reedBlock0SlabFull,515,true,null,vazkii.botania.common.block.decor.slabs.BlockReedSlab
Botania:thatch0Slab,516,true,null,vazkii.botania.common.block.decor.slabs.BlockThatchSlab
Botania:thatch0SlabFull,517,true,null,vazkii.botania.common.block.decor.slabs.BlockThatchSlab
Botania:prismarine0Slab,518,true,null,vazkii.botania.common.block.decor.slabs.prismarine.BlockPrismarineSlab
Botania:prismarine0SlabFull,519,true,null,vazkii.botania.common.block.decor.slabs.prismarine.BlockPrismarineSlab
Botania:prismarine1Slab,520,true,null,vazkii.botania.common.block.decor.slabs.prismarine.BlockPrismarineBrickSlab
Botania:prismarine1SlabFull,521,true,null,vazkii.botania.common.block.decor.slabs.prismarine.BlockPrismarineBrickSlab
Botania:prismarine2Slab,522,true,null,vazkii.botania.common.block.decor.slabs.prismarine.BlockDarkPrismarineSlab
Botania:prismarine2SlabFull,523,true,null,vazkii.botania.common.block.decor.slabs.prismarine.BlockDarkPrismarineSlab
Botania:customBrick0Slab,524,true,null,vazkii.botania.common.block.decor.slabs.bricks.BlockCustomBrickSlab
Botania:customBrick0SlabFull,525,true,null,vazkii.botania.common.block.decor.slabs.bricks.BlockCustomBrickSlab
Botania:customBrick1Slab,526,true,null,vazkii.botania.common.block.decor.slabs.bricks.BlockSoulBrickSlab
Botania:customBrick1SlabFull,527,true,null,vazkii.botania.common.block.decor.slabs.bricks.BlockSoulBrickSlab
Botania:customBrick2Slab,528,true,null,vazkii.botania.common.block.decor.slabs.bricks.BlockSnowBrickSlab
Botania:customBrick2SlabFull,529,true,null,vazkii.botania.common.block.decor.slabs.bricks.BlockSnowBrickSlab
Botania:customBrick3Slab,530,true,null,vazkii.botania.common.block.decor.slabs.bricks.BlockTileSlab
Botania:customBrick3SlabFull,531,true,null,vazkii.botania.common.block.decor.slabs.bricks.BlockTileSlab
ThermalFoundation:Ore,532,true,null,thermalfoundation.block.BlockOre
ThermalFoundation:Storage,533,true,null,thermalfoundation.block.BlockStorage
ThermalFoundation:FluidRedstone,534,true,null,thermalfoundation.fluid.BlockFluidRedstone
ThermalFoundation:FluidGlowstone,535,true,null,thermalfoundation.fluid.BlockFluidGlowstone
ThermalFoundation:FluidEnder,536,true,null,thermalfoundation.fluid.BlockFluidEnder
ThermalFoundation:FluidPyrotheum,537,true,null,thermalfoundation.fluid.BlockFluidPyrotheum
ThermalFoundation:FluidCryotheum,538,true,null,thermalfoundation.fluid.BlockFluidCryotheum
ThermalFoundation:FluidMana,539,true,null,thermalfoundation.fluid.BlockFluidMana
ThermalFoundation:FluidSteam,540,true,null,thermalfoundation.fluid.BlockFluidSteam
ThermalFoundation:FluidCoal,541,true,null,thermalfoundation.fluid.BlockFluidCoal
BuildCraft|Core:eternalSpring,542,true,null,buildcraft.core.BlockSpring
battlegear2:flagpole,543,true,null,mods.battlegear2.heraldry.BlockFlagPole
IC2:blockOreCopper,544,true,null,ic2.core.block.BlockMetaData
IC2:blockOreTin,545,true,null,ic2.core.block.BlockMetaData
IC2:blockOreUran,546,true,null,ic2.core.block.BlockMetaData
IC2:blockOreLead,547,true,null,ic2.core.block.BlockMetaData
IC2:blockRubWood,548,true,null,ic2.core.block.BlockRubWood
IC2:blockRubLeaves,549,true,null,ic2.core.block.BlockRubLeaves
IC2:blockRubSapling,550,true,null,ic2.core.block.BlockRubSapling
IC2:blockHarz,551,true,null,ic2.core.block.BlockResin
IC2:blockRubber,552,true,null,ic2.core.block.BlockRubberSheet
IC2:blockFenceIron,553,true,null,ic2.core.block.BlockPoleFence
IC2:blockAlloy,554,true,null,ic2.core.block.BlockMetaData
IC2:blockBasalt,555,true,null,ic2.core.block.BlockMetaData
IC2:blockAlloyGlass,556,true,null,ic2.core.block.BlockTexGlass
IC2:blockDoorAlloy,557,true,null,ic2.core.block.BlockIC2Door
IC2:blockReinforcedFoam,558,true,null,ic2.core.block.BlockReinforcedFoam
IC2:blockFoam,559,true,null,ic2.core.block.BlockFoam
IC2:blockWall,560,true,null,ic2.core.block.BlockWall
IC2:blockScaffold,561,true,null,ic2.core.block.BlockScaffold
IC2:blockIronScaffold,562,true,null,ic2.core.block.BlockScaffold
IC2:blockMetal,563,true,null,ic2.core.block.BlockMetal
IC2:blockCable,564,true,null,ic2.core.block.wiring.BlockCable
IC2:blockKineticGenerator,565,true,null,ic2.core.block.kineticgenerator.block.BlockKineticGenerator
IC2:blockHeatGenerator,566,true,null,ic2.core.block.heatgenerator.block.BlockHeatGenerator
IC2:blockGenerator,567,true,null,ic2.core.block.generator.block.BlockGenerator
IC2:blockReactorChamber,568,true,null,ic2.core.block.reactor.block.BlockReactorChamber
IC2:blockReactorFluidPort,569,true,null,ic2.core.block.reactor.block.BlockReactorFluidPort
IC2:blockReactorAccessHatch,570,true,null,ic2.core.block.reactor.block.BlockReactorAccessHatch
IC2:blockReactorRedstonePort,571,true,null,ic2.core.block.reactor.block.BlockReactorRedstonePort
IC2:blockreactorvessel,572,true,null,ic2.core.block.reactor.block.BlockReactorVessel
IC2:blockElectric,573,true,null,ic2.core.block.wiring.BlockElectric
IC2:blockChargepad,574,true,null,ic2.core.block.wiring.BlockChargepad
IC2:blockMachine,575,true,null,ic2.core.block.machine.BlockMachine
IC2:blockMachine2,576,true,null,ic2.core.block.machine.BlockMachine2
IC2:blockMachine3,577,true,null,ic2.core.block.machine.BlockMachine3
IC2:blockLuminatorDark,578,true,null,ic2.core.block.wiring.BlockLuminator
IC2:blockLuminator,579,true,null,ic2.core.block.wiring.BlockLuminator
IC2:blockMiningPipe,580,true,null,ic2.core.block.machine.BlockMiningPipe
IC2:blockMiningTip,581,true,null,ic2.core.block.machine.BlockMiningTip
IC2:blockPersonal,582,true,null,ic2.core.block.personal.BlockPersonal
IC2:blockITNT,583,true,null,ic2.core.block.BlockITNT
IC2:blockNuke,584,true,null,ic2.core.block.BlockITNT
IC2:blockDynamite,585,true,null,ic2.core.block.BlockDynamite
IC2:blockDynamiteRemote,586,true,null,ic2.core.block.BlockDynamite
IC2:blockCrop,587,true,null,ic2.core.crop.BlockCrop
IC2:blockBarrel,588,true,null,ic2.core.block.BlockBarrel
IC2:fluidUuMatter,589,true,null,ic2.core.block.BlockIC2Fluid
IC2:fluidConstructionFoam,590,true,null,ic2.core.block.BlockIC2Fluid
IC2:fluidCoolant,591,true,null,ic2.core.block.BlockIC2Fluid
IC2:fluidHotCoolant,592,true,null,ic2.core.block.BlockIC2Fluid
IC2:fluidPahoehoeLava,593,true,null,ic2.core.block.BlockIC2Fluid
IC2:fluidBiomass,594,true,null,ic2.core.block.BlockIC2Fluid
IC2:fluidBiogas,595,true,null,ic2.core.block.BlockIC2Fluid
IC2:fluidDistilledWater,596,true,null,ic2.core.block.BlockIC2Fluid
IC2:fluidSuperheatedSteam,597,true,null,ic2.core.block.BlockIC2Fluid
IC2:fluidSteam,598,true,null,ic2.core.block.BlockIC2Fluid
AdvancedMachines:advancedmachines.block,599,true,null,mods.immibis.am2.BlockAM2
AdvancedMachines:advancedmachines.arrayCable,600,true,null,mods.immibis.am2.arrays.ArrayCableBlock
AdvancedMachines:advancedmachines.arrayDevice,601,true,null,mods.immibis.am2.arrays.ArrayGeneratorBlock
AdvancedMachines:advancedmachines.arrayController,602,true,null,mods.immibis.am2.arrays.ArrayControllerBlock
AdvancedSolarPanel:BlockMolecularTransformer,603,true,null,advsolar.common.blocks.BlockMolecularTransformer
AdvancedSolarPanel:BlockAdvSolarPanel,604,true,null,advsolar.common.blocks.BlockAdvSolarPanel
appliedenergistics2:tile.BlockCableBus,605,true,null,appeng.block.networking.BlockCableBus
appliedenergistics2:tile.BlockCraftingUnit,606,true,null,appeng.block.crafting.BlockCraftingUnit
appliedenergistics2:tile.BlockCraftingMonitor,607,true,null,appeng.block.crafting.BlockCraftingMonitor
appliedenergistics2:tile.BlockCraftingStorage,608,true,null,appeng.block.crafting.BlockCraftingStorage
appliedenergistics2:tile.BlockMolecularAssembler,609,true,null,appeng.block.crafting.BlockMolecularAssembler
appliedenergistics2:tile.OreQuartz,610,true,null,appeng.block.solids.OreQuartz
appliedenergistics2:tile.OreQuartzCharged,611,true,null,appeng.block.solids.OreQuartzCharged
appliedenergistics2:tile.BlockMatrixFrame,612,true,null,appeng.block.spatial.BlockMatrixFrame
appliedenergistics2:tile.BlockQuartz,613,true,null,appeng.block.solids.BlockQuartz
appliedenergistics2:tile.BlockFluix,614,true,null,appeng.block.solids.BlockFluix
appliedenergistics2:tile.BlockSkyStone,615,true,null,appeng.block.solids.BlockSkyStone
appliedenergistics2:tile.BlockSkyChest,616,true,null,appeng.block.storage.BlockSkyChest
appliedenergistics2:tile.BlockSkyCompass,617,true,null,appeng.block.misc.BlockSkyCompass
appliedenergistics2:tile.BlockQuartzGlass,618,true,null,appeng.block.solids.BlockQuartzGlass
appliedenergistics2:tile.BlockQuartzLamp,619,true,null,appeng.block.solids.BlockQuartzLamp
appliedenergistics2:tile.BlockQuartzPillar,620,true,null,appeng.block.solids.BlockQuartzPillar
appliedenergistics2:tile.BlockQuartzChiseled,621,true,null,appeng.block.solids.BlockQuartzChiseled
appliedenergistics2:tile.BlockQuartzTorch,622,true,null,appeng.block.misc.BlockQuartzTorch
appliedenergistics2:tile.BlockLightDetector,623,true,null,appeng.block.misc.BlockLightDetector
appliedenergistics2:tile.BlockCharger,624,true,null,appeng.block.misc.BlockCharger
appliedenergistics2:tile.BlockQuartzGrowthAccelerator,625,true,null,appeng.block.misc.BlockQuartzGrowthAccelerator
appliedenergistics2:tile.BlockGrinder,626,true,null,appeng.block.grindstone.BlockGrinder
appliedenergistics2:tile.BlockCrank,627,true,null,appeng.block.grindstone.BlockCrank
appliedenergistics2:tile.BlockInscriber,628,true,null,appeng.block.misc.BlockInscriber
appliedenergistics2:tile.BlockWireless,629,true,null,appeng.block.networking.BlockWireless
appliedenergistics2:tile.BlockTinyTNT,630,true,null,appeng.block.misc.BlockTinyTNT
appliedenergistics2:tile.BlockQuantumRing,631,true,null,appeng.block.qnb.BlockQuantumRing
appliedenergistics2:tile.BlockQuantumLinkChamber,632,true,null,appeng.block.qnb.BlockQuantumLinkChamber
appliedenergistics2:tile.BlockSpatialPylon,633,true,null,appeng.block.spatial.BlockSpatialPylon
appliedenergistics2:tile.BlockSpatialIOPort,634,true,null,appeng.block.spatial.BlockSpatialIOPort
appliedenergistics2:tile.BlockController,635,true,null,appeng.block.networking.BlockController
appliedenergistics2:tile.BlockDrive,636,true,null,appeng.block.storage.BlockDrive
appliedenergistics2:tile.BlockChest,637,true,null,appeng.block.storage.BlockChest
appliedenergistics2:tile.BlockInterface,638,true,null,appeng.block.misc.BlockInterface
appliedenergistics2:tile.BlockCellWorkbench,639,true,null,appeng.block.misc.BlockCellWorkbench
appliedenergistics2:tile.BlockIOPort,640,true,null,appeng.block.storage.BlockIOPort
appliedenergistics2:tile.BlockCondenser,641,true,null,appeng.block.misc.BlockCondenser
appliedenergistics2:tile.BlockEnergyAcceptor,642,true,null,appeng.block.networking.BlockEnergyAcceptor
appliedenergistics2:tile.BlockVibrationChamber,643,true,null,appeng.block.misc.BlockVibrationChamber
appliedenergistics2:tile.BlockEnergyCell,644,true,null,appeng.block.networking.BlockEnergyCell
appliedenergistics2:tile.BlockDenseEnergyCell,645,true,null,appeng.block.networking.BlockDenseEnergyCell
appliedenergistics2:tile.BlockCreativeEnergyCell,646,true,null,appeng.block.networking.BlockCreativeEnergyCell
appliedenergistics2:tile.BlockSecurity,647,true,null,appeng.block.misc.BlockSecurity
appliedenergistics2:tile.BlockPaint,648,true,null,appeng.block.misc.BlockPaint
appliedenergistics2:tile.SkyStoneStairBlock,649,true,null,appeng.block.stair.SkyStoneStairBlock
appliedenergistics2:tile.SkyStoneBlockStairBlock,650,true,null,appeng.block.stair.SkyStoneBlockStairBlock
appliedenergistics2:tile.SkyStoneBrickStairBlock,651,true,null,appeng.block.stair.SkyStoneBrickStairBlock
appliedenergistics2:tile.SkyStoneSmallBrickStairBlock,652,true,null,appeng.block.stair.SkyStoneSmallBrickStairBlock
appliedenergistics2:tile.FluixStairBlock,653,true,null,appeng.block.stair.FluixStairBlock
appliedenergistics2:tile.QuartzStairBlock,654,true,null,appeng.block.stair.QuartzStairBlock
appliedenergistics2:tile.ChiseledQuartzStairBlock,655,true,null,appeng.block.stair.ChiseledQuartzStairBlock
appliedenergistics2:tile.QuartzPillarStairBlock,656,true,null,appeng.block.stair.QuartzPillarStairBlock
ae2stuff:Encoder,657,true,null,net.bdew.ae2stuff.machines.encoder.BlockEncoder$
ae2stuff:Grower,658,true,null,net.bdew.ae2stuff.machines.grower.BlockGrower$
AncientWarfare:engineering_station,659,true,null,net.shadowmage.ancientwarfare.core.block.BlockEngineeringStation
AncientWarfare:research_station,660,true,null,net.shadowmage.ancientwarfare.core.block.BlockResearchStation
AncientWarfareAutomation:civic_quarry,661,true,null,null
AncientWarfareAutomation:civic_forestry,662,true,null,null
AncientWarfareAutomation:civic_crop_farm,663,true,null,null
AncientWarfareAutomation:civic_mushroom_farm,664,true,null,null
AncientWarfareAutomation:civic_animal_farm,665,true,null,null
AncientWarfareAutomation:civic_fish_farm,666,true,null,null
AncientWarfareAutomation:civic_reed_farm,667,true,null,null
AncientWarfareAutomation:civic_warehouse,668,true,null,null
AncientWarfareAutomation:warehouse_storage,669,true,null,net.shadowmage.ancientwarfare.automation.block.BlockWarehouseStorage
AncientWarfareAutomation:warehouse_interface,670,true,null,net.shadowmage.ancientwarfare.automation.block.BlockWarehouseInterface
AncientWarfareAutomation:warehouse_crafting_station,671,true,null,net.shadowmage.ancientwarfare.automation.block.BlockWarehouseCraftingStation
AncientWarfareAutomation:warehouse_stock_viewer,672,true,null,net.shadowmage.ancientwarfare.automation.block.BlockWarehouseStockViewer
AncientWarfareAutomation:civic_auto_crafting,673,true,null,net.shadowmage.ancientwarfare.automation.block.BlockAutoCrafting
AncientWarfareAutomation:mailbox,674,true,null,net.shadowmage.ancientwarfare.automation.block.BlockMailbox
AncientWarfareAutomation:flywheel,675,true,null,net.shadowmage.ancientwarfare.automation.block.BlockFlywheel
AncientWarfareAutomation:flywheel_storage,676,true,null,net.shadowmage.ancientwarfare.automation.block.BlockFlywheelStorage
AncientWarfareAutomation:torque_conduit,677,true,null,net.shadowmage.ancientwarfare.automation.block.BlockTorqueTransportConduit
AncientWarfareAutomation:torque_shaft,678,true,null,net.shadowmage.ancientwarfare.automation.block.BlockTorqueTransportShaft
AncientWarfareAutomation:torque_distributor,679,true,null,net.shadowmage.ancientwarfare.automation.block.BlockTorqueDistributor
AncientWarfareAutomation:torque_generator_sterling,680,true,null,net.shadowmage.ancientwarfare.automation.block.BlockTorqueGeneratorSterling
AncientWarfareAutomation:torque_generator_waterwheel,681,true,null,net.shadowmage.ancientwarfare.automation.block.BlockTorqueGeneratorWaterwheel
AncientWarfareAutomation:hand_cranked_engine,682,true,null,net.shadowmage.ancientwarfare.automation.block.BlockHandCrankedEngine
AncientWarfareAutomation:windmill_blade,683,true,null,net.shadowmage.ancientwarfare.automation.block.BlockWindmillBlade
AncientWarfareAutomation:windmill_control,684,true,null,net.shadowmage.ancientwarfare.automation.block.BlockWindmillControll
AncientWarfareAutomation:chunk_loader_simple,685,true,null,net.shadowmage.ancientwarfare.automation.block.BlockChunkLoaderSimple
AncientWarfareAutomation:chunk_loader_deluxe,686,true,null,net.shadowmage.ancientwarfare.automation.block.BlockChunkLoaderDeluxe
AncientWarfareNpc:town_hall,687,true,null,net.shadowmage.ancientwarfare.npc.block.BlockTownHall
AncientWarfareStructure:advanced_spawner,688,true,null,net.shadowmage.ancientwarfare.structure.block.BlockAdvancedSpawner
AncientWarfareStructure:gate_proxy,689,true,null,net.shadowmage.ancientwarfare.structure.block.BlockGateProxy
AncientWarfareStructure:drafting_station,690,true,null,net.shadowmage.ancientwarfare.structure.block.BlockDraftingStation
AncientWarfareStructure:structure_builder_ticked,691,true,null,net.shadowmage.ancientwarfare.structure.block.BlockStructureBuilder
ArchimedesShips:marker,692,true,null,ckathode.archimedes.blockitem.BlockHelm
ArchimedesShips:floater,693,true,null,ckathode.archimedes.blockitem.BlockAS
ArchimedesShips:balloon,694,true,null,net.minecraft.block.BlockColored
ArchimedesShips:gauge,695,true,null,ckathode.archimedes.blockitem.BlockGauge
ArchimedesShips:seat,696,true,null,ckathode.archimedes.blockitem.BlockSeat
