Name,ID,Has Item,Mod,Class
Botania:biomeStoneA7Stairs,503,true,null,vazkii.botania.common.block.decor.stairs.BlockBiomeStoneStairs
Botania:biomeStoneA8Stairs,504,true,null,vazkii.botania.common.block.decor.stairs.BlockBiomeStoneStairs
Botania:biomeStoneA9Stairs,505,true,null,vazkii.botania.common.block.decor.stairs.BlockBiomeStoneStairs
Botania:biomeStoneA10Stairs,506,true,null,vazkii.botania.common.block.decor.stairs.BlockBiomeStoneStairs
Botania:biomeStoneA11Stairs,507,true,null,vazkii.botania.common.block.decor.stairs.BlockBiomeStoneStairs
Botania:biomeStoneA12Stairs,508,true,null,vazkii.botania.common.block.decor.stairs.BlockBiomeStoneStairs
Botania:biomeStoneA13Stairs,509,true,null,vazkii.botania.common.block.decor.stairs.BlockBiomeStoneStairs
Botania:biomeStoneA14Stairs,510,true,null,vazkii.botania.common.block.decor.stairs.BlockBiomeStoneStairs
Botania:biomeStoneA15Stairs,511,true,null,vazkii.botania.common.block.decor.stairs.BlockBiomeStoneStairs
Botania:biomeStoneB0Stairs,512,true,null,vazkii.botania.common.block.decor.stairs.BlockBiomeStoneStairs
Botania:biomeStoneB1Stairs,513,true,null,vazkii.botania.common.block.decor.stairs.BlockBiomeStoneStairs
Botania:biomeStoneB2Stairs,514,true,null,vazkii.botania.common.block.decor.stairs.BlockBiomeStoneStairs
Botania:biomeStoneB3Stairs,515,true,null,vazkii.botania.common.block.decor.stairs.BlockBiomeStoneStairs
Botania:biomeStoneB4Stairs,516,true,null,vazkii.botania.common.block.decor.stairs.BlockBiomeStoneStairs
Botania:biomeStoneB5Stairs,517,true,null,vazkii.botania.common.block.decor.stairs.BlockBiomeStoneStairs
Botania:biomeStoneB6Stairs,518,true,null,vazkii.botania.common.block.decor.stairs.BlockBiomeStoneStairs
Botania:biomeStoneB7Stairs,519,true,null,vazkii.botania.common.block.decor.stairs.BlockBiomeStoneStairs
Botania:quartzSlabDarkHalf,520,true,null,vazkii.botania.common.block.decor.quartz.BlockSpecialQuartzSlab
Botania:quartzSlabDarkFull,521,true,null,vazkii.botania.common.block.decor.quartz.BlockSpecialQuartzSlab
Botania:quartzSlabManaHalf,522,true,null,vazkii.botania.common.block.decor.quartz.BlockSpecialQuartzSlab
Botania:quartzSlabManaFull,523,true,null,vazkii.botania.common.block.decor.quartz.BlockSpecialQuartzSlab
Botania:quartzSlabBlazeHalf,524,true,null,vazkii.botania.common.block.decor.quartz.BlockSpecialQuartzSlab
Botania:quartzSlabBlazeFull,525,true,null,vazkii.botania.common.block.decor.quartz.BlockSpecialQuartzSlab
Botania:quartzSlabLavenderHalf,526,true,null,vazkii.botania.common.block.decor.quartz.BlockSpecialQuartzSlab
Botania:quartzSlabLavenderFull,527,true,null,vazkii.botania.common.block.decor.quartz.BlockSpecialQuartzSlab
Botania:quartzSlabRedHalf,528,true,null,vazkii.botania.common.block.decor.quartz.BlockSpecialQuartzSlab
Botania:quartzSlabRedFull,529,true,null,vazkii.botania.common.block.decor.quartz.BlockSpecialQuartzSlab
Botania:quartzSlabElfHalf,530,true,null,vazkii.botania.common.block.decor.quartz.BlockSpecialQuartzSlab
Botania:quartzSlabElfFull,531,true,null,vazkii.botania.common.block.decor.quartz.BlockSpecialQuartzSlab
Botania:livingwood0Slab,532,true,null,vazkii.botania.common.block.decor.slabs.living.BlockLivingwoodSlab
Botania:livingwood0SlabFull,533,true,null,vazkii.botania.common.block.decor.slabs.living.BlockLivingwoodSlab
Botania:livingwood1Slab,534,true,null,vazkii.botania.common.block.decor.slabs.living.BlockLivingwoodPlankSlab
Botania:livingwood1SlabFull,535,true,null,vazkii.botania.common.block.decor.slabs.living.BlockLivingwoodPlankSlab
Botania:livingrock0Slab,536,true,null,vazkii.botania.common.block.decor.slabs.living.BlockLivingrockSlab
Botania:livingrock0SlabFull,537,true,null,vazkii.botania.common.block.decor.slabs.living.BlockLivingrockSlab
Botania:livingrock1Slab,538,true,null,vazkii.botania.common.block.decor.slabs.living.BlockLivingrockBrickSlab
Botania:livingrock1SlabFull,539,true,null,vazkii.botania.common.block.decor.slabs.living.BlockLivingrockBrickSlab
Botania:dreamwood0Slab,540,true,null,vazkii.botania.common.block.decor.slabs.living.BlockDreamwoodSlab
Botania:dreamwood0SlabFull,541,true,null,vazkii.botania.common.block.decor.slabs.living.BlockDreamwoodSlab
Botania:dreamwood1Slab,542,true,null,vazkii.botania.common.block.decor.slabs.living.BlockDreamwoodPlankSlab
Botania:dreamwood1SlabFull,543,true,null,vazkii.botania.common.block.decor.slabs.living.BlockDreamwoodPlankSlab
Botania:reedBlock0Slab,544,true,null,vazkii.botania.common.block.decor.slabs.BlockReedSlab
Botania:reedBlock0SlabFull,545,true,null,vazkii.botania.common.block.decor.slabs.BlockReedSlab
Botania:thatch0Slab,546,true,null,vazkii.botania.common.block.decor.slabs.BlockThatchSlab
Botania:thatch0SlabFull,547,true,null,vazkii.botania.common.block.decor.slabs.BlockThatchSlab
Botania:prismarine0Slab,548,true,null,vazkii.botania.common.block.decor.slabs.prismarine.BlockPrismarineSlab
Botania:prismarine0SlabFull,549,true,null,vazkii.botania.common.block.decor.slabs.prismarine.BlockPrismarineSlab
Botania:prismarine1Slab,550,true,null,vazkii.botania.common.block.decor.slabs.prismarine.BlockPrismarineBrickSlab
Botania:prismarine1SlabFull,551,true,null,vazkii.botania.common.block.decor.slabs.prismarine.BlockPrismarineBrickSlab
Botania:prismarine2Slab,552,true,null,vazkii.botania.common.block.decor.slabs.prismarine.BlockDarkPrismarineSlab
Botania:prismarine2SlabFull,553,true,null,vazkii.botania.common.block.decor.slabs.prismarine.BlockDarkPrismarineSlab
Botania:customBrick0Slab,554,true,null,vazkii.botania.common.block.decor.slabs.bricks.BlockCustomBrickSlab
Botania:customBrick0SlabFull,555,true,null,vazkii.botania.common.block.decor.slabs.bricks.BlockCustomBrickSlab
Botania:customBrick1Slab,556,true,null,vazkii.botania.common.block.decor.slabs.bricks.BlockSoulBrickSlab
Botania:customBrick1SlabFull,557,true,null,vazkii.botania.common.block.decor.slabs.bricks.BlockSoulBrickSlab
Botania:customBrick2Slab,558,true,null,vazkii.botania.common.block.decor.slabs.bricks.BlockSnowBrickSlab
Botania:customBrick2SlabFull,559,true,null,vazkii.botania.common.block.decor.slabs.bricks.BlockSnowBrickSlab
Botania:customBrick3Slab,560,true,null,vazkii.botania.common.block.decor.slabs.bricks.BlockTileSlab
Botania:customBrick3SlabFull,561,true,null,vazkii.botania.common.block.decor.slabs.bricks.BlockTileSlab
Botania:dirtPath0Slab,562,true,null,vazkii.botania.common.block.decor.slabs.BlockDirtPathSlab
Botania:dirtPath0SlabFull,563,true,null,vazkii.botania.common.block.decor.slabs.BlockDirtPathSlab
Botania:biomeStoneA0Slab,564,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneA0SlabFull,565,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneA1Slab,566,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneA1SlabFull,567,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneA2Slab,568,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneA2SlabFull,569,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneA3Slab,570,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneA3SlabFull,571,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneA4Slab,572,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneA4SlabFull,573,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneA5Slab,574,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneA5SlabFull,575,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneA6Slab,576,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneA6SlabFull,577,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneA7Slab,578,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneA7SlabFull,579,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneA8Slab,580,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneA8SlabFull,581,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneA9Slab,582,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneA9SlabFull,583,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneA10Slab,584,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneA10SlabFull,585,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneA11Slab,586,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneA11SlabFull,587,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneA12Slab,588,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneA12SlabFull,589,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneA13Slab,590,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneA13SlabFull,591,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneA14Slab,592,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneA14SlabFull,593,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneA15Slab,594,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneA15SlabFull,595,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneB0Slab,596,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneB0SlabFull,597,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneB1Slab,598,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneB1SlabFull,599,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneB2Slab,600,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneB2SlabFull,601,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneB3Slab,602,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneB3SlabFull,603,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneB4Slab,604,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneB4SlabFull,605,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneB5Slab,606,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneB5SlabFull,607,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneB6Slab,608,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneB6SlabFull,609,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneB7Slab,610,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneB7SlabFull,611,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
ThermalFoundation:Ore,612,true,null,thermalfoundation.block.BlockOre
ThermalFoundation:Storage,613,true,null,thermalfoundation.block.BlockStorage
ThermalFoundation:FluidRedstone,614,true,null,thermalfoundation.fluid.BlockFluidRedstone
ThermalFoundation:FluidGlowstone,615,true,null,thermalfoundation.fluid.BlockFluidGlowstone
ThermalFoundation:FluidEnder,616,true,null,thermalfoundation.fluid.BlockFluidEnder
ThermalFoundation:FluidPyrotheum,617,true,null,thermalfoundation.fluid.BlockFluidPyrotheum
ThermalFoundation:FluidCryotheum,618,true,null,thermalfoundation.fluid.BlockFluidCryotheum
ThermalFoundation:FluidMana,619,true,null,thermalfoundation.fluid.BlockFluidMana
ThermalFoundation:FluidSteam,620,true,null,thermalfoundation.fluid.BlockFluidSteam
ThermalFoundation:FluidCoal,621,true,null,thermalfoundation.fluid.BlockFluidCoal
BuildCraft|Core:eternalSpring,622,true,null,buildcraft.core.BlockSpring
battlegear2:flagpole,623,true,null,mods.battlegear2.heraldry.BlockFlagPole
IC2:blockOreCopper,624,true,null,ic2.core.block.BlockMetaData
IC2:blockOreTin,625,true,null,ic2.core.block.BlockMetaData
IC2:blockOreUran,626,true,null,ic2.core.block.BlockMetaData
IC2:blockOreLead,627,true,null,ic2.core.block.BlockMetaData
IC2:blockRubWood,628,true,null,ic2.core.block.BlockRubWood
IC2:blockRubLeaves,629,true,null,ic2.core.block.BlockRubLeaves
IC2:blockRubSapling,630,true,null,ic2.core.block.BlockRubSapling
IC2:blockHarz,631,true,null,ic2.core.block.BlockResin
IC2:blockRubber,632,true,null,ic2.core.block.BlockRubberSheet
IC2:blockFenceIron,633,true,null,ic2.core.block.BlockPoleFence
IC2:blockAlloy,634,true,null,ic2.core.block.BlockMetaData
IC2:blockBasalt,635,true,null,ic2.core.block.BlockMetaData
IC2:blockAlloyGlass,636,true,null,ic2.core.block.BlockTexGlass
IC2:blockDoorAlloy,637,true,null,ic2.core.block.BlockIC2Door
IC2:blockReinforcedFoam,638,true,null,ic2.core.block.BlockReinforcedFoam
IC2:blockFoam,639,true,null,ic2.core.block.BlockFoam
IC2:blockWall,640,true,null,ic2.core.block.BlockWall
IC2:blockScaffold,641,true,null,ic2.core.block.BlockScaffold
IC2:blockIronScaffold,642,true,null,ic2.core.block.BlockScaffold
IC2:blockMetal,643,true,null,ic2.core.block.BlockMetal
IC2:blockCable,644,true,null,ic2.core.block.wiring.BlockCable
IC2:blockKineticGenerator,645,true,null,ic2.core.block.kineticgenerator.block.BlockKineticGenerator
IC2:blockHeatGenerator,646,true,null,ic2.core.block.heatgenerator.block.BlockHeatGenerator
IC2:blockGenerator,647,true,null,ic2.core.block.generator.block.BlockGenerator
IC2:blockReactorChamber,648,true,null,ic2.core.block.reactor.block.BlockReactorChamber
IC2:blockReactorFluidPort,649,true,null,ic2.core.block.reactor.block.BlockReactorFluidPort
IC2:blockReactorAccessHatch,650,true,null,ic2.core.block.reactor.block.BlockReactorAccessHatch
IC2:blockReactorRedstonePort,651,true,null,ic2.core.block.reactor.block.BlockReactorRedstonePort
IC2:blockreactorvessel,652,true,null,ic2.core.block.reactor.block.BlockReactorVessel
IC2:blockElectric,653,true,null,ic2.core.block.wiring.BlockElectric
IC2:blockChargepad,654,true,null,ic2.core.block.wiring.BlockChargepad
IC2:blockMachine,655,true,null,ic2.core.block.machine.BlockMachine
IC2:blockMachine2,656,true,null,ic2.core.block.machine.BlockMachine2
IC2:blockMachine3,657,true,null,ic2.core.block.machine.BlockMachine3
IC2:blockLuminatorDark,658,true,null,ic2.core.block.wiring.BlockLuminator
IC2:blockLuminator,659,true,null,ic2.core.block.wiring.BlockLuminator
IC2:blockMiningPipe,660,true,null,ic2.core.block.machine.BlockMiningPipe
IC2:blockMiningTip,661,true,null,ic2.core.block.machine.BlockMiningTip
IC2:blockPersonal,662,true,null,ic2.core.block.personal.BlockPersonal
IC2:blockITNT,663,true,null,ic2.core.block.BlockITNT
IC2:blockNuke,664,true,null,ic2.core.block.BlockITNT
IC2:blockDynamite,665,true,null,ic2.core.block.BlockDynamite
IC2:blockDynamiteRemote,666,true,null,ic2.core.block.BlockDynamite
IC2:blockCrop,667,true,null,ic2.core.crop.BlockCrop
IC2:blockBarrel,668,true,null,ic2.core.block.BlockBarrel
IC2:fluidUuMatter,669,true,null,ic2.core.block.BlockIC2Fluid
IC2:fluidConstructionFoam,670,true,null,ic2.core.block.BlockIC2Fluid
IC2:fluidCoolant,671,true,null,ic2.core.block.BlockIC2Fluid
IC2:fluidHotCoolant,672,true,null,ic2.core.block.BlockIC2Fluid
IC2:fluidPahoehoeLava,673,true,null,ic2.core.block.BlockIC2Fluid
IC2:fluidBiomass,674,true,null,ic2.core.block.BlockIC2Fluid
IC2:fluidBiogas,675,true,null,ic2.core.block.BlockIC2Fluid
IC2:fluidDistilledWater,676,true,null,ic2.core.block.BlockIC2Fluid
IC2:fluidSuperheatedSteam,677,true,null,ic2.core.block.BlockIC2Fluid
IC2:fluidSteam,678,true,null,ic2.core.block.BlockIC2Fluid
AdvancedMachines:advancedmachines.block,679,true,null,mods.immibis.am2.BlockAM2
AdvancedMachines:advancedmachines.arrayCable,680,true,null,mods.immibis.am2.arrays.ArrayCableBlock
AdvancedMachines:advancedmachines.arrayDevice,681,true,null,mods.immibis.am2.arrays.ArrayGeneratorBlock
AdvancedMachines:advancedmachines.arrayController,682,true,null,mods.immibis.am2.arrays.ArrayControllerBlock
AdvancedSolarPanel:BlockMolecularTransformer,683,true,null,advsolar.common.blocks.BlockMolecularTransformer
AdvancedSolarPanel:BlockAdvSolarPanel,684,true,null,advsolar.common.blocks.BlockAdvSolarPanel
appliedenergistics2:tile.BlockCableBus,685,true,null,appeng.block.networking.BlockCableBus
appliedenergistics2:tile.BlockCraftingUnit,686,true,null,appeng.block.crafting.BlockCraftingUnit
appliedenergistics2:tile.BlockCraftingMonitor,687,true,null,appeng.block.crafting.BlockCraftingMonitor
appliedenergistics2:tile.BlockCraftingStorage,688,true,null,appeng.block.crafting.BlockCraftingStorage
appliedenergistics2:tile.BlockMolecularAssembler,689,true,null,appeng.block.crafting.BlockMolecularAssembler
appliedenergistics2:tile.OreQuartz,690,true,null,appeng.block.solids.OreQuartz
appliedenergistics2:tile.OreQuartzCharged,691,true,null,appeng.block.solids.OreQuartzCharged
appliedenergistics2:tile.BlockMatrixFrame,692,true,null,appeng.block.spatial.BlockMatrixFrame
appliedenergistics2:tile.BlockQuartz,693,true,null,appeng.block.solids.BlockQuartz
appliedenergistics2:tile.BlockFluix,694,true,null,appeng.block.solids.BlockFluix
