Name,ID,Has Item,Mod,Class
Botania:dreamwood1SlabFull,500,true,null,vazkii.botania.common.block.decor.slabs.living.BlockDreamwoodPlankSlab
Botania:reedBlock0Slab,501,true,null,vazkii.botania.common.block.decor.slabs.BlockReedSlab
Botania:reedBlock0SlabFull,502,true,null,vazkii.botania.common.block.decor.slabs.BlockReedSlab
Botania:thatch0Slab,503,true,null,vazkii.botania.common.block.decor.slabs.BlockThatchSlab
Botania:thatch0SlabFull,504,true,null,vazkii.botania.common.block.decor.slabs.BlockThatchSlab
Botania:prismarine0Slab,505,true,null,vazkii.botania.common.block.decor.slabs.prismarine.BlockPrismarineSlab
Botania:prismarine0SlabFull,506,true,null,vazkii.botania.common.block.decor.slabs.prismarine.BlockPrismarineSlab
Botania:prismarine1Slab,507,true,null,vazkii.botania.common.block.decor.slabs.prismarine.BlockPrismarineBrickSlab
Botania:prismarine1SlabFull,508,true,null,vazkii.botania.common.block.decor.slabs.prismarine.BlockPrismarineBrickSlab
Botania:prismarine2Slab,509,true,null,vazkii.botania.common.block.decor.slabs.prismarine.BlockDarkPrismarineSlab
Botania:prismarine2SlabFull,510,true,null,vazkii.botania.common.block.decor.slabs.prismarine.BlockDarkPrismarineSlab
Botania:customBrick0Slab,511,true,null,vazkii.botania.common.block.decor.slabs.bricks.BlockCustomBrickSlab
Botania:customBrick0SlabFull,512,true,null,vazkii.botania.common.block.decor.slabs.bricks.BlockCustomBrickSlab
Botania:customBrick1Slab,513,true,null,vazkii.botania.common.block.decor.slabs.bricks.BlockSoulBrickSlab
Botania:customBrick1SlabFull,514,true,null,vazkii.botania.common.block.decor.slabs.bricks.BlockSoulBrickSlab
Botania:customBrick2Slab,515,true,null,vazkii.botania.common.block.decor.slabs.bricks.BlockSnowBrickSlab
Botania:customBrick2SlabFull,516,true,null,vazkii.botania.common.block.decor.slabs.bricks.BlockSnowBrickSlab
Botania:customBrick3Slab,517,true,null,vazkii.botania.common.block.decor.slabs.bricks.BlockTileSlab
Botania:customBrick3SlabFull,518,true,null,vazkii.botania.common.block.decor.slabs.bricks.BlockTileSlab
ThermalFoundation:Ore,519,true,null,thermalfoundation.block.BlockOre
ThermalFoundation:Storage,520,true,null,thermalfoundation.block.BlockStorage
ThermalFoundation:FluidRedstone,521,true,null,thermalfoundation.fluid.BlockFluidRedstone
ThermalFoundation:FluidGlowstone,522,true,null,thermalfoundation.fluid.BlockFluidGlowstone
ThermalFoundation:FluidEnder,523,true,null,thermalfoundation.fluid.BlockFluidEnder
ThermalFoundation:FluidPyrotheum,524,true,null,thermalfoundation.fluid.BlockFluidPyrotheum
ThermalFoundation:FluidCryotheum,525,true,null,thermalfoundation.fluid.BlockFluidCryotheum
ThermalFoundation:FluidMana,526,true,null,thermalfoundation.fluid.BlockFluidMana
ThermalFoundation:FluidSteam,527,true,null,thermalfoundation.fluid.BlockFluidSteam
ThermalFoundation:FluidCoal,528,true,null,thermalfoundation.fluid.BlockFluidCoal
battlegear2:flagpole,529,true,null,mods.battlegear2.heraldry.BlockFlagPole
IC2:blockOreCopper,530,true,null,ic2.core.block.BlockMetaData
IC2:blockOreTin,531,true,null,ic2.core.block.BlockMetaData
IC2:blockOreUran,532,true,null,ic2.core.block.BlockMetaData
IC2:blockOreLead,533,true,null,ic2.core.block.BlockMetaData
IC2:blockRubWood,534,true,null,ic2.core.block.BlockRubWood
IC2:blockRubLeaves,535,true,null,ic2.core.block.BlockRubLeaves
IC2:blockRubSapling,536,true,null,ic2.core.block.BlockRubSapling
IC2:blockHarz,537,true,null,ic2.core.block.BlockResin
IC2:blockRubber,538,true,null,ic2.core.block.BlockRubberSheet
IC2:blockFenceIron,539,true,null,ic2.core.block.BlockPoleFence
IC2:blockAlloy,540,true,null,ic2.core.block.BlockMetaData
IC2:blockBasalt,541,true,null,ic2.core.block.BlockMetaData
IC2:blockAlloyGlass,542,true,null,ic2.core.block.BlockTexGlass
IC2:blockDoorAlloy,543,true,null,ic2.core.block.BlockIC2Door
IC2:blockReinforcedFoam,544,true,null,ic2.core.block.BlockReinforcedFoam
IC2:blockFoam,545,true,null,ic2.core.block.BlockFoam
IC2:blockWall,546,true,null,ic2.core.block.BlockWall
IC2:blockScaffold,547,true,null,ic2.core.block.BlockScaffold
IC2:blockIronScaffold,548,true,null,ic2.core.block.BlockScaffold
IC2:blockMetal,549,true,null,ic2.core.block.BlockMetal
IC2:blockCable,550,true,null,ic2.core.block.wiring.BlockCable
IC2:blockKineticGenerator,551,true,null,ic2.core.block.kineticgenerator.block.BlockKineticGenerator
IC2:blockHeatGenerator,552,true,null,ic2.core.block.heatgenerator.block.BlockHeatGenerator
IC2:blockGenerator,553,true,null,ic2.core.block.generator.block.BlockGenerator
IC2:blockReactorChamber,554,true,null,ic2.core.block.reactor.block.BlockReactorChamber
IC2:blockReactorFluidPort,555,true,null,ic2.core.block.reactor.block.BlockReactorFluidPort
IC2:blockReactorAccessHatch,556,true,null,ic2.core.block.reactor.block.BlockReactorAccessHatch
IC2:blockReactorRedstonePort,557,true,null,ic2.core.block.reactor.block.BlockReactorRedstonePort
IC2:blockreactorvessel,558,true,null,ic2.core.block.reactor.block.BlockReactorVessel
IC2:blockElectric,559,true,null,ic2.core.block.wiring.BlockElectric
IC2:blockChargepad,560,true,null,ic2.core.block.wiring.BlockChargepad
IC2:blockMachine,561,true,null,ic2.core.block.machine.BlockMachine
IC2:blockMachine2,562,true,null,ic2.core.block.machine.BlockMachine2
IC2:blockMachine3,563,true,null,ic2.core.block.machine.BlockMachine3
IC2:blockLuminatorDark,564,true,null,ic2.core.block.wiring.BlockLuminator
IC2:blockLuminator,565,true,null,ic2.core.block.wiring.BlockLuminator
IC2:blockMiningPipe,566,true,null,ic2.core.block.machine.BlockMiningPipe
IC2:blockMiningTip,567,true,null,ic2.core.block.machine.BlockMiningTip
IC2:blockPersonal,568,true,null,ic2.core.block.personal.BlockPersonal
IC2:blockITNT,569,true,null,ic2.core.block.BlockITNT
IC2:blockNuke,570,true,null,ic2.core.block.BlockITNT
IC2:blockDynamite,571,true,null,ic2.core.block.BlockDynamite
IC2:blockDynamiteRemote,572,true,null,ic2.core.block.BlockDynamite
IC2:blockCrop,573,true,null,ic2.core.crop.BlockCrop
IC2:blockBarrel,574,true,null,ic2.core.block.BlockBarrel
IC2:fluidUuMatter,575,true,null,ic2.core.block.BlockIC2Fluid
IC2:fluidConstructionFoam,576,true,null,ic2.core.block.BlockIC2Fluid
IC2:fluidCoolant,577,true,null,ic2.core.block.BlockIC2Fluid
IC2:fluidHotCoolant,578,true,null,ic2.core.block.BlockIC2Fluid
IC2:fluidPahoehoeLava,579,true,null,ic2.core.block.BlockIC2Fluid
IC2:fluidBiomass,580,true,null,ic2.core.block.BlockIC2Fluid
IC2:fluidBiogas,581,true,null,ic2.core.block.BlockIC2Fluid
IC2:fluidDistilledWater,582,true,null,ic2.core.block.BlockIC2Fluid
IC2:fluidSuperheatedSteam,583,true,null,ic2.core.block.BlockIC2Fluid
IC2:fluidSteam,584,true,null,ic2.core.block.BlockIC2Fluid
AdvancedMachines:advancedmachines.block,585,true,null,mods.immibis.am2.BlockAM2
AdvancedMachines:advancedmachines.arrayCable,586,true,null,mods.immibis.am2.arrays.ArrayCableBlock
AdvancedMachines:advancedmachines.arrayDevice,587,true,null,mods.immibis.am2.arrays.ArrayGeneratorBlock
AdvancedMachines:advancedmachines.arrayController,588,true,null,mods.immibis.am2.arrays.ArrayControllerBlock
AdvancedSolarPanel:BlockMolecularTransformer,589,true,null,advsolar.common.blocks.BlockMolecularTransformer
AdvancedSolarPanel:BlockAdvSolarPanel,590,true,null,advsolar.common.blocks.BlockAdvSolarPanel
alchemyplusplus:fluid.potion.moveSpeed,591,true,null,alchemyplusplus.potion.fluid.PotionFluidBlock
alchemyplusplus:fluid.potion.moveSlowdown,592,true,null,alchemyplusplus.potion.fluid.PotionFluidBlock
alchemyplusplus:fluid.potion.digSpeed,593,true,null,alchemyplusplus.potion.fluid.PotionFluidBlock
alchemyplusplus:fluid.potion.digSlowDown,594,true,null,alchemyplusplus.potion.fluid.PotionFluidBlock
alchemyplusplus:fluid.potion.damageBoost,595,true,null,alchemyplusplus.potion.fluid.PotionFluidBlock
alchemyplusplus:fluid.potion.heal,596,true,null,alchemyplusplus.potion.fluid.PotionFluidBlock
alchemyplusplus:fluid.potion.harm,597,true,null,alchemyplusplus.potion.fluid.PotionFluidBlock
alchemyplusplus:fluid.potion.jump,598,true,null,alchemyplusplus.potion.fluid.PotionFluidBlock
alchemyplusplus:fluid.potion.confusion,599,true,null,alchemyplusplus.potion.fluid.PotionFluidBlock
alchemyplusplus:fluid.potion.regeneration,600,true,null,alchemyplusplus.potion.fluid.PotionFluidBlock
alchemyplusplus:fluid.potion.resistance,601,true,null,alchemyplusplus.potion.fluid.PotionFluidBlock
alchemyplusplus:fluid.potion.fireResistance,602,true,null,alchemyplusplus.potion.fluid.PotionFluidBlock
alchemyplusplus:fluid.potion.waterBreathing,603,true,null,alchemyplusplus.potion.fluid.PotionFluidBlock
alchemyplusplus:fluid.potion.invisibility,604,true,null,alchemyplusplus.potion.fluid.PotionFluidBlock
alchemyplusplus:fluid.potion.blindness,605,true,null,alchemyplusplus.potion.fluid.PotionFluidBlock
alchemyplusplus:fluid.potion.nightVision,606,true,null,alchemyplusplus.potion.fluid.PotionFluidBlock
alchemyplusplus:fluid.potion.hunger,607,true,null,alchemyplusplus.potion.fluid.PotionFluidBlock
alchemyplusplus:fluid.potion.weakness,608,true,null,alchemyplusplus.potion.fluid.PotionFluidBlock
alchemyplusplus:fluid.potion.poison,609,true,null,alchemyplusplus.potion.fluid.PotionFluidBlock
alchemyplusplus:fluid.potion.wither,610,true,null,alchemyplusplus.potion.fluid.PotionFluidBlock
alchemyplusplus:fluid.potion.healthBoost,611,true,null,alchemyplusplus.potion.fluid.PotionFluidBlock
alchemyplusplus:fluid.potion.absorption,612,true,null,alchemyplusplus.potion.fluid.PotionFluidBlock
alchemyplusplus:fluid.potion.saturation,613,true,null,alchemyplusplus.potion.fluid.PotionFluidBlock
alchemyplusplus:fluid.ic2.potion.radiation,614,true,null,alchemyplusplus.potion.fluid.PotionFluidBlock
alchemyplusplus:fluid.Water Breathing,615,true,null,alchemyplusplus.potion.fluid.PotionFluidBlock
alchemyplusplus:fluid.Flight,616,true,null,alchemyplusplus.potion.fluid.PotionFluidBlock
alchemyplusplus:fluid.Feather Fall,617,true,null,alchemyplusplus.potion.fluid.PotionFluidBlock
alchemyplusplus:fluid.Haste,618,true,null,alchemyplusplus.potion.fluid.PotionFluidBlock
alchemyplusplus:fluid.True Sight,619,true,null,alchemyplusplus.potion.fluid.PotionFluidBlock
alchemyplusplus:fluid.Regeneration,620,true,null,alchemyplusplus.potion.fluid.PotionFluidBlock
alchemyplusplus:fluid.Magic Shield,621,true,null,alchemyplusplus.potion.fluid.PotionFluidBlock
alchemyplusplus:fluid.Charmed,622,true,null,alchemyplusplus.potion.fluid.PotionFluidBlock
alchemyplusplus:fluid.Frost Slow,623,true,null,alchemyplusplus.potion.fluid.PotionFluidBlock
alchemyplusplus:fluid.Chrono Anchor,624,true,null,alchemyplusplus.potion.fluid.PotionFluidBlock
alchemyplusplus:fluid.Mana Regen,625,true,null,alchemyplusplus.potion.fluid.PotionFluidBlock
alchemyplusplus:fluid.Entangled,626,true,null,alchemyplusplus.potion.fluid.PotionFluidBlock
alchemyplusplus:fluid.Watery Grave,627,true,null,alchemyplusplus.potion.fluid.PotionFluidBlock
alchemyplusplus:fluid.Spell Reflect,628,true,null,alchemyplusplus.potion.fluid.PotionFluidBlock
alchemyplusplus:fluid.Silence,629,true,null,alchemyplusplus.potion.fluid.PotionFluidBlock
alchemyplusplus:fluid.Swift Swim,630,true,null,alchemyplusplus.potion.fluid.PotionFluidBlock
alchemyplusplus:fluid.Agility,631,true,null,alchemyplusplus.potion.fluid.PotionFluidBlock
alchemyplusplus:fluid.Leap,632,true,null,alchemyplusplus.potion.fluid.PotionFluidBlock
alchemyplusplus:fluid.Mana Boost,633,true,null,alchemyplusplus.potion.fluid.PotionFluidBlock
alchemyplusplus:fluid.Astral Distortion,634,true,null,alchemyplusplus.potion.fluid.PotionFluidBlock
alchemyplusplus:fluid.Mana Shield,635,true,null,alchemyplusplus.potion.fluid.PotionFluidBlock
alchemyplusplus:fluid.Fury,636,true,null,alchemyplusplus.potion.fluid.PotionFluidBlock
alchemyplusplus:fluid.Scramble Synapses,637,true,null,alchemyplusplus.potion.fluid.PotionFluidBlock
alchemyplusplus:fluid.Illuminated,638,true,null,alchemyplusplus.potion.fluid.PotionFluidBlock
alchemyplusplus:fluid.Greater Mana Restoration,639,true,null,alchemyplusplus.potion.fluid.PotionFluidBlock
alchemyplusplus:fluid.Epic Mana Restoration,640,true,null,alchemyplusplus.potion.fluid.PotionFluidBlock
alchemyplusplus:fluid.Legendary Mana Restoration,641,true,null,alchemyplusplus.potion.fluid.PotionFluidBlock
alchemyplusplus:fluid.Gravity Well,642,true,null,alchemyplusplus.potion.fluid.PotionFluidBlock
alchemyplusplus:fluid.Levitation,643,true,null,alchemyplusplus.potion.fluid.PotionFluidBlock
alchemyplusplus:fluid.Clarity,644,true,null,alchemyplusplus.potion.fluid.PotionFluidBlock
alchemyplusplus:fluid.Shrunken,645,true,null,alchemyplusplus.potion.fluid.PotionFluidBlock
BuildCraft|Core:eternalSpring,646,true,null,buildcraft.core.BlockSpring
AncientWarfare:engineering_station,647,true,null,net.shadowmage.ancientwarfare.core.block.BlockEngineeringStation
AncientWarfare:research_station,648,true,null,net.shadowmage.ancientwarfare.core.block.BlockResearchStation
AncientWarfareAutomation:civic_quarry,649,true,null,null
AncientWarfareAutomation:civic_forestry,650,true,null,null
AncientWarfareAutomation:civic_crop_farm,651,true,null,null
AncientWarfareAutomation:civic_mushroom_farm,652,true,null,null
AncientWarfareAutomation:civic_animal_farm,653,true,null,null
AncientWarfareAutomation:civic_fish_farm,654,true,null,null
AncientWarfareAutomation:civic_reed_farm,655,true,null,null
AncientWarfareAutomation:civic_warehouse,656,true,null,null
AncientWarfareAutomation:warehouse_storage,657,true,null,net.shadowmage.ancientwarfare.automation.block.BlockWarehouseStorage
AncientWarfareAutomation:warehouse_interface,658,true,null,net.shadowmage.ancientwarfare.automation.block.BlockWarehouseInterface
AncientWarfareAutomation:warehouse_crafting_station,659,true,null,net.shadowmage.ancientwarfare.automation.block.BlockWarehouseCraftingStation
AncientWarfareAutomation:warehouse_stock_viewer,660,true,null,net.shadowmage.ancientwarfare.automation.block.BlockWarehouseStockViewer
AncientWarfareAutomation:civic_auto_crafting,661,true,null,net.shadowmage.ancientwarfare.automation.block.BlockAutoCrafting
AncientWarfareAutomation:mailbox,662,true,null,net.shadowmage.ancientwarfare.automation.block.BlockMailbox
AncientWarfareAutomation:flywheel,663,true,null,net.shadowmage.ancientwarfare.automation.block.BlockFlywheel
AncientWarfareAutomation:flywheel_storage,664,true,null,net.shadowmage.ancientwarfare.automation.block.BlockFlywheelStorage
AncientWarfareAutomation:torque_conduit,665,true,null,net.shadowmage.ancientwarfare.automation.block.BlockTorqueTransportConduit
AncientWarfareAutomation:torque_shaft,666,true,null,net.shadowmage.ancientwarfare.automation.block.BlockTorqueTransportShaft
AncientWarfareAutomation:torque_distributor,667,true,null,net.shadowmage.ancientwarfare.automation.block.BlockTorqueDistributor
AncientWarfareAutomation:torque_generator_sterling,668,true,null,net.shadowmage.ancientwarfare.automation.block.BlockTorqueGeneratorSterling
AncientWarfareAutomation:torque_generator_waterwheel,669,true,null,net.shadowmage.ancientwarfare.automation.block.BlockTorqueGeneratorWaterwheel
AncientWarfareAutomation:hand_cranked_engine,670,true,null,net.shadowmage.ancientwarfare.automation.block.BlockHandCrankedEngine
AncientWarfareAutomation:windmill_blade,671,true,null,net.shadowmage.ancientwarfare.automation.block.BlockWindmillBlade
AncientWarfareAutomation:windmill_control,672,true,null,net.shadowmage.ancientwarfare.automation.block.BlockWindmillControll
AncientWarfareAutomation:chunk_loader_simple,673,true,null,net.shadowmage.ancientwarfare.automation.block.BlockChunkLoaderSimple
AncientWarfareAutomation:chunk_loader_deluxe,674,true,null,net.shadowmage.ancientwarfare.automation.block.BlockChunkLoaderDeluxe
AncientWarfareNpc:town_hall,675,true,null,net.shadowmage.ancientwarfare.npc.block.BlockTownHall
AncientWarfareStructure:advanced_spawner,676,true,null,net.shadowmage.ancientwarfare.structure.block.BlockAdvancedSpawner
AncientWarfareStructure:gate_proxy,677,true,null,net.shadowmage.ancientwarfare.structure.block.BlockGateProxy
AncientWarfareStructure:drafting_station,678,true,null,net.shadowmage.ancientwarfare.structure.block.BlockDraftingStation
AncientWarfareStructure:structure_builder_ticked,679,true,null,net.shadowmage.ancientwarfare.structure.block.BlockStructureBuilder
appliedenergistics2:tile.BlockCableBus,680,true,null,appeng.block.networking.BlockCableBus
appliedenergistics2:tile.BlockCraftingUnit,681,true,null,appeng.block.crafting.BlockCraftingUnit
appliedenergistics2:tile.BlockCraftingMonitor,682,true,null,appeng.block.crafting.BlockCraftingMonitor
appliedenergistics2:tile.BlockCraftingStorage,683,true,null,appeng.block.crafting.BlockCraftingStorage
appliedenergistics2:tile.BlockMolecularAssembler,684,true,null,appeng.block.crafting.BlockMolecularAssembler
appliedenergistics2:tile.OreQuartz,685,true,null,appeng.block.solids.OreQuartz
appliedenergistics2:tile.OreQuartzCharged,686,true,null,appeng.block.solids.OreQuartzCharged
appliedenergistics2:tile.BlockMatrixFrame,687,true,null,appeng.block.spatial.BlockMatrixFrame
appliedenergistics2:tile.BlockQuartz,688,true,null,appeng.block.solids.BlockQuartz
appliedenergistics2:tile.BlockFluix,689,true,null,appeng.block.solids.BlockFluix
appliedenergistics2:tile.BlockSkyStone,690,true,null,appeng.block.solids.BlockSkyStone
appliedenergistics2:tile.BlockSkyChest,691,true,null,appeng.block.storage.BlockSkyChest
appliedenergistics2:tile.BlockSkyCompass,692,true,null,appeng.block.misc.BlockSkyCompass
appliedenergistics2:tile.BlockQuartzGlass,693,true,null,appeng.block.solids.BlockQuartzGlass
