Name,ID,Has Item,Mod,Class
Botania:biomeStoneA3Stairs,504,true,null,vazkii.botania.common.block.decor.stairs.BlockBiomeStoneStairs
Botania:biomeStoneA4Stairs,505,true,null,vazkii.botania.common.block.decor.stairs.BlockBiomeStoneStairs
Botania:biomeStoneA5Stairs,506,true,null,vazkii.botania.common.block.decor.stairs.BlockBiomeStoneStairs
Botania:biomeStoneA6Stairs,507,true,null,vazkii.botania.common.block.decor.stairs.BlockBiomeStoneStairs
Botania:biomeStoneA7Stairs,508,true,null,vazkii.botania.common.block.decor.stairs.BlockBiomeStoneStairs
Botania:biomeStoneA8Stairs,509,true,null,vazkii.botania.common.block.decor.stairs.BlockBiomeStoneStairs
Botania:biomeStoneA9Stairs,510,true,null,vazkii.botania.common.block.decor.stairs.BlockBiomeStoneStairs
Botania:biomeStoneA10Stairs,511,true,null,vazkii.botania.common.block.decor.stairs.BlockBiomeStoneStairs
Botania:biomeStoneA11Stairs,512,true,null,vazkii.botania.common.block.decor.stairs.BlockBiomeStoneStairs
Botania:biomeStoneA12Stairs,513,true,null,vazkii.botania.common.block.decor.stairs.BlockBiomeStoneStairs
Botania:biomeStoneA13Stairs,514,true,null,vazkii.botania.common.block.decor.stairs.BlockBiomeStoneStairs
Botania:biomeStoneA14Stairs,515,true,null,vazkii.botania.common.block.decor.stairs.BlockBiomeStoneStairs
Botania:biomeStoneA15Stairs,516,true,null,vazkii.botania.common.block.decor.stairs.BlockBiomeStoneStairs
Botania:biomeStoneB0Stairs,517,true,null,vazkii.botania.common.block.decor.stairs.BlockBiomeStoneStairs
Botania:biomeStoneB1Stairs,518,true,null,vazkii.botania.common.block.decor.stairs.BlockBiomeStoneStairs
Botania:biomeStoneB2Stairs,519,true,null,vazkii.botania.common.block.decor.stairs.BlockBiomeStoneStairs
Botania:biomeStoneB3Stairs,520,true,null,vazkii.botania.common.block.decor.stairs.BlockBiomeStoneStairs
Botania:biomeStoneB4Stairs,521,true,null,vazkii.botania.common.block.decor.stairs.BlockBiomeStoneStairs
Botania:biomeStoneB5Stairs,522,true,null,vazkii.botania.common.block.decor.stairs.BlockBiomeStoneStairs
Botania:biomeStoneB6Stairs,523,true,null,vazkii.botania.common.block.decor.stairs.BlockBiomeStoneStairs
Botania:biomeStoneB7Stairs,524,true,null,vazkii.botania.common.block.decor.stairs.BlockBiomeStoneStairs
Botania:endStoneBrick0Stairs,525,true,null,vazkii.botania.common.block.decor.stairs.BlockEndStoneStairs
Botania:quartzSlabDarkHalf,526,true,null,vazkii.botania.common.block.decor.quartz.BlockSpecialQuartzSlab
Botania:quartzSlabDarkFull,527,true,null,vazkii.botania.common.block.decor.quartz.BlockSpecialQuartzSlab
Botania:quartzSlabManaHalf,528,true,null,vazkii.botania.common.block.decor.quartz.BlockSpecialQuartzSlab
Botania:quartzSlabManaFull,529,true,null,vazkii.botania.common.block.decor.quartz.BlockSpecialQuartzSlab
Botania:quartzSlabBlazeHalf,530,true,null,vazkii.botania.common.block.decor.quartz.BlockSpecialQuartzSlab
Botania:quartzSlabBlazeFull,531,true,null,vazkii.botania.common.block.decor.quartz.BlockSpecialQuartzSlab
Botania:quartzSlabLavenderHalf,532,true,null,vazkii.botania.common.block.decor.quartz.BlockSpecialQuartzSlab
Botania:quartzSlabLavenderFull,533,true,null,vazkii.botania.common.block.decor.quartz.BlockSpecialQuartzSlab
Botania:quartzSlabRedHalf,534,true,null,vazkii.botania.common.block.decor.quartz.BlockSpecialQuartzSlab
Botania:quartzSlabRedFull,535,true,null,vazkii.botania.common.block.decor.quartz.BlockSpecialQuartzSlab
Botania:quartzSlabElfHalf,536,true,null,vazkii.botania.common.block.decor.quartz.BlockSpecialQuartzSlab
Botania:quartzSlabElfFull,537,true,null,vazkii.botania.common.block.decor.quartz.BlockSpecialQuartzSlab
Botania:livingwood0Slab,538,true,null,vazkii.botania.common.block.decor.slabs.living.BlockLivingwoodSlab
Botania:livingwood0SlabFull,539,true,null,vazkii.botania.common.block.decor.slabs.living.BlockLivingwoodSlab
Botania:livingwood1Slab,540,true,null,vazkii.botania.common.block.decor.slabs.living.BlockLivingwoodPlankSlab
Botania:livingwood1SlabFull,541,true,null,vazkii.botania.common.block.decor.slabs.living.BlockLivingwoodPlankSlab
Botania:livingrock0Slab,542,true,null,vazkii.botania.common.block.decor.slabs.living.BlockLivingrockSlab
Botania:livingrock0SlabFull,543,true,null,vazkii.botania.common.block.decor.slabs.living.BlockLivingrockSlab
Botania:livingrock1Slab,544,true,null,vazkii.botania.common.block.decor.slabs.living.BlockLivingrockBrickSlab
Botania:livingrock1SlabFull,545,true,null,vazkii.botania.common.block.decor.slabs.living.BlockLivingrockBrickSlab
Botania:dreamwood0Slab,546,true,null,vazkii.botania.common.block.decor.slabs.living.BlockDreamwoodSlab
Botania:dreamwood0SlabFull,547,true,null,vazkii.botania.common.block.decor.slabs.living.BlockDreamwoodSlab
Botania:dreamwood1Slab,548,true,null,vazkii.botania.common.block.decor.slabs.living.BlockDreamwoodPlankSlab
Botania:dreamwood1SlabFull,549,true,null,vazkii.botania.common.block.decor.slabs.living.BlockDreamwoodPlankSlab
Botania:reedBlock0Slab,550,true,null,vazkii.botania.common.block.decor.slabs.BlockReedSlab
Botania:reedBlock0SlabFull,551,true,null,vazkii.botania.common.block.decor.slabs.BlockReedSlab
Botania:thatch0Slab,552,true,null,vazkii.botania.common.block.decor.slabs.BlockThatchSlab
Botania:thatch0SlabFull,553,true,null,vazkii.botania.common.block.decor.slabs.BlockThatchSlab
Botania:prismarine0Slab,554,true,null,vazkii.botania.common.block.decor.slabs.prismarine.BlockPrismarineSlab
Botania:prismarine0SlabFull,555,true,null,vazkii.botania.common.block.decor.slabs.prismarine.BlockPrismarineSlab
Botania:prismarine1Slab,556,true,null,vazkii.botania.common.block.decor.slabs.prismarine.BlockPrismarineBrickSlab
Botania:prismarine1SlabFull,557,true,null,vazkii.botania.common.block.decor.slabs.prismarine.BlockPrismarineBrickSlab
Botania:prismarine2Slab,558,true,null,vazkii.botania.common.block.decor.slabs.prismarine.BlockDarkPrismarineSlab
Botania:prismarine2SlabFull,559,true,null,vazkii.botania.common.block.decor.slabs.prismarine.BlockDarkPrismarineSlab
Botania:customBrick0Slab,560,true,null,vazkii.botania.common.block.decor.slabs.bricks.BlockCustomBrickSlab
Botania:customBrick0SlabFull,561,true,null,vazkii.botania.common.block.decor.slabs.bricks.BlockCustomBrickSlab
Botania:customBrick1Slab,562,true,null,vazkii.botania.common.block.decor.slabs.bricks.BlockSoulBrickSlab
Botania:customBrick1SlabFull,563,true,null,vazkii.botania.common.block.decor.slabs.bricks.BlockSoulBrickSlab
Botania:customBrick2Slab,564,true,null,vazkii.botania.common.block.decor.slabs.bricks.BlockSnowBrickSlab
Botania:customBrick2SlabFull,565,true,null,vazkii.botania.common.block.decor.slabs.bricks.BlockSnowBrickSlab
Botania:customBrick3Slab,566,true,null,vazkii.botania.common.block.decor.slabs.bricks.BlockTileSlab
Botania:customBrick3SlabFull,567,true,null,vazkii.botania.common.block.decor.slabs.bricks.BlockTileSlab
Botania:dirtPath0Slab,568,true,null,vazkii.botania.common.block.decor.slabs.BlockDirtPathSlab
Botania:dirtPath0SlabFull,569,true,null,vazkii.botania.common.block.decor.slabs.BlockDirtPathSlab
Botania:endStoneBrick0Slab,570,true,null,vazkii.botania.common.block.decor.slabs.BlockEndStoneSlab
Botania:endStoneBrick0SlabFull,571,true,null,vazkii.botania.common.block.decor.slabs.BlockEndStoneSlab
Botania:biomeStoneA0Slab,572,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneA0SlabFull,573,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneA1Slab,574,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneA1SlabFull,575,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneA2Slab,576,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneA2SlabFull,577,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneA3Slab,578,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneA3SlabFull,579,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneA4Slab,580,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneA4SlabFull,581,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneA5Slab,582,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneA5SlabFull,583,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneA6Slab,584,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneA6SlabFull,585,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneA7Slab,586,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneA7SlabFull,587,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneA8Slab,588,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneA8SlabFull,589,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneA9Slab,590,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneA9SlabFull,591,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneA10Slab,592,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneA10SlabFull,593,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneA11Slab,594,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneA11SlabFull,595,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneA12Slab,596,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneA12SlabFull,597,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneA13Slab,598,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneA13SlabFull,599,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneA14Slab,600,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneA14SlabFull,601,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneA15Slab,602,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneA15SlabFull,603,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneB0Slab,604,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneB0SlabFull,605,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneB1Slab,606,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneB1SlabFull,607,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneB2Slab,608,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneB2SlabFull,609,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneB3Slab,610,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneB3SlabFull,611,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneB4Slab,612,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneB4SlabFull,613,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneB5Slab,614,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneB5SlabFull,615,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneB6Slab,616,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneB6SlabFull,617,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneB7Slab,618,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneB7SlabFull,619,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
ThermalFoundation:Ore,620,true,null,cofh.thermalfoundation.block.BlockOre
ThermalFoundation:Storage,621,true,null,cofh.thermalfoundation.block.BlockStorage
ThermalFoundation:FluidRedstone,622,true,null,cofh.thermalfoundation.fluid.BlockFluidRedstone
ThermalFoundation:FluidGlowstone,623,true,null,cofh.thermalfoundation.fluid.BlockFluidGlowstone
ThermalFoundation:FluidEnder,624,true,null,cofh.thermalfoundation.fluid.BlockFluidEnder
ThermalFoundation:FluidPyrotheum,625,true,null,cofh.thermalfoundation.fluid.BlockFluidPyrotheum
ThermalFoundation:FluidCryotheum,626,true,null,cofh.thermalfoundation.fluid.BlockFluidCryotheum
ThermalFoundation:FluidMana,627,true,null,cofh.thermalfoundation.fluid.BlockFluidMana
ThermalFoundation:FluidSteam,628,true,null,cofh.thermalfoundation.fluid.BlockFluidSteam
ThermalFoundation:FluidCoal,629,true,null,cofh.thermalfoundation.fluid.BlockFluidCoal
BuildCraft|Core:eternalSpring,630,true,null,buildcraft.core.BlockSpring
Pistronics2:Mechanic Piston,631,true,null,letiu.modbase.blocks.TileBlock
Pistronics2:Mechanic Rotator,632,true,null,letiu.modbase.blocks.TileBlock
Pistronics2:Creative Machine,633,true,null,letiu.modbase.blocks.TileBlock
Pistronics2:Rod Folder,634,true,null,letiu.modbase.blocks.TileBlock
Pistronics2:Rod Block,635,true,null,letiu.modbase.blocks.TileBlock
Pistronics2:Extension Block,636,true,null,letiu.modbase.blocks.TileBlock
Pistronics2:Block of Camou,637,true,null,letiu.modbase.blocks.TileBlock
Pistronics2:Partblock,638,true,null,letiu.modbase.blocks.TileBlock
Pistronics2:Rod Part Block,639,true,null,letiu.modbase.blocks.TileBlock
Pistronics2:Extension Part Block,640,true,null,letiu.modbase.blocks.TileBlock
Pistronics2:Motion Block,641,true,null,letiu.modbase.blocks.TileBlock
Pistronics2:Slimeblock,642,true,null,letiu.modbase.blocks.BaseBlock
Pistronics2:Gear,643,true,null,letiu.modbase.blocks.TileBlock
Pistronics2:GearPart,644,true,null,letiu.modbase.blocks.BaseBlock
Pistronics2:Sail Part,645,true,null,letiu.modbase.blocks.TileBlock
IC2:blockOreCopper,646,true,null,ic2.core.block.BlockMetaData
IC2:blockOreTin,647,true,null,ic2.core.block.BlockMetaData
IC2:blockOreUran,648,true,null,ic2.core.block.BlockMetaData
IC2:blockOreLead,649,true,null,ic2.core.block.BlockMetaData
IC2:blockRubWood,650,true,null,ic2.core.block.BlockRubWood
IC2:blockRubLeaves,651,true,null,ic2.core.block.BlockRubLeaves
IC2:blockRubSapling,652,true,null,ic2.core.block.BlockRubSapling
IC2:blockHarz,653,true,null,ic2.core.block.BlockResin
IC2:blockRubber,654,true,null,ic2.core.block.BlockRubberSheet
IC2:blockFenceIron,655,true,null,ic2.core.block.BlockPoleFence
IC2:blockAlloy,656,true,null,ic2.core.block.BlockMetaData
IC2:blockBasalt,657,true,null,ic2.core.block.BlockMetaData
IC2:blockAlloyGlass,658,true,null,ic2.core.block.BlockTexGlass
IC2:blockDoorAlloy,659,true,null,ic2.core.block.BlockIC2Door
IC2:blockReinforcedFoam,660,true,null,ic2.core.block.BlockReinforcedFoam
IC2:blockFoam,661,true,null,ic2.core.block.BlockFoam
IC2:blockWall,662,true,null,ic2.core.block.BlockWall
IC2:blockScaffold,663,true,null,ic2.core.block.BlockScaffold
IC2:blockIronScaffold,664,true,null,ic2.core.block.BlockScaffold
IC2:blockMetal,665,true,null,ic2.core.block.BlockMetal
IC2:blockCable,666,true,null,ic2.core.block.wiring.BlockCable
IC2:blockKineticGenerator,667,true,null,ic2.core.block.kineticgenerator.block.BlockKineticGenerator
IC2:blockHeatGenerator,668,true,null,ic2.core.block.heatgenerator.block.BlockHeatGenerator
IC2:blockGenerator,669,true,null,ic2.core.block.generator.block.BlockGenerator
IC2:blockReactorChamber,670,true,null,ic2.core.block.reactor.block.BlockReactorChamber
IC2:blockReactorFluidPort,671,true,null,ic2.core.block.reactor.block.BlockReactorFluidPort
IC2:blockReactorAccessHatch,672,true,null,ic2.core.block.reactor.block.BlockReactorAccessHatch
IC2:blockReactorRedstonePort,673,true,null,ic2.core.block.reactor.block.BlockReactorRedstonePort
IC2:blockreactorvessel,674,true,null,ic2.core.block.reactor.block.BlockReactorVessel
IC2:blockElectric,675,true,null,ic2.core.block.wiring.BlockElectric
IC2:blockChargepad,676,true,null,ic2.core.block.wiring.BlockChargepad
IC2:blockMachine,677,true,null,ic2.core.block.machine.BlockMachine
IC2:blockMachine2,678,true,null,ic2.core.block.machine.BlockMachine2
IC2:blockMachine3,679,true,null,ic2.core.block.machine.BlockMachine3
IC2:blockLuminatorDark,680,true,null,ic2.core.block.wiring.BlockLuminator
IC2:blockLuminator,681,true,null,ic2.core.block.wiring.BlockLuminator
IC2:blockMiningPipe,682,true,null,ic2.core.block.machine.BlockMiningPipe
IC2:blockMiningTip,683,true,null,ic2.core.block.machine.BlockMiningTip
IC2:blockPersonal,684,true,null,ic2.core.block.personal.BlockPersonal
IC2:blockITNT,685,true,null,ic2.core.block.BlockITNT
IC2:blockNuke,686,true,null,ic2.core.block.BlockITNT
IC2:blockDynamite,687,true,null,ic2.core.block.BlockDynamite
IC2:blockDynamiteRemote,688,true,null,ic2.core.block.BlockDynamite
IC2:blockCrop,689,true,null,ic2.core.crop.BlockCrop
IC2:blockBarrel,690,true,null,ic2.core.block.BlockBarrel
IC2:fluidUuMatter,691,true,null,ic2.core.block.BlockIC2Fluid
IC2:fluidConstructionFoam,692,true,null,ic2.core.block.BlockIC2Fluid
IC2:fluidCoolant,693,true,null,ic2.core.block.BlockIC2Fluid
IC2:fluidHotCoolant,694,true,null,ic2.core.block.BlockIC2Fluid
IC2:fluidPahoehoeLava,695,true,null,ic2.core.block.BlockIC2Fluid
IC2:fluidBiomass,696,true,null,ic2.core.block.BlockIC2Fluid
