Name,ID,Has Item,Mod,Class
Botania:prismarine2SlabFull,499,true,null,vazkii.botania.common.block.decor.slabs.prismarine.BlockDarkPrismarineSlab
Botania:customBrick0Slab,500,true,null,vazkii.botania.common.block.decor.slabs.bricks.BlockCustomBrickSlab
Botania:customBrick0SlabFull,501,true,null,vazkii.botania.common.block.decor.slabs.bricks.BlockCustomBrickSlab
Botania:customBrick1Slab,502,true,null,vazkii.botania.common.block.decor.slabs.bricks.BlockSoulBrickSlab
Botania:customBrick1SlabFull,503,true,null,vazkii.botania.common.block.decor.slabs.bricks.BlockSoulBrickSlab
Botania:customBrick2Slab,504,true,null,vazkii.botania.common.block.decor.slabs.bricks.BlockSnowBrickSlab
Botania:customBrick2SlabFull,505,true,null,vazkii.botania.common.block.decor.slabs.bricks.BlockSnowBrickSlab
Botania:customBrick3Slab,506,true,null,vazkii.botania.common.block.decor.slabs.bricks.BlockTileSlab
Botania:customBrick3SlabFull,507,true,null,vazkii.botania.common.block.decor.slabs.bricks.BlockTileSlab
ThermalFoundation:Ore,508,true,null,thermalfoundation.block.BlockOre
ThermalFoundation:Storage,509,true,null,thermalfoundation.block.BlockStorage
ThermalFoundation:FluidRedstone,510,true,null,thermalfoundation.fluid.BlockFluidRedstone
ThermalFoundation:FluidGlowstone,511,true,null,thermalfoundation.fluid.BlockFluidGlowstone
ThermalFoundation:FluidEnder,512,true,null,thermalfoundation.fluid.BlockFluidEnder
ThermalFoundation:FluidPyrotheum,513,true,null,thermalfoundation.fluid.BlockFluidPyrotheum
ThermalFoundation:FluidCryotheum,514,true,null,thermalfoundation.fluid.BlockFluidCryotheum
ThermalFoundation:FluidMana,515,true,null,thermalfoundation.fluid.BlockFluidMana
ThermalFoundation:FluidSteam,516,true,null,thermalfoundation.fluid.BlockFluidSteam
ThermalFoundation:FluidCoal,517,true,null,thermalfoundation.fluid.BlockFluidCoal
advancedgenetics:advGen:dnaanalyser,518,true,null,com.advGenetics.Blocks.BlockDNAAnalyser
advancedgenetics:advGen:dnaextractor,519,true,null,com.advGenetics.Blocks.BlockDNAExtractor
advancedgenetics:advGen:dnaencoder,520,true,null,com.advGenetics.Blocks.BlockDNAEncoder
advancedgenetics:advGen:dnasplitter,521,true,null,com.advGenetics.Blocks.BlockDNASplitter
advancedgenetics:advGen:dnabreeder,522,true,null,com.advGenetics.Blocks.BlockDNABreeder
advancedgenetics:advGen:centrifuge,523,true,null,com.advGenetics.Blocks.BlockCentrifuge
advancedgenetics:advGen:dnacombiner,524,true,null,com.advGenetics.Blocks.BlockDNACombiner
advancedgenetics:advGen:dnaremover,525,true,null,com.advGenetics.Blocks.BlockDNARemover
advancedgenetics:advGen:dnatransmutator,526,true,null,com.advGenetics.Blocks.BlockDNATransmutator
advancedgenetics:advGen:dnaautosplitter,527,true,null,com.advGenetics.Blocks.BlockDNAAutoSplitter
advancedgenetics:advGen:combustiongenerator,528,true,null,com.advGenetics.Blocks.BlockCombustionGenerator
advancedgenetics:advGen:combustiongeneratoridle,529,true,null,com.advGenetics.Blocks.BlockCombustionGenerator
advancedgenetics:advGen:deathenderchest,530,true,null,com.advGenetics.Blocks.BlockDeathEnderchest
advancedgenetics:advGen:microscope,531,true,null,com.advGenetics.Blocks.BlockMicroscope
advancedgenetics:advGen:healcrystalblock,532,true,null,com.advGenetics.Blocks.BlockHealCrystal
advancedgenetics:advGen:autoscraper,533,true,null,com.advGenetics.Blocks.BlockAutoScraper
advancedgenetics:advGen:dnainsulator,534,true,null,com.advGenetics.Blocks.BlockDNAInsulator
advancedgenetics:advGen:dnacloner,535,true,null,com.advGenetics.Blocks.BlockDNACloner
advancedgenetics:advGen:homeostasistube,536,true,null,com.advGenetics.Blocks.BlockHomeostasisTube
appliedenergistics2:tile.BlockCableBus,537,true,null,appeng.block.networking.BlockCableBus
appliedenergistics2:tile.BlockCraftingUnit,538,true,null,appeng.block.crafting.BlockCraftingUnit
appliedenergistics2:tile.BlockCraftingMonitor,539,true,null,appeng.block.crafting.BlockCraftingMonitor
appliedenergistics2:tile.BlockCraftingStorage,540,true,null,appeng.block.crafting.BlockCraftingStorage
appliedenergistics2:tile.BlockMolecularAssembler,541,true,null,appeng.block.crafting.BlockMolecularAssembler
appliedenergistics2:tile.OreQuartz,542,true,null,appeng.block.solids.OreQuartz
appliedenergistics2:tile.OreQuartzCharged,543,true,null,appeng.block.solids.OreQuartzCharged
appliedenergistics2:tile.BlockMatrixFrame,544,true,null,appeng.block.spatial.BlockMatrixFrame
appliedenergistics2:tile.BlockQuartz,545,true,null,appeng.block.solids.BlockQuartz
appliedenergistics2:tile.BlockFluix,546,true,null,appeng.block.solids.BlockFluix
appliedenergistics2:tile.BlockSkyStone,547,true,null,appeng.block.solids.BlockSkyStone
appliedenergistics2:tile.BlockSkyChest,548,true,null,appeng.block.storage.BlockSkyChest
appliedenergistics2:tile.BlockSkyCompass,549,true,null,appeng.block.misc.BlockSkyCompass
appliedenergistics2:tile.BlockQuartzGlass,550,true,null,appeng.block.solids.BlockQuartzGlass
appliedenergistics2:tile.BlockQuartzLamp,551,true,null,appeng.block.solids.BlockQuartzLamp
appliedenergistics2:tile.BlockQuartzPillar,552,true,null,appeng.block.solids.BlockQuartzPillar
appliedenergistics2:tile.BlockQuartzChiseled,553,true,null,appeng.block.solids.BlockQuartzChiseled
appliedenergistics2:tile.BlockQuartzTorch,554,true,null,appeng.block.misc.BlockQuartzTorch
appliedenergistics2:tile.BlockLightDetector,555,true,null,appeng.block.misc.BlockLightDetector
appliedenergistics2:tile.BlockCharger,556,true,null,appeng.block.misc.BlockCharger
appliedenergistics2:tile.BlockQuartzGrowthAccelerator,557,true,null,appeng.block.misc.BlockQuartzGrowthAccelerator
appliedenergistics2:tile.BlockGrinder,558,true,null,appeng.block.grindstone.BlockGrinder
appliedenergistics2:tile.BlockCrank,559,true,null,appeng.block.grindstone.BlockCrank
appliedenergistics2:tile.BlockInscriber,560,true,null,appeng.block.misc.BlockInscriber
appliedenergistics2:tile.BlockWireless,561,true,null,appeng.block.networking.BlockWireless
appliedenergistics2:tile.BlockTinyTNT,562,true,null,appeng.block.misc.BlockTinyTNT
appliedenergistics2:tile.BlockQuantumRing,563,true,null,appeng.block.qnb.BlockQuantumRing
appliedenergistics2:tile.BlockQuantumLinkChamber,564,true,null,appeng.block.qnb.BlockQuantumLinkChamber
appliedenergistics2:tile.BlockSpatialPylon,565,true,null,appeng.block.spatial.BlockSpatialPylon
appliedenergistics2:tile.BlockSpatialIOPort,566,true,null,appeng.block.spatial.BlockSpatialIOPort
appliedenergistics2:tile.BlockController,567,true,null,appeng.block.networking.BlockController
appliedenergistics2:tile.BlockDrive,568,true,null,appeng.block.storage.BlockDrive
appliedenergistics2:tile.BlockChest,569,true,null,appeng.block.storage.BlockChest
appliedenergistics2:tile.BlockInterface,570,true,null,appeng.block.misc.BlockInterface
appliedenergistics2:tile.BlockCellWorkbench,571,true,null,appeng.block.misc.BlockCellWorkbench
appliedenergistics2:tile.BlockIOPort,572,true,null,appeng.block.storage.BlockIOPort
appliedenergistics2:tile.BlockCondenser,573,true,null,appeng.block.misc.BlockCondenser
appliedenergistics2:tile.BlockEnergyAcceptor,574,true,null,appeng.block.networking.BlockEnergyAcceptor
appliedenergistics2:tile.BlockVibrationChamber,575,true,null,appeng.block.misc.BlockVibrationChamber
appliedenergistics2:tile.BlockEnergyCell,576,true,null,appeng.block.networking.BlockEnergyCell
appliedenergistics2:tile.BlockDenseEnergyCell,577,true,null,appeng.block.networking.BlockDenseEnergyCell
appliedenergistics2:tile.BlockCreativeEnergyCell,578,true,null,appeng.block.networking.BlockCreativeEnergyCell
appliedenergistics2:tile.BlockSecurity,579,true,null,appeng.block.misc.BlockSecurity
appliedenergistics2:tile.BlockPaint,580,true,null,appeng.block.misc.BlockPaint
ArchimedesShips:marker,581,true,null,ckathode.archimedes.blockitem.BlockHelm
ArchimedesShips:floater,582,true,null,ckathode.archimedes.blockitem.BlockAS
ArchimedesShips:balloon,583,true,null,net.minecraft.block.BlockColored
ArchimedesShips:gauge,584,true,null,ckathode.archimedes.blockitem.BlockGauge
ArchimedesShips:seat,585,true,null,ckathode.archimedes.blockitem.BlockSeat
ArchimedesShips:buffer,586,true,null,ckathode.archimedes.blockitem.BlockAS
ArchimedesShips:engine,587,true,null,ckathode.archimedes.blockitem.BlockEngine
ArchimedesShips:crate_wood,588,true,null,ckathode.archimedes.blockitem.BlockCrate
Automagy:blockRedcrystal,589,true,null,tuhljin.automagy.blocks.BlockRedcrystal
Automagy:blockRedcrystalAmp,590,true,null,tuhljin.automagy.blocks.BlockRedcrystalAmp
Automagy:blockRedcrystalDim,591,true,null,tuhljin.automagy.blocks.BlockRedcrystalDim
Automagy:blockRedcrystalDense,592,true,null,tuhljin.automagy.blocks.BlockRedcrystalDense
Automagy:blockRedcrystalRes,593,true,null,tuhljin.automagy.blocks.BlockRedcrystalRes
Automagy:blockRedcrystalMerc,594,true,null,tuhljin.automagy.blocks.BlockRedcrystalMerc
Automagy:blockTorchInversion,595,true,null,tuhljin.automagy.blocks.BlockTorchInversion
Automagy:blockTorchInversion_off,596,true,null,tuhljin.automagy.blocks.BlockTorchInversion
Automagy:blockRemoteComparator,597,true,null,tuhljin.automagy.blocks.BlockRemoteComparator
Automagy:blockVisReader,598,true,null,tuhljin.automagy.blocks.BlockVisReader
Automagy:blockTally,599,true,null,tuhljin.automagy.blocks.BlockTally
Automagy:blockHourglass,600,true,null,tuhljin.automagy.blocks.BlockHourglass
Automagy:blockHourglassMagic,601,true,null,tuhljin.automagy.blocks.BlockHourglassMagic
Automagy:blockGreedyChest,602,true,null,tuhljin.automagy.blocks.BlockGreedyChest
Automagy:blockEagerChest,603,true,null,tuhljin.automagy.blocks.BlockEagerChest
Automagy:blockHungryMaw,604,true,null,tuhljin.automagy.blocks.BlockMawHungry
Automagy:blockFinicalMaw,605,true,null,tuhljin.automagy.blocks.BlockMawFinical
Automagy:blockGolemInhibitor,606,true,null,tuhljin.automagy.blocks.BlockGolemInhibitor
Automagy:blockEntitySignal,607,true,null,tuhljin.automagy.blocks.BlockEntitySignal
Automagy:blockEssentiaLocus,608,true,null,tuhljin.automagy.blocks.BlockEssentiaLocus
Automagy:blockInventarium,609,true,null,tuhljin.automagy.blocks.BlockInventarium
Automagy:blockUnseenScribe,610,true,null,tuhljin.automagy.blocks.BlockUnseenScribe
Automagy:blockGolemWorkbench,611,true,null,tuhljin.automagy.blocks.BlockGolemWorkbench
Automagy:blockThirstyTank,612,true,null,tuhljin.automagy.blocks.BlockThirstyTank
Automagy:blockCreativeJar,613,true,null,tuhljin.automagy.blocks.BlockCreativeJar
Automagy:blockThaumostaticPylon,614,true,null,tuhljin.automagy.blocks.BlockThaumostaticPylon
Automagy:blockPhenomenon,615,true,null,tuhljin.automagy.blocks.BlockSpecialProcess
Automagy:blockThaumostaticSpire,616,true,null,tuhljin.automagy.blocks.BlockThaumostaticRefuelerSpire
BiblioCraft:BiblioTypewriter,617,true,null,jds.bibliocraft.blocks.BlockTypewriter
BiblioCraft:BiblioClock,618,true,null,jds.bibliocraft.blocks.BlockClock
BiblioCraft:BiblioFlatPainting,619,true,null,jds.bibliocraft.blocks.BlockPaintingFrameFlat
BiblioCraft:BiblioSimplePainting,620,true,null,jds.bibliocraft.blocks.BlockPaintingFrameSimple
BiblioCraft:BiblioMiddlePainting,621,true,null,jds.bibliocraft.blocks.BlockPaintingFrameMiddle
BiblioCraft:BiblioFancyPainting,622,true,null,jds.bibliocraft.blocks.BlockPaintingFrameFancy
BiblioCraft:BiblioBorderlessPainting,623,true,null,jds.bibliocraft.blocks.BlockPaintingFrameBorderless
BiblioCraft:BiblioPaintPress,624,true,null,jds.bibliocraft.blocks.BlockPaintPress
BiblioCraft:BiblioSwordPedestal,625,true,null,jds.bibliocraft.blocks.BlockSwordPedestal
BiblioCraft:BiblioFancySign,626,true,null,jds.bibliocraft.blocks.BlockFancySign
BiblioCraft:BiblioWorkbench,627,true,null,jds.bibliocraft.blocks.BlockFancyWorkbench
BiblioCraft:BiblioBell,628,true,null,jds.bibliocraft.blocks.BlockBell
BiblioCraft:Bibliotheca,629,true,null,jds.bibliocraft.blocks.BlockBookcase
BiblioCraft:BiblioPotionShelf,630,true,null,jds.bibliocraft.blocks.BlockPotionShelf
BiblioCraft:BiblioShelf,631,true,null,jds.bibliocraft.blocks.BlockGenericShelf
BiblioCraft:BiblioRack,632,true,null,jds.bibliocraft.blocks.BlockWeaponRack
BiblioCraft:BiblioCase,633,true,null,jds.bibliocraft.blocks.BlockWeaponCase
BiblioCraft:BiblioLabel,634,true,null,jds.bibliocraft.blocks.BlockLabel
BiblioCraft:BiblioDesk,635,true,null,jds.bibliocraft.blocks.BlockWritingDesk
BiblioCraft:BiblioTable,636,true,null,jds.bibliocraft.blocks.BlockTable
BiblioCraft:Armor Stand,637,true,null,jds.bibliocraft.blocks.BlockArmorStand
BiblioCraft:Typesetting Machine,638,true,null,jds.bibliocraft.blocks.BlockTypeMachine
BiblioCraft:Printing Press,639,true,null,jds.bibliocraft.blocks.BlockPrintPress
BiblioCraft:BiblioLantern,640,true,null,jds.bibliocraft.blocks.BlockLantern
BiblioCraft:BiblioIronLantern,641,true,null,jds.bibliocraft.blocks.BlockIronLantern
BiblioCraft:BiblioLamp,642,true,null,jds.bibliocraft.blocks.BlockLamp
BiblioCraft:BiblioIronLamp,643,true,null,jds.bibliocraft.blocks.BlockIronLamp
BiblioCraft:BiblioStuffs,644,true,null,jds.bibliocraft.blocks.BlockStuff
BiblioCraft:BiblioMapFrames,645,true,null,jds.bibliocraft.blocks.BlockMapFrame
BiblioCraft:BiblioSeats,646,true,null,jds.bibliocraft.blocks.BlockSeat
Natura:N Crops,647,true,null,mods.natura.blocks.crops.CropBlock
Natura:BerryBush,648,true,null,mods.natura.blocks.crops.BerryBush
Natura:NetherBerryBush,649,true,null,mods.natura.blocks.crops.NetherBerryBush
Natura:Cloud,650,true,null,mods.natura.blocks.CloudBlock
Natura:tree,651,true,null,mods.natura.blocks.trees.TreeBlock
Natura:redwood,652,true,null,mods.natura.blocks.trees.SimpleLog
Natura:planks,653,true,null,mods.natura.blocks.trees.Planks
Natura:floraleaves,654,true,null,mods.natura.blocks.trees.NLeaves
Natura:floraleavesnocolor,655,true,null,mods.natura.blocks.trees.NLeavesNocolor
Natura:florasapling,656,true,null,mods.natura.blocks.trees.NSaplingBlock
Natura:Saguaro,657,true,null,mods.natura.blocks.trees.SaguaroBlock
Natura:willow,658,true,null,mods.natura.blocks.trees.WillowBlock
Natura:door.redwood,659,true,null,mods.natura.blocks.trees.NDoor
Natura:door.eucalyptus,660,true,null,mods.natura.blocks.trees.NDoor
Natura:door.hopseed,661,true,null,mods.natura.blocks.trees.NDoor
Natura:door.sakura,662,true,null,mods.natura.blocks.trees.NDoor
Natura:door.ghostwood,663,true,null,mods.natura.blocks.trees.NDoor
Natura:door.bloodwood,664,true,null,mods.natura.blocks.trees.NDoor
Natura:door.redwoodbark,665,true,null,mods.natura.blocks.trees.NDoor
Natura:bloodwood,666,true,null,mods.natura.blocks.trees.LogTwoxTwo
Natura:soil.tainted,667,true,null,mods.natura.blocks.nether.TaintedSoil
Natura:heatsand,668,true,null,mods.natura.blocks.nether.HeatSand
Natura:Dark Tree,669,true,null,mods.natura.blocks.trees.DarkTreeBlock
Natura:Dark Leaves,670,true,null,mods.natura.blocks.trees.NLeavesDark
Natura:Thornvines,671,true,null,mods.natura.blocks.crops.ThornVines
Natura:Glowshroom,672,true,null,mods.natura.blocks.crops.Glowshroom
Natura:blueGlowshroom,673,true,null,mods.natura.blocks.crops.LargeGlowshroom
Natura:purpleGlowshroom,674,true,null,mods.natura.blocks.crops.LargeGlowshroom
Natura:greenGlowshroom,675,true,null,mods.natura.blocks.crops.LargeGlowshroom
Natura:Blazerail,676,true,null,mods.natura.blocks.tech.BlazeRail
Natura:BrailPowered,677,true,null,mods.natura.blocks.tech.BlazeRailPowered
Natura:BrailDetector,678,true,null,mods.natura.blocks.tech.BlazeRailDetector
Natura:BrailActivator,679,true,null,mods.natura.blocks.tech.BlazeRailPowered
Natura:NetherFurnace,680,true,null,mods.natura.blocks.tech.NetherrackFurnaceBlock
Natura:Obelisk,681,true,null,mods.natura.blocks.tech.RespawnObelisk
Natura:NetherGlass,682,true,null,mods.natura.blocks.nether.NetherGlass
Natura:NetherHopper,683,true,null,mods.natura.blocks.tech.BlazeHopper
Natura:NetherPressurePlate,684,true,null,mods.natura.blocks.overrides.AlternatePressurePlate
Natura:NetherButton,685,true,null,mods.natura.blocks.overrides.NetherrackButton
Natura:NetherLever,686,true,null,mods.natura.blocks.overrides.NetherLever
Natura:Rare Tree,687,true,null,mods.natura.blocks.trees.OverworldTreeBlock
Natura:Rare Leaves,688,true,null,mods.natura.blocks.trees.OverworldLeaves
Natura:Rare Sapling,689,true,null,mods.natura.blocks.trees.OverworldSapling
Natura:Bluebells,690,true,null,mods.natura.blocks.crops.FlowerBlock
Natura:Natura.workbench,691,true,null,mods.natura.blocks.overrides.AlternateWorkbench
Natura:Natura.bookshelf,692,true,null,mods.natura.blocks.overrides.AlternateBookshelf
Natura:Natura.fence,693,true,null,mods.natura.blocks.overrides.AlternateFence
Natura:GrassBlock,694,true,null,mods.natura.blocks.GrassBlock
Natura:GrassSlab,695,true,null,mods.natura.blocks.GrassSlab
Natura:plankSlab1,696,true,null,mods.natura.blocks.NSlabBase
Natura:plankSlab2,697,true,null,mods.natura.blocks.NSlabBase
Natura:stair.eucalyptus,698,true,null,mods.natura.blocks.NStairs
Natura:stair.sakura,699,true,null,mods.natura.blocks.NStairs
Natura:stair.ghostwood,700,true,null,mods.natura.blocks.NStairs
Natura:stair.redwood,701,true,null,mods.natura.blocks.NStairs
Natura:stair.bloodwood,702,true,null,mods.natura.blocks.NStairs
Natura:stair.hopseed,703,true,null,mods.natura.blocks.NStairs
Natura:stair.maple,704,true,null,mods.natura.blocks.NStairs
Natura:stair.silverbell,705,true,null,mods.natura.blocks.NStairs
Natura:stair.amaranth,706,true,null,mods.natura.blocks.NStairs
Natura:stair.tiger,707,true,null,mods.natura.blocks.NStairs
Natura:stair.willow,708,true,null,mods.natura.blocks.NStairs
Natura:stair.darkwood,709,true,null,mods.natura.blocks.NStairs
Natura:stair.fusewood,710,true,null,mods.natura.blocks.NStairs
