Name,ID,Has Item,Mod,Class
Botania:customBrick0SlabFull,498,true,null,vazkii.botania.common.block.decor.slabs.bricks.BlockCustomBrickSlab
Botania:customBrick1Slab,499,true,null,vazkii.botania.common.block.decor.slabs.bricks.BlockSoulBrickSlab
Botania:customBrick1SlabFull,500,true,null,vazkii.botania.common.block.decor.slabs.bricks.BlockSoulBrickSlab
Botania:customBrick2Slab,501,true,null,vazkii.botania.common.block.decor.slabs.bricks.BlockSnowBrickSlab
Botania:customBrick2SlabFull,502,true,null,vazkii.botania.common.block.decor.slabs.bricks.BlockSnowBrickSlab
Botania:customBrick3Slab,503,true,null,vazkii.botania.common.block.decor.slabs.bricks.BlockTileSlab
Botania:customBrick3SlabFull,504,true,null,vazkii.botania.common.block.decor.slabs.bricks.BlockTileSlab
ThermalFoundation:Ore,505,true,null,thermalfoundation.block.BlockOre
ThermalFoundation:Storage,506,true,null,thermalfoundation.block.BlockStorage
ThermalFoundation:FluidRedstone,507,true,null,thermalfoundation.fluid.BlockFluidRedstone
ThermalFoundation:FluidGlowstone,508,true,null,thermalfoundation.fluid.BlockFluidGlowstone
ThermalFoundation:FluidEnder,509,true,null,thermalfoundation.fluid.BlockFluidEnder
ThermalFoundation:FluidPyrotheum,510,true,null,thermalfoundation.fluid.BlockFluidPyrotheum
ThermalFoundation:FluidCryotheum,511,true,null,thermalfoundation.fluid.BlockFluidCryotheum
ThermalFoundation:FluidMana,512,true,null,thermalfoundation.fluid.BlockFluidMana
ThermalFoundation:FluidSteam,513,true,null,thermalfoundation.fluid.BlockFluidSteam
ThermalFoundation:FluidCoal,514,true,null,thermalfoundation.fluid.BlockFluidCoal
IC2:blockOreCopper,515,true,null,ic2.core.block.BlockMetaData
IC2:blockOreTin,516,true,null,ic2.core.block.BlockMetaData
IC2:blockOreUran,517,true,null,ic2.core.block.BlockMetaData
IC2:blockOreLead,518,true,null,ic2.core.block.BlockMetaData
IC2:blockRubWood,519,true,null,ic2.core.block.BlockRubWood
IC2:blockRubLeaves,520,true,null,ic2.core.block.BlockRubLeaves
IC2:blockRubSapling,521,true,null,ic2.core.block.BlockRubSapling
IC2:blockHarz,522,true,null,ic2.core.block.BlockResin
IC2:blockRubber,523,true,null,ic2.core.block.BlockRubberSheet
IC2:blockFenceIron,524,true,null,ic2.core.block.BlockPoleFence
IC2:blockAlloy,525,true,null,ic2.core.block.BlockMetaData
IC2:blockBasalt,526,true,null,ic2.core.block.BlockMetaData
IC2:blockAlloyGlass,527,true,null,ic2.core.block.BlockTexGlass
IC2:blockDoorAlloy,528,true,null,ic2.core.block.BlockIC2Door
IC2:blockReinforcedFoam,529,true,null,ic2.core.block.BlockReinforcedFoam
IC2:blockFoam,530,true,null,ic2.core.block.BlockFoam
IC2:blockWall,531,true,null,ic2.core.block.BlockWall
IC2:blockScaffold,532,true,null,ic2.core.block.BlockScaffold
IC2:blockIronScaffold,533,true,null,ic2.core.block.BlockScaffold
IC2:blockMetal,534,true,null,ic2.core.block.BlockMetal
IC2:blockCable,535,true,null,ic2.core.block.wiring.BlockCable
IC2:blockKineticGenerator,536,true,null,ic2.core.block.kineticgenerator.block.BlockKineticGenerator
IC2:blockHeatGenerator,537,true,null,ic2.core.block.heatgenerator.block.BlockHeatGenerator
IC2:blockGenerator,538,true,null,ic2.core.block.generator.block.BlockGenerator
IC2:blockReactorChamber,539,true,null,ic2.core.block.reactor.block.BlockReactorChamber
IC2:blockReactorFluidPort,540,true,null,ic2.core.block.reactor.block.BlockReactorFluidPort
IC2:blockReactorAccessHatch,541,true,null,ic2.core.block.reactor.block.BlockReactorAccessHatch
IC2:blockReactorRedstonePort,542,true,null,ic2.core.block.reactor.block.BlockReactorRedstonePort
IC2:blockreactorvessel,543,true,null,ic2.core.block.reactor.block.BlockReactorVessel
IC2:blockElectric,544,true,null,ic2.core.block.wiring.BlockElectric
IC2:blockChargepad,545,true,null,ic2.core.block.wiring.BlockChargepad
IC2:blockMachine,546,true,null,ic2.core.block.machine.BlockMachine
IC2:blockMachine2,547,true,null,ic2.core.block.machine.BlockMachine2
IC2:blockMachine3,548,true,null,ic2.core.block.machine.BlockMachine3
IC2:blockLuminatorDark,549,true,null,ic2.core.block.wiring.BlockLuminator
IC2:blockLuminator,550,true,null,ic2.core.block.wiring.BlockLuminator
IC2:blockMiningPipe,551,true,null,ic2.core.block.machine.BlockMiningPipe
IC2:blockMiningTip,552,true,null,ic2.core.block.machine.BlockMiningTip
IC2:blockPersonal,553,true,null,ic2.core.block.personal.BlockPersonal
IC2:blockITNT,554,true,null,ic2.core.block.BlockITNT
IC2:blockNuke,555,true,null,ic2.core.block.BlockITNT
IC2:blockDynamite,556,true,null,ic2.core.block.BlockDynamite
IC2:blockDynamiteRemote,557,true,null,ic2.core.block.BlockDynamite
IC2:blockCrop,558,true,null,ic2.core.crop.BlockCrop
IC2:blockBarrel,559,true,null,ic2.core.block.BlockBarrel
IC2:fluidUuMatter,560,true,null,ic2.core.block.BlockIC2Fluid
IC2:fluidConstructionFoam,561,true,null,ic2.core.block.BlockIC2Fluid
IC2:fluidCoolant,562,true,null,ic2.core.block.BlockIC2Fluid
IC2:fluidHotCoolant,563,true,null,ic2.core.block.BlockIC2Fluid
IC2:fluidPahoehoeLava,564,true,null,ic2.core.block.BlockIC2Fluid
IC2:fluidBiomass,565,true,null,ic2.core.block.BlockIC2Fluid
IC2:fluidBiogas,566,true,null,ic2.core.block.BlockIC2Fluid
IC2:fluidDistilledWater,567,true,null,ic2.core.block.BlockIC2Fluid
IC2:fluidSuperheatedSteam,568,true,null,ic2.core.block.BlockIC2Fluid
IC2:fluidSteam,569,true,null,ic2.core.block.BlockIC2Fluid
AdvancedMachines:advancedmachines.block,570,true,null,mods.immibis.am2.BlockAM2
AdvancedMachines:advancedmachines.arrayCable,571,true,null,mods.immibis.am2.arrays.ArrayCableBlock
AdvancedMachines:advancedmachines.arrayDevice,572,true,null,mods.immibis.am2.arrays.ArrayGeneratorBlock
AdvancedMachines:advancedmachines.arrayController,573,true,null,mods.immibis.am2.arrays.ArrayControllerBlock
advancedgenetics:advGen:dnaanalyser,574,true,null,com.advGenetics.Blocks.BlockDNAAnalyser
advancedgenetics:advGen:dnaextractor,575,true,null,com.advGenetics.Blocks.BlockDNAExtractor
advancedgenetics:advGen:dnaencoder,576,true,null,com.advGenetics.Blocks.BlockDNAEncoder
advancedgenetics:advGen:dnasplitter,577,true,null,com.advGenetics.Blocks.BlockDNASplitter
advancedgenetics:advGen:dnabreeder,578,true,null,com.advGenetics.Blocks.BlockDNABreeder
advancedgenetics:advGen:centrifuge,579,true,null,com.advGenetics.Blocks.BlockCentrifuge
advancedgenetics:advGen:dnacombiner,580,true,null,com.advGenetics.Blocks.BlockDNACombiner
advancedgenetics:advGen:dnaremover,581,true,null,com.advGenetics.Blocks.BlockDNARemover
advancedgenetics:advGen:dnatransmutator,582,true,null,com.advGenetics.Blocks.BlockDNATransmutator
advancedgenetics:advGen:dnaautosplitter,583,true,null,com.advGenetics.Blocks.BlockDNAAutoSplitter
advancedgenetics:advGen:combustiongenerator,584,true,null,com.advGenetics.Blocks.BlockCombustionGenerator
advancedgenetics:advGen:combustiongeneratoridle,585,true,null,com.advGenetics.Blocks.BlockCombustionGenerator
advancedgenetics:advGen:deathenderchest,586,true,null,com.advGenetics.Blocks.BlockDeathEnderchest
advancedgenetics:advGen:microscope,587,true,null,com.advGenetics.Blocks.BlockMicroscope
advancedgenetics:advGen:healcrystalblock,588,true,null,com.advGenetics.Blocks.BlockHealCrystal
advancedgenetics:advGen:autoscraper,589,true,null,com.advGenetics.Blocks.BlockAutoScraper
advancedgenetics:advGen:dnainsulator,590,true,null,com.advGenetics.Blocks.BlockDNAInsulator
advancedgenetics:advGen:dnacloner,591,true,null,com.advGenetics.Blocks.BlockDNACloner
advancedgenetics:advGen:homeostasistube,592,true,null,com.advGenetics.Blocks.BlockHomeostasisTube
AdvancedSolarPanel:BlockMolecularTransformer,593,true,null,advsolar.common.blocks.BlockMolecularTransformer
AdvancedSolarPanel:BlockAdvSolarPanel,594,true,null,advsolar.common.blocks.BlockAdvSolarPanel
appliedenergistics2:tile.BlockCableBus,595,true,null,appeng.block.networking.BlockCableBus
appliedenergistics2:tile.BlockCraftingUnit,596,true,null,appeng.block.crafting.BlockCraftingUnit
appliedenergistics2:tile.BlockCraftingMonitor,597,true,null,appeng.block.crafting.BlockCraftingMonitor
appliedenergistics2:tile.BlockCraftingStorage,598,true,null,appeng.block.crafting.BlockCraftingStorage
appliedenergistics2:tile.BlockMolecularAssembler,599,true,null,appeng.block.crafting.BlockMolecularAssembler
appliedenergistics2:tile.OreQuartz,600,true,null,appeng.block.solids.OreQuartz
appliedenergistics2:tile.OreQuartzCharged,601,true,null,appeng.block.solids.OreQuartzCharged
appliedenergistics2:tile.BlockMatrixFrame,602,true,null,appeng.block.spatial.BlockMatrixFrame
appliedenergistics2:tile.BlockQuartz,603,true,null,appeng.block.solids.BlockQuartz
appliedenergistics2:tile.BlockFluix,604,true,null,appeng.block.solids.BlockFluix
appliedenergistics2:tile.BlockSkyStone,605,true,null,appeng.block.solids.BlockSkyStone
appliedenergistics2:tile.BlockSkyChest,606,true,null,appeng.block.storage.BlockSkyChest
appliedenergistics2:tile.BlockSkyCompass,607,true,null,appeng.block.misc.BlockSkyCompass
appliedenergistics2:tile.BlockQuartzGlass,608,true,null,appeng.block.solids.BlockQuartzGlass
appliedenergistics2:tile.BlockQuartzLamp,609,true,null,appeng.block.solids.BlockQuartzLamp
appliedenergistics2:tile.BlockQuartzPillar,610,true,null,appeng.block.solids.BlockQuartzPillar
appliedenergistics2:tile.BlockQuartzChiseled,611,true,null,appeng.block.solids.BlockQuartzChiseled
appliedenergistics2:tile.BlockQuartzTorch,612,true,null,appeng.block.misc.BlockQuartzTorch
appliedenergistics2:tile.BlockLightDetector,613,true,null,appeng.block.misc.BlockLightDetector
appliedenergistics2:tile.BlockCharger,614,true,null,appeng.block.misc.BlockCharger
appliedenergistics2:tile.BlockQuartzGrowthAccelerator,615,true,null,appeng.block.misc.BlockQuartzGrowthAccelerator
appliedenergistics2:tile.BlockGrinder,616,true,null,appeng.block.grindstone.BlockGrinder
appliedenergistics2:tile.BlockCrank,617,true,null,appeng.block.grindstone.BlockCrank
appliedenergistics2:tile.BlockInscriber,618,true,null,appeng.block.misc.BlockInscriber
appliedenergistics2:tile.BlockWireless,619,true,null,appeng.block.networking.BlockWireless
appliedenergistics2:tile.BlockTinyTNT,620,true,null,appeng.block.misc.BlockTinyTNT
appliedenergistics2:tile.BlockQuantumRing,621,true,null,appeng.block.qnb.BlockQuantumRing
appliedenergistics2:tile.BlockQuantumLinkChamber,622,true,null,appeng.block.qnb.BlockQuantumLinkChamber
appliedenergistics2:tile.BlockSpatialPylon,623,true,null,appeng.block.spatial.BlockSpatialPylon
appliedenergistics2:tile.BlockSpatialIOPort,624,true,null,appeng.block.spatial.BlockSpatialIOPort
appliedenergistics2:tile.BlockController,625,true,null,appeng.block.networking.BlockController
appliedenergistics2:tile.BlockDrive,626,true,null,appeng.block.storage.BlockDrive
appliedenergistics2:tile.BlockChest,627,true,null,appeng.block.storage.BlockChest
appliedenergistics2:tile.BlockInterface,628,true,null,appeng.block.misc.BlockInterface
appliedenergistics2:tile.BlockCellWorkbench,629,true,null,appeng.block.misc.BlockCellWorkbench
appliedenergistics2:tile.BlockIOPort,630,true,null,appeng.block.storage.BlockIOPort
appliedenergistics2:tile.BlockCondenser,631,true,null,appeng.block.misc.BlockCondenser
appliedenergistics2:tile.BlockEnergyAcceptor,632,true,null,appeng.block.networking.BlockEnergyAcceptor
appliedenergistics2:tile.BlockVibrationChamber,633,true,null,appeng.block.misc.BlockVibrationChamber
appliedenergistics2:tile.BlockEnergyCell,634,true,null,appeng.block.networking.BlockEnergyCell
appliedenergistics2:tile.BlockDenseEnergyCell,635,true,null,appeng.block.networking.BlockDenseEnergyCell
appliedenergistics2:tile.BlockCreativeEnergyCell,636,true,null,appeng.block.networking.BlockCreativeEnergyCell
appliedenergistics2:tile.BlockSecurity,637,true,null,appeng.block.misc.BlockSecurity
appliedenergistics2:tile.BlockPaint,638,true,null,appeng.block.misc.BlockPaint
ae2tech:tile.machine.energeticincinerator,639,true,null,com.fireball1725.ae2tech.blocks.machines.BlockEnergeticIncinerator
ArchimedesShips:marker,640,true,null,ckathode.archimedes.blockitem.BlockHelm
ArchimedesShips:floater,641,true,null,ckathode.archimedes.blockitem.BlockAS
ArchimedesShips:balloon,642,true,null,net.minecraft.block.BlockColored
ArchimedesShips:gauge,643,true,null,ckathode.archimedes.blockitem.BlockGauge
ArchimedesShips:seat,644,true,null,ckathode.archimedes.blockitem.BlockSeat
ArchimedesShips:buffer,645,true,null,ckathode.archimedes.blockitem.BlockAS
ArchimedesShips:engine,646,true,null,ckathode.archimedes.blockitem.BlockEngine
ArchimedesShips:crate_wood,647,true,null,ckathode.archimedes.blockitem.BlockCrate
Automagy:blockRedcrystal,648,true,null,tuhljin.automagy.blocks.BlockRedcrystal
Automagy:blockRedcrystalAmp,649,true,null,tuhljin.automagy.blocks.BlockRedcrystalAmp
Automagy:blockRedcrystalDim,650,true,null,tuhljin.automagy.blocks.BlockRedcrystalDim
Automagy:blockRedcrystalDense,651,true,null,tuhljin.automagy.blocks.BlockRedcrystalDense
Automagy:blockRedcrystalRes,652,true,null,tuhljin.automagy.blocks.BlockRedcrystalRes
Automagy:blockRedcrystalMerc,653,true,null,tuhljin.automagy.blocks.BlockRedcrystalMerc
Automagy:blockTorchInversion,654,true,null,tuhljin.automagy.blocks.BlockTorchInversion
Automagy:blockTorchInversion_off,655,true,null,tuhljin.automagy.blocks.BlockTorchInversion
Automagy:blockRemoteComparator,656,true,null,tuhljin.automagy.blocks.BlockRemoteComparator
Automagy:blockVisReader,657,true,null,tuhljin.automagy.blocks.BlockVisReader
Automagy:blockTally,658,true,null,tuhljin.automagy.blocks.BlockTally
Automagy:blockHourglass,659,true,null,tuhljin.automagy.blocks.BlockHourglass
Automagy:blockHourglassMagic,660,true,null,tuhljin.automagy.blocks.BlockHourglassMagic
Automagy:blockGreedyChest,661,true,null,tuhljin.automagy.blocks.BlockGreedyChest
Automagy:blockEagerChest,662,true,null,tuhljin.automagy.blocks.BlockEagerChest
Automagy:blockHungryMaw,663,true,null,tuhljin.automagy.blocks.BlockMawHungry
Automagy:blockFinicalMaw,664,true,null,tuhljin.automagy.blocks.BlockMawFinical
Automagy:blockGolemInhibitor,665,true,null,tuhljin.automagy.blocks.BlockGolemInhibitor
Automagy:blockEntitySignal,666,true,null,tuhljin.automagy.blocks.BlockEntitySignal
Automagy:blockEssentiaLocus,667,true,null,tuhljin.automagy.blocks.BlockEssentiaLocus
Automagy:blockInventarium,668,true,null,tuhljin.automagy.blocks.BlockInventarium
Automagy:blockUnseenScribe,669,true,null,tuhljin.automagy.blocks.BlockUnseenScribe
Automagy:blockGolemWorkbench,670,true,null,tuhljin.automagy.blocks.BlockGolemWorkbench
Automagy:blockPhenomenon,671,true,null,tuhljin.automagy.blocks.BlockSpecialProcess
BiblioCraft:BiblioTypewriter,672,true,null,jds.bibliocraft.blocks.BlockTypewriter
BiblioCraft:BiblioClock,673,true,null,jds.bibliocraft.blocks.BlockClock
BiblioCraft:BiblioFlatPainting,674,true,null,jds.bibliocraft.blocks.BlockPaintingFrameFlat
BiblioCraft:BiblioSimplePainting,675,true,null,jds.bibliocraft.blocks.BlockPaintingFrameSimple
BiblioCraft:BiblioMiddlePainting,676,true,null,jds.bibliocraft.blocks.BlockPaintingFrameMiddle
BiblioCraft:BiblioFancyPainting,677,true,null,jds.bibliocraft.blocks.BlockPaintingFrameFancy
BiblioCraft:BiblioBorderlessPainting,678,true,null,jds.bibliocraft.blocks.BlockPaintingFrameBorderless
BiblioCraft:BiblioPaintPress,679,true,null,jds.bibliocraft.blocks.BlockPaintPress
BiblioCraft:BiblioSwordPedestal,680,true,null,jds.bibliocraft.blocks.BlockSwordPedestal
BiblioCraft:BiblioFancySign,681,true,null,jds.bibliocraft.blocks.BlockFancySign
BiblioCraft:BiblioWorkbench,682,true,null,jds.bibliocraft.blocks.BlockFancyWorkbench
BiblioCraft:BiblioBell,683,true,null,jds.bibliocraft.blocks.BlockBell
BiblioCraft:Bibliotheca,684,true,null,jds.bibliocraft.blocks.BlockBookcase
BiblioCraft:BiblioPotionShelf,685,true,null,jds.bibliocraft.blocks.BlockPotionShelf
BiblioCraft:BiblioShelf,686,true,null,jds.bibliocraft.blocks.BlockGenericShelf
BiblioCraft:BiblioRack,687,true,null,jds.bibliocraft.blocks.BlockWeaponRack
BiblioCraft:BiblioCase,688,true,null,jds.bibliocraft.blocks.BlockWeaponCase
BiblioCraft:BiblioLabel,689,true,null,jds.bibliocraft.blocks.BlockLabel
BiblioCraft:BiblioDesk,690,true,null,jds.bibliocraft.blocks.BlockWritingDesk
BiblioCraft:BiblioTable,691,true,null,jds.bibliocraft.blocks.BlockTable
BiblioCraft:Armor Stand,692,true,null,jds.bibliocraft.blocks.BlockArmorStand
BiblioCraft:Typesetting Machine,693,true,null,jds.bibliocraft.blocks.BlockTypeMachine
BiblioCraft:Printing Press,694,true,null,jds.bibliocraft.blocks.BlockPrintPress
BiblioCraft:BiblioLantern,695,true,null,jds.bibliocraft.blocks.BlockLantern
BiblioCraft:BiblioIronLantern,696,true,null,jds.bibliocraft.blocks.BlockIronLantern
BiblioCraft:BiblioLamp,697,true,null,jds.bibliocraft.blocks.BlockLamp
BiblioCraft:BiblioIronLamp,698,true,null,jds.bibliocraft.blocks.BlockIronLamp
BiblioCraft:BiblioStuffs,699,true,null,jds.bibliocraft.blocks.BlockStuff
BiblioCraft:BiblioMapFrames,700,true,null,jds.bibliocraft.blocks.BlockMapFrame
BiblioCraft:BiblioSeats,701,true,null,jds.bibliocraft.blocks.BlockSeat
Natura:N Crops,702,true,null,mods.natura.blocks.crops.CropBlock
Natura:BerryBush,703,true,null,mods.natura.blocks.crops.BerryBush
Natura:NetherBerryBush,704,true,null,mods.natura.blocks.crops.NetherBerryBush
Natura:Cloud,705,true,null,mods.natura.blocks.CloudBlock
Natura:tree,706,true,null,mods.natura.blocks.trees.TreeBlock
Natura:redwood,707,true,null,mods.natura.blocks.trees.SimpleLog
Natura:planks,708,true,null,mods.natura.blocks.trees.Planks
Natura:floraleaves,709,true,null,mods.natura.blocks.trees.NLeaves
Natura:floraleavesnocolor,710,true,null,mods.natura.blocks.trees.NLeavesNocolor
Natura:florasapling,711,true,null,mods.natura.blocks.trees.NSaplingBlock
