Name,ID,Has Item,Mod,Class
Botania:prismarine2Slab,499,true,null,vazkii.botania.common.block.decor.slabs.prismarine.BlockDarkPrismarineSlab
Botania:prismarine2SlabFull,500,true,null,vazkii.botania.common.block.decor.slabs.prismarine.BlockDarkPrismarineSlab
Botania:customBrick0Slab,501,true,null,vazkii.botania.common.block.decor.slabs.bricks.BlockCustomBrickSlab
Botania:customBrick0SlabFull,502,true,null,vazkii.botania.common.block.decor.slabs.bricks.BlockCustomBrickSlab
Botania:customBrick1Slab,503,true,null,vazkii.botania.common.block.decor.slabs.bricks.BlockSoulBrickSlab
Botania:customBrick1SlabFull,504,true,null,vazkii.botania.common.block.decor.slabs.bricks.BlockSoulBrickSlab
Botania:customBrick2Slab,505,true,null,vazkii.botania.common.block.decor.slabs.bricks.BlockSnowBrickSlab
Botania:customBrick2SlabFull,506,true,null,vazkii.botania.common.block.decor.slabs.bricks.BlockSnowBrickSlab
Botania:customBrick3Slab,507,true,null,vazkii.botania.common.block.decor.slabs.bricks.BlockTileSlab
Botania:customBrick3SlabFull,508,true,null,vazkii.botania.common.block.decor.slabs.bricks.BlockTileSlab
ThermalFoundation:Ore,509,true,null,thermalfoundation.block.BlockOre
ThermalFoundation:Storage,510,true,null,thermalfoundation.block.BlockStorage
ThermalFoundation:FluidRedstone,511,true,null,thermalfoundation.fluid.BlockFluidRedstone
ThermalFoundation:FluidGlowstone,512,true,null,thermalfoundation.fluid.BlockFluidGlowstone
ThermalFoundation:FluidEnder,513,true,null,thermalfoundation.fluid.BlockFluidEnder
ThermalFoundation:FluidPyrotheum,514,true,null,thermalfoundation.fluid.BlockFluidPyrotheum
ThermalFoundation:FluidCryotheum,515,true,null,thermalfoundation.fluid.BlockFluidCryotheum
ThermalFoundation:FluidMana,516,true,null,thermalfoundation.fluid.BlockFluidMana
ThermalFoundation:FluidSteam,517,true,null,thermalfoundation.fluid.BlockFluidSteam
ThermalFoundation:FluidCoal,518,true,null,thermalfoundation.fluid.BlockFluidCoal
alchemyplusplus:fluid.potion.moveSpeed,519,true,null,alchemyplusplus.potion.PotionFluidBlock
alchemyplusplus:fluid.potion.moveSlowdown,520,true,null,alchemyplusplus.potion.PotionFluidBlock
alchemyplusplus:fluid.potion.digSpeed,521,true,null,alchemyplusplus.potion.PotionFluidBlock
alchemyplusplus:fluid.potion.digSlowDown,522,true,null,alchemyplusplus.potion.PotionFluidBlock
alchemyplusplus:fluid.potion.damageBoost,523,true,null,alchemyplusplus.potion.PotionFluidBlock
alchemyplusplus:fluid.potion.heal,524,true,null,alchemyplusplus.potion.PotionFluidBlock
alchemyplusplus:fluid.potion.harm,525,true,null,alchemyplusplus.potion.PotionFluidBlock
alchemyplusplus:fluid.potion.jump,526,true,null,alchemyplusplus.potion.PotionFluidBlock
alchemyplusplus:fluid.potion.confusion,527,true,null,alchemyplusplus.potion.PotionFluidBlock
alchemyplusplus:fluid.potion.regeneration,528,true,null,alchemyplusplus.potion.PotionFluidBlock
alchemyplusplus:fluid.potion.resistance,529,true,null,alchemyplusplus.potion.PotionFluidBlock
alchemyplusplus:fluid.potion.fireResistance,530,true,null,alchemyplusplus.potion.PotionFluidBlock
alchemyplusplus:fluid.potion.waterBreathing,531,true,null,alchemyplusplus.potion.PotionFluidBlock
alchemyplusplus:fluid.potion.invisibility,532,true,null,alchemyplusplus.potion.PotionFluidBlock
alchemyplusplus:fluid.potion.blindness,533,true,null,alchemyplusplus.potion.PotionFluidBlock
alchemyplusplus:fluid.potion.nightVision,534,true,null,alchemyplusplus.potion.PotionFluidBlock
alchemyplusplus:fluid.potion.hunger,535,true,null,alchemyplusplus.potion.PotionFluidBlock
alchemyplusplus:fluid.potion.weakness,536,true,null,alchemyplusplus.potion.PotionFluidBlock
alchemyplusplus:fluid.potion.poison,537,true,null,alchemyplusplus.potion.PotionFluidBlock
alchemyplusplus:fluid.potion.wither,538,true,null,alchemyplusplus.potion.PotionFluidBlock
alchemyplusplus:fluid.potion.healthBoost,539,true,null,alchemyplusplus.potion.PotionFluidBlock
alchemyplusplus:fluid.potion.absorption,540,true,null,alchemyplusplus.potion.PotionFluidBlock
alchemyplusplus:fluid.potion.saturation,541,true,null,alchemyplusplus.potion.PotionFluidBlock
alchemyplusplus:fluid.Water Breathing,542,true,null,alchemyplusplus.potion.PotionFluidBlock
alchemyplusplus:fluid.Flight,543,true,null,alchemyplusplus.potion.PotionFluidBlock
alchemyplusplus:fluid.Feather Fall,544,true,null,alchemyplusplus.potion.PotionFluidBlock
alchemyplusplus:fluid.Haste,545,true,null,alchemyplusplus.potion.PotionFluidBlock
alchemyplusplus:fluid.True Sight,546,true,null,alchemyplusplus.potion.PotionFluidBlock
alchemyplusplus:fluid.Regeneration,547,true,null,alchemyplusplus.potion.PotionFluidBlock
alchemyplusplus:fluid.Magic Shield,548,true,null,alchemyplusplus.potion.PotionFluidBlock
alchemyplusplus:fluid.Charmed,549,true,null,alchemyplusplus.potion.PotionFluidBlock
alchemyplusplus:fluid.Frost Slow,550,true,null,alchemyplusplus.potion.PotionFluidBlock
alchemyplusplus:fluid.Chrono Anchor,551,true,null,alchemyplusplus.potion.PotionFluidBlock
alchemyplusplus:fluid.Mana Regen,552,true,null,alchemyplusplus.potion.PotionFluidBlock
alchemyplusplus:fluid.Entangled,553,true,null,alchemyplusplus.potion.PotionFluidBlock
alchemyplusplus:fluid.Watery Grave,554,true,null,alchemyplusplus.potion.PotionFluidBlock
alchemyplusplus:fluid.Spell Reflect,555,true,null,alchemyplusplus.potion.PotionFluidBlock
alchemyplusplus:fluid.Silence,556,true,null,alchemyplusplus.potion.PotionFluidBlock
alchemyplusplus:fluid.Swift Swim,557,true,null,alchemyplusplus.potion.PotionFluidBlock
alchemyplusplus:fluid.Agility,558,true,null,alchemyplusplus.potion.PotionFluidBlock
alchemyplusplus:fluid.Leap,559,true,null,alchemyplusplus.potion.PotionFluidBlock
alchemyplusplus:fluid.Mana Boost,560,true,null,alchemyplusplus.potion.PotionFluidBlock
alchemyplusplus:fluid.Astral Distortion,561,true,null,alchemyplusplus.potion.PotionFluidBlock
alchemyplusplus:fluid.Mana Shield,562,true,null,alchemyplusplus.potion.PotionFluidBlock
alchemyplusplus:fluid.Fury,563,true,null,alchemyplusplus.potion.PotionFluidBlock
alchemyplusplus:fluid.Scramble Synapses,564,true,null,alchemyplusplus.potion.PotionFluidBlock
alchemyplusplus:fluid.Illuminated,565,true,null,alchemyplusplus.potion.PotionFluidBlock
alchemyplusplus:fluid.Greater Mana Restoration,566,true,null,alchemyplusplus.potion.PotionFluidBlock
alchemyplusplus:fluid.Epic Mana Restoration,567,true,null,alchemyplusplus.potion.PotionFluidBlock
alchemyplusplus:fluid.Legendary Mana Restoration,568,true,null,alchemyplusplus.potion.PotionFluidBlock
alchemyplusplus:fluid.Gravity Well,569,true,null,alchemyplusplus.potion.PotionFluidBlock
alchemyplusplus:fluid.Levitation,570,true,null,alchemyplusplus.potion.PotionFluidBlock
alchemyplusplus:fluid.Clarity,571,true,null,alchemyplusplus.potion.PotionFluidBlock
alchemyplusplus:fluid.Shrunken,572,true,null,alchemyplusplus.potion.PotionFluidBlock
appliedenergistics2:tile.BlockCableBus,573,true,null,appeng.block.networking.BlockCableBus
appliedenergistics2:tile.BlockCraftingUnit,574,true,null,appeng.block.crafting.BlockCraftingUnit
appliedenergistics2:tile.BlockCraftingMonitor,575,true,null,appeng.block.crafting.BlockCraftingMonitor
appliedenergistics2:tile.BlockCraftingStorage,576,true,null,appeng.block.crafting.BlockCraftingStorage
appliedenergistics2:tile.BlockMolecularAssembler,577,true,null,appeng.block.crafting.BlockMolecularAssembler
appliedenergistics2:tile.OreQuartz,578,true,null,appeng.block.solids.OreQuartz
appliedenergistics2:tile.OreQuartzCharged,579,true,null,appeng.block.solids.OreQuartzCharged
appliedenergistics2:tile.BlockMatrixFrame,580,true,null,appeng.block.spatial.BlockMatrixFrame
appliedenergistics2:tile.BlockQuartz,581,true,null,appeng.block.solids.BlockQuartz
appliedenergistics2:tile.BlockFluix,582,true,null,appeng.block.solids.BlockFluix
appliedenergistics2:tile.BlockSkyStone,583,true,null,appeng.block.solids.BlockSkyStone
appliedenergistics2:tile.BlockSkyChest,584,true,null,appeng.block.storage.BlockSkyChest
appliedenergistics2:tile.BlockSkyCompass,585,true,null,appeng.block.misc.BlockSkyCompass
appliedenergistics2:tile.BlockQuartzGlass,586,true,null,appeng.block.solids.BlockQuartzGlass
appliedenergistics2:tile.BlockQuartzLamp,587,true,null,appeng.block.solids.BlockQuartzLamp
appliedenergistics2:tile.BlockQuartzPillar,588,true,null,appeng.block.solids.BlockQuartzPillar
appliedenergistics2:tile.BlockQuartzChiseled,589,true,null,appeng.block.solids.BlockQuartzChiseled
appliedenergistics2:tile.BlockQuartzTorch,590,true,null,appeng.block.misc.BlockQuartzTorch
appliedenergistics2:tile.BlockLightDetector,591,true,null,appeng.block.misc.BlockLightDetector
appliedenergistics2:tile.BlockCharger,592,true,null,appeng.block.misc.BlockCharger
appliedenergistics2:tile.BlockQuartzGrowthAccelerator,593,true,null,appeng.block.misc.BlockQuartzGrowthAccelerator
appliedenergistics2:tile.BlockGrinder,594,true,null,appeng.block.grindstone.BlockGrinder
appliedenergistics2:tile.BlockCrank,595,true,null,appeng.block.grindstone.BlockCrank
appliedenergistics2:tile.BlockInscriber,596,true,null,appeng.block.misc.BlockInscriber
appliedenergistics2:tile.BlockWireless,597,true,null,appeng.block.networking.BlockWireless
appliedenergistics2:tile.BlockTinyTNT,598,true,null,appeng.block.misc.BlockTinyTNT
appliedenergistics2:tile.BlockQuantumRing,599,true,null,appeng.block.qnb.BlockQuantumRing
appliedenergistics2:tile.BlockQuantumLinkChamber,600,true,null,appeng.block.qnb.BlockQuantumLinkChamber
appliedenergistics2:tile.BlockSpatialPylon,601,true,null,appeng.block.spatial.BlockSpatialPylon
appliedenergistics2:tile.BlockSpatialIOPort,602,true,null,appeng.block.spatial.BlockSpatialIOPort
appliedenergistics2:tile.BlockController,603,true,null,appeng.block.networking.BlockController
appliedenergistics2:tile.BlockDrive,604,true,null,appeng.block.storage.BlockDrive
appliedenergistics2:tile.BlockChest,605,true,null,appeng.block.storage.BlockChest
appliedenergistics2:tile.BlockInterface,606,true,null,appeng.block.misc.BlockInterface
appliedenergistics2:tile.BlockCellWorkbench,607,true,null,appeng.block.misc.BlockCellWorkbench
appliedenergistics2:tile.BlockIOPort,608,true,null,appeng.block.storage.BlockIOPort
appliedenergistics2:tile.BlockCondenser,609,true,null,appeng.block.misc.BlockCondenser
appliedenergistics2:tile.BlockEnergyAcceptor,610,true,null,appeng.block.networking.BlockEnergyAcceptor
appliedenergistics2:tile.BlockVibrationChamber,611,true,null,appeng.block.misc.BlockVibrationChamber
appliedenergistics2:tile.BlockEnergyCell,612,true,null,appeng.block.networking.BlockEnergyCell
appliedenergistics2:tile.BlockDenseEnergyCell,613,true,null,appeng.block.networking.BlockDenseEnergyCell
appliedenergistics2:tile.BlockCreativeEnergyCell,614,true,null,appeng.block.networking.BlockCreativeEnergyCell
appliedenergistics2:tile.BlockSecurity,615,true,null,appeng.block.misc.BlockSecurity
appliedenergistics2:tile.BlockPaint,616,true,null,appeng.block.misc.BlockPaint
ArchimedesShips:marker,617,true,null,ckathode.archimedes.blockitem.BlockHelm
ArchimedesShips:floater,618,true,null,ckathode.archimedes.blockitem.BlockAS
ArchimedesShips:balloon,619,true,null,net.minecraft.block.BlockColored
ArchimedesShips:gauge,620,true,null,ckathode.archimedes.blockitem.BlockGauge
ArchimedesShips:seat,621,true,null,ckathode.archimedes.blockitem.BlockSeat
ArchimedesShips:buffer,622,true,null,ckathode.archimedes.blockitem.BlockAS
ArchimedesShips:engine,623,true,null,ckathode.archimedes.blockitem.BlockEngine
ArchimedesShips:crate_wood,624,true,null,ckathode.archimedes.blockitem.BlockCrate
Automagy:blockRedcrystal,625,true,null,tuhljin.automagy.blocks.BlockRedcrystal
Automagy:blockRedcrystalAmp,626,true,null,tuhljin.automagy.blocks.BlockRedcrystalAmp
Automagy:blockRedcrystalDim,627,true,null,tuhljin.automagy.blocks.BlockRedcrystalDim
Automagy:blockRedcrystalDense,628,true,null,tuhljin.automagy.blocks.BlockRedcrystalDense
Automagy:blockRedcrystalRes,629,true,null,tuhljin.automagy.blocks.BlockRedcrystalRes
Automagy:blockRedcrystalMerc,630,true,null,tuhljin.automagy.blocks.BlockRedcrystalMerc
Automagy:blockTorchInversion,631,true,null,tuhljin.automagy.blocks.BlockTorchInversion
Automagy:blockTorchInversion_off,632,true,null,tuhljin.automagy.blocks.BlockTorchInversion
Automagy:blockRemoteComparator,633,true,null,tuhljin.automagy.blocks.BlockRemoteComparator
Automagy:blockVisReader,634,true,null,tuhljin.automagy.blocks.BlockVisReader
Automagy:blockTally,635,true,null,tuhljin.automagy.blocks.BlockTally
Automagy:blockHourglass,636,true,null,tuhljin.automagy.blocks.BlockHourglass
Automagy:blockHourglassMagic,637,true,null,tuhljin.automagy.blocks.BlockHourglassMagic
Automagy:blockGreedyChest,638,true,null,tuhljin.automagy.blocks.BlockGreedyChest
Automagy:blockEagerChest,639,true,null,tuhljin.automagy.blocks.BlockEagerChest
Automagy:blockHungryMaw,640,true,null,tuhljin.automagy.blocks.BlockMawHungry
Automagy:blockFinicalMaw,641,true,null,tuhljin.automagy.blocks.BlockMawFinical
Automagy:blockGolemInhibitor,642,true,null,tuhljin.automagy.blocks.BlockGolemInhibitor
Automagy:blockEntitySignal,643,true,null,tuhljin.automagy.blocks.BlockEntitySignal
Automagy:blockEssentiaLocus,644,true,null,tuhljin.automagy.blocks.BlockEssentiaLocus
Automagy:blockInventarium,645,true,null,tuhljin.automagy.blocks.BlockInventarium
Automagy:blockUnseenScribe,646,true,null,tuhljin.automagy.blocks.BlockUnseenScribe
Automagy:blockGolemWorkbench,647,true,null,tuhljin.automagy.blocks.BlockGolemWorkbench
Automagy:blockThirstyTank,648,true,null,tuhljin.automagy.blocks.BlockThirstyTank
Automagy:blockCreativeJar,649,true,null,tuhljin.automagy.blocks.BlockCreativeJar
Automagy:blockThaumostaticPylon,650,true,null,tuhljin.automagy.blocks.BlockThaumostaticPylon
Automagy:blockPhenomenon,651,true,null,tuhljin.automagy.blocks.BlockSpecialProcess
Automagy:blockThaumostaticSpire,652,true,null,tuhljin.automagy.blocks.BlockThaumostaticRefuelerSpire
BiblioCraft:BiblioTypewriter,653,true,null,jds.bibliocraft.blocks.BlockTypewriter
BiblioCraft:BiblioClock,654,true,null,jds.bibliocraft.blocks.BlockClock
BiblioCraft:BiblioFlatPainting,655,true,null,jds.bibliocraft.blocks.BlockPaintingFrameFlat
BiblioCraft:BiblioSimplePainting,656,true,null,jds.bibliocraft.blocks.BlockPaintingFrameSimple
BiblioCraft:BiblioMiddlePainting,657,true,null,jds.bibliocraft.blocks.BlockPaintingFrameMiddle
BiblioCraft:BiblioFancyPainting,658,true,null,jds.bibliocraft.blocks.BlockPaintingFrameFancy
BiblioCraft:BiblioBorderlessPainting,659,true,null,jds.bibliocraft.blocks.BlockPaintingFrameBorderless
BiblioCraft:BiblioPaintPress,660,true,null,jds.bibliocraft.blocks.BlockPaintPress
BiblioCraft:BiblioSwordPedestal,661,true,null,jds.bibliocraft.blocks.BlockSwordPedestal
BiblioCraft:BiblioFancySign,662,true,null,jds.bibliocraft.blocks.BlockFancySign
BiblioCraft:BiblioWorkbench,663,true,null,jds.bibliocraft.blocks.BlockFancyWorkbench
BiblioCraft:BiblioBell,664,true,null,jds.bibliocraft.blocks.BlockBell
BiblioCraft:Bibliotheca,665,true,null,jds.bibliocraft.blocks.BlockBookcase
BiblioCraft:BiblioPotionShelf,666,true,null,jds.bibliocraft.blocks.BlockPotionShelf
BiblioCraft:BiblioShelf,667,true,null,jds.bibliocraft.blocks.BlockGenericShelf
BiblioCraft:BiblioRack,668,true,null,jds.bibliocraft.blocks.BlockWeaponRack
BiblioCraft:BiblioCase,669,true,null,jds.bibliocraft.blocks.BlockWeaponCase
BiblioCraft:BiblioLabel,670,true,null,jds.bibliocraft.blocks.BlockLabel
BiblioCraft:BiblioDesk,671,true,null,jds.bibliocraft.blocks.BlockWritingDesk
BiblioCraft:BiblioTable,672,true,null,jds.bibliocraft.blocks.BlockTable
BiblioCraft:Armor Stand,673,true,null,jds.bibliocraft.blocks.BlockArmorStand
BiblioCraft:Typesetting Machine,674,true,null,jds.bibliocraft.blocks.BlockTypeMachine
BiblioCraft:Printing Press,675,true,null,jds.bibliocraft.blocks.BlockPrintPress
BiblioCraft:BiblioLantern,676,true,null,jds.bibliocraft.blocks.BlockLantern
BiblioCraft:BiblioIronLantern,677,true,null,jds.bibliocraft.blocks.BlockIronLantern
BiblioCraft:BiblioLamp,678,true,null,jds.bibliocraft.blocks.BlockLamp
BiblioCraft:BiblioIronLamp,679,true,null,jds.bibliocraft.blocks.BlockIronLamp
BiblioCraft:BiblioStuffs,680,true,null,jds.bibliocraft.blocks.BlockStuff
BiblioCraft:BiblioMapFrames,681,true,null,jds.bibliocraft.blocks.BlockMapFrame
BiblioCraft:BiblioSeats,682,true,null,jds.bibliocraft.blocks.BlockSeat
Natura:N Crops,683,true,null,mods.natura.blocks.crops.CropBlock
Natura:BerryBush,684,true,null,mods.natura.blocks.crops.BerryBush
Natura:NetherBerryBush,685,true,null,mods.natura.blocks.crops.NetherBerryBush
Natura:Cloud,686,true,null,mods.natura.blocks.CloudBlock
Natura:tree,687,true,null,mods.natura.blocks.trees.TreeBlock
Natura:redwood,688,true,null,mods.natura.blocks.trees.SimpleLog
Natura:planks,689,true,null,mods.natura.blocks.trees.Planks
Natura:floraleaves,690,true,null,mods.natura.blocks.trees.NLeaves
Natura:floraleavesnocolor,691,true,null,mods.natura.blocks.trees.NLeavesNocolor
Natura:florasapling,692,true,null,mods.natura.blocks.trees.NSaplingBlock
Natura:Saguaro,693,true,null,mods.natura.blocks.trees.SaguaroBlock
Natura:willow,694,true,null,mods.natura.blocks.trees.WillowBlock
Natura:door.redwood,695,true,null,mods.natura.blocks.trees.NDoor
Natura:door.eucalyptus,696,true,null,mods.natura.blocks.trees.NDoor
Natura:door.hopseed,697,true,null,mods.natura.blocks.trees.NDoor
Natura:door.sakura,698,true,null,mods.natura.blocks.trees.NDoor
Natura:door.ghostwood,699,true,null,mods.natura.blocks.trees.NDoor
Natura:door.bloodwood,700,true,null,mods.natura.blocks.trees.NDoor
Natura:door.redwoodbark,701,true,null,mods.natura.blocks.trees.NDoor
