Name,ID,Has Item,Mod,Class
Botania:prismarine1SlabFull,499,true,null,vazkii.botania.common.block.decor.slabs.prismarine.BlockPrismarineBrickSlab
Botania:prismarine2Slab,500,true,null,vazkii.botania.common.block.decor.slabs.prismarine.BlockDarkPrismarineSlab
Botania:prismarine2SlabFull,501,true,null,vazkii.botania.common.block.decor.slabs.prismarine.BlockDarkPrismarineSlab
Botania:customBrick0Slab,502,true,null,vazkii.botania.common.block.decor.slabs.bricks.BlockCustomBrickSlab
Botania:customBrick0SlabFull,503,true,null,vazkii.botania.common.block.decor.slabs.bricks.BlockCustomBrickSlab
Botania:customBrick1Slab,504,true,null,vazkii.botania.common.block.decor.slabs.bricks.BlockSoulBrickSlab
Botania:customBrick1SlabFull,505,true,null,vazkii.botania.common.block.decor.slabs.bricks.BlockSoulBrickSlab
Botania:customBrick2Slab,506,true,null,vazkii.botania.common.block.decor.slabs.bricks.BlockSnowBrickSlab
Botania:customBrick2SlabFull,507,true,null,vazkii.botania.common.block.decor.slabs.bricks.BlockSnowBrickSlab
Botania:customBrick3Slab,508,true,null,vazkii.botania.common.block.decor.slabs.bricks.BlockTileSlab
Botania:customBrick3SlabFull,509,true,null,vazkii.botania.common.block.decor.slabs.bricks.BlockTileSlab
ThermalFoundation:Ore,510,true,null,thermalfoundation.block.BlockOre
ThermalFoundation:Storage,511,true,null,thermalfoundation.block.BlockStorage
ThermalFoundation:FluidRedstone,512,true,null,thermalfoundation.fluid.BlockFluidRedstone
ThermalFoundation:FluidGlowstone,513,true,null,thermalfoundation.fluid.BlockFluidGlowstone
ThermalFoundation:FluidEnder,514,true,null,thermalfoundation.fluid.BlockFluidEnder
ThermalFoundation:FluidPyrotheum,515,true,null,thermalfoundation.fluid.BlockFluidPyrotheum
ThermalFoundation:FluidCryotheum,516,true,null,thermalfoundation.fluid.BlockFluidCryotheum
ThermalFoundation:FluidMana,517,true,null,thermalfoundation.fluid.BlockFluidMana
ThermalFoundation:FluidSteam,518,true,null,thermalfoundation.fluid.BlockFluidSteam
ThermalFoundation:FluidCoal,519,true,null,thermalfoundation.fluid.BlockFluidCoal
battlegear2:flagpole,520,true,null,mods.battlegear2.heraldry.BlockFlagPole
doggytalents:dt.dogBed,521,true,null,doggytalents.block.BlockDogBed
doggytalents:dt.foodBowl,522,true,null,doggytalents.block.BlockFoodBowl
alchemyplusplus:fluid.potion.moveSpeed,523,true,null,alchemyplusplus.potion.PotionFluidBlock
alchemyplusplus:fluid.potion.moveSlowdown,524,true,null,alchemyplusplus.potion.PotionFluidBlock
alchemyplusplus:fluid.potion.digSpeed,525,true,null,alchemyplusplus.potion.PotionFluidBlock
alchemyplusplus:fluid.potion.digSlowDown,526,true,null,alchemyplusplus.potion.PotionFluidBlock
alchemyplusplus:fluid.potion.damageBoost,527,true,null,alchemyplusplus.potion.PotionFluidBlock
alchemyplusplus:fluid.potion.heal,528,true,null,alchemyplusplus.potion.PotionFluidBlock
alchemyplusplus:fluid.potion.harm,529,true,null,alchemyplusplus.potion.PotionFluidBlock
alchemyplusplus:fluid.potion.jump,530,true,null,alchemyplusplus.potion.PotionFluidBlock
alchemyplusplus:fluid.potion.confusion,531,true,null,alchemyplusplus.potion.PotionFluidBlock
alchemyplusplus:fluid.potion.regeneration,532,true,null,alchemyplusplus.potion.PotionFluidBlock
alchemyplusplus:fluid.potion.resistance,533,true,null,alchemyplusplus.potion.PotionFluidBlock
alchemyplusplus:fluid.potion.fireResistance,534,true,null,alchemyplusplus.potion.PotionFluidBlock
alchemyplusplus:fluid.potion.waterBreathing,535,true,null,alchemyplusplus.potion.PotionFluidBlock
alchemyplusplus:fluid.potion.invisibility,536,true,null,alchemyplusplus.potion.PotionFluidBlock
alchemyplusplus:fluid.potion.blindness,537,true,null,alchemyplusplus.potion.PotionFluidBlock
alchemyplusplus:fluid.potion.nightVision,538,true,null,alchemyplusplus.potion.PotionFluidBlock
alchemyplusplus:fluid.potion.hunger,539,true,null,alchemyplusplus.potion.PotionFluidBlock
alchemyplusplus:fluid.potion.weakness,540,true,null,alchemyplusplus.potion.PotionFluidBlock
alchemyplusplus:fluid.potion.poison,541,true,null,alchemyplusplus.potion.PotionFluidBlock
alchemyplusplus:fluid.potion.wither,542,true,null,alchemyplusplus.potion.PotionFluidBlock
alchemyplusplus:fluid.potion.healthBoost,543,true,null,alchemyplusplus.potion.PotionFluidBlock
alchemyplusplus:fluid.potion.absorption,544,true,null,alchemyplusplus.potion.PotionFluidBlock
alchemyplusplus:fluid.potion.saturation,545,true,null,alchemyplusplus.potion.PotionFluidBlock
alchemyplusplus:fluid.Water Breathing,546,true,null,alchemyplusplus.potion.PotionFluidBlock
alchemyplusplus:fluid.Flight,547,true,null,alchemyplusplus.potion.PotionFluidBlock
alchemyplusplus:fluid.Feather Fall,548,true,null,alchemyplusplus.potion.PotionFluidBlock
alchemyplusplus:fluid.Haste,549,true,null,alchemyplusplus.potion.PotionFluidBlock
alchemyplusplus:fluid.True Sight,550,true,null,alchemyplusplus.potion.PotionFluidBlock
alchemyplusplus:fluid.Regeneration,551,true,null,alchemyplusplus.potion.PotionFluidBlock
alchemyplusplus:fluid.Magic Shield,552,true,null,alchemyplusplus.potion.PotionFluidBlock
alchemyplusplus:fluid.Charmed,553,true,null,alchemyplusplus.potion.PotionFluidBlock
alchemyplusplus:fluid.Frost Slow,554,true,null,alchemyplusplus.potion.PotionFluidBlock
alchemyplusplus:fluid.Chrono Anchor,555,true,null,alchemyplusplus.potion.PotionFluidBlock
alchemyplusplus:fluid.Mana Regen,556,true,null,alchemyplusplus.potion.PotionFluidBlock
alchemyplusplus:fluid.Entangled,557,true,null,alchemyplusplus.potion.PotionFluidBlock
alchemyplusplus:fluid.Watery Grave,558,true,null,alchemyplusplus.potion.PotionFluidBlock
alchemyplusplus:fluid.Spell Reflect,559,true,null,alchemyplusplus.potion.PotionFluidBlock
alchemyplusplus:fluid.Silence,560,true,null,alchemyplusplus.potion.PotionFluidBlock
alchemyplusplus:fluid.Swift Swim,561,true,null,alchemyplusplus.potion.PotionFluidBlock
alchemyplusplus:fluid.Agility,562,true,null,alchemyplusplus.potion.PotionFluidBlock
alchemyplusplus:fluid.Leap,563,true,null,alchemyplusplus.potion.PotionFluidBlock
alchemyplusplus:fluid.Mana Boost,564,true,null,alchemyplusplus.potion.PotionFluidBlock
alchemyplusplus:fluid.Astral Distortion,565,true,null,alchemyplusplus.potion.PotionFluidBlock
alchemyplusplus:fluid.Mana Shield,566,true,null,alchemyplusplus.potion.PotionFluidBlock
alchemyplusplus:fluid.Fury,567,true,null,alchemyplusplus.potion.PotionFluidBlock
alchemyplusplus:fluid.Scramble Synapses,568,true,null,alchemyplusplus.potion.PotionFluidBlock
alchemyplusplus:fluid.Illuminated,569,true,null,alchemyplusplus.potion.PotionFluidBlock
alchemyplusplus:fluid.Greater Mana Restoration,570,true,null,alchemyplusplus.potion.PotionFluidBlock
alchemyplusplus:fluid.Epic Mana Restoration,571,true,null,alchemyplusplus.potion.PotionFluidBlock
alchemyplusplus:fluid.Legendary Mana Restoration,572,true,null,alchemyplusplus.potion.PotionFluidBlock
alchemyplusplus:fluid.Gravity Well,573,true,null,alchemyplusplus.potion.PotionFluidBlock
alchemyplusplus:fluid.Levitation,574,true,null,alchemyplusplus.potion.PotionFluidBlock
alchemyplusplus:fluid.Clarity,575,true,null,alchemyplusplus.potion.PotionFluidBlock
alchemyplusplus:fluid.Shrunken,576,true,null,alchemyplusplus.potion.PotionFluidBlock
amalgam:StoneCrucible,577,true,null,amalgam.common.block.BlockStoneCrucible
amalgam:CastingTable,578,true,null,amalgam.common.block.BlockCastingTable
appliedenergistics2:tile.BlockCableBus,579,true,null,appeng.block.networking.BlockCableBus
appliedenergistics2:tile.BlockCraftingUnit,580,true,null,appeng.block.crafting.BlockCraftingUnit
appliedenergistics2:tile.BlockCraftingMonitor,581,true,null,appeng.block.crafting.BlockCraftingMonitor
appliedenergistics2:tile.BlockCraftingStorage,582,true,null,appeng.block.crafting.BlockCraftingStorage
appliedenergistics2:tile.BlockMolecularAssembler,583,true,null,appeng.block.crafting.BlockMolecularAssembler
appliedenergistics2:tile.OreQuartz,584,true,null,appeng.block.solids.OreQuartz
appliedenergistics2:tile.OreQuartzCharged,585,true,null,appeng.block.solids.OreQuartzCharged
appliedenergistics2:tile.BlockMatrixFrame,586,true,null,appeng.block.spatial.BlockMatrixFrame
appliedenergistics2:tile.BlockQuartz,587,true,null,appeng.block.solids.BlockQuartz
appliedenergistics2:tile.BlockFluix,588,true,null,appeng.block.solids.BlockFluix
appliedenergistics2:tile.BlockSkyStone,589,true,null,appeng.block.solids.BlockSkyStone
appliedenergistics2:tile.BlockSkyChest,590,true,null,appeng.block.storage.BlockSkyChest
appliedenergistics2:tile.BlockSkyCompass,591,true,null,appeng.block.misc.BlockSkyCompass
appliedenergistics2:tile.BlockQuartzGlass,592,true,null,appeng.block.solids.BlockQuartzGlass
appliedenergistics2:tile.BlockQuartzLamp,593,true,null,appeng.block.solids.BlockQuartzLamp
appliedenergistics2:tile.BlockQuartzPillar,594,true,null,appeng.block.solids.BlockQuartzPillar
appliedenergistics2:tile.BlockQuartzChiseled,595,true,null,appeng.block.solids.BlockQuartzChiseled
appliedenergistics2:tile.BlockQuartzTorch,596,true,null,appeng.block.misc.BlockQuartzTorch
appliedenergistics2:tile.BlockLightDetector,597,true,null,appeng.block.misc.BlockLightDetector
appliedenergistics2:tile.BlockCharger,598,true,null,appeng.block.misc.BlockCharger
appliedenergistics2:tile.BlockQuartzGrowthAccelerator,599,true,null,appeng.block.misc.BlockQuartzGrowthAccelerator
appliedenergistics2:tile.BlockGrinder,600,true,null,appeng.block.grindstone.BlockGrinder
appliedenergistics2:tile.BlockCrank,601,true,null,appeng.block.grindstone.BlockCrank
appliedenergistics2:tile.BlockInscriber,602,true,null,appeng.block.misc.BlockInscriber
appliedenergistics2:tile.BlockWireless,603,true,null,appeng.block.networking.BlockWireless
appliedenergistics2:tile.BlockTinyTNT,604,true,null,appeng.block.misc.BlockTinyTNT
appliedenergistics2:tile.BlockQuantumRing,605,true,null,appeng.block.qnb.BlockQuantumRing
appliedenergistics2:tile.BlockQuantumLinkChamber,606,true,null,appeng.block.qnb.BlockQuantumLinkChamber
appliedenergistics2:tile.BlockSpatialPylon,607,true,null,appeng.block.spatial.BlockSpatialPylon
appliedenergistics2:tile.BlockSpatialIOPort,608,true,null,appeng.block.spatial.BlockSpatialIOPort
appliedenergistics2:tile.BlockController,609,true,null,appeng.block.networking.BlockController
appliedenergistics2:tile.BlockDrive,610,true,null,appeng.block.storage.BlockDrive
appliedenergistics2:tile.BlockChest,611,true,null,appeng.block.storage.BlockChest
appliedenergistics2:tile.BlockInterface,612,true,null,appeng.block.misc.BlockInterface
appliedenergistics2:tile.BlockCellWorkbench,613,true,null,appeng.block.misc.BlockCellWorkbench
appliedenergistics2:tile.BlockIOPort,614,true,null,appeng.block.storage.BlockIOPort
appliedenergistics2:tile.BlockCondenser,615,true,null,appeng.block.misc.BlockCondenser
appliedenergistics2:tile.BlockEnergyAcceptor,616,true,null,appeng.block.networking.BlockEnergyAcceptor
appliedenergistics2:tile.BlockVibrationChamber,617,true,null,appeng.block.misc.BlockVibrationChamber
appliedenergistics2:tile.BlockEnergyCell,618,true,null,appeng.block.networking.BlockEnergyCell
appliedenergistics2:tile.BlockDenseEnergyCell,619,true,null,appeng.block.networking.BlockDenseEnergyCell
appliedenergistics2:tile.BlockCreativeEnergyCell,620,true,null,appeng.block.networking.BlockCreativeEnergyCell
appliedenergistics2:tile.BlockSecurity,621,true,null,appeng.block.misc.BlockSecurity
appliedenergistics2:tile.BlockPaint,622,true,null,appeng.block.misc.BlockPaint
ArchimedesShips:marker,623,true,null,ckathode.archimedes.blockitem.BlockHelm
ArchimedesShips:floater,624,true,null,ckathode.archimedes.blockitem.BlockAS
ArchimedesShips:balloon,625,true,null,net.minecraft.block.BlockColored
ArchimedesShips:gauge,626,true,null,ckathode.archimedes.blockitem.BlockGauge
ArchimedesShips:seat,627,true,null,ckathode.archimedes.blockitem.BlockSeat
ArchimedesShips:buffer,628,true,null,ckathode.archimedes.blockitem.BlockAS
ArchimedesShips:engine,629,true,null,ckathode.archimedes.blockitem.BlockEngine
ArchimedesShips:crate_wood,630,true,null,ckathode.archimedes.blockitem.BlockCrate
Artifacts:anti_builder,631,true,null,com.draco18s.artifacts.block.BlockAntibuilder
Artifacts:cover_plate,632,true,null,com.draco18s.artifacts.block.BlockCoverPlate
Artifacts:illusionary_block,633,true,null,com.draco18s.artifacts.block.BlockIllusionary
Artifacts:invisible_bedrock,634,true,null,com.draco18s.artifacts.block.BlockInvisibleBedrock
Artifacts:invisible_block,635,true,null,com.draco18s.artifacts.block.BlockInvisibleBlock
Artifacts:invisible_pressure_plate,636,true,null,com.draco18s.artifacts.block.BlockInvisiblePressurePlate
Artifacts:obsidian_invisible_pressure_plate,637,true,null,com.draco18s.artifacts.block.BlockInvisiblePressurePlate
Artifacts:laser_beam,638,true,null,com.draco18s.artifacts.block.BlockLaserBeam
Artifacts:laser_source,639,true,null,com.draco18s.artifacts.block.BlockLaserBeamSource
Artifacts:light_block,640,true,null,com.draco18s.artifacts.block.BlockLight
Artifacts:pedestal,641,true,null,com.draco18s.artifacts.block.BlockPedestal
Artifacts:quicksand,642,true,null,com.draco18s.artifacts.block.BlockQuickSand
Artifacts:floating_block,643,true,null,com.draco18s.artifacts.block.BlockSolidAir
Artifacts:spike_block,644,true,null,com.draco18s.artifacts.block.BlockSpikes
Artifacts:anti_anti_builder_stone,645,true,null,com.draco18s.artifacts.block.BlockStoneBrickMovable
Artifacts:fake_tile_entity,646,true,null,com.draco18s.artifacts.block.BlockSword
Artifacts:arrow_trap,647,true,null,com.draco18s.artifacts.block.BlockTrap
Artifacts:wall_pressure_plate,648,true,null,com.draco18s.artifacts.block.BlockWallPlate
Artifacts:obsidian_wall_pressure_plate,649,true,null,com.draco18s.artifacts.block.BlockWallPlate
Artifacts:fake_block_item,650,true,null,com.draco18s.artifacts.block.PseudoBlockIllusionary
Artifacts:arrow_trap_item,651,true,null,com.draco18s.artifacts.block.PseudoBlockTrap
Artifacts:cover_plate_item,652,true,null,com.draco18s.artifacts.block.PseudoCoverplate
BuildCraft|Core:eternalSpring,653,true,null,buildcraft.core.BlockSpring
Natura:N Crops,654,true,null,mods.natura.blocks.crops.CropBlock
Natura:BerryBush,655,true,null,mods.natura.blocks.crops.BerryBush
Natura:NetherBerryBush,656,true,null,mods.natura.blocks.crops.NetherBerryBush
Natura:Cloud,657,true,null,mods.natura.blocks.CloudBlock
Natura:tree,658,true,null,mods.natura.blocks.trees.TreeBlock
Natura:redwood,659,true,null,mods.natura.blocks.trees.SimpleLog
Natura:planks,660,true,null,mods.natura.blocks.trees.Planks
Natura:floraleaves,661,true,null,mods.natura.blocks.trees.NLeaves
Natura:floraleavesnocolor,662,true,null,mods.natura.blocks.trees.NLeavesNocolor
Natura:florasapling,663,true,null,mods.natura.blocks.trees.NSaplingBlock
Natura:Saguaro,664,true,null,mods.natura.blocks.trees.SaguaroBlock
Natura:willow,665,true,null,mods.natura.blocks.trees.WillowBlock
Natura:door.redwood,666,true,null,mods.natura.blocks.trees.NDoor
Natura:door.eucalyptus,667,true,null,mods.natura.blocks.trees.NDoor
Natura:door.hopseed,668,true,null,mods.natura.blocks.trees.NDoor
Natura:door.sakura,669,true,null,mods.natura.blocks.trees.NDoor
Natura:door.ghostwood,670,true,null,mods.natura.blocks.trees.NDoor
Natura:door.bloodwood,671,true,null,mods.natura.blocks.trees.NDoor
Natura:door.redwoodbark,672,true,null,mods.natura.blocks.trees.NDoor
Natura:bloodwood,673,true,null,mods.natura.blocks.trees.LogTwoxTwo
Natura:soil.tainted,674,true,null,mods.natura.blocks.nether.TaintedSoil
Natura:heatsand,675,true,null,mods.natura.blocks.nether.HeatSand
Natura:Dark Tree,676,true,null,mods.natura.blocks.trees.DarkTreeBlock
Natura:Dark Leaves,677,true,null,mods.natura.blocks.trees.NLeavesDark
Natura:Thornvines,678,true,null,mods.natura.blocks.crops.ThornVines
Natura:Glowshroom,679,true,null,mods.natura.blocks.crops.Glowshroom
Natura:blueGlowshroom,680,true,null,mods.natura.blocks.crops.LargeGlowshroom
Natura:purpleGlowshroom,681,true,null,mods.natura.blocks.crops.LargeGlowshroom
Natura:greenGlowshroom,682,true,null,mods.natura.blocks.crops.LargeGlowshroom
Natura:Blazerail,683,true,null,mods.natura.blocks.tech.BlazeRail
Natura:BrailPowered,684,true,null,mods.natura.blocks.tech.BlazeRailPowered
Natura:BrailDetector,685,true,null,mods.natura.blocks.tech.BlazeRailDetector
Natura:BrailActivator,686,true,null,mods.natura.blocks.tech.BlazeRailPowered
Natura:NetherFurnace,687,true,null,mods.natura.blocks.tech.NetherrackFurnaceBlock
Natura:Obelisk,688,true,null,mods.natura.blocks.tech.RespawnObelisk
Natura:NetherGlass,689,true,null,mods.natura.blocks.nether.NetherGlass
Natura:NetherHopper,690,true,null,mods.natura.blocks.tech.BlazeHopper
Natura:NetherPressurePlate,691,true,null,mods.natura.blocks.overrides.AlternatePressurePlate
Natura:NetherButton,692,true,null,mods.natura.blocks.overrides.NetherrackButton
Natura:NetherLever,693,true,null,mods.natura.blocks.overrides.NetherLever
Natura:Rare Tree,694,true,null,mods.natura.blocks.trees.OverworldTreeBlock
Natura:Rare Leaves,695,true,null,mods.natura.blocks.trees.OverworldLeaves
Natura:Rare Sapling,696,true,null,mods.natura.blocks.trees.OverworldSapling
Natura:Bluebells,697,true,null,mods.natura.blocks.crops.FlowerBlock
Natura:Natura.workbench,698,true,null,mods.natura.blocks.overrides.AlternateWorkbench
Natura:Natura.bookshelf,699,true,null,mods.natura.blocks.overrides.AlternateBookshelf
Natura:Natura.fence,700,true,null,mods.natura.blocks.overrides.AlternateFence
Natura:GrassBlock,701,true,null,mods.natura.blocks.GrassBlock
Natura:GrassSlab,702,true,null,mods.natura.blocks.GrassSlab
Natura:plankSlab1,703,true,null,mods.natura.blocks.NSlabBase
Natura:plankSlab2,704,true,null,mods.natura.blocks.NSlabBase
