Name,ID,Has Item,Mod,Class
Botania:customBrick2Slab,498,true,null,vazkii.botania.common.block.decor.slabs.bricks.BlockSnowBrickSlab
Botania:customBrick2SlabFull,499,true,null,vazkii.botania.common.block.decor.slabs.bricks.BlockSnowBrickSlab
Botania:customBrick3Slab,500,true,null,vazkii.botania.common.block.decor.slabs.bricks.BlockTileSlab
Botania:customBrick3SlabFull,501,true,null,vazkii.botania.common.block.decor.slabs.bricks.BlockTileSlab
ThermalFoundation:Ore,502,true,null,thermalfoundation.block.BlockOre
ThermalFoundation:Storage,503,true,null,thermalfoundation.block.BlockStorage
ThermalFoundation:FluidRedstone,504,true,null,thermalfoundation.fluid.BlockFluidRedstone
ThermalFoundation:FluidGlowstone,505,true,null,thermalfoundation.fluid.BlockFluidGlowstone
ThermalFoundation:FluidEnder,506,true,null,thermalfoundation.fluid.BlockFluidEnder
ThermalFoundation:FluidPyrotheum,507,true,null,thermalfoundation.fluid.BlockFluidPyrotheum
ThermalFoundation:FluidCryotheum,508,true,null,thermalfoundation.fluid.BlockFluidCryotheum
ThermalFoundation:FluidMana,509,true,null,thermalfoundation.fluid.BlockFluidMana
ThermalFoundation:FluidSteam,510,true,null,thermalfoundation.fluid.BlockFluidSteam
ThermalFoundation:FluidCoal,511,true,null,thermalfoundation.fluid.BlockFluidCoal
IC2:blockOreCopper,512,true,null,ic2.core.block.BlockMetaData
IC2:blockOreTin,513,true,null,ic2.core.block.BlockMetaData
IC2:blockOreUran,514,true,null,ic2.core.block.BlockMetaData
IC2:blockOreLead,515,true,null,ic2.core.block.BlockMetaData
IC2:blockRubWood,516,true,null,ic2.core.block.BlockRubWood
IC2:blockRubLeaves,517,true,null,ic2.core.block.BlockRubLeaves
IC2:blockRubSapling,518,true,null,ic2.core.block.BlockRubSapling
IC2:blockHarz,519,true,null,ic2.core.block.BlockResin
IC2:blockRubber,520,true,null,ic2.core.block.BlockRubberSheet
IC2:blockFenceIron,521,true,null,ic2.core.block.BlockPoleFence
IC2:blockAlloy,522,true,null,ic2.core.block.BlockMetaData
IC2:blockBasalt,523,true,null,ic2.core.block.BlockMetaData
IC2:blockAlloyGlass,524,true,null,ic2.core.block.BlockTexGlass
IC2:blockDoorAlloy,525,true,null,ic2.core.block.BlockIC2Door
IC2:blockReinforcedFoam,526,true,null,ic2.core.block.BlockReinforcedFoam
IC2:blockFoam,527,true,null,ic2.core.block.BlockFoam
IC2:blockWall,528,true,null,ic2.core.block.BlockWall
IC2:blockScaffold,529,true,null,ic2.core.block.BlockScaffold
IC2:blockIronScaffold,530,true,null,ic2.core.block.BlockScaffold
IC2:blockMetal,531,true,null,ic2.core.block.BlockMetal
IC2:blockCable,532,true,null,ic2.core.block.wiring.BlockCable
IC2:blockKineticGenerator,533,true,null,ic2.core.block.kineticgenerator.block.BlockKineticGenerator
IC2:blockHeatGenerator,534,true,null,ic2.core.block.heatgenerator.block.BlockHeatGenerator
IC2:blockGenerator,535,true,null,ic2.core.block.generator.block.BlockGenerator
IC2:blockReactorChamber,536,true,null,ic2.core.block.reactor.block.BlockReactorChamber
IC2:blockReactorFluidPort,537,true,null,ic2.core.block.reactor.block.BlockReactorFluidPort
IC2:blockReactorAccessHatch,538,true,null,ic2.core.block.reactor.block.BlockReactorAccessHatch
IC2:blockReactorRedstonePort,539,true,null,ic2.core.block.reactor.block.BlockReactorRedstonePort
IC2:blockreactorvessel,540,true,null,ic2.core.block.reactor.block.BlockReactorVessel
IC2:blockElectric,541,true,null,ic2.core.block.wiring.BlockElectric
IC2:blockChargepad,542,true,null,ic2.core.block.wiring.BlockChargepad
IC2:blockMachine,543,true,null,ic2.core.block.machine.BlockMachine
IC2:blockMachine2,544,true,null,ic2.core.block.machine.BlockMachine2
IC2:blockMachine3,545,true,null,ic2.core.block.machine.BlockMachine3
IC2:blockLuminatorDark,546,true,null,ic2.core.block.wiring.BlockLuminator
IC2:blockLuminator,547,true,null,ic2.core.block.wiring.BlockLuminator
IC2:blockMiningPipe,548,true,null,ic2.core.block.machine.BlockMiningPipe
IC2:blockMiningTip,549,true,null,ic2.core.block.machine.BlockMiningTip
IC2:blockPersonal,550,true,null,ic2.core.block.personal.BlockPersonal
IC2:blockITNT,551,true,null,ic2.core.block.BlockITNT
IC2:blockNuke,552,true,null,ic2.core.block.BlockITNT
IC2:blockDynamite,553,true,null,ic2.core.block.BlockDynamite
IC2:blockDynamiteRemote,554,true,null,ic2.core.block.BlockDynamite
IC2:blockCrop,555,true,null,ic2.core.crop.BlockCrop
IC2:blockBarrel,556,true,null,ic2.core.block.BlockBarrel
IC2:fluidUuMatter,557,true,null,ic2.core.block.BlockIC2Fluid
IC2:fluidConstructionFoam,558,true,null,ic2.core.block.BlockIC2Fluid
IC2:fluidCoolant,559,true,null,ic2.core.block.BlockIC2Fluid
IC2:fluidHotCoolant,560,true,null,ic2.core.block.BlockIC2Fluid
IC2:fluidPahoehoeLava,561,true,null,ic2.core.block.BlockIC2Fluid
IC2:fluidBiomass,562,true,null,ic2.core.block.BlockIC2Fluid
IC2:fluidBiogas,563,true,null,ic2.core.block.BlockIC2Fluid
IC2:fluidDistilledWater,564,true,null,ic2.core.block.BlockIC2Fluid
IC2:fluidSuperheatedSteam,565,true,null,ic2.core.block.BlockIC2Fluid
IC2:fluidSteam,566,true,null,ic2.core.block.BlockIC2Fluid
AdvancedMachines:advancedmachines.block,567,true,null,mods.immibis.am2.BlockAM2
AdvancedMachines:advancedmachines.arrayCable,568,true,null,mods.immibis.am2.arrays.ArrayCableBlock
AdvancedMachines:advancedmachines.arrayDevice,569,true,null,mods.immibis.am2.arrays.ArrayGeneratorBlock
AdvancedMachines:advancedmachines.arrayController,570,true,null,mods.immibis.am2.arrays.ArrayControllerBlock
AdvancedSolarPanel:BlockMolecularTransformer,571,true,null,advsolar.common.blocks.BlockMolecularTransformer
AdvancedSolarPanel:BlockAdvSolarPanel,572,true,null,advsolar.common.blocks.BlockAdvSolarPanel
appliedenergistics2:tile.BlockCableBus,573,true,null,appeng.block.networking.BlockCableBus
appliedenergistics2:tile.BlockCraftingUnit,574,true,null,appeng.block.crafting.BlockCraftingUnit
appliedenergistics2:tile.BlockCraftingMonitor,575,true,null,appeng.block.crafting.BlockCraftingMonitor
appliedenergistics2:tile.BlockCraftingStorage,576,true,null,appeng.block.crafting.BlockCraftingStorage
appliedenergistics2:tile.BlockMolecularAssembler,577,true,null,appeng.block.crafting.BlockMolecularAssembler
appliedenergistics2:tile.OreQuartz,578,true,null,appeng.block.solids.OreQuartz
appliedenergistics2:tile.OreQuartzCharged,579,true,null,appeng.block.solids.OreQuartzCharged
appliedenergistics2:tile.BlockMatrixFrame,580,true,null,appeng.block.spatial.BlockMatrixFrame
appliedenergistics2:tile.BlockQuartz,581,true,null,appeng.block.solids.BlockQuartz
appliedenergistics2:tile.BlockFluix,582,true,null,appeng.block.solids.BlockFluix
appliedenergistics2:tile.BlockSkyStone,583,true,null,appeng.block.solids.BlockSkyStone
appliedenergistics2:tile.BlockSkyChest,584,true,null,appeng.block.storage.BlockSkyChest
appliedenergistics2:tile.BlockSkyCompass,585,true,null,appeng.block.misc.BlockSkyCompass
appliedenergistics2:tile.BlockQuartzGlass,586,true,null,appeng.block.solids.BlockQuartzGlass
appliedenergistics2:tile.BlockQuartzLamp,587,true,null,appeng.block.solids.BlockQuartzLamp
appliedenergistics2:tile.BlockQuartzPillar,588,true,null,appeng.block.solids.BlockQuartzPillar
appliedenergistics2:tile.BlockQuartzChiseled,589,true,null,appeng.block.solids.BlockQuartzChiseled
appliedenergistics2:tile.BlockQuartzTorch,590,true,null,appeng.block.misc.BlockQuartzTorch
appliedenergistics2:tile.BlockLightDetector,591,true,null,appeng.block.misc.BlockLightDetector
appliedenergistics2:tile.BlockCharger,592,true,null,appeng.block.misc.BlockCharger
appliedenergistics2:tile.BlockQuartzGrowthAccelerator,593,true,null,appeng.block.misc.BlockQuartzGrowthAccelerator
appliedenergistics2:tile.BlockGrinder,594,true,null,appeng.block.grindstone.BlockGrinder
appliedenergistics2:tile.BlockCrank,595,true,null,appeng.block.grindstone.BlockCrank
appliedenergistics2:tile.BlockInscriber,596,true,null,appeng.block.misc.BlockInscriber
appliedenergistics2:tile.BlockWireless,597,true,null,appeng.block.networking.BlockWireless
appliedenergistics2:tile.BlockTinyTNT,598,true,null,appeng.block.misc.BlockTinyTNT
appliedenergistics2:tile.BlockQuantumRing,599,true,null,appeng.block.qnb.BlockQuantumRing
appliedenergistics2:tile.BlockQuantumLinkChamber,600,true,null,appeng.block.qnb.BlockQuantumLinkChamber
appliedenergistics2:tile.BlockSpatialPylon,601,true,null,appeng.block.spatial.BlockSpatialPylon
appliedenergistics2:tile.BlockSpatialIOPort,602,true,null,appeng.block.spatial.BlockSpatialIOPort
appliedenergistics2:tile.BlockController,603,true,null,appeng.block.networking.BlockController
appliedenergistics2:tile.BlockDrive,604,true,null,appeng.block.storage.BlockDrive
appliedenergistics2:tile.BlockChest,605,true,null,appeng.block.storage.BlockChest
appliedenergistics2:tile.BlockInterface,606,true,null,appeng.block.misc.BlockInterface
appliedenergistics2:tile.BlockCellWorkbench,607,true,null,appeng.block.misc.BlockCellWorkbench
appliedenergistics2:tile.BlockIOPort,608,true,null,appeng.block.storage.BlockIOPort
appliedenergistics2:tile.BlockCondenser,609,true,null,appeng.block.misc.BlockCondenser
appliedenergistics2:tile.BlockEnergyAcceptor,610,true,null,appeng.block.networking.BlockEnergyAcceptor
appliedenergistics2:tile.BlockVibrationChamber,611,true,null,appeng.block.misc.BlockVibrationChamber
appliedenergistics2:tile.BlockEnergyCell,612,true,null,appeng.block.networking.BlockEnergyCell
appliedenergistics2:tile.BlockDenseEnergyCell,613,true,null,appeng.block.networking.BlockDenseEnergyCell
appliedenergistics2:tile.BlockCreativeEnergyCell,614,true,null,appeng.block.networking.BlockCreativeEnergyCell
appliedenergistics2:tile.BlockSecurity,615,true,null,appeng.block.misc.BlockSecurity
appliedenergistics2:tile.BlockPaint,616,true,null,appeng.block.misc.BlockPaint
ae2tech:tile.machine.energeticincinerator,617,true,null,com.fireball1725.ae2tech.blocks.machines.BlockEnergeticIncinerator
Automagy:blockRedcrystal,618,true,null,tuhljin.automagy.blocks.BlockRedcrystal
Automagy:blockRedcrystalAmp,619,true,null,tuhljin.automagy.blocks.BlockRedcrystalAmp
Automagy:blockRedcrystalDim,620,true,null,tuhljin.automagy.blocks.BlockRedcrystalDim
Automagy:blockRedcrystalDense,621,true,null,tuhljin.automagy.blocks.BlockRedcrystalDense
Automagy:blockRedcrystalRes,622,true,null,tuhljin.automagy.blocks.BlockRedcrystalRes
Automagy:blockRedcrystalMerc,623,true,null,tuhljin.automagy.blocks.BlockRedcrystalMerc
Automagy:blockTorchInversion,624,true,null,tuhljin.automagy.blocks.BlockTorchInversion
Automagy:blockTorchInversion_off,625,true,null,tuhljin.automagy.blocks.BlockTorchInversion
Automagy:blockRemoteComparator,626,true,null,tuhljin.automagy.blocks.BlockRemoteComparator
Automagy:blockVisReader,627,true,null,tuhljin.automagy.blocks.BlockVisReader
Automagy:blockTally,628,true,null,tuhljin.automagy.blocks.BlockTally
Automagy:blockHourglass,629,true,null,tuhljin.automagy.blocks.BlockHourglass
Automagy:blockHourglassMagic,630,true,null,tuhljin.automagy.blocks.BlockHourglassMagic
Automagy:blockGreedyChest,631,true,null,tuhljin.automagy.blocks.BlockGreedyChest
Automagy:blockEagerChest,632,true,null,tuhljin.automagy.blocks.BlockEagerChest
Automagy:blockHungryMaw,633,true,null,tuhljin.automagy.blocks.BlockMawHungry
Automagy:blockFinicalMaw,634,true,null,tuhljin.automagy.blocks.BlockMawFinical
Automagy:blockGolemInhibitor,635,true,null,tuhljin.automagy.blocks.BlockGolemInhibitor
Automagy:blockEntitySignal,636,true,null,tuhljin.automagy.blocks.BlockEntitySignal
Automagy:blockEssentiaLocus,637,true,null,tuhljin.automagy.blocks.BlockEssentiaLocus
Automagy:blockInventarium,638,true,null,tuhljin.automagy.blocks.BlockInventarium
Automagy:blockUnseenScribe,639,true,null,tuhljin.automagy.blocks.BlockUnseenScribe
Automagy:blockPhenomenon,640,true,null,tuhljin.automagy.blocks.BlockSpecialProcess
betterstorage:crate,641,true,null,net.mcft.copy.betterstorage.tile.crate.TileCrate
betterstorage:reinforcedChest,642,true,null,net.mcft.copy.betterstorage.tile.TileReinforcedChest
betterstorage:locker,643,true,null,net.mcft.copy.betterstorage.tile.TileLocker
betterstorage:armorStand,644,true,null,net.mcft.copy.betterstorage.tile.TileArmorStand
betterstorage:backpack,645,false,null,net.mcft.copy.betterstorage.tile.TileBackpack
betterstorage:enderBackpack,646,false,null,net.mcft.copy.betterstorage.tile.TileEnderBackpack
betterstorage:cardboardBox,647,true,null,net.mcft.copy.betterstorage.tile.TileCardboardBox
betterstorage:reinforcedLocker,648,true,null,net.mcft.copy.betterstorage.tile.TileReinforcedLocker
betterstorage:craftingStation,649,true,null,net.mcft.copy.betterstorage.tile.TileCraftingStation
betterstorage:flintBlock,650,true,null,net.mcft.copy.betterstorage.tile.TileFlintBlock
betterstorage:lockableDoor,651,true,null,net.mcft.copy.betterstorage.tile.TileLockableDoor
betterstorage:thaumcraftBackpack,652,false,null,net.mcft.copy.betterstorage.addon.thaumcraft.TileThaumcraftBackpack
betterstorage:thaumiumChest,653,true,null,net.mcft.copy.betterstorage.addon.thaumcraft.TileThaumiumChest
BiblioCraft:BiblioSwordPedestal,654,true,null,jds.bibliocraft.blocks.BlockSwordPedestal
BiblioCraft:BiblioFancySign,655,true,null,jds.bibliocraft.blocks.BlockFancySign
BiblioCraft:BiblioWorkbench,656,true,null,jds.bibliocraft.blocks.BlockFancyWorkbench
BiblioCraft:BiblioBell,657,true,null,jds.bibliocraft.blocks.BlockBell
BiblioCraft:Bibliotheca,658,true,null,jds.bibliocraft.blocks.BlockBookcase
BiblioCraft:BiblioPotionShelf,659,true,null,jds.bibliocraft.blocks.BlockPotionShelf
BiblioCraft:BiblioShelf,660,true,null,jds.bibliocraft.blocks.BlockGenericShelf
BiblioCraft:BiblioRack,661,true,null,jds.bibliocraft.blocks.BlockWeaponRack
BiblioCraft:BiblioCase,662,true,null,jds.bibliocraft.blocks.BlockWeaponCase
BiblioCraft:BiblioLabel,663,true,null,jds.bibliocraft.blocks.BlockLabel
BiblioCraft:BiblioDesk,664,true,null,jds.bibliocraft.blocks.BlockWritingDesk
BiblioCraft:BiblioTable,665,true,null,jds.bibliocraft.blocks.BlockTable
BiblioCraft:Armor Stand,666,true,null,jds.bibliocraft.blocks.BlockArmorStand
BiblioCraft:Typesetting Machine,667,true,null,jds.bibliocraft.blocks.BlockTypeMachine
BiblioCraft:Printing Press,668,true,null,jds.bibliocraft.blocks.BlockPrintPress
BiblioCraft:BiblioLantern,669,true,null,jds.bibliocraft.blocks.BlockLantern
BiblioCraft:BiblioIronLantern,670,true,null,jds.bibliocraft.blocks.BlockIronLantern
BiblioCraft:BiblioLamp,671,true,null,jds.bibliocraft.blocks.BlockLamp
BiblioCraft:BiblioIronLamp,672,true,null,jds.bibliocraft.blocks.BlockIronLamp
BiblioCraft:BiblioStuffs,673,true,null,jds.bibliocraft.blocks.BlockStuff
BiblioCraft:BiblioMapFrames,674,true,null,jds.bibliocraft.blocks.BlockMapFrame
BiblioCraft:BiblioSeats,675,true,null,jds.bibliocraft.blocks.BlockSeat
Natura:N Crops,676,true,null,mods.natura.blocks.crops.CropBlock
Natura:BerryBush,677,true,null,mods.natura.blocks.crops.BerryBush
Natura:NetherBerryBush,678,true,null,mods.natura.blocks.crops.NetherBerryBush
Natura:Cloud,679,true,null,mods.natura.blocks.CloudBlock
Natura:tree,680,true,null,mods.natura.blocks.trees.TreeBlock
Natura:redwood,681,true,null,mods.natura.blocks.trees.SimpleLog
Natura:planks,682,true,null,mods.natura.blocks.trees.Planks
Natura:floraleaves,683,true,null,mods.natura.blocks.trees.NLeaves
Natura:floraleavesnocolor,684,true,null,mods.natura.blocks.trees.NLeavesNocolor
Natura:florasapling,685,true,null,mods.natura.blocks.trees.NSaplingBlock
Natura:Saguaro,686,true,null,mods.natura.blocks.trees.SaguaroBlock
Natura:willow,687,true,null,mods.natura.blocks.trees.WillowBlock
Natura:door.redwood,688,true,null,mods.natura.blocks.trees.NDoor
Natura:door.eucalyptus,689,true,null,mods.natura.blocks.trees.NDoor
Natura:door.hopseed,690,true,null,mods.natura.blocks.trees.NDoor
Natura:door.sakura,691,true,null,mods.natura.blocks.trees.NDoor
Natura:door.ghostwood,692,true,null,mods.natura.blocks.trees.NDoor
Natura:door.bloodwood,693,true,null,mods.natura.blocks.trees.NDoor
Natura:door.redwoodbark,694,true,null,mods.natura.blocks.trees.NDoor
Natura:bloodwood,695,true,null,mods.natura.blocks.trees.LogTwoxTwo
Natura:soil.tainted,696,true,null,mods.natura.blocks.nether.TaintedSoil
Natura:heatsand,697,true,null,mods.natura.blocks.nether.HeatSand
Natura:Dark Tree,698,true,null,mods.natura.blocks.trees.DarkTreeBlock
Natura:Dark Leaves,699,true,null,mods.natura.blocks.trees.NLeavesDark
Natura:Thornvines,700,true,null,mods.natura.blocks.crops.ThornVines
Natura:Glowshroom,701,true,null,mods.natura.blocks.crops.Glowshroom
Natura:blueGlowshroom,702,true,null,mods.natura.blocks.crops.LargeGlowshroom
Natura:purpleGlowshroom,703,true,null,mods.natura.blocks.crops.LargeGlowshroom
Natura:greenGlowshroom,704,true,null,mods.natura.blocks.crops.LargeGlowshroom
Natura:Blazerail,705,true,null,mods.natura.blocks.tech.BlazeRail
Natura:BrailPowered,706,true,null,mods.natura.blocks.tech.BlazeRailPowered
Natura:BrailDetector,707,true,null,mods.natura.blocks.tech.BlazeRailDetector
Natura:BrailActivator,708,true,null,mods.natura.blocks.tech.BlazeRailPowered
Natura:NetherFurnace,709,true,null,mods.natura.blocks.tech.NetherrackFurnaceBlock
Natura:Obelisk,710,true,null,mods.natura.blocks.tech.RespawnObelisk
Natura:NetherGlass,711,true,null,mods.natura.blocks.nether.NetherGlass
Natura:NetherHopper,712,true,null,mods.natura.blocks.tech.BlazeHopper
Natura:NetherPressurePlate,713,true,null,mods.natura.blocks.overrides.AlternatePressurePlate
Natura:NetherButton,714,true,null,mods.natura.blocks.overrides.NetherrackButton
Natura:NetherLever,715,true,null,mods.natura.blocks.overrides.NetherLever
Natura:Rare Tree,716,true,null,mods.natura.blocks.trees.OverworldTreeBlock
Natura:Rare Leaves,717,true,null,mods.natura.blocks.trees.OverworldLeaves
