Name,ID,Has Item,Mod,Class
Artifacts:anti_builder,510,true,null,com.draco18s.artifacts.block.BlockAntibuilder
Artifacts:cover_plate,511,true,null,com.draco18s.artifacts.block.BlockCoverPlate
Artifacts:illusionary_block,512,true,null,com.draco18s.artifacts.block.BlockIllusionary
Artifacts:invisible_bedrock,513,true,null,com.draco18s.artifacts.block.BlockInvisibleBedrock
Artifacts:invisible_block,514,true,null,com.draco18s.artifacts.block.BlockInvisibleBlock
Artifacts:invisible_pressure_plate,515,true,null,com.draco18s.artifacts.block.BlockArtifactsPressurePlate
Artifacts:obsidian_invisible_pressure_plate,516,true,null,com.draco18s.artifacts.block.BlockArtifactsPressurePlate
Artifacts:obsidian_pressure_plate,517,true,null,com.draco18s.artifacts.block.BlockArtifactsPressurePlate
Artifacts:camouflaged_wooden_pressure_plate,518,true,null,com.draco18s.artifacts.block.BlockArtifactsPressurePlate
Artifacts:camouflaged_pressure_plate,519,true,null,com.draco18s.artifacts.block.BlockArtifactsPressurePlate
Artifacts:camouflaged_obsidian_pressure_plate,520,true,null,com.draco18s.artifacts.block.BlockArtifactsPressurePlate
Artifacts:laser_beam,521,true,null,com.draco18s.artifacts.block.BlockLaserBeam
Artifacts:laser_source,522,true,null,com.draco18s.artifacts.block.BlockLaserBeamSource
Artifacts:light_block,523,true,null,com.draco18s.artifacts.block.BlockLight
Artifacts:pedestal,524,true,null,com.draco18s.artifacts.block.BlockPedestal
Artifacts:quicksand,525,true,null,com.draco18s.artifacts.block.BlockQuickSand
Artifacts:floating_block,526,true,null,com.draco18s.artifacts.block.BlockSolidAir
Artifacts:spike_block,527,true,null,com.draco18s.artifacts.block.BlockSpikes
Artifacts:anti_anti_builder_stone,528,true,null,com.draco18s.artifacts.block.BlockStoneBrickMovable
Artifacts:fake_tile_entity,529,true,null,com.draco18s.artifacts.block.BlockSword
Artifacts:arrow_trap,530,true,null,com.draco18s.artifacts.block.BlockTrap
Artifacts:wooden_wall_pressure_plate,531,true,null,com.draco18s.artifacts.block.BlockWallPlate
Artifacts:wall_pressure_plate,532,true,null,com.draco18s.artifacts.block.BlockWallPlate
Artifacts:obsidian_wall_pressure_plate,533,true,null,com.draco18s.artifacts.block.BlockWallPlate
Artifacts:camouflaged_wooden_wall_pressure_plate,534,true,null,com.draco18s.artifacts.block.BlockWallPlate
Artifacts:camouflaged_wall_pressure_plate,535,true,null,com.draco18s.artifacts.block.BlockWallPlate
Artifacts:camouflaged_obsidian_wall_pressure_plate,536,true,null,com.draco18s.artifacts.block.BlockWallPlate
Artifacts:fake_block_item,537,true,null,com.draco18s.artifacts.block.PseudoBlockIllusionary
Artifacts:arrow_trap_item,538,true,null,com.draco18s.artifacts.block.PseudoBlockTrap
Artifacts:cover_plate_item,539,true,null,com.draco18s.artifacts.block.PseudoCoverplate
Natura:N Crops,540,true,null,mods.natura.blocks.crops.CropBlock
Natura:BerryBush,541,true,null,mods.natura.blocks.crops.BerryBush
Natura:NetherBerryBush,542,true,null,mods.natura.blocks.crops.NetherBerryBush
Natura:Cloud,543,true,null,mods.natura.blocks.CloudBlock
Natura:tree,544,true,null,mods.natura.blocks.trees.TreeBlock
Natura:redwood,545,true,null,mods.natura.blocks.trees.SimpleLog
Natura:planks,546,true,null,mods.natura.blocks.trees.Planks
Natura:floraleaves,547,true,null,mods.natura.blocks.trees.NLeaves
Natura:floraleavesnocolor,548,true,null,mods.natura.blocks.trees.NLeavesNocolor
Natura:florasapling,549,true,null,mods.natura.blocks.trees.NSaplingBlock
Natura:Saguaro,550,true,null,mods.natura.blocks.trees.SaguaroBlock
Natura:willow,551,true,null,mods.natura.blocks.trees.WillowBlock
Natura:door.redwood,552,true,null,mods.natura.blocks.trees.NDoor
Natura:door.eucalyptus,553,true,null,mods.natura.blocks.trees.NDoor
Natura:door.hopseed,554,true,null,mods.natura.blocks.trees.NDoor
Natura:door.sakura,555,true,null,mods.natura.blocks.trees.NDoor
Natura:door.ghostwood,556,true,null,mods.natura.blocks.trees.NDoor
Natura:door.bloodwood,557,true,null,mods.natura.blocks.trees.NDoor
Natura:door.redwoodbark,558,true,null,mods.natura.blocks.trees.NDoor
Natura:bloodwood,559,true,null,mods.natura.blocks.trees.LogTwoxTwo
Natura:soil.tainted,560,true,null,mods.natura.blocks.nether.TaintedSoil
Natura:heatsand,561,true,null,mods.natura.blocks.nether.HeatSand
Natura:Dark Tree,562,true,null,mods.natura.blocks.trees.DarkTreeBlock
Natura:Dark Leaves,563,true,null,mods.natura.blocks.trees.NLeavesDark
Natura:Thornvines,564,true,null,mods.natura.blocks.crops.ThornVines
Natura:Glowshroom,565,true,null,mods.natura.blocks.crops.Glowshroom
Natura:blueGlowshroom,566,true,null,mods.natura.blocks.crops.LargeGlowshroom
Natura:purpleGlowshroom,567,true,null,mods.natura.blocks.crops.LargeGlowshroom
Natura:greenGlowshroom,568,true,null,mods.natura.blocks.crops.LargeGlowshroom
Natura:Blazerail,569,true,null,mods.natura.blocks.tech.BlazeRail
Natura:BrailPowered,570,true,null,mods.natura.blocks.tech.BlazeRailPowered
Natura:BrailDetector,571,true,null,mods.natura.blocks.tech.BlazeRailDetector
Natura:BrailActivator,572,true,null,mods.natura.blocks.tech.BlazeRailPowered
Natura:NetherFurnace,573,true,null,mods.natura.blocks.tech.NetherrackFurnaceBlock
Natura:Obelisk,574,true,null,mods.natura.blocks.tech.RespawnObelisk
Natura:NetherGlass,575,true,null,mods.natura.blocks.nether.NetherGlass
Natura:NetherHopper,576,true,null,mods.natura.blocks.tech.BlazeHopper
Natura:NetherPressurePlate,577,true,null,mods.natura.blocks.overrides.AlternatePressurePlate
Natura:NetherButton,578,true,null,mods.natura.blocks.overrides.NetherrackButton
Natura:NetherLever,579,true,null,mods.natura.blocks.overrides.NetherLever
Natura:Rare Tree,580,true,null,mods.natura.blocks.trees.OverworldTreeBlock
Natura:Rare Leaves,581,true,null,mods.natura.blocks.trees.OverworldLeaves
Natura:Rare Sapling,582,true,null,mods.natura.blocks.trees.OverworldSapling
Natura:Bluebells,583,true,null,mods.natura.blocks.crops.FlowerBlock
Natura:Natura.workbench,584,true,null,mods.natura.blocks.overrides.AlternateWorkbench
Natura:Natura.bookshelf,585,true,null,mods.natura.blocks.overrides.AlternateBookshelf
Natura:Natura.fence,586,true,null,mods.natura.blocks.overrides.AlternateFence
Natura:GrassBlock,587,true,null,mods.natura.blocks.GrassBlock
Natura:GrassSlab,588,true,null,mods.natura.blocks.GrassSlab
Natura:plankSlab1,589,true,null,mods.natura.blocks.NSlabBase
Natura:plankSlab2,590,true,null,mods.natura.blocks.NSlabBase
Natura:stair.eucalyptus,591,true,null,mods.natura.blocks.NStairs
Natura:stair.sakura,592,true,null,mods.natura.blocks.NStairs
Natura:stair.ghostwood,593,true,null,mods.natura.blocks.NStairs
Natura:stair.redwood,594,true,null,mods.natura.blocks.NStairs
Natura:stair.bloodwood,595,true,null,mods.natura.blocks.NStairs
Natura:stair.hopseed,596,true,null,mods.natura.blocks.NStairs
Natura:stair.maple,597,true,null,mods.natura.blocks.NStairs
Natura:stair.silverbell,598,true,null,mods.natura.blocks.NStairs
Natura:stair.amaranth,599,true,null,mods.natura.blocks.NStairs
Natura:stair.tiger,600,true,null,mods.natura.blocks.NStairs
Natura:stair.willow,601,true,null,mods.natura.blocks.NStairs
Natura:stair.darkwood,602,true,null,mods.natura.blocks.NStairs
Natura:stair.fusewood,603,true,null,mods.natura.blocks.NStairs
Natura:pressureplate.eucalyptus,604,true,null,mods.natura.blocks.NPressurePlate
Natura:trapdoor.eucalyptus,605,true,null,mods.natura.blocks.NTrapdoor
Natura:button.eucalyptus,606,true,null,mods.natura.blocks.NButton
Natura:fenceGate.eucalyptus,607,true,null,mods.natura.blocks.NFenceGate
Natura:pressureplate.sakura,608,true,null,mods.natura.blocks.NPressurePlate
Natura:trapdoor.sakura,609,true,null,mods.natura.blocks.NTrapdoor
Natura:button.sakura,610,true,null,mods.natura.blocks.NButton
Natura:fenceGate.sakura,611,true,null,mods.natura.blocks.NFenceGate
Natura:pressureplate.ghostwood,612,true,null,mods.natura.blocks.NPressurePlate
Natura:trapdoor.ghostwood,613,true,null,mods.natura.blocks.NTrapdoor
Natura:button.ghostwood,614,true,null,mods.natura.blocks.NButton
Natura:fenceGate.ghostwood,615,true,null,mods.natura.blocks.NFenceGate
Natura:pressureplate.redwood,616,true,null,mods.natura.blocks.NPressurePlate
Natura:trapdoor.redwood,617,true,null,mods.natura.blocks.NTrapdoor
Natura:button.redwood,618,true,null,mods.natura.blocks.NButton
Natura:fenceGate.redwood,619,true,null,mods.natura.blocks.NFenceGate
Natura:pressureplate.bloodwood,620,true,null,mods.natura.blocks.NPressurePlate
Natura:trapdoor.bloodwood,621,true,null,mods.natura.blocks.NTrapdoor
Natura:button.bloodwood,622,true,null,mods.natura.blocks.NButton
Natura:fenceGate.bloodwood,623,true,null,mods.natura.blocks.NFenceGate
Natura:pressureplate.hopseed,624,true,null,mods.natura.blocks.NPressurePlate
Natura:trapdoor.hopseed,625,true,null,mods.natura.blocks.NTrapdoor
Natura:button.hopseed,626,true,null,mods.natura.blocks.NButton
Natura:fenceGate.hopseed,627,true,null,mods.natura.blocks.NFenceGate
Natura:pressureplate.maple,628,true,null,mods.natura.blocks.NPressurePlate
Natura:trapdoor.maple,629,true,null,mods.natura.blocks.NTrapdoor
Natura:button.maple,630,true,null,mods.natura.blocks.NButton
Natura:fenceGate.maple,631,true,null,mods.natura.blocks.NFenceGate
Natura:pressureplate.amaranth,632,true,null,mods.natura.blocks.NPressurePlate
Natura:trapdoor.amaranth,633,true,null,mods.natura.blocks.NTrapdoor
Natura:button.amaranth,634,true,null,mods.natura.blocks.NButton
Natura:fenceGate.amaranth,635,true,null,mods.natura.blocks.NFenceGate
Natura:pressureplate.silverbell,636,true,null,mods.natura.blocks.NPressurePlate
Natura:trapdoor.silverbell,637,true,null,mods.natura.blocks.NTrapdoor
Natura:button.silverbell,638,true,null,mods.natura.blocks.NButton
Natura:fenceGate.silverbell,639,true,null,mods.natura.blocks.NFenceGate
Natura:pressureplate.tiger,640,true,null,mods.natura.blocks.NPressurePlate
Natura:trapdoor.tiger,641,true,null,mods.natura.blocks.NTrapdoor
Natura:button.tiger,642,true,null,mods.natura.blocks.NButton
Natura:fenceGate.tiger,643,true,null,mods.natura.blocks.NFenceGate
Natura:pressureplate.willow,644,true,null,mods.natura.blocks.NPressurePlate
Natura:trapdoor.willow,645,true,null,mods.natura.blocks.NTrapdoor
Natura:button.willow,646,true,null,mods.natura.blocks.NButton
Natura:fenceGate.willow,647,true,null,mods.natura.blocks.NFenceGate
Natura:pressureplate.darkwood,648,true,null,mods.natura.blocks.NPressurePlate
Natura:trapdoor.darkwood,649,true,null,mods.natura.blocks.NTrapdoor
Natura:button.darkwood,650,true,null,mods.natura.blocks.NButton
Natura:fenceGate.darkwood,651,true,null,mods.natura.blocks.NFenceGate
Natura:pressureplate.fusewood,652,true,null,mods.natura.blocks.NPressurePlate
Natura:trapdoor.fusewood,653,true,null,mods.natura.blocks.NTrapdoor
Natura:button.fusewood,654,true,null,mods.natura.blocks.NButton
Natura:fenceGate.fusewood,655,true,null,mods.natura.blocks.NFenceGate
BiomesOPlenty:mud,656,true,null,biomesoplenty.common.blocks.BlockMud
BiomesOPlenty:driedDirt,657,true,null,biomesoplenty.common.blocks.BlockBOPGeneric
BiomesOPlenty:rocks,658,true,null,biomesoplenty.common.blocks.BlockBOPRocks
BiomesOPlenty:ash,659,true,null,biomesoplenty.common.blocks.BlockAsh
BiomesOPlenty:flesh,660,true,null,biomesoplenty.common.blocks.BlockFlesh
BiomesOPlenty:plants,661,true,null,biomesoplenty.common.blocks.BlockBOPPlant
BiomesOPlenty:flowers,662,true,null,biomesoplenty.common.blocks.BlockBOPFlower
BiomesOPlenty:flowers2,663,true,null,biomesoplenty.common.blocks.BlockBOPFlower2
BiomesOPlenty:stoneFormations,664,true,null,biomesoplenty.common.blocks.BlockStoneFormations
BiomesOPlenty:mushrooms,665,true,null,biomesoplenty.common.blocks.BlockBOPMushroom
BiomesOPlenty:willow,666,true,null,biomesoplenty.common.blocks.BlockWillow
BiomesOPlenty:ivy,667,true,null,biomesoplenty.common.blocks.BlockIvy
BiomesOPlenty:treeMoss,668,true,null,biomesoplenty.common.blocks.BlockTreeMoss
BiomesOPlenty:flowerVine,669,true,null,biomesoplenty.common.blocks.BlockFlowerVine
BiomesOPlenty:wisteria,670,true,null,biomesoplenty.common.blocks.BlockWisteria
BiomesOPlenty:lilyBop,671,true,null,biomesoplenty.common.blocks.BlockBOPLilypad
BiomesOPlenty:foliage,672,true,null,biomesoplenty.common.blocks.BlockBOPFoliage
BiomesOPlenty:fruitBop,673,true,null,biomesoplenty.common.blocks.BlockBOPFruit
BiomesOPlenty:turnip,674,true,null,biomesoplenty.common.blocks.BlockTurnip
BiomesOPlenty:coral1,675,true,null,biomesoplenty.common.blocks.BlockBOPCoral
BiomesOPlenty:coral2,676,true,null,biomesoplenty.common.blocks.BlockBOPCoral
BiomesOPlenty:ashStone,677,true,null,biomesoplenty.common.blocks.BlockBOPGeneric
BiomesOPlenty:hardIce,678,true,null,biomesoplenty.common.blocks.BlockBOPGeneric
BiomesOPlenty:appleLeaves,679,true,null,biomesoplenty.common.blocks.BlockBOPAppleLeaves
BiomesOPlenty:persimmonLeaves,680,true,null,biomesoplenty.common.blocks.BlockBOPPersimmonLeaves
BiomesOPlenty:moss,681,true,null,biomesoplenty.common.blocks.BlockMoss
BiomesOPlenty:bamboo,682,true,null,biomesoplenty.common.blocks.BlockBamboo
BiomesOPlenty:mudBricks,683,true,null,biomesoplenty.common.blocks.BlockBOPGeneric
BiomesOPlenty:originGrass,684,true,null,biomesoplenty.common.blocks.BlockOriginGrass
BiomesOPlenty:longGrass,685,true,null,biomesoplenty.common.blocks.BlockLongGrass
BiomesOPlenty:overgrownNetherrack,686,true,null,biomesoplenty.common.blocks.BlockOvergrownNetherrack
BiomesOPlenty:bopGrass,687,true,null,biomesoplenty.common.blocks.BlockBOPGrass
BiomesOPlenty:newBopGrass,688,true,null,biomesoplenty.common.blocks.BlockBOPNewGrass
BiomesOPlenty:newBopDirt,689,true,null,biomesoplenty.common.blocks.BlockBOPNewDirt
BiomesOPlenty:logs1,690,true,null,biomesoplenty.common.blocks.BlockBOPLog
BiomesOPlenty:logs2,691,true,null,biomesoplenty.common.blocks.BlockBOPLog
BiomesOPlenty:logs3,692,true,null,biomesoplenty.common.blocks.BlockBOPLog
BiomesOPlenty:logs4,693,true,null,biomesoplenty.common.blocks.BlockBOPLog
BiomesOPlenty:leaves1,694,true,null,biomesoplenty.common.blocks.BlockBOPLeaves
BiomesOPlenty:leaves2,695,true,null,biomesoplenty.common.blocks.BlockBOPLeaves
BiomesOPlenty:leaves3,696,true,null,biomesoplenty.common.blocks.BlockBOPLeaves
BiomesOPlenty:leaves4,697,true,null,biomesoplenty.common.blocks.BlockBOPLeaves
BiomesOPlenty:petals,698,true,null,biomesoplenty.common.blocks.BlockBOPPetals
BiomesOPlenty:saplings,699,true,null,biomesoplenty.common.blocks.BlockBOPSapling
BiomesOPlenty:colorizedSaplings,700,true,null,biomesoplenty.common.blocks.BlockBOPColorizedSapling
BiomesOPlenty:hardSand,701,true,null,biomesoplenty.common.blocks.BlockBOPGeneric
BiomesOPlenty:hardDirt,702,true,null,biomesoplenty.common.blocks.BlockBOPGeneric
BiomesOPlenty:biomeBlock,703,true,null,biomesoplenty.common.blocks.BlockBOPGeneric
BiomesOPlenty:crystal,704,true,null,biomesoplenty.common.blocks.BlockBOPGeneric
BiomesOPlenty:gemOre,705,true,null,biomesoplenty.common.blocks.BlockBOPGems
BiomesOPlenty:cragRock,706,true,null,biomesoplenty.common.blocks.BlockBOPGeneric
BiomesOPlenty:hive,707,true,null,biomesoplenty.common.blocks.BlockHive
BiomesOPlenty:honeyBlock,708,true,null,biomesoplenty.common.blocks.BlockHoney
BiomesOPlenty:bones,709,true,null,biomesoplenty.common.blocks.BlockBones
BiomesOPlenty:grave,710,true,null,biomesoplenty.common.blocks.BlockGrave
BiomesOPlenty:planks,711,true,null,biomesoplenty.common.blocks.BlockBOPPlank
BiomesOPlenty:woodenSingleSlab1,712,true,null,biomesoplenty.common.blocks.BlockBOPSlab
BiomesOPlenty:woodenDoubleSlab1,713,true,null,biomesoplenty.common.blocks.BlockBOPSlab
BiomesOPlenty:woodenSingleSlab2,714,true,null,biomesoplenty.common.blocks.BlockBOPSlab
BiomesOPlenty:woodenDoubleSlab2,715,true,null,biomesoplenty.common.blocks.BlockBOPSlab
BiomesOPlenty:stoneSingleSlab,716,true,null,biomesoplenty.common.blocks.BlockBOPSlab
BiomesOPlenty:stoneDoubleSlab,717,true,null,biomesoplenty.common.blocks.BlockBOPSlab
BiomesOPlenty:sacredoakStairs,718,true,null,biomesoplenty.common.blocks.BlockBOPStairs
BiomesOPlenty:cherryStairs,719,true,null,biomesoplenty.common.blocks.BlockBOPStairs
BiomesOPlenty:darkStairs,720,true,null,biomesoplenty.common.blocks.BlockBOPStairs
BiomesOPlenty:firStairs,721,true,null,biomesoplenty.common.blocks.BlockBOPStairs
BiomesOPlenty:etherealStairs,722,true,null,biomesoplenty.common.blocks.BlockBOPStairs
BiomesOPlenty:magicStairs,723,true,null,biomesoplenty.common.blocks.BlockBOPStairs
BiomesOPlenty:mangroveStairs,724,true,null,biomesoplenty.common.blocks.BlockBOPStairs
BiomesOPlenty:palmStairs,725,true,null,biomesoplenty.common.blocks.BlockBOPStairs
BiomesOPlenty:redwoodStairs,726,true,null,biomesoplenty.common.blocks.BlockBOPStairs
BiomesOPlenty:willowStairs,727,true,null,biomesoplenty.common.blocks.BlockBOPStairs
BiomesOPlenty:pineStairs,728,true,null,biomesoplenty.common.blocks.BlockBOPStairs
BiomesOPlenty:hellBarkStairs,729,true,null,biomesoplenty.common.blocks.BlockBOPStairs
BiomesOPlenty:jacarandaStairs,730,true,null,biomesoplenty.common.blocks.BlockBOPStairs
BiomesOPlenty:mahoganyStairs,731,true,null,biomesoplenty.common.blocks.BlockBOPStairs
BiomesOPlenty:mudBricksStairs,732,true,null,biomesoplenty.common.blocks.BlockBOPStairs
BiomesOPlenty:colorizedLeaves1,733,true,null,biomesoplenty.common.blocks.BlockBOPColorizedLeaves
BiomesOPlenty:colorizedLeaves2,734,true,null,biomesoplenty.common.blocks.BlockBOPColorizedLeaves
BiomesOPlenty:poison,735,true,null,biomesoplenty.common.fluids.blocks.BlockPoisonFluid
BiomesOPlenty:hell_blood,736,true,null,biomesoplenty.common.fluids.blocks.BlockBloodFluid
BiomesOPlenty:honey,737,true,null,biomesoplenty.common.fluids.blocks.BlockHoneyFluid
