Name,ID,Has Item,Mod,Class
Botania:dreamwood1SlabFull,500,true,null,vazkii.botania.common.block.decor.slabs.living.BlockDreamwoodPlankSlab
Botania:reedBlock0Slab,501,true,null,vazkii.botania.common.block.decor.slabs.BlockReedSlab
Botania:reedBlock0SlabFull,502,true,null,vazkii.botania.common.block.decor.slabs.BlockReedSlab
Botania:thatch0Slab,503,true,null,vazkii.botania.common.block.decor.slabs.BlockThatchSlab
Botania:thatch0SlabFull,504,true,null,vazkii.botania.common.block.decor.slabs.BlockThatchSlab
Botania:prismarine0Slab,505,true,null,vazkii.botania.common.block.decor.slabs.prismarine.BlockPrismarineSlab
Botania:prismarine0SlabFull,506,true,null,vazkii.botania.common.block.decor.slabs.prismarine.BlockPrismarineSlab
Botania:prismarine1Slab,507,true,null,vazkii.botania.common.block.decor.slabs.prismarine.BlockPrismarineBrickSlab
Botania:prismarine1SlabFull,508,true,null,vazkii.botania.common.block.decor.slabs.prismarine.BlockPrismarineBrickSlab
Botania:prismarine2Slab,509,true,null,vazkii.botania.common.block.decor.slabs.prismarine.BlockDarkPrismarineSlab
Botania:prismarine2SlabFull,510,true,null,vazkii.botania.common.block.decor.slabs.prismarine.BlockDarkPrismarineSlab
Botania:customBrick0Slab,511,true,null,vazkii.botania.common.block.decor.slabs.bricks.BlockCustomBrickSlab
Botania:customBrick0SlabFull,512,true,null,vazkii.botania.common.block.decor.slabs.bricks.BlockCustomBrickSlab
Botania:customBrick1Slab,513,true,null,vazkii.botania.common.block.decor.slabs.bricks.BlockSoulBrickSlab
Botania:customBrick1SlabFull,514,true,null,vazkii.botania.common.block.decor.slabs.bricks.BlockSoulBrickSlab
Botania:customBrick2Slab,515,true,null,vazkii.botania.common.block.decor.slabs.bricks.BlockSnowBrickSlab
Botania:customBrick2SlabFull,516,true,null,vazkii.botania.common.block.decor.slabs.bricks.BlockSnowBrickSlab
Botania:customBrick3Slab,517,true,null,vazkii.botania.common.block.decor.slabs.bricks.BlockTileSlab
Botania:customBrick3SlabFull,518,true,null,vazkii.botania.common.block.decor.slabs.bricks.BlockTileSlab
ThermalFoundation:Ore,519,true,null,thermalfoundation.block.BlockOre
ThermalFoundation:Storage,520,true,null,thermalfoundation.block.BlockStorage
ThermalFoundation:FluidRedstone,521,true,null,thermalfoundation.fluid.BlockFluidRedstone
ThermalFoundation:FluidGlowstone,522,true,null,thermalfoundation.fluid.BlockFluidGlowstone
ThermalFoundation:FluidEnder,523,true,null,thermalfoundation.fluid.BlockFluidEnder
ThermalFoundation:FluidPyrotheum,524,true,null,thermalfoundation.fluid.BlockFluidPyrotheum
ThermalFoundation:FluidCryotheum,525,true,null,thermalfoundation.fluid.BlockFluidCryotheum
ThermalFoundation:FluidMana,526,true,null,thermalfoundation.fluid.BlockFluidMana
ThermalFoundation:FluidSteam,527,true,null,thermalfoundation.fluid.BlockFluidSteam
ThermalFoundation:FluidCoal,528,true,null,thermalfoundation.fluid.BlockFluidCoal
alchemyplusplus:fluid.potion.moveSpeed,529,true,null,alchemyplusplus.potion.fluid.PotionFluidBlock
alchemyplusplus:fluid.potion.moveSlowdown,530,true,null,alchemyplusplus.potion.fluid.PotionFluidBlock
alchemyplusplus:fluid.potion.digSpeed,531,true,null,alchemyplusplus.potion.fluid.PotionFluidBlock
alchemyplusplus:fluid.potion.digSlowDown,532,true,null,alchemyplusplus.potion.fluid.PotionFluidBlock
alchemyplusplus:fluid.potion.damageBoost,533,true,null,alchemyplusplus.potion.fluid.PotionFluidBlock
alchemyplusplus:fluid.potion.heal,534,true,null,alchemyplusplus.potion.fluid.PotionFluidBlock
alchemyplusplus:fluid.potion.harm,535,true,null,alchemyplusplus.potion.fluid.PotionFluidBlock
alchemyplusplus:fluid.potion.jump,536,true,null,alchemyplusplus.potion.fluid.PotionFluidBlock
alchemyplusplus:fluid.potion.confusion,537,true,null,alchemyplusplus.potion.fluid.PotionFluidBlock
alchemyplusplus:fluid.potion.regeneration,538,true,null,alchemyplusplus.potion.fluid.PotionFluidBlock
alchemyplusplus:fluid.potion.resistance,539,true,null,alchemyplusplus.potion.fluid.PotionFluidBlock
alchemyplusplus:fluid.potion.fireResistance,540,true,null,alchemyplusplus.potion.fluid.PotionFluidBlock
alchemyplusplus:fluid.potion.waterBreathing,541,true,null,alchemyplusplus.potion.fluid.PotionFluidBlock
alchemyplusplus:fluid.potion.invisibility,542,true,null,alchemyplusplus.potion.fluid.PotionFluidBlock
alchemyplusplus:fluid.potion.blindness,543,true,null,alchemyplusplus.potion.fluid.PotionFluidBlock
alchemyplusplus:fluid.potion.nightVision,544,true,null,alchemyplusplus.potion.fluid.PotionFluidBlock
alchemyplusplus:fluid.potion.hunger,545,true,null,alchemyplusplus.potion.fluid.PotionFluidBlock
alchemyplusplus:fluid.potion.weakness,546,true,null,alchemyplusplus.potion.fluid.PotionFluidBlock
alchemyplusplus:fluid.potion.poison,547,true,null,alchemyplusplus.potion.fluid.PotionFluidBlock
alchemyplusplus:fluid.potion.wither,548,true,null,alchemyplusplus.potion.fluid.PotionFluidBlock
alchemyplusplus:fluid.potion.healthBoost,549,true,null,alchemyplusplus.potion.fluid.PotionFluidBlock
alchemyplusplus:fluid.potion.absorption,550,true,null,alchemyplusplus.potion.fluid.PotionFluidBlock
alchemyplusplus:fluid.potion.saturation,551,true,null,alchemyplusplus.potion.fluid.PotionFluidBlock
BuildCraft|Core:eternalSpring,552,true,null,buildcraft.core.BlockSpring
AncientWarfare:engineering_station,553,true,null,net.shadowmage.ancientwarfare.core.block.BlockEngineeringStation
AncientWarfare:research_station,554,true,null,net.shadowmage.ancientwarfare.core.block.BlockResearchStation
AncientWarfareAutomation:civic_quarry,555,true,null,null
AncientWarfareAutomation:civic_forestry,556,true,null,null
AncientWarfareAutomation:civic_crop_farm,557,true,null,null
AncientWarfareAutomation:civic_mushroom_farm,558,true,null,null
AncientWarfareAutomation:civic_animal_farm,559,true,null,null
AncientWarfareAutomation:civic_fish_farm,560,true,null,null
AncientWarfareAutomation:civic_reed_farm,561,true,null,null
AncientWarfareAutomation:civic_warehouse,562,true,null,null
AncientWarfareAutomation:warehouse_storage,563,true,null,net.shadowmage.ancientwarfare.automation.block.BlockWarehouseStorage
AncientWarfareAutomation:warehouse_interface,564,true,null,net.shadowmage.ancientwarfare.automation.block.BlockWarehouseInterface
AncientWarfareAutomation:warehouse_crafting_station,565,true,null,net.shadowmage.ancientwarfare.automation.block.BlockWarehouseCraftingStation
AncientWarfareAutomation:warehouse_stock_viewer,566,true,null,net.shadowmage.ancientwarfare.automation.block.BlockWarehouseStockViewer
AncientWarfareAutomation:civic_auto_crafting,567,true,null,net.shadowmage.ancientwarfare.automation.block.BlockAutoCrafting
AncientWarfareAutomation:mailbox,568,true,null,net.shadowmage.ancientwarfare.automation.block.BlockMailbox
AncientWarfareAutomation:flywheel,569,true,null,net.shadowmage.ancientwarfare.automation.block.BlockFlywheel
AncientWarfareAutomation:flywheel_storage,570,true,null,net.shadowmage.ancientwarfare.automation.block.BlockFlywheelStorage
AncientWarfareAutomation:torque_conduit,571,true,null,net.shadowmage.ancientwarfare.automation.block.BlockTorqueTransportConduit
AncientWarfareAutomation:torque_shaft,572,true,null,net.shadowmage.ancientwarfare.automation.block.BlockTorqueTransportShaft
AncientWarfareAutomation:torque_distributor,573,true,null,net.shadowmage.ancientwarfare.automation.block.BlockTorqueDistributor
AncientWarfareAutomation:torque_generator_sterling,574,true,null,net.shadowmage.ancientwarfare.automation.block.BlockTorqueGeneratorSterling
AncientWarfareAutomation:torque_generator_waterwheel,575,true,null,net.shadowmage.ancientwarfare.automation.block.BlockTorqueGeneratorWaterwheel
AncientWarfareAutomation:hand_cranked_engine,576,true,null,net.shadowmage.ancientwarfare.automation.block.BlockHandCrankedEngine
AncientWarfareAutomation:windmill_blade,577,true,null,net.shadowmage.ancientwarfare.automation.block.BlockWindmillBlade
AncientWarfareAutomation:windmill_control,578,true,null,net.shadowmage.ancientwarfare.automation.block.BlockWindmillControll
AncientWarfareAutomation:chunk_loader_simple,579,true,null,net.shadowmage.ancientwarfare.automation.block.BlockChunkLoaderSimple
AncientWarfareAutomation:chunk_loader_deluxe,580,true,null,net.shadowmage.ancientwarfare.automation.block.BlockChunkLoaderDeluxe
AncientWarfareNpc:town_hall,581,true,null,net.shadowmage.ancientwarfare.npc.block.BlockTownHall
AncientWarfareStructure:advanced_spawner,582,true,null,net.shadowmage.ancientwarfare.structure.block.BlockAdvancedSpawner
AncientWarfareStructure:gate_proxy,583,true,null,net.shadowmage.ancientwarfare.structure.block.BlockGateProxy
AncientWarfareStructure:drafting_station,584,true,null,net.shadowmage.ancientwarfare.structure.block.BlockDraftingStation
AncientWarfareStructure:structure_builder_ticked,585,true,null,net.shadowmage.ancientwarfare.structure.block.BlockStructureBuilder
appliedenergistics2:tile.BlockCableBus,586,true,null,appeng.block.networking.BlockCableBus
appliedenergistics2:tile.BlockCraftingUnit,587,true,null,appeng.block.crafting.BlockCraftingUnit
appliedenergistics2:tile.BlockCraftingMonitor,588,true,null,appeng.block.crafting.BlockCraftingMonitor
appliedenergistics2:tile.BlockCraftingStorage,589,true,null,appeng.block.crafting.BlockCraftingStorage
appliedenergistics2:tile.BlockMolecularAssembler,590,true,null,appeng.block.crafting.BlockMolecularAssembler
appliedenergistics2:tile.OreQuartz,591,true,null,appeng.block.solids.OreQuartz
appliedenergistics2:tile.OreQuartzCharged,592,true,null,appeng.block.solids.OreQuartzCharged
appliedenergistics2:tile.BlockMatrixFrame,593,true,null,appeng.block.spatial.BlockMatrixFrame
appliedenergistics2:tile.BlockQuartz,594,true,null,appeng.block.solids.BlockQuartz
appliedenergistics2:tile.BlockFluix,595,true,null,appeng.block.solids.BlockFluix
appliedenergistics2:tile.BlockSkyStone,596,true,null,appeng.block.solids.BlockSkyStone
appliedenergistics2:tile.BlockSkyChest,597,true,null,appeng.block.storage.BlockSkyChest
appliedenergistics2:tile.BlockSkyCompass,598,true,null,appeng.block.misc.BlockSkyCompass
appliedenergistics2:tile.BlockQuartzGlass,599,true,null,appeng.block.solids.BlockQuartzGlass
appliedenergistics2:tile.BlockQuartzLamp,600,true,null,appeng.block.solids.BlockQuartzLamp
appliedenergistics2:tile.BlockQuartzPillar,601,true,null,appeng.block.solids.BlockQuartzPillar
appliedenergistics2:tile.BlockQuartzChiseled,602,true,null,appeng.block.solids.BlockQuartzChiseled
appliedenergistics2:tile.BlockQuartzTorch,603,true,null,appeng.block.misc.BlockQuartzTorch
appliedenergistics2:tile.BlockLightDetector,604,true,null,appeng.block.misc.BlockLightDetector
appliedenergistics2:tile.BlockCharger,605,true,null,appeng.block.misc.BlockCharger
appliedenergistics2:tile.BlockQuartzGrowthAccelerator,606,true,null,appeng.block.misc.BlockQuartzGrowthAccelerator
appliedenergistics2:tile.BlockGrinder,607,true,null,appeng.block.grindstone.BlockGrinder
appliedenergistics2:tile.BlockCrank,608,true,null,appeng.block.grindstone.BlockCrank
appliedenergistics2:tile.BlockInscriber,609,true,null,appeng.block.misc.BlockInscriber
appliedenergistics2:tile.BlockWireless,610,true,null,appeng.block.networking.BlockWireless
appliedenergistics2:tile.BlockTinyTNT,611,true,null,appeng.block.misc.BlockTinyTNT
appliedenergistics2:tile.BlockQuantumRing,612,true,null,appeng.block.qnb.BlockQuantumRing
appliedenergistics2:tile.BlockQuantumLinkChamber,613,true,null,appeng.block.qnb.BlockQuantumLinkChamber
appliedenergistics2:tile.BlockSpatialPylon,614,true,null,appeng.block.spatial.BlockSpatialPylon
appliedenergistics2:tile.BlockSpatialIOPort,615,true,null,appeng.block.spatial.BlockSpatialIOPort
appliedenergistics2:tile.BlockController,616,true,null,appeng.block.networking.BlockController
appliedenergistics2:tile.BlockDrive,617,true,null,appeng.block.storage.BlockDrive
appliedenergistics2:tile.BlockChest,618,true,null,appeng.block.storage.BlockChest
appliedenergistics2:tile.BlockInterface,619,true,null,appeng.block.misc.BlockInterface
appliedenergistics2:tile.BlockCellWorkbench,620,true,null,appeng.block.misc.BlockCellWorkbench
appliedenergistics2:tile.BlockIOPort,621,true,null,appeng.block.storage.BlockIOPort
appliedenergistics2:tile.BlockCondenser,622,true,null,appeng.block.misc.BlockCondenser
appliedenergistics2:tile.BlockEnergyAcceptor,623,true,null,appeng.block.networking.BlockEnergyAcceptor
appliedenergistics2:tile.BlockVibrationChamber,624,true,null,appeng.block.misc.BlockVibrationChamber
appliedenergistics2:tile.BlockEnergyCell,625,true,null,appeng.block.networking.BlockEnergyCell
appliedenergistics2:tile.BlockDenseEnergyCell,626,true,null,appeng.block.networking.BlockDenseEnergyCell
appliedenergistics2:tile.BlockCreativeEnergyCell,627,true,null,appeng.block.networking.BlockCreativeEnergyCell
appliedenergistics2:tile.BlockSecurity,628,true,null,appeng.block.misc.BlockSecurity
appliedenergistics2:tile.BlockPaint,629,true,null,appeng.block.misc.BlockPaint
Natura:N Crops,630,true,null,mods.natura.blocks.crops.CropBlock
Natura:BerryBush,631,true,null,mods.natura.blocks.crops.BerryBush
Natura:NetherBerryBush,632,true,null,mods.natura.blocks.crops.NetherBerryBush
Natura:Cloud,633,true,null,mods.natura.blocks.CloudBlock
Natura:tree,634,true,null,mods.natura.blocks.trees.TreeBlock
Natura:redwood,635,true,null,mods.natura.blocks.trees.SimpleLog
Natura:planks,636,true,null,mods.natura.blocks.trees.Planks
Natura:floraleaves,637,true,null,mods.natura.blocks.trees.NLeaves
Natura:floraleavesnocolor,638,true,null,mods.natura.blocks.trees.NLeavesNocolor
Natura:florasapling,639,true,null,mods.natura.blocks.trees.NSaplingBlock
Natura:Saguaro,640,true,null,mods.natura.blocks.trees.SaguaroBlock
Natura:willow,641,true,null,mods.natura.blocks.trees.WillowBlock
Natura:door.redwood,642,true,null,mods.natura.blocks.trees.NDoor
Natura:door.eucalyptus,643,true,null,mods.natura.blocks.trees.NDoor
Natura:door.hopseed,644,true,null,mods.natura.blocks.trees.NDoor
Natura:door.sakura,645,true,null,mods.natura.blocks.trees.NDoor
Natura:door.ghostwood,646,true,null,mods.natura.blocks.trees.NDoor
Natura:door.bloodwood,647,true,null,mods.natura.blocks.trees.NDoor
Natura:door.redwoodbark,648,true,null,mods.natura.blocks.trees.NDoor
Natura:bloodwood,649,true,null,mods.natura.blocks.trees.LogTwoxTwo
Natura:soil.tainted,650,true,null,mods.natura.blocks.nether.TaintedSoil
Natura:heatsand,651,true,null,mods.natura.blocks.nether.HeatSand
Natura:Dark Tree,652,true,null,mods.natura.blocks.trees.DarkTreeBlock
Natura:Dark Leaves,653,true,null,mods.natura.blocks.trees.NLeavesDark
Natura:Thornvines,654,true,null,mods.natura.blocks.crops.ThornVines
Natura:Glowshroom,655,true,null,mods.natura.blocks.crops.Glowshroom
Natura:blueGlowshroom,656,true,null,mods.natura.blocks.crops.LargeGlowshroom
Natura:purpleGlowshroom,657,true,null,mods.natura.blocks.crops.LargeGlowshroom
Natura:greenGlowshroom,658,true,null,mods.natura.blocks.crops.LargeGlowshroom
Natura:Blazerail,659,true,null,mods.natura.blocks.tech.BlazeRail
Natura:BrailPowered,660,true,null,mods.natura.blocks.tech.BlazeRailPowered
Natura:BrailDetector,661,true,null,mods.natura.blocks.tech.BlazeRailDetector
Natura:BrailActivator,662,true,null,mods.natura.blocks.tech.BlazeRailPowered
Natura:NetherFurnace,663,true,null,mods.natura.blocks.tech.NetherrackFurnaceBlock
Natura:Obelisk,664,true,null,mods.natura.blocks.tech.RespawnObelisk
Natura:NetherGlass,665,true,null,mods.natura.blocks.nether.NetherGlass
Natura:NetherHopper,666,true,null,mods.natura.blocks.tech.BlazeHopper
Natura:NetherPressurePlate,667,true,null,mods.natura.blocks.overrides.AlternatePressurePlate
Natura:NetherButton,668,true,null,mods.natura.blocks.overrides.NetherrackButton
Natura:NetherLever,669,true,null,mods.natura.blocks.overrides.NetherLever
Natura:Rare Tree,670,true,null,mods.natura.blocks.trees.OverworldTreeBlock
Natura:Rare Leaves,671,true,null,mods.natura.blocks.trees.OverworldLeaves
Natura:Rare Sapling,672,true,null,mods.natura.blocks.trees.OverworldSapling
Natura:Bluebells,673,true,null,mods.natura.blocks.crops.FlowerBlock
Natura:Natura.workbench,674,true,null,mods.natura.blocks.overrides.AlternateWorkbench
Natura:Natura.bookshelf,675,true,null,mods.natura.blocks.overrides.AlternateBookshelf
Natura:Natura.fence,676,true,null,mods.natura.blocks.overrides.AlternateFence
Natura:GrassBlock,677,true,null,mods.natura.blocks.GrassBlock
Natura:GrassSlab,678,true,null,mods.natura.blocks.GrassSlab
Natura:plankSlab1,679,true,null,mods.natura.blocks.NSlabBase
Natura:plankSlab2,680,true,null,mods.natura.blocks.NSlabBase
Natura:stair.eucalyptus,681,true,null,mods.natura.blocks.NStairs
Natura:stair.sakura,682,true,null,mods.natura.blocks.NStairs
Natura:stair.ghostwood,683,true,null,mods.natura.blocks.NStairs
Natura:stair.redwood,684,true,null,mods.natura.blocks.NStairs
Natura:stair.bloodwood,685,true,null,mods.natura.blocks.NStairs
Natura:stair.hopseed,686,true,null,mods.natura.blocks.NStairs
Natura:stair.maple,687,true,null,mods.natura.blocks.NStairs
Natura:stair.silverbell,688,true,null,mods.natura.blocks.NStairs
Natura:stair.amaranth,689,true,null,mods.natura.blocks.NStairs
Natura:stair.tiger,690,true,null,mods.natura.blocks.NStairs
Natura:stair.willow,691,true,null,mods.natura.blocks.NStairs
Natura:stair.darkwood,692,true,null,mods.natura.blocks.NStairs
Natura:stair.fusewood,693,true,null,mods.natura.blocks.NStairs
Natura:pressureplate.eucalyptus,694,true,null,mods.natura.blocks.NPressurePlate
Natura:trapdoor.eucalyptus,695,true,null,mods.natura.blocks.NTrapdoor
