Name,ID,Has Block,Mod,Class
minecraft:item_frame,389,false,minecraft,net.minecraft.item.ItemHangingEntity
minecraft:flower_pot,390,false,minecraft,net.minecraft.item.ItemReed
minecraft:carrot,391,false,minecraft,net.minecraft.item.ItemSeedFood
minecraft:potato,392,false,minecraft,net.minecraft.item.ItemSeedFood
minecraft:baked_potato,393,false,minecraft,net.minecraft.item.ItemFood
minecraft:poisonous_potato,394,false,minecraft,net.minecraft.item.ItemFood
minecraft:map,395,false,minecraft,net.minecraft.item.ItemEmptyMap
minecraft:golden_carrot,396,false,minecraft,net.minecraft.item.ItemFood
minecraft:skull,397,false,minecraft,net.minecraft.item.ItemSkull
minecraft:carrot_on_a_stick,398,false,minecraft,net.minecraft.item.ItemCarrotOnAStick
minecraft:nether_star,399,false,minecraft,net.minecraft.item.ItemSimpleFoiled
minecraft:pumpkin_pie,400,false,minecraft,net.minecraft.item.ItemFood
minecraft:fireworks,401,false,minecraft,net.minecraft.item.ItemFirework
minecraft:firework_charge,402,false,minecraft,net.minecraft.item.ItemFireworkCharge
minecraft:enchanted_book,403,false,minecraft,net.minecraft.item.ItemEnchantedBook
minecraft:comparator,404,false,minecraft,net.minecraft.item.ItemReed
minecraft:netherbrick,405,false,minecraft,net.minecraft.item.Item
minecraft:quartz,406,false,minecraft,net.minecraft.item.Item
minecraft:tnt_minecart,407,false,minecraft,net.minecraft.item.ItemMinecart
minecraft:hopper_minecart,408,false,minecraft,net.minecraft.item.ItemMinecart
Botania:alfheimPortal,409,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:dreamwood,410,true,Botania,vazkii.botania.common.item.block.ItemBlockDreamwood
Botania:conjurationCatalyst,411,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:bifrost,412,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:solidVine,413,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:buriedPetals,414,true,Botania,vazkii.botania.common.item.block.ItemBlockWithMetadataAndName
Botania:prismarine,415,true,Botania,vazkii.botania.common.item.block.ItemBlockWithMetadataAndName
Botania:seaLamp,416,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
minecraft:iron_horse_armor,417,false,minecraft,net.minecraft.item.Item
minecraft:golden_horse_armor,418,false,minecraft,net.minecraft.item.Item
minecraft:diamond_horse_armor,419,false,minecraft,net.minecraft.item.Item
minecraft:lead,420,false,minecraft,net.minecraft.item.ItemLead
minecraft:name_tag,421,false,minecraft,net.minecraft.item.ItemNameTag
minecraft:command_block_minecart,422,false,minecraft,net.minecraft.item.ItemMinecart
Botania:miniIsland,423,true,Botania,vazkii.botania.common.item.block.ItemBlockWithMetadataAndName
Botania:tinyPotato,424,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:spawnerClaw,425,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:reedBlock,426,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:thatch,427,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:customBrick,428,true,Botania,vazkii.botania.common.item.block.ItemBlockWithMetadataAndName
Botania:enderEyeBlock,429,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:starfield,430,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:rfGenerator,431,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:elfGlass,432,true,Botania,vazkii.botania.common.item.block.ItemBlockElven
Botania:livingwood0Stairs,433,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:livingwood1Stairs,434,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:livingrock0Stairs,435,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:livingrock1Stairs,436,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:dreamwood0Stairs,437,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:dreamwood1Stairs,438,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:reedBlock0Stairs,439,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:thatch0Stairs,440,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:prismarine0Stairs,441,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:prismarine1Stairs,442,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:prismarine2Stairs,443,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:customBrick0Stairs,444,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:customBrick1Stairs,445,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:customBrick2Stairs,446,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:customBrick3Stairs,447,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:quartzTypeDark,448,true,Botania,vazkii.botania.common.item.block.ItemBlockSpecialQuartz
Botania:quartzStairsDark,449,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:quartzTypeMana,450,true,Botania,vazkii.botania.common.item.block.ItemBlockSpecialQuartz
Botania:quartzStairsMana,451,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:quartzTypeBlaze,452,true,Botania,vazkii.botania.common.item.block.ItemBlockSpecialQuartz
Botania:quartzStairsBlaze,453,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:quartzTypeLavender,454,true,Botania,vazkii.botania.common.item.block.ItemBlockSpecialQuartz
Botania:quartzStairsLavender,455,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:quartzTypeRed,456,true,Botania,vazkii.botania.common.item.block.ItemBlockSpecialQuartz
Botania:quartzStairsRed,457,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:quartzTypeElf,458,true,Botania,vazkii.botania.common.item.block.ItemBlockSpecialQuartz
Botania:quartzStairsElf,459,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:quartzSlabDarkHalf,460,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:quartzSlabDarkFull,461,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:quartzSlabManaHalf,462,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:quartzSlabManaFull,463,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:quartzSlabBlazeHalf,464,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:quartzSlabBlazeFull,465,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:quartzSlabLavenderHalf,466,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:quartzSlabLavenderFull,467,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:quartzSlabRedHalf,468,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:quartzSlabRedFull,469,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:quartzSlabElfHalf,470,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:quartzSlabElfFull,471,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:livingwood0Slab,472,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:livingwood0SlabFull,473,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:livingwood1Slab,474,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:livingwood1SlabFull,475,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:livingrock0Slab,476,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:livingrock0SlabFull,477,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:livingrock1Slab,478,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:livingrock1SlabFull,479,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:dreamwood0Slab,480,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:dreamwood0SlabFull,481,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:dreamwood1Slab,482,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:dreamwood1SlabFull,483,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:reedBlock0Slab,484,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:reedBlock0SlabFull,485,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:thatch0Slab,486,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:thatch0SlabFull,487,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:prismarine0Slab,488,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:prismarine0SlabFull,489,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:prismarine1Slab,490,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:prismarine1SlabFull,491,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:prismarine2Slab,492,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:prismarine2SlabFull,493,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:customBrick0Slab,494,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:customBrick0SlabFull,495,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:customBrick1Slab,496,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:customBrick1SlabFull,497,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:customBrick2Slab,498,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:customBrick2SlabFull,499,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:customBrick3Slab,500,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:customBrick3SlabFull,501,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
ThermalFoundation:Ore,502,true,ThermalFoundation,thermalfoundation.block.ItemBlockOre
ThermalFoundation:Storage,503,true,ThermalFoundation,thermalfoundation.block.ItemBlockStorage
ThermalFoundation:FluidRedstone,504,true,ThermalFoundation,net.minecraft.item.ItemBlock
ThermalFoundation:FluidGlowstone,505,true,ThermalFoundation,net.minecraft.item.ItemBlock
ThermalFoundation:FluidEnder,506,true,ThermalFoundation,net.minecraft.item.ItemBlock
ThermalFoundation:FluidPyrotheum,507,true,ThermalFoundation,net.minecraft.item.ItemBlock
ThermalFoundation:FluidCryotheum,508,true,ThermalFoundation,net.minecraft.item.ItemBlock
ThermalFoundation:FluidMana,509,true,ThermalFoundation,net.minecraft.item.ItemBlock
ThermalFoundation:FluidSteam,510,true,ThermalFoundation,net.minecraft.item.ItemBlock
ThermalFoundation:FluidCoal,511,true,ThermalFoundation,net.minecraft.item.ItemBlock
IC2:blockOreCopper,512,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockOreTin,513,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockOreUran,514,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockOreLead,515,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockRubWood,516,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockRubLeaves,517,true,IC2,ic2.core.item.block.ItemRubLeaves
IC2:blockRubSapling,518,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockHarz,519,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockRubber,520,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockFenceIron,521,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockAlloy,522,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockBasalt,523,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockAlloyGlass,524,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockDoorAlloy,525,true,IC2,net.minecraft.item.ItemBlock
IC2:blockReinforcedFoam,526,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockFoam,527,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockWall,528,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockScaffold,529,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockIronScaffold,530,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockMetal,531,true,IC2,ic2.core.item.block.ItemBlockMetal
IC2:blockCable,532,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockKineticGenerator,533,true,IC2,ic2.core.item.block.ItemKineticGenerator
IC2:blockHeatGenerator,534,true,IC2,ic2.core.item.block.ItemHeatGenerator
IC2:blockGenerator,535,true,IC2,ic2.core.item.block.ItemGenerator
IC2:blockReactorChamber,536,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockReactorFluidPort,537,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockReactorAccessHatch,538,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockReactorRedstonePort,539,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockreactorvessel,540,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockElectric,541,true,IC2,ic2.core.item.block.ItemElectricBlock
IC2:blockChargepad,542,true,IC2,ic2.core.item.block.ItemChargepadBlock
IC2:blockMachine,543,true,IC2,ic2.core.item.block.ItemMachine
IC2:blockMachine2,544,true,IC2,ic2.core.item.block.ItemMachine2
IC2:blockMachine3,545,true,IC2,ic2.core.item.block.ItemMachine3
IC2:blockLuminatorDark,546,true,IC2,ic2.core.item.block.ItemLuminator
IC2:blockLuminator,547,true,IC2,ic2.core.item.block.ItemLuminator
IC2:blockMiningPipe,548,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockMiningTip,549,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockPersonal,550,true,IC2,ic2.core.item.block.ItemPersonalBlock
IC2:blockITNT,551,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockNuke,552,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockDynamite,553,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockDynamiteRemote,554,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockCrop,555,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockBarrel,556,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:fluidUuMatter,557,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:fluidConstructionFoam,558,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:fluidCoolant,559,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:fluidHotCoolant,560,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:fluidPahoehoeLava,561,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:fluidBiomass,562,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:fluidBiogas,563,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:fluidDistilledWater,564,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:fluidSuperheatedSteam,565,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:fluidSteam,566,true,IC2,ic2.core.item.block.ItemBlockIC2
AdvancedMachines:advancedmachines.block,567,true,AdvancedMachines,mods.immibis.am2.ItemAM2
AdvancedMachines:advancedmachines.arrayCable,568,true,AdvancedMachines,mods.immibis.am2.arrays.ArrayCableItem
AdvancedMachines:advancedmachines.arrayDevice,569,true,AdvancedMachines,mods.immibis.am2.arrays.ArrayGeneratorItem
AdvancedMachines:advancedmachines.arrayController,570,true,AdvancedMachines,net.minecraft.item.ItemBlock
AdvancedSolarPanel:BlockMolecularTransformer,571,true,AdvancedSolarPanel,advsolar.common.items.ItemMolecularTransformer
AdvancedSolarPanel:BlockAdvSolarPanel,572,true,AdvancedSolarPanel,advsolar.common.items.ItemAdvSolarPanel
appliedenergistics2:tile.BlockCableBus,573,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.BlockCraftingUnit,574,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.BlockCraftingMonitor,575,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.BlockCraftingStorage,576,true,appliedenergistics2,appeng.block.crafting.ItemCraftingStorage
appliedenergistics2:tile.BlockMolecularAssembler,577,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.OreQuartz,578,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.OreQuartzCharged,579,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.BlockMatrixFrame,580,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.BlockQuartz,581,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.BlockFluix,582,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.BlockSkyStone,583,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.BlockSkyChest,584,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.BlockSkyCompass,585,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.BlockQuartzGlass,586,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.BlockQuartzLamp,587,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.BlockQuartzPillar,588,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.BlockQuartzChiseled,589,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.BlockQuartzTorch,590,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.BlockLightDetector,591,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.BlockCharger,592,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.BlockQuartzGrowthAccelerator,593,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.BlockGrinder,594,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.BlockCrank,595,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.BlockInscriber,596,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.BlockWireless,597,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.BlockTinyTNT,598,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.BlockQuantumRing,599,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.BlockQuantumLinkChamber,600,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.BlockSpatialPylon,601,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.BlockSpatialIOPort,602,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.BlockController,603,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.BlockDrive,604,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.BlockChest,605,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.BlockInterface,606,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.BlockCellWorkbench,607,true,appliedenergistics2,appeng.block.AEBaseItemBlock
