Name,ID,Has Block,Mod,Class
minecraft:written_book,387,false,minecraft,net.minecraft.item.ItemEditableBook
minecraft:emerald,388,false,minecraft,net.minecraft.item.Item
minecraft:item_frame,389,false,minecraft,net.minecraft.item.ItemHangingEntity
minecraft:flower_pot,390,false,minecraft,net.minecraft.item.ItemReed
minecraft:carrot,391,false,minecraft,net.minecraft.item.ItemSeedFood
minecraft:potato,392,false,minecraft,net.minecraft.item.ItemSeedFood
minecraft:baked_potato,393,false,minecraft,net.minecraft.item.ItemFood
minecraft:poisonous_potato,394,false,minecraft,net.minecraft.item.ItemFood
minecraft:map,395,false,minecraft,net.minecraft.item.ItemEmptyMap
minecraft:golden_carrot,396,false,minecraft,net.minecraft.item.ItemFood
minecraft:skull,397,false,minecraft,net.minecraft.item.ItemSkull
minecraft:carrot_on_a_stick,398,false,minecraft,net.minecraft.item.ItemCarrotOnAStick
minecraft:nether_star,399,false,minecraft,net.minecraft.item.ItemSimpleFoiled
minecraft:pumpkin_pie,400,false,minecraft,net.minecraft.item.ItemFood
minecraft:fireworks,401,false,minecraft,net.minecraft.item.ItemFirework
minecraft:firework_charge,402,false,minecraft,net.minecraft.item.ItemFireworkCharge
minecraft:enchanted_book,403,false,minecraft,net.minecraft.item.ItemEnchantedBook
minecraft:comparator,404,false,minecraft,net.minecraft.item.ItemReed
minecraft:netherbrick,405,false,minecraft,net.minecraft.item.Item
minecraft:quartz,406,false,minecraft,net.minecraft.item.Item
minecraft:tnt_minecart,407,false,minecraft,net.minecraft.item.ItemMinecart
minecraft:hopper_minecart,408,false,minecraft,net.minecraft.item.ItemMinecart
Botania:openCrate,409,true,Botania,vazkii.botania.common.item.block.ItemBlockWithMetadataAndName
Botania:forestEye,410,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:storage,411,true,Botania,vazkii.botania.common.item.block.ItemBlockStorage
Botania:forestDrum,412,true,Botania,vazkii.botania.common.item.block.ItemBlockWithMetadataAndName
Botania:shinyFlower,413,true,Botania,vazkii.botania.common.item.block.ItemBlockWithMetadataAndName
Botania:platform,414,true,Botania,vazkii.botania.common.item.block.ItemBlockWithMetadataAndName
Botania:alfheimPortal,415,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:dreamwood,416,true,Botania,vazkii.botania.common.item.block.ItemBlockDreamwood
minecraft:iron_horse_armor,417,false,minecraft,net.minecraft.item.Item
minecraft:golden_horse_armor,418,false,minecraft,net.minecraft.item.Item
minecraft:diamond_horse_armor,419,false,minecraft,net.minecraft.item.Item
minecraft:lead,420,false,minecraft,net.minecraft.item.ItemLead
minecraft:name_tag,421,false,minecraft,net.minecraft.item.ItemNameTag
minecraft:command_block_minecart,422,false,minecraft,net.minecraft.item.ItemMinecart
Botania:conjurationCatalyst,423,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:bifrost,424,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:solidVine,425,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:buriedPetals,426,true,Botania,vazkii.botania.common.item.block.ItemBlockWithMetadataAndName
Botania:prismarine,427,true,Botania,vazkii.botania.common.item.block.ItemBlockWithMetadataAndName
Botania:seaLamp,428,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:miniIsland,429,true,Botania,vazkii.botania.common.item.block.ItemBlockWithMetadataAndName
Botania:tinyPotato,430,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:spawnerClaw,431,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:reedBlock,432,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:thatch,433,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:customBrick,434,true,Botania,vazkii.botania.common.item.block.ItemBlockWithMetadataAndName
Botania:enderEyeBlock,435,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:starfield,436,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:rfGenerator,437,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:elfGlass,438,true,Botania,vazkii.botania.common.item.block.ItemBlockElven
Botania:brewery,439,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:livingwood0Stairs,440,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:livingwood1Stairs,441,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:livingrock0Stairs,442,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:livingrock1Stairs,443,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:dreamwood0Stairs,444,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:dreamwood1Stairs,445,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:reedBlock0Stairs,446,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:thatch0Stairs,447,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:prismarine0Stairs,448,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:prismarine1Stairs,449,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:prismarine2Stairs,450,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:customBrick0Stairs,451,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:customBrick1Stairs,452,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:customBrick2Stairs,453,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:customBrick3Stairs,454,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:quartzTypeDark,455,true,Botania,vazkii.botania.common.item.block.ItemBlockSpecialQuartz
Botania:quartzStairsDark,456,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:quartzTypeMana,457,true,Botania,vazkii.botania.common.item.block.ItemBlockSpecialQuartz
Botania:quartzStairsMana,458,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:quartzTypeBlaze,459,true,Botania,vazkii.botania.common.item.block.ItemBlockSpecialQuartz
Botania:quartzStairsBlaze,460,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:quartzTypeLavender,461,true,Botania,vazkii.botania.common.item.block.ItemBlockSpecialQuartz
Botania:quartzStairsLavender,462,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:quartzTypeRed,463,true,Botania,vazkii.botania.common.item.block.ItemBlockSpecialQuartz
Botania:quartzStairsRed,464,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:quartzTypeElf,465,true,Botania,vazkii.botania.common.item.block.ItemBlockSpecialQuartz
Botania:quartzStairsElf,466,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:quartzSlabDarkHalf,467,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:quartzSlabDarkFull,468,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:quartzSlabManaHalf,469,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:quartzSlabManaFull,470,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:quartzSlabBlazeHalf,471,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:quartzSlabBlazeFull,472,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:quartzSlabLavenderHalf,473,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:quartzSlabLavenderFull,474,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:quartzSlabRedHalf,475,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:quartzSlabRedFull,476,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:quartzSlabElfHalf,477,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:quartzSlabElfFull,478,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:livingwood0Slab,479,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:livingwood0SlabFull,480,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:livingwood1Slab,481,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:livingwood1SlabFull,482,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:livingrock0Slab,483,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:livingrock0SlabFull,484,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:livingrock1Slab,485,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:livingrock1SlabFull,486,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:dreamwood0Slab,487,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:dreamwood0SlabFull,488,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:dreamwood1Slab,489,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:dreamwood1SlabFull,490,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:reedBlock0Slab,491,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:reedBlock0SlabFull,492,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:thatch0Slab,493,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:thatch0SlabFull,494,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:prismarine0Slab,495,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:prismarine0SlabFull,496,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:prismarine1Slab,497,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:prismarine1SlabFull,498,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:prismarine2Slab,499,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:prismarine2SlabFull,500,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:customBrick0Slab,501,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:customBrick0SlabFull,502,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:customBrick1Slab,503,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:customBrick1SlabFull,504,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:customBrick2Slab,505,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:customBrick2SlabFull,506,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:customBrick3Slab,507,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:customBrick3SlabFull,508,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
ThermalFoundation:Ore,509,true,ThermalFoundation,thermalfoundation.block.ItemBlockOre
ThermalFoundation:Storage,510,true,ThermalFoundation,thermalfoundation.block.ItemBlockStorage
ThermalFoundation:FluidRedstone,511,true,ThermalFoundation,net.minecraft.item.ItemBlock
ThermalFoundation:FluidGlowstone,512,true,ThermalFoundation,net.minecraft.item.ItemBlock
ThermalFoundation:FluidEnder,513,true,ThermalFoundation,net.minecraft.item.ItemBlock
ThermalFoundation:FluidPyrotheum,514,true,ThermalFoundation,net.minecraft.item.ItemBlock
ThermalFoundation:FluidCryotheum,515,true,ThermalFoundation,net.minecraft.item.ItemBlock
ThermalFoundation:FluidMana,516,true,ThermalFoundation,net.minecraft.item.ItemBlock
ThermalFoundation:FluidSteam,517,true,ThermalFoundation,net.minecraft.item.ItemBlock
ThermalFoundation:FluidCoal,518,true,ThermalFoundation,net.minecraft.item.ItemBlock
alchemyplusplus:fluid.potion.moveSpeed,519,true,alchemyplusplus,alchemyplusplus.potion.PotionFluidBlockItem
alchemyplusplus:fluid.potion.moveSlowdown,520,true,alchemyplusplus,alchemyplusplus.potion.PotionFluidBlockItem
alchemyplusplus:fluid.potion.digSpeed,521,true,alchemyplusplus,alchemyplusplus.potion.PotionFluidBlockItem
alchemyplusplus:fluid.potion.digSlowDown,522,true,alchemyplusplus,alchemyplusplus.potion.PotionFluidBlockItem
alchemyplusplus:fluid.potion.damageBoost,523,true,alchemyplusplus,alchemyplusplus.potion.PotionFluidBlockItem
alchemyplusplus:fluid.potion.heal,524,true,alchemyplusplus,alchemyplusplus.potion.PotionFluidBlockItem
alchemyplusplus:fluid.potion.harm,525,true,alchemyplusplus,alchemyplusplus.potion.PotionFluidBlockItem
alchemyplusplus:fluid.potion.jump,526,true,alchemyplusplus,alchemyplusplus.potion.PotionFluidBlockItem
alchemyplusplus:fluid.potion.confusion,527,true,alchemyplusplus,alchemyplusplus.potion.PotionFluidBlockItem
alchemyplusplus:fluid.potion.regeneration,528,true,alchemyplusplus,alchemyplusplus.potion.PotionFluidBlockItem
alchemyplusplus:fluid.potion.resistance,529,true,alchemyplusplus,alchemyplusplus.potion.PotionFluidBlockItem
alchemyplusplus:fluid.potion.fireResistance,530,true,alchemyplusplus,alchemyplusplus.potion.PotionFluidBlockItem
alchemyplusplus:fluid.potion.waterBreathing,531,true,alchemyplusplus,alchemyplusplus.potion.PotionFluidBlockItem
alchemyplusplus:fluid.potion.invisibility,532,true,alchemyplusplus,alchemyplusplus.potion.PotionFluidBlockItem
alchemyplusplus:fluid.potion.blindness,533,true,alchemyplusplus,alchemyplusplus.potion.PotionFluidBlockItem
alchemyplusplus:fluid.potion.nightVision,534,true,alchemyplusplus,alchemyplusplus.potion.PotionFluidBlockItem
alchemyplusplus:fluid.potion.hunger,535,true,alchemyplusplus,alchemyplusplus.potion.PotionFluidBlockItem
alchemyplusplus:fluid.potion.weakness,536,true,alchemyplusplus,alchemyplusplus.potion.PotionFluidBlockItem
alchemyplusplus:fluid.potion.poison,537,true,alchemyplusplus,alchemyplusplus.potion.PotionFluidBlockItem
alchemyplusplus:fluid.potion.wither,538,true,alchemyplusplus,alchemyplusplus.potion.PotionFluidBlockItem
alchemyplusplus:fluid.potion.healthBoost,539,true,alchemyplusplus,alchemyplusplus.potion.PotionFluidBlockItem
alchemyplusplus:fluid.potion.absorption,540,true,alchemyplusplus,alchemyplusplus.potion.PotionFluidBlockItem
alchemyplusplus:fluid.potion.saturation,541,true,alchemyplusplus,alchemyplusplus.potion.PotionFluidBlockItem
alchemyplusplus:fluid.Water Breathing,542,true,alchemyplusplus,alchemyplusplus.potion.PotionFluidBlockItem
alchemyplusplus:fluid.Flight,543,true,alchemyplusplus,alchemyplusplus.potion.PotionFluidBlockItem
alchemyplusplus:fluid.Feather Fall,544,true,alchemyplusplus,alchemyplusplus.potion.PotionFluidBlockItem
alchemyplusplus:fluid.Haste,545,true,alchemyplusplus,alchemyplusplus.potion.PotionFluidBlockItem
alchemyplusplus:fluid.True Sight,546,true,alchemyplusplus,alchemyplusplus.potion.PotionFluidBlockItem
alchemyplusplus:fluid.Regeneration,547,true,alchemyplusplus,alchemyplusplus.potion.PotionFluidBlockItem
alchemyplusplus:fluid.Magic Shield,548,true,alchemyplusplus,alchemyplusplus.potion.PotionFluidBlockItem
alchemyplusplus:fluid.Charmed,549,true,alchemyplusplus,alchemyplusplus.potion.PotionFluidBlockItem
alchemyplusplus:fluid.Frost Slow,550,true,alchemyplusplus,alchemyplusplus.potion.PotionFluidBlockItem
alchemyplusplus:fluid.Chrono Anchor,551,true,alchemyplusplus,alchemyplusplus.potion.PotionFluidBlockItem
alchemyplusplus:fluid.Mana Regen,552,true,alchemyplusplus,alchemyplusplus.potion.PotionFluidBlockItem
alchemyplusplus:fluid.Entangled,553,true,alchemyplusplus,alchemyplusplus.potion.PotionFluidBlockItem
alchemyplusplus:fluid.Watery Grave,554,true,alchemyplusplus,alchemyplusplus.potion.PotionFluidBlockItem
alchemyplusplus:fluid.Spell Reflect,555,true,alchemyplusplus,alchemyplusplus.potion.PotionFluidBlockItem
alchemyplusplus:fluid.Silence,556,true,alchemyplusplus,alchemyplusplus.potion.PotionFluidBlockItem
alchemyplusplus:fluid.Swift Swim,557,true,alchemyplusplus,alchemyplusplus.potion.PotionFluidBlockItem
alchemyplusplus:fluid.Agility,558,true,alchemyplusplus,alchemyplusplus.potion.PotionFluidBlockItem
alchemyplusplus:fluid.Leap,559,true,alchemyplusplus,alchemyplusplus.potion.PotionFluidBlockItem
alchemyplusplus:fluid.Mana Boost,560,true,alchemyplusplus,alchemyplusplus.potion.PotionFluidBlockItem
alchemyplusplus:fluid.Astral Distortion,561,true,alchemyplusplus,alchemyplusplus.potion.PotionFluidBlockItem
alchemyplusplus:fluid.Mana Shield,562,true,alchemyplusplus,alchemyplusplus.potion.PotionFluidBlockItem
alchemyplusplus:fluid.Fury,563,true,alchemyplusplus,alchemyplusplus.potion.PotionFluidBlockItem
alchemyplusplus:fluid.Scramble Synapses,564,true,alchemyplusplus,alchemyplusplus.potion.PotionFluidBlockItem
alchemyplusplus:fluid.Illuminated,565,true,alchemyplusplus,alchemyplusplus.potion.PotionFluidBlockItem
alchemyplusplus:fluid.Greater Mana Restoration,566,true,alchemyplusplus,alchemyplusplus.potion.PotionFluidBlockItem
alchemyplusplus:fluid.Epic Mana Restoration,567,true,alchemyplusplus,alchemyplusplus.potion.PotionFluidBlockItem
alchemyplusplus:fluid.Legendary Mana Restoration,568,true,alchemyplusplus,alchemyplusplus.potion.PotionFluidBlockItem
alchemyplusplus:fluid.Gravity Well,569,true,alchemyplusplus,alchemyplusplus.potion.PotionFluidBlockItem
alchemyplusplus:fluid.Levitation,570,true,alchemyplusplus,alchemyplusplus.potion.PotionFluidBlockItem
alchemyplusplus:fluid.Clarity,571,true,alchemyplusplus,alchemyplusplus.potion.PotionFluidBlockItem
alchemyplusplus:fluid.Shrunken,572,true,alchemyplusplus,alchemyplusplus.potion.PotionFluidBlockItem
appliedenergistics2:tile.BlockCableBus,573,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.BlockCraftingUnit,574,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.BlockCraftingMonitor,575,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.BlockCraftingStorage,576,true,appliedenergistics2,appeng.block.crafting.ItemCraftingStorage
appliedenergistics2:tile.BlockMolecularAssembler,577,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.OreQuartz,578,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.OreQuartzCharged,579,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.BlockMatrixFrame,580,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.BlockQuartz,581,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.BlockFluix,582,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.BlockSkyStone,583,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.BlockSkyChest,584,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.BlockSkyCompass,585,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.BlockQuartzGlass,586,true,appliedenergistics2,appeng.block.AEBaseItemBlock
