Name,ID,Has Block,Mod,Class
minecraft:emerald,388,false,minecraft,net.minecraft.item.Item
minecraft:item_frame,389,false,minecraft,net.minecraft.item.ItemHangingEntity
minecraft:flower_pot,390,false,minecraft,net.minecraft.item.ItemReed
minecraft:carrot,391,false,minecraft,net.minecraft.item.ItemSeedFood
minecraft:potato,392,false,minecraft,net.minecraft.item.ItemSeedFood
minecraft:baked_potato,393,false,minecraft,net.minecraft.item.ItemFood
minecraft:poisonous_potato,394,false,minecraft,net.minecraft.item.ItemFood
minecraft:map,395,false,minecraft,net.minecraft.item.ItemEmptyMap
minecraft:golden_carrot,396,false,minecraft,net.minecraft.item.ItemFood
minecraft:skull,397,false,minecraft,net.minecraft.item.ItemSkull
minecraft:carrot_on_a_stick,398,false,minecraft,net.minecraft.item.ItemCarrotOnAStick
minecraft:nether_star,399,false,minecraft,net.minecraft.item.ItemSimpleFoiled
minecraft:pumpkin_pie,400,false,minecraft,net.minecraft.item.ItemFood
minecraft:fireworks,401,false,minecraft,net.minecraft.item.ItemFirework
minecraft:firework_charge,402,false,minecraft,net.minecraft.item.ItemFireworkCharge
minecraft:enchanted_book,403,false,minecraft,net.minecraft.item.ItemEnchantedBook
minecraft:comparator,404,false,minecraft,net.minecraft.item.ItemReed
minecraft:netherbrick,405,false,minecraft,net.minecraft.item.Item
minecraft:quartz,406,false,minecraft,net.minecraft.item.Item
minecraft:tnt_minecart,407,false,minecraft,net.minecraft.item.ItemMinecart
minecraft:hopper_minecart,408,false,minecraft,net.minecraft.item.ItemMinecart
Botania:openCrate,409,true,Botania,vazkii.botania.common.item.block.ItemBlockWithMetadataAndName
Botania:forestEye,410,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:storage,411,true,Botania,vazkii.botania.common.item.block.ItemBlockStorage
Botania:forestDrum,412,true,Botania,vazkii.botania.common.item.block.ItemBlockWithMetadataAndName
Botania:shinyFlower,413,true,Botania,vazkii.botania.common.item.block.ItemBlockWithMetadataAndName
Botania:platform,414,true,Botania,vazkii.botania.common.item.block.ItemBlockWithMetadataAndName
Botania:alfheimPortal,415,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:dreamwood,416,true,Botania,vazkii.botania.common.item.block.ItemBlockDreamwood
minecraft:iron_horse_armor,417,false,minecraft,net.minecraft.item.Item
minecraft:golden_horse_armor,418,false,minecraft,net.minecraft.item.Item
minecraft:diamond_horse_armor,419,false,minecraft,net.minecraft.item.Item
minecraft:lead,420,false,minecraft,net.minecraft.item.ItemLead
minecraft:name_tag,421,false,minecraft,net.minecraft.item.ItemNameTag
minecraft:command_block_minecart,422,false,minecraft,net.minecraft.item.ItemMinecart
Botania:conjurationCatalyst,423,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:bifrost,424,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:solidVine,425,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:buriedPetals,426,true,Botania,vazkii.botania.common.item.block.ItemBlockWithMetadataAndName
Botania:prismarine,427,true,Botania,vazkii.botania.common.item.block.ItemBlockWithMetadataAndName
Botania:seaLamp,428,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:miniIsland,429,true,Botania,vazkii.botania.common.item.block.ItemBlockWithMetadataAndName
Botania:tinyPotato,430,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:spawnerClaw,431,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:reedBlock,432,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:thatch,433,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:customBrick,434,true,Botania,vazkii.botania.common.item.block.ItemBlockWithMetadataAndName
Botania:enderEyeBlock,435,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:starfield,436,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:rfGenerator,437,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:elfGlass,438,true,Botania,vazkii.botania.common.item.block.ItemBlockElven
Botania:brewery,439,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:manaGlass,440,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:terraPlate,441,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:livingwood0Stairs,442,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:livingwood1Stairs,443,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:livingrock0Stairs,444,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:livingrock1Stairs,445,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:dreamwood0Stairs,446,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:dreamwood1Stairs,447,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:reedBlock0Stairs,448,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:thatch0Stairs,449,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:prismarine0Stairs,450,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:prismarine1Stairs,451,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:prismarine2Stairs,452,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:customBrick0Stairs,453,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:customBrick1Stairs,454,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:customBrick2Stairs,455,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:customBrick3Stairs,456,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:quartzTypeDark,457,true,Botania,vazkii.botania.common.item.block.ItemBlockSpecialQuartz
Botania:quartzStairsDark,458,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:quartzTypeMana,459,true,Botania,vazkii.botania.common.item.block.ItemBlockSpecialQuartz
Botania:quartzStairsMana,460,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:quartzTypeBlaze,461,true,Botania,vazkii.botania.common.item.block.ItemBlockSpecialQuartz
Botania:quartzStairsBlaze,462,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:quartzTypeLavender,463,true,Botania,vazkii.botania.common.item.block.ItemBlockSpecialQuartz
Botania:quartzStairsLavender,464,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:quartzTypeRed,465,true,Botania,vazkii.botania.common.item.block.ItemBlockSpecialQuartz
Botania:quartzStairsRed,466,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:quartzTypeElf,467,true,Botania,vazkii.botania.common.item.block.ItemBlockSpecialQuartz
Botania:quartzStairsElf,468,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:quartzSlabDarkHalf,469,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:quartzSlabDarkFull,470,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:quartzSlabManaHalf,471,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:quartzSlabManaFull,472,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:quartzSlabBlazeHalf,473,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:quartzSlabBlazeFull,474,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:quartzSlabLavenderHalf,475,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:quartzSlabLavenderFull,476,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:quartzSlabRedHalf,477,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:quartzSlabRedFull,478,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:quartzSlabElfHalf,479,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:quartzSlabElfFull,480,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:livingwood0Slab,481,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:livingwood0SlabFull,482,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:livingwood1Slab,483,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:livingwood1SlabFull,484,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:livingrock0Slab,485,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:livingrock0SlabFull,486,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:livingrock1Slab,487,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:livingrock1SlabFull,488,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:dreamwood0Slab,489,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:dreamwood0SlabFull,490,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:dreamwood1Slab,491,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:dreamwood1SlabFull,492,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:reedBlock0Slab,493,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:reedBlock0SlabFull,494,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:thatch0Slab,495,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:thatch0SlabFull,496,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:prismarine0Slab,497,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:prismarine0SlabFull,498,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:prismarine1Slab,499,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:prismarine1SlabFull,500,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:prismarine2Slab,501,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:prismarine2SlabFull,502,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:customBrick0Slab,503,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:customBrick0SlabFull,504,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:customBrick1Slab,505,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:customBrick1SlabFull,506,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:customBrick2Slab,507,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:customBrick2SlabFull,508,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:customBrick3Slab,509,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:customBrick3SlabFull,510,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
ThermalFoundation:Ore,511,true,ThermalFoundation,thermalfoundation.block.ItemBlockOre
ThermalFoundation:Storage,512,true,ThermalFoundation,thermalfoundation.block.ItemBlockStorage
ThermalFoundation:FluidRedstone,513,true,ThermalFoundation,net.minecraft.item.ItemBlock
ThermalFoundation:FluidGlowstone,514,true,ThermalFoundation,net.minecraft.item.ItemBlock
ThermalFoundation:FluidEnder,515,true,ThermalFoundation,net.minecraft.item.ItemBlock
ThermalFoundation:FluidPyrotheum,516,true,ThermalFoundation,net.minecraft.item.ItemBlock
ThermalFoundation:FluidCryotheum,517,true,ThermalFoundation,net.minecraft.item.ItemBlock
ThermalFoundation:FluidMana,518,true,ThermalFoundation,net.minecraft.item.ItemBlock
ThermalFoundation:FluidSteam,519,true,ThermalFoundation,net.minecraft.item.ItemBlock
ThermalFoundation:FluidCoal,520,true,ThermalFoundation,net.minecraft.item.ItemBlock
battlegear2:flagpole,521,true,battlegear2,mods.battlegear2.heraldry.ItemBlockFlagPole
alchemyplusplus:fluid.potion.moveSpeed,522,true,alchemyplusplus,alchemyplusplus.potion.PotionFluidBlockItem
alchemyplusplus:fluid.potion.moveSlowdown,523,true,alchemyplusplus,alchemyplusplus.potion.PotionFluidBlockItem
alchemyplusplus:fluid.potion.digSpeed,524,true,alchemyplusplus,alchemyplusplus.potion.PotionFluidBlockItem
alchemyplusplus:fluid.potion.digSlowDown,525,true,alchemyplusplus,alchemyplusplus.potion.PotionFluidBlockItem
alchemyplusplus:fluid.potion.damageBoost,526,true,alchemyplusplus,alchemyplusplus.potion.PotionFluidBlockItem
alchemyplusplus:fluid.potion.heal,527,true,alchemyplusplus,alchemyplusplus.potion.PotionFluidBlockItem
alchemyplusplus:fluid.potion.harm,528,true,alchemyplusplus,alchemyplusplus.potion.PotionFluidBlockItem
alchemyplusplus:fluid.potion.jump,529,true,alchemyplusplus,alchemyplusplus.potion.PotionFluidBlockItem
alchemyplusplus:fluid.potion.confusion,530,true,alchemyplusplus,alchemyplusplus.potion.PotionFluidBlockItem
alchemyplusplus:fluid.potion.regeneration,531,true,alchemyplusplus,alchemyplusplus.potion.PotionFluidBlockItem
alchemyplusplus:fluid.potion.resistance,532,true,alchemyplusplus,alchemyplusplus.potion.PotionFluidBlockItem
alchemyplusplus:fluid.potion.fireResistance,533,true,alchemyplusplus,alchemyplusplus.potion.PotionFluidBlockItem
alchemyplusplus:fluid.potion.waterBreathing,534,true,alchemyplusplus,alchemyplusplus.potion.PotionFluidBlockItem
alchemyplusplus:fluid.potion.invisibility,535,true,alchemyplusplus,alchemyplusplus.potion.PotionFluidBlockItem
alchemyplusplus:fluid.potion.blindness,536,true,alchemyplusplus,alchemyplusplus.potion.PotionFluidBlockItem
alchemyplusplus:fluid.potion.nightVision,537,true,alchemyplusplus,alchemyplusplus.potion.PotionFluidBlockItem
alchemyplusplus:fluid.potion.hunger,538,true,alchemyplusplus,alchemyplusplus.potion.PotionFluidBlockItem
alchemyplusplus:fluid.potion.weakness,539,true,alchemyplusplus,alchemyplusplus.potion.PotionFluidBlockItem
alchemyplusplus:fluid.potion.poison,540,true,alchemyplusplus,alchemyplusplus.potion.PotionFluidBlockItem
alchemyplusplus:fluid.potion.wither,541,true,alchemyplusplus,alchemyplusplus.potion.PotionFluidBlockItem
alchemyplusplus:fluid.potion.healthBoost,542,true,alchemyplusplus,alchemyplusplus.potion.PotionFluidBlockItem
alchemyplusplus:fluid.potion.absorption,543,true,alchemyplusplus,alchemyplusplus.potion.PotionFluidBlockItem
alchemyplusplus:fluid.potion.saturation,544,true,alchemyplusplus,alchemyplusplus.potion.PotionFluidBlockItem
alchemyplusplus:fluid.Water Breathing,545,true,alchemyplusplus,alchemyplusplus.potion.PotionFluidBlockItem
alchemyplusplus:fluid.Flight,546,true,alchemyplusplus,alchemyplusplus.potion.PotionFluidBlockItem
alchemyplusplus:fluid.Feather Fall,547,true,alchemyplusplus,alchemyplusplus.potion.PotionFluidBlockItem
alchemyplusplus:fluid.Haste,548,true,alchemyplusplus,alchemyplusplus.potion.PotionFluidBlockItem
alchemyplusplus:fluid.True Sight,549,true,alchemyplusplus,alchemyplusplus.potion.PotionFluidBlockItem
alchemyplusplus:fluid.Regeneration,550,true,alchemyplusplus,alchemyplusplus.potion.PotionFluidBlockItem
alchemyplusplus:fluid.Magic Shield,551,true,alchemyplusplus,alchemyplusplus.potion.PotionFluidBlockItem
alchemyplusplus:fluid.Charmed,552,true,alchemyplusplus,alchemyplusplus.potion.PotionFluidBlockItem
alchemyplusplus:fluid.Frost Slow,553,true,alchemyplusplus,alchemyplusplus.potion.PotionFluidBlockItem
alchemyplusplus:fluid.Chrono Anchor,554,true,alchemyplusplus,alchemyplusplus.potion.PotionFluidBlockItem
alchemyplusplus:fluid.Mana Regen,555,true,alchemyplusplus,alchemyplusplus.potion.PotionFluidBlockItem
alchemyplusplus:fluid.Entangled,556,true,alchemyplusplus,alchemyplusplus.potion.PotionFluidBlockItem
alchemyplusplus:fluid.Watery Grave,557,true,alchemyplusplus,alchemyplusplus.potion.PotionFluidBlockItem
alchemyplusplus:fluid.Spell Reflect,558,true,alchemyplusplus,alchemyplusplus.potion.PotionFluidBlockItem
alchemyplusplus:fluid.Silence,559,true,alchemyplusplus,alchemyplusplus.potion.PotionFluidBlockItem
alchemyplusplus:fluid.Swift Swim,560,true,alchemyplusplus,alchemyplusplus.potion.PotionFluidBlockItem
alchemyplusplus:fluid.Agility,561,true,alchemyplusplus,alchemyplusplus.potion.PotionFluidBlockItem
alchemyplusplus:fluid.Leap,562,true,alchemyplusplus,alchemyplusplus.potion.PotionFluidBlockItem
alchemyplusplus:fluid.Mana Boost,563,true,alchemyplusplus,alchemyplusplus.potion.PotionFluidBlockItem
alchemyplusplus:fluid.Astral Distortion,564,true,alchemyplusplus,alchemyplusplus.potion.PotionFluidBlockItem
alchemyplusplus:fluid.Mana Shield,565,true,alchemyplusplus,alchemyplusplus.potion.PotionFluidBlockItem
alchemyplusplus:fluid.Fury,566,true,alchemyplusplus,alchemyplusplus.potion.PotionFluidBlockItem
alchemyplusplus:fluid.Scramble Synapses,567,true,alchemyplusplus,alchemyplusplus.potion.PotionFluidBlockItem
alchemyplusplus:fluid.Illuminated,568,true,alchemyplusplus,alchemyplusplus.potion.PotionFluidBlockItem
alchemyplusplus:fluid.Greater Mana Restoration,569,true,alchemyplusplus,alchemyplusplus.potion.PotionFluidBlockItem
alchemyplusplus:fluid.Epic Mana Restoration,570,true,alchemyplusplus,alchemyplusplus.potion.PotionFluidBlockItem
alchemyplusplus:fluid.Legendary Mana Restoration,571,true,alchemyplusplus,alchemyplusplus.potion.PotionFluidBlockItem
alchemyplusplus:fluid.Gravity Well,572,true,alchemyplusplus,alchemyplusplus.potion.PotionFluidBlockItem
alchemyplusplus:fluid.Levitation,573,true,alchemyplusplus,alchemyplusplus.potion.PotionFluidBlockItem
alchemyplusplus:fluid.Clarity,574,true,alchemyplusplus,alchemyplusplus.potion.PotionFluidBlockItem
alchemyplusplus:fluid.Shrunken,575,true,alchemyplusplus,alchemyplusplus.potion.PotionFluidBlockItem
appliedenergistics2:tile.BlockCableBus,576,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.BlockCraftingUnit,577,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.BlockCraftingMonitor,578,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.BlockCraftingStorage,579,true,appliedenergistics2,appeng.block.crafting.ItemCraftingStorage
appliedenergistics2:tile.BlockMolecularAssembler,580,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.OreQuartz,581,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.OreQuartzCharged,582,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.BlockMatrixFrame,583,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.BlockQuartz,584,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.BlockFluix,585,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.BlockSkyStone,586,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.BlockSkyChest,587,true,appliedenergistics2,appeng.block.AEBaseItemBlock
