Name,ID,Has Block,Mod,Class
minecraft:experience_bottle,384,false,minecraft,net.minecraft.item.ItemExpBottle
minecraft:fire_charge,385,false,minecraft,net.minecraft.item.ItemFireball
minecraft:writable_book,386,false,minecraft,net.minecraft.item.ItemWritableBook
minecraft:written_book,387,false,minecraft,net.minecraft.item.ItemEditableBook
minecraft:emerald,388,false,minecraft,net.minecraft.item.Item
minecraft:item_frame,389,false,minecraft,net.minecraft.item.ItemHangingEntity
minecraft:flower_pot,390,false,minecraft,net.minecraft.item.ItemReed
minecraft:carrot,391,false,minecraft,net.minecraft.item.ItemSeedFood
minecraft:potato,392,false,minecraft,net.minecraft.item.ItemSeedFood
minecraft:baked_potato,393,false,minecraft,net.minecraft.item.ItemFood
minecraft:poisonous_potato,394,false,minecraft,net.minecraft.item.ItemFood
minecraft:map,395,false,minecraft,net.minecraft.item.ItemEmptyMap
minecraft:golden_carrot,396,false,minecraft,net.minecraft.item.ItemFood
minecraft:skull,397,false,minecraft,net.minecraft.item.ItemSkull
minecraft:carrot_on_a_stick,398,false,minecraft,net.minecraft.item.ItemCarrotOnAStick
minecraft:nether_star,399,false,minecraft,net.minecraft.item.ItemSimpleFoiled
minecraft:pumpkin_pie,400,false,minecraft,net.minecraft.item.ItemFood
minecraft:fireworks,401,false,minecraft,net.minecraft.item.ItemFirework
minecraft:firework_charge,402,false,minecraft,net.minecraft.item.ItemFireworkCharge
minecraft:enchanted_book,403,false,minecraft,net.minecraft.item.ItemEnchantedBook
minecraft:comparator,404,false,minecraft,net.minecraft.item.ItemReed
minecraft:netherbrick,405,false,minecraft,net.minecraft.item.Item
minecraft:quartz,406,false,minecraft,net.minecraft.item.Item
minecraft:tnt_minecart,407,false,minecraft,net.minecraft.item.ItemMinecart
minecraft:hopper_minecart,408,false,minecraft,net.minecraft.item.ItemMinecart
Botania:spreader,409,true,Botania,vazkii.botania.common.item.block.ItemBlockWithMetadataAndName
Botania:pool,410,true,Botania,vazkii.botania.common.item.block.ItemBlockPool
Botania:runeAltar,411,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:unstableBlock,412,true,Botania,vazkii.botania.common.item.block.ItemBlockWithMetadataAndName
Botania:pylon,413,true,Botania,vazkii.botania.common.item.block.ItemBlockWithMetadataAndName
Botania:pistonRelay,414,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:distributor,415,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:manaBeacon,416,true,Botania,vazkii.botania.common.item.block.ItemBlockWithMetadataAndName
minecraft:iron_horse_armor,417,false,minecraft,net.minecraft.item.Item
minecraft:golden_horse_armor,418,false,minecraft,net.minecraft.item.Item
minecraft:diamond_horse_armor,419,false,minecraft,net.minecraft.item.Item
minecraft:lead,420,false,minecraft,net.minecraft.item.ItemLead
minecraft:name_tag,421,false,minecraft,net.minecraft.item.ItemNameTag
minecraft:command_block_minecart,422,false,minecraft,net.minecraft.item.ItemMinecart
Botania:manaVoid,423,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:manaDetector,424,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:enchanter,425,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:turntable,426,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:tinyPlanetBlock,427,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:alchemyCatalyst,428,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:openCrate,429,true,Botania,vazkii.botania.common.item.block.ItemBlockWithMetadataAndName
Botania:forestEye,430,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:storage,431,true,Botania,vazkii.botania.common.item.block.ItemBlockStorage
Botania:forestDrum,432,true,Botania,vazkii.botania.common.item.block.ItemBlockWithMetadataAndName
Botania:shinyFlower,433,true,Botania,vazkii.botania.common.item.block.ItemBlockWithMetadataAndName
Botania:platform,434,true,Botania,vazkii.botania.common.item.block.ItemBlockWithMetadataAndName
Botania:alfheimPortal,435,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:dreamwood,436,true,Botania,vazkii.botania.common.item.block.ItemBlockDreamwood
Botania:conjurationCatalyst,437,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:bifrost,438,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:solidVine,439,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:buriedPetals,440,true,Botania,vazkii.botania.common.item.block.ItemBlockWithMetadataAndName
Botania:prismarine,441,true,Botania,vazkii.botania.common.item.block.ItemBlockWithMetadataAndName
Botania:seaLamp,442,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:miniIsland,443,true,Botania,vazkii.botania.common.item.block.ItemBlockWithMetadataAndName
Botania:tinyPotato,444,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:spawnerClaw,445,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:reedBlock,446,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:thatch,447,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:customBrick,448,true,Botania,vazkii.botania.common.item.block.ItemBlockWithMetadataAndName
Botania:enderEyeBlock,449,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:starfield,450,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:rfGenerator,451,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:elfGlass,452,true,Botania,vazkii.botania.common.item.block.ItemBlockElven
Botania:brewery,453,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:manaGlass,454,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:terraPlate,455,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:redStringContainer,456,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:redStringDispenser,457,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:redStringFertilizer,458,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:redStringComparator,459,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:redStringRelay,460,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:floatingSpecialFlower,461,true,Botania,vazkii.botania.common.item.block.ItemBlockFloatingSpecialFlower
Botania:manaFlame,462,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:livingwood0Stairs,463,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:livingwood1Stairs,464,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:livingrock0Stairs,465,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:livingrock1Stairs,466,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:dreamwood0Stairs,467,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:dreamwood1Stairs,468,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:reedBlock0Stairs,469,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:thatch0Stairs,470,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:prismarine0Stairs,471,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:prismarine1Stairs,472,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:prismarine2Stairs,473,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:customBrick0Stairs,474,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:customBrick1Stairs,475,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:customBrick2Stairs,476,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:customBrick3Stairs,477,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:quartzTypeDark,478,true,Botania,vazkii.botania.common.item.block.ItemBlockSpecialQuartz
Botania:quartzStairsDark,479,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:quartzTypeMana,480,true,Botania,vazkii.botania.common.item.block.ItemBlockSpecialQuartz
Botania:quartzStairsMana,481,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:quartzTypeBlaze,482,true,Botania,vazkii.botania.common.item.block.ItemBlockSpecialQuartz
Botania:quartzStairsBlaze,483,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:quartzTypeLavender,484,true,Botania,vazkii.botania.common.item.block.ItemBlockSpecialQuartz
Botania:quartzStairsLavender,485,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:quartzTypeRed,486,true,Botania,vazkii.botania.common.item.block.ItemBlockSpecialQuartz
Botania:quartzStairsRed,487,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:quartzTypeElf,488,true,Botania,vazkii.botania.common.item.block.ItemBlockSpecialQuartz
Botania:quartzStairsElf,489,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:quartzSlabDarkHalf,490,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:quartzSlabDarkFull,491,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:quartzSlabManaHalf,492,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:quartzSlabManaFull,493,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:quartzSlabBlazeHalf,494,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:quartzSlabBlazeFull,495,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:quartzSlabLavenderHalf,496,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:quartzSlabLavenderFull,497,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:quartzSlabRedHalf,498,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:quartzSlabRedFull,499,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:quartzSlabElfHalf,500,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:quartzSlabElfFull,501,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:livingwood0Slab,502,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:livingwood0SlabFull,503,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:livingwood1Slab,504,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:livingwood1SlabFull,505,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:livingrock0Slab,506,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:livingrock0SlabFull,507,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:livingrock1Slab,508,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:livingrock1SlabFull,509,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:dreamwood0Slab,510,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:dreamwood0SlabFull,511,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:dreamwood1Slab,512,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:dreamwood1SlabFull,513,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:reedBlock0Slab,514,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:reedBlock0SlabFull,515,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:thatch0Slab,516,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:thatch0SlabFull,517,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:prismarine0Slab,518,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:prismarine0SlabFull,519,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:prismarine1Slab,520,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:prismarine1SlabFull,521,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:prismarine2Slab,522,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:prismarine2SlabFull,523,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:customBrick0Slab,524,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:customBrick0SlabFull,525,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:customBrick1Slab,526,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:customBrick1SlabFull,527,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:customBrick2Slab,528,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:customBrick2SlabFull,529,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:customBrick3Slab,530,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:customBrick3SlabFull,531,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
ThermalFoundation:Ore,532,true,ThermalFoundation,thermalfoundation.block.ItemBlockOre
ThermalFoundation:Storage,533,true,ThermalFoundation,thermalfoundation.block.ItemBlockStorage
ThermalFoundation:FluidRedstone,534,true,ThermalFoundation,net.minecraft.item.ItemBlock
ThermalFoundation:FluidGlowstone,535,true,ThermalFoundation,net.minecraft.item.ItemBlock
ThermalFoundation:FluidEnder,536,true,ThermalFoundation,net.minecraft.item.ItemBlock
ThermalFoundation:FluidPyrotheum,537,true,ThermalFoundation,net.minecraft.item.ItemBlock
ThermalFoundation:FluidCryotheum,538,true,ThermalFoundation,net.minecraft.item.ItemBlock
ThermalFoundation:FluidMana,539,true,ThermalFoundation,net.minecraft.item.ItemBlock
ThermalFoundation:FluidSteam,540,true,ThermalFoundation,net.minecraft.item.ItemBlock
ThermalFoundation:FluidCoal,541,true,ThermalFoundation,net.minecraft.item.ItemBlock
battlegear2:flagpole,542,true,battlegear2,mods.battlegear2.heraldry.ItemBlockFlagPole
IC2:blockOreCopper,543,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockOreTin,544,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockOreUran,545,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockOreLead,546,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockRubWood,547,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockRubLeaves,548,true,IC2,ic2.core.item.block.ItemRubLeaves
IC2:blockRubSapling,549,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockHarz,550,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockRubber,551,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockFenceIron,552,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockAlloy,553,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockBasalt,554,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockAlloyGlass,555,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockDoorAlloy,556,true,IC2,net.minecraft.item.ItemBlock
IC2:blockReinforcedFoam,557,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockFoam,558,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockWall,559,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockScaffold,560,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockIronScaffold,561,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockMetal,562,true,IC2,ic2.core.item.block.ItemBlockMetal
IC2:blockCable,563,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockKineticGenerator,564,true,IC2,ic2.core.item.block.ItemKineticGenerator
IC2:blockHeatGenerator,565,true,IC2,ic2.core.item.block.ItemHeatGenerator
IC2:blockGenerator,566,true,IC2,ic2.core.item.block.ItemGenerator
IC2:blockReactorChamber,567,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockReactorFluidPort,568,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockReactorAccessHatch,569,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockReactorRedstonePort,570,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockreactorvessel,571,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockElectric,572,true,IC2,ic2.core.item.block.ItemElectricBlock
IC2:blockChargepad,573,true,IC2,ic2.core.item.block.ItemChargepadBlock
IC2:blockMachine,574,true,IC2,ic2.core.item.block.ItemMachine
IC2:blockMachine2,575,true,IC2,ic2.core.item.block.ItemMachine2
IC2:blockMachine3,576,true,IC2,ic2.core.item.block.ItemMachine3
IC2:blockLuminatorDark,577,true,IC2,ic2.core.item.block.ItemLuminator
IC2:blockLuminator,578,true,IC2,ic2.core.item.block.ItemLuminator
IC2:blockMiningPipe,579,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockMiningTip,580,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockPersonal,581,true,IC2,ic2.core.item.block.ItemPersonalBlock
IC2:blockITNT,582,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockNuke,583,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockDynamite,584,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockDynamiteRemote,585,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockCrop,586,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockBarrel,587,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:fluidUuMatter,588,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:fluidConstructionFoam,589,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:fluidCoolant,590,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:fluidHotCoolant,591,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:fluidPahoehoeLava,592,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:fluidBiomass,593,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:fluidBiogas,594,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:fluidDistilledWater,595,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:fluidSuperheatedSteam,596,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:fluidSteam,597,true,IC2,ic2.core.item.block.ItemBlockIC2
AdvancedMachines:advancedmachines.block,598,true,AdvancedMachines,mods.immibis.am2.ItemAM2
AdvancedMachines:advancedmachines.arrayCable,599,true,AdvancedMachines,mods.immibis.am2.arrays.ArrayCableItem
AdvancedMachines:advancedmachines.arrayDevice,600,true,AdvancedMachines,mods.immibis.am2.arrays.ArrayGeneratorItem
AdvancedMachines:advancedmachines.arrayController,601,true,AdvancedMachines,net.minecraft.item.ItemBlock
AdvancedSolarPanel:BlockMolecularTransformer,602,true,AdvancedSolarPanel,advsolar.common.items.ItemMolecularTransformer
AdvancedSolarPanel:BlockAdvSolarPanel,603,true,AdvancedSolarPanel,advsolar.common.items.ItemAdvSolarPanel
appliedenergistics2:tile.BlockCableBus,604,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.BlockCraftingUnit,605,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.BlockCraftingMonitor,606,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.BlockCraftingStorage,607,true,appliedenergistics2,appeng.block.crafting.ItemCraftingStorage
appliedenergistics2:tile.BlockMolecularAssembler,608,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.OreQuartz,609,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.OreQuartzCharged,610,true,appliedenergistics2,appeng.block.AEBaseItemBlock
