Name,ID,Has Block,Mod,Class
minecraft:fire_charge,385,false,minecraft,net.minecraft.item.ItemFireball
minecraft:writable_book,386,false,minecraft,net.minecraft.item.ItemWritableBook
minecraft:written_book,387,false,minecraft,net.minecraft.item.ItemEditableBook
minecraft:emerald,388,false,minecraft,net.minecraft.item.Item
minecraft:item_frame,389,false,minecraft,net.minecraft.item.ItemHangingEntity
minecraft:flower_pot,390,false,minecraft,net.minecraft.item.ItemReed
minecraft:carrot,391,false,minecraft,net.minecraft.item.ItemSeedFood
minecraft:potato,392,false,minecraft,net.minecraft.item.ItemSeedFood
minecraft:baked_potato,393,false,minecraft,net.minecraft.item.ItemFood
minecraft:poisonous_potato,394,false,minecraft,net.minecraft.item.ItemFood
minecraft:map,395,false,minecraft,net.minecraft.item.ItemEmptyMap
minecraft:golden_carrot,396,false,minecraft,net.minecraft.item.ItemFood
minecraft:skull,397,false,minecraft,net.minecraft.item.ItemSkull
minecraft:carrot_on_a_stick,398,false,minecraft,net.minecraft.item.ItemCarrotOnAStick
minecraft:nether_star,399,false,minecraft,net.minecraft.item.ItemSimpleFoiled
minecraft:pumpkin_pie,400,false,minecraft,net.minecraft.item.ItemFood
minecraft:fireworks,401,false,minecraft,net.minecraft.item.ItemFirework
minecraft:firework_charge,402,false,minecraft,net.minecraft.item.ItemFireworkCharge
minecraft:enchanted_book,403,false,minecraft,net.minecraft.item.ItemEnchantedBook
minecraft:comparator,404,false,minecraft,net.minecraft.item.ItemReed
minecraft:netherbrick,405,false,minecraft,net.minecraft.item.Item
minecraft:quartz,406,false,minecraft,net.minecraft.item.Item
minecraft:tnt_minecart,407,false,minecraft,net.minecraft.item.ItemMinecart
minecraft:hopper_minecart,408,false,minecraft,net.minecraft.item.ItemMinecart
Botania:specialFlower,409,true,Botania,vazkii.botania.common.item.block.ItemBlockSpecialFlower
Botania:spreader,410,true,Botania,vazkii.botania.common.item.block.ItemBlockWithMetadataAndName
Botania:pool,411,true,Botania,vazkii.botania.common.item.block.ItemBlockPool
Botania:runeAltar,412,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:unstableBlock,413,true,Botania,vazkii.botania.common.item.block.ItemBlockWithMetadataAndName
Botania:pylon,414,true,Botania,vazkii.botania.common.item.block.ItemBlockWithMetadataAndName
Botania:pistonRelay,415,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:distributor,416,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
minecraft:iron_horse_armor,417,false,minecraft,net.minecraft.item.Item
minecraft:golden_horse_armor,418,false,minecraft,net.minecraft.item.Item
minecraft:diamond_horse_armor,419,false,minecraft,net.minecraft.item.Item
minecraft:lead,420,false,minecraft,net.minecraft.item.ItemLead
minecraft:name_tag,421,false,minecraft,net.minecraft.item.ItemNameTag
minecraft:command_block_minecart,422,false,minecraft,net.minecraft.item.ItemMinecart
Botania:manaBeacon,423,true,Botania,vazkii.botania.common.item.block.ItemBlockWithMetadataAndName
Botania:manaVoid,424,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:manaDetector,425,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:enchanter,426,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:turntable,427,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:tinyPlanetBlock,428,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:alchemyCatalyst,429,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:openCrate,430,true,Botania,vazkii.botania.common.item.block.ItemBlockWithMetadataAndName
Botania:forestEye,431,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:storage,432,true,Botania,vazkii.botania.common.item.block.ItemBlockStorage
Botania:forestDrum,433,true,Botania,vazkii.botania.common.item.block.ItemBlockWithMetadataAndName
Botania:shinyFlower,434,true,Botania,vazkii.botania.common.item.block.ItemBlockWithMetadataAndName
Botania:platform,435,true,Botania,vazkii.botania.common.item.block.ItemBlockWithMetadataAndName
Botania:alfheimPortal,436,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:dreamwood,437,true,Botania,vazkii.botania.common.item.block.ItemBlockDreamwood
Botania:conjurationCatalyst,438,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:bifrost,439,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:solidVine,440,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:buriedPetals,441,true,Botania,vazkii.botania.common.item.block.ItemBlockWithMetadataAndName
Botania:prismarine,442,true,Botania,vazkii.botania.common.item.block.ItemBlockWithMetadataAndName
Botania:seaLamp,443,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:miniIsland,444,true,Botania,vazkii.botania.common.item.block.ItemBlockWithMetadataAndName
Botania:tinyPotato,445,true,Botania,vazkii.botania.common.item.block.ItemBlockTinyPotato
Botania:spawnerClaw,446,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:reedBlock,447,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:thatch,448,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:customBrick,449,true,Botania,vazkii.botania.common.item.block.ItemBlockWithMetadataAndName
Botania:enderEyeBlock,450,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:starfield,451,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:rfGenerator,452,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:elfGlass,453,true,Botania,vazkii.botania.common.item.block.ItemBlockElven
Botania:brewery,454,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:manaGlass,455,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:terraPlate,456,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:redStringContainer,457,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:redStringDispenser,458,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:redStringFertilizer,459,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:redStringComparator,460,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:redStringRelay,461,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:floatingSpecialFlower,462,true,Botania,vazkii.botania.common.item.block.ItemBlockFloatingSpecialFlower
Botania:manaFlame,463,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:prism,464,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:dirtPath,465,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:enchantedSoil,466,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:livingwood0Stairs,467,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:livingwood1Stairs,468,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:livingrock0Stairs,469,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:livingrock1Stairs,470,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:dreamwood0Stairs,471,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:dreamwood1Stairs,472,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:reedBlock0Stairs,473,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:thatch0Stairs,474,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:prismarine0Stairs,475,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:prismarine1Stairs,476,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:prismarine2Stairs,477,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:customBrick0Stairs,478,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:customBrick1Stairs,479,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:customBrick2Stairs,480,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:customBrick3Stairs,481,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:biomeStoneA,482,true,Botania,vazkii.botania.common.item.block.ItemBlockWithMetadataAndName
Botania:biomeStoneB,483,true,Botania,vazkii.botania.common.item.block.ItemBlockWithMetadataAndName
Botania:quartzTypeDark,484,true,Botania,vazkii.botania.common.item.block.ItemBlockSpecialQuartz
Botania:quartzStairsDark,485,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:quartzTypeMana,486,true,Botania,vazkii.botania.common.item.block.ItemBlockSpecialQuartz
Botania:quartzStairsMana,487,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:quartzTypeBlaze,488,true,Botania,vazkii.botania.common.item.block.ItemBlockSpecialQuartz
Botania:quartzStairsBlaze,489,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:quartzTypeLavender,490,true,Botania,vazkii.botania.common.item.block.ItemBlockSpecialQuartz
Botania:quartzStairsLavender,491,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:quartzTypeRed,492,true,Botania,vazkii.botania.common.item.block.ItemBlockSpecialQuartz
Botania:quartzStairsRed,493,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:quartzTypeElf,494,true,Botania,vazkii.botania.common.item.block.ItemBlockSpecialQuartz
Botania:quartzStairsElf,495,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:biomeStoneA0Stairs,496,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:biomeStoneA1Stairs,497,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:biomeStoneA2Stairs,498,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:biomeStoneA3Stairs,499,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:biomeStoneA4Stairs,500,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:biomeStoneA5Stairs,501,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:biomeStoneA6Stairs,502,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:biomeStoneA7Stairs,503,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:biomeStoneA8Stairs,504,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:biomeStoneA9Stairs,505,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:biomeStoneA10Stairs,506,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:biomeStoneA11Stairs,507,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:biomeStoneA12Stairs,508,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:biomeStoneA13Stairs,509,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:biomeStoneA14Stairs,510,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:biomeStoneA15Stairs,511,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:biomeStoneB0Stairs,512,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:biomeStoneB1Stairs,513,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:biomeStoneB2Stairs,514,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:biomeStoneB3Stairs,515,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:biomeStoneB4Stairs,516,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:biomeStoneB5Stairs,517,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:biomeStoneB6Stairs,518,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:biomeStoneB7Stairs,519,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:quartzSlabDarkHalf,520,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:quartzSlabDarkFull,521,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:quartzSlabManaHalf,522,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:quartzSlabManaFull,523,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:quartzSlabBlazeHalf,524,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:quartzSlabBlazeFull,525,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:quartzSlabLavenderHalf,526,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:quartzSlabLavenderFull,527,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:quartzSlabRedHalf,528,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:quartzSlabRedFull,529,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:quartzSlabElfHalf,530,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:quartzSlabElfFull,531,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:livingwood0Slab,532,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:livingwood0SlabFull,533,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:livingwood1Slab,534,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:livingwood1SlabFull,535,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:livingrock0Slab,536,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:livingrock0SlabFull,537,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:livingrock1Slab,538,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:livingrock1SlabFull,539,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:dreamwood0Slab,540,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:dreamwood0SlabFull,541,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:dreamwood1Slab,542,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:dreamwood1SlabFull,543,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:reedBlock0Slab,544,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:reedBlock0SlabFull,545,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:thatch0Slab,546,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:thatch0SlabFull,547,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:prismarine0Slab,548,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:prismarine0SlabFull,549,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:prismarine1Slab,550,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:prismarine1SlabFull,551,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:prismarine2Slab,552,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:prismarine2SlabFull,553,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:customBrick0Slab,554,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:customBrick0SlabFull,555,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:customBrick1Slab,556,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:customBrick1SlabFull,557,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:customBrick2Slab,558,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:customBrick2SlabFull,559,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:customBrick3Slab,560,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:customBrick3SlabFull,561,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:dirtPath0Slab,562,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:dirtPath0SlabFull,563,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:biomeStoneA0Slab,564,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:biomeStoneA0SlabFull,565,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:biomeStoneA1Slab,566,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:biomeStoneA1SlabFull,567,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:biomeStoneA2Slab,568,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:biomeStoneA2SlabFull,569,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:biomeStoneA3Slab,570,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:biomeStoneA3SlabFull,571,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:biomeStoneA4Slab,572,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:biomeStoneA4SlabFull,573,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:biomeStoneA5Slab,574,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:biomeStoneA5SlabFull,575,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:biomeStoneA6Slab,576,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:biomeStoneA6SlabFull,577,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:biomeStoneA7Slab,578,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:biomeStoneA7SlabFull,579,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:biomeStoneA8Slab,580,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:biomeStoneA8SlabFull,581,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:biomeStoneA9Slab,582,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:biomeStoneA9SlabFull,583,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:biomeStoneA10Slab,584,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:biomeStoneA10SlabFull,585,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:biomeStoneA11Slab,586,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:biomeStoneA11SlabFull,587,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:biomeStoneA12Slab,588,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:biomeStoneA12SlabFull,589,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:biomeStoneA13Slab,590,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:biomeStoneA13SlabFull,591,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:biomeStoneA14Slab,592,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:biomeStoneA14SlabFull,593,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:biomeStoneA15Slab,594,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:biomeStoneA15SlabFull,595,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:biomeStoneB0Slab,596,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
