Name,ID,Has Block,Mod,Class
minecraft:fire_charge,385,false,minecraft,net.minecraft.item.ItemFireball
minecraft:writable_book,386,false,minecraft,net.minecraft.item.ItemWritableBook
minecraft:written_book,387,false,minecraft,net.minecraft.item.ItemEditableBook
minecraft:emerald,388,false,minecraft,net.minecraft.item.Item
minecraft:item_frame,389,false,minecraft,net.minecraft.item.ItemHangingEntity
minecraft:flower_pot,390,false,minecraft,net.minecraft.item.ItemReed
minecraft:carrot,391,false,minecraft,net.minecraft.item.ItemSeedFood
minecraft:potato,392,false,minecraft,net.minecraft.item.ItemSeedFood
minecraft:baked_potato,393,false,minecraft,net.minecraft.item.ItemFood
minecraft:poisonous_potato,394,false,minecraft,net.minecraft.item.ItemFood
minecraft:map,395,false,minecraft,net.minecraft.item.ItemEmptyMap
minecraft:golden_carrot,396,false,minecraft,net.minecraft.item.ItemFood
minecraft:skull,397,false,minecraft,net.minecraft.item.ItemSkull
minecraft:carrot_on_a_stick,398,false,minecraft,net.minecraft.item.ItemCarrotOnAStick
minecraft:nether_star,399,false,minecraft,net.minecraft.item.ItemSimpleFoiled
minecraft:pumpkin_pie,400,false,minecraft,net.minecraft.item.ItemFood
minecraft:fireworks,401,false,minecraft,net.minecraft.item.ItemFirework
minecraft:firework_charge,402,false,minecraft,net.minecraft.item.ItemFireworkCharge
minecraft:enchanted_book,403,false,minecraft,net.minecraft.item.ItemEnchantedBook
minecraft:comparator,404,false,minecraft,net.minecraft.item.ItemReed
minecraft:netherbrick,405,false,minecraft,net.minecraft.item.Item
minecraft:quartz,406,false,minecraft,net.minecraft.item.Item
minecraft:tnt_minecart,407,false,minecraft,net.minecraft.item.ItemMinecart
minecraft:hopper_minecart,408,false,minecraft,net.minecraft.item.ItemMinecart
Botania:specialFlower,409,true,Botania,vazkii.botania.common.item.block.ItemBlockSpecialFlower
Botania:spreader,410,true,Botania,vazkii.botania.common.item.block.ItemBlockWithMetadataAndName
Botania:pool,411,true,Botania,vazkii.botania.common.item.block.ItemBlockPool
Botania:runeAltar,412,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:unstableBlock,413,true,Botania,vazkii.botania.common.item.block.ItemBlockWithMetadataAndName
Botania:pylon,414,true,Botania,vazkii.botania.common.item.block.ItemBlockWithMetadataAndName
Botania:pistonRelay,415,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:distributor,416,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
minecraft:iron_horse_armor,417,false,minecraft,net.minecraft.item.Item
minecraft:golden_horse_armor,418,false,minecraft,net.minecraft.item.Item
minecraft:diamond_horse_armor,419,false,minecraft,net.minecraft.item.Item
minecraft:lead,420,false,minecraft,net.minecraft.item.ItemLead
minecraft:name_tag,421,false,minecraft,net.minecraft.item.ItemNameTag
minecraft:command_block_minecart,422,false,minecraft,net.minecraft.item.ItemMinecart
Botania:manaBeacon,423,true,Botania,vazkii.botania.common.item.block.ItemBlockWithMetadataAndName
Botania:manaVoid,424,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:manaDetector,425,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:enchanter,426,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:turntable,427,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:tinyPlanetBlock,428,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:alchemyCatalyst,429,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:openCrate,430,true,Botania,vazkii.botania.common.item.block.ItemBlockWithMetadataAndName
Botania:forestEye,431,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:storage,432,true,Botania,vazkii.botania.common.item.block.ItemBlockStorage
Botania:forestDrum,433,true,Botania,vazkii.botania.common.item.block.ItemBlockWithMetadataAndName
Botania:shinyFlower,434,true,Botania,vazkii.botania.common.item.block.ItemBlockWithMetadataAndName
Botania:platform,435,true,Botania,vazkii.botania.common.item.block.ItemBlockWithMetadataAndName
Botania:alfheimPortal,436,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:dreamwood,437,true,Botania,vazkii.botania.common.item.block.ItemBlockDreamwood
Botania:conjurationCatalyst,438,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:bifrost,439,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:solidVine,440,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:buriedPetals,441,true,Botania,vazkii.botania.common.item.block.ItemBlockWithMetadataAndName
Botania:prismarine,442,true,Botania,vazkii.botania.common.item.block.ItemBlockWithMetadataAndName
Botania:seaLamp,443,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:miniIsland,444,true,Botania,vazkii.botania.common.item.block.ItemBlockWithMetadataAndName
Botania:tinyPotato,445,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:spawnerClaw,446,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:reedBlock,447,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:thatch,448,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:customBrick,449,true,Botania,vazkii.botania.common.item.block.ItemBlockWithMetadataAndName
Botania:enderEyeBlock,450,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:starfield,451,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:rfGenerator,452,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:elfGlass,453,true,Botania,vazkii.botania.common.item.block.ItemBlockElven
Botania:brewery,454,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:manaGlass,455,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:terraPlate,456,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:redStringContainer,457,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:redStringDispenser,458,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:redStringFertilizer,459,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:redStringComparator,460,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:redStringRelay,461,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:floatingSpecialFlower,462,true,Botania,vazkii.botania.common.item.block.ItemBlockFloatingSpecialFlower
Botania:manaFlame,463,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:prism,464,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:dirtPath,465,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:livingwood0Stairs,466,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:livingwood1Stairs,467,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:livingrock0Stairs,468,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:livingrock1Stairs,469,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:dreamwood0Stairs,470,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:dreamwood1Stairs,471,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:reedBlock0Stairs,472,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:thatch0Stairs,473,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:prismarine0Stairs,474,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:prismarine1Stairs,475,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:prismarine2Stairs,476,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:customBrick0Stairs,477,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:customBrick1Stairs,478,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:customBrick2Stairs,479,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:customBrick3Stairs,480,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:quartzTypeDark,481,true,Botania,vazkii.botania.common.item.block.ItemBlockSpecialQuartz
Botania:quartzStairsDark,482,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:quartzTypeMana,483,true,Botania,vazkii.botania.common.item.block.ItemBlockSpecialQuartz
Botania:quartzStairsMana,484,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:quartzTypeBlaze,485,true,Botania,vazkii.botania.common.item.block.ItemBlockSpecialQuartz
Botania:quartzStairsBlaze,486,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:quartzTypeLavender,487,true,Botania,vazkii.botania.common.item.block.ItemBlockSpecialQuartz
Botania:quartzStairsLavender,488,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:quartzTypeRed,489,true,Botania,vazkii.botania.common.item.block.ItemBlockSpecialQuartz
Botania:quartzStairsRed,490,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:quartzTypeElf,491,true,Botania,vazkii.botania.common.item.block.ItemBlockSpecialQuartz
Botania:quartzStairsElf,492,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:quartzSlabDarkHalf,493,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:quartzSlabDarkFull,494,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:quartzSlabManaHalf,495,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:quartzSlabManaFull,496,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:quartzSlabBlazeHalf,497,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:quartzSlabBlazeFull,498,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:quartzSlabLavenderHalf,499,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:quartzSlabLavenderFull,500,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:quartzSlabRedHalf,501,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:quartzSlabRedFull,502,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:quartzSlabElfHalf,503,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:quartzSlabElfFull,504,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:livingwood0Slab,505,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:livingwood0SlabFull,506,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:livingwood1Slab,507,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:livingwood1SlabFull,508,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:livingrock0Slab,509,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:livingrock0SlabFull,510,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:livingrock1Slab,511,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:livingrock1SlabFull,512,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:dreamwood0Slab,513,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:dreamwood0SlabFull,514,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:dreamwood1Slab,515,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:dreamwood1SlabFull,516,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:reedBlock0Slab,517,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:reedBlock0SlabFull,518,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:thatch0Slab,519,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:thatch0SlabFull,520,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:prismarine0Slab,521,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:prismarine0SlabFull,522,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:prismarine1Slab,523,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:prismarine1SlabFull,524,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:prismarine2Slab,525,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:prismarine2SlabFull,526,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:customBrick0Slab,527,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:customBrick0SlabFull,528,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:customBrick1Slab,529,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:customBrick1SlabFull,530,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:customBrick2Slab,531,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:customBrick2SlabFull,532,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:customBrick3Slab,533,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:customBrick3SlabFull,534,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
ThermalFoundation:Ore,535,true,ThermalFoundation,thermalfoundation.block.ItemBlockOre
ThermalFoundation:Storage,536,true,ThermalFoundation,thermalfoundation.block.ItemBlockStorage
ThermalFoundation:FluidRedstone,537,true,ThermalFoundation,net.minecraft.item.ItemBlock
ThermalFoundation:FluidGlowstone,538,true,ThermalFoundation,net.minecraft.item.ItemBlock
ThermalFoundation:FluidEnder,539,true,ThermalFoundation,net.minecraft.item.ItemBlock
ThermalFoundation:FluidPyrotheum,540,true,ThermalFoundation,net.minecraft.item.ItemBlock
ThermalFoundation:FluidCryotheum,541,true,ThermalFoundation,net.minecraft.item.ItemBlock
ThermalFoundation:FluidMana,542,true,ThermalFoundation,net.minecraft.item.ItemBlock
ThermalFoundation:FluidSteam,543,true,ThermalFoundation,net.minecraft.item.ItemBlock
ThermalFoundation:FluidCoal,544,true,ThermalFoundation,net.minecraft.item.ItemBlock
BuildCraft|Core:eternalSpring,545,true,BuildCraft|Core,buildcraft.core.ItemSpring
IC2:blockOreCopper,546,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockOreTin,547,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockOreUran,548,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockOreLead,549,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockRubWood,550,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockRubLeaves,551,true,IC2,ic2.core.item.block.ItemRubLeaves
IC2:blockRubSapling,552,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockHarz,553,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockRubber,554,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockFenceIron,555,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockAlloy,556,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockBasalt,557,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockAlloyGlass,558,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockDoorAlloy,559,true,IC2,net.minecraft.item.ItemBlock
IC2:blockReinforcedFoam,560,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockFoam,561,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockWall,562,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockScaffold,563,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockIronScaffold,564,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockMetal,565,true,IC2,ic2.core.item.block.ItemBlockMetal
IC2:blockCable,566,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockKineticGenerator,567,true,IC2,ic2.core.item.block.ItemKineticGenerator
IC2:blockHeatGenerator,568,true,IC2,ic2.core.item.block.ItemHeatGenerator
IC2:blockGenerator,569,true,IC2,ic2.core.item.block.ItemGenerator
IC2:blockReactorChamber,570,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockReactorFluidPort,571,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockReactorAccessHatch,572,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockReactorRedstonePort,573,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockreactorvessel,574,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockElectric,575,true,IC2,ic2.core.item.block.ItemElectricBlock
IC2:blockChargepad,576,true,IC2,ic2.core.item.block.ItemChargepadBlock
IC2:blockMachine,577,true,IC2,ic2.core.item.block.ItemMachine
IC2:blockMachine2,578,true,IC2,ic2.core.item.block.ItemMachine2
IC2:blockMachine3,579,true,IC2,ic2.core.item.block.ItemMachine3
IC2:blockLuminatorDark,580,true,IC2,ic2.core.item.block.ItemLuminator
IC2:blockLuminator,581,true,IC2,ic2.core.item.block.ItemLuminator
IC2:blockMiningPipe,582,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockMiningTip,583,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockPersonal,584,true,IC2,ic2.core.item.block.ItemPersonalBlock
IC2:blockITNT,585,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockNuke,586,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockDynamite,587,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockDynamiteRemote,588,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockCrop,589,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockBarrel,590,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:fluidUuMatter,591,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:fluidConstructionFoam,592,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:fluidCoolant,593,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:fluidHotCoolant,594,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:fluidPahoehoeLava,595,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:fluidBiomass,596,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:fluidBiogas,597,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:fluidDistilledWater,598,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:fluidSuperheatedSteam,599,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:fluidSteam,600,true,IC2,ic2.core.item.block.ItemBlockIC2
AdvancedMachines:advancedmachines.block,601,true,AdvancedMachines,mods.immibis.am2.ItemAM2
AdvancedMachines:advancedmachines.arrayCable,602,true,AdvancedMachines,mods.immibis.am2.arrays.ArrayCableItem
AdvancedMachines:advancedmachines.arrayDevice,603,true,AdvancedMachines,mods.immibis.am2.arrays.ArrayGeneratorItem
AdvancedMachines:advancedmachines.arrayController,604,true,AdvancedMachines,net.minecraft.item.ItemBlock
AdvancedSolarPanel:BlockMolecularTransformer,605,true,AdvancedSolarPanel,advsolar.common.items.ItemMolecularTransformer
AdvancedSolarPanel:BlockAdvSolarPanel,606,true,AdvancedSolarPanel,advsolar.common.items.ItemAdvSolarPanel
appliedenergistics2:tile.BlockCableBus,607,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.BlockCraftingUnit,608,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.BlockCraftingMonitor,609,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.BlockCraftingStorage,610,true,appliedenergistics2,appeng.block.crafting.ItemCraftingStorage
appliedenergistics2:tile.BlockMolecularAssembler,611,true,appliedenergistics2,appeng.block.AEBaseItemBlock
