Name,ID,Has Block,Mod,Class
minecraft:written_book,387,false,minecraft,net.minecraft.item.ItemEditableBook
minecraft:emerald,388,false,minecraft,net.minecraft.item.Item
minecraft:item_frame,389,false,minecraft,net.minecraft.item.ItemHangingEntity
minecraft:flower_pot,390,false,minecraft,net.minecraft.item.ItemReed
minecraft:carrot,391,false,minecraft,net.minecraft.item.ItemSeedFood
minecraft:potato,392,false,minecraft,net.minecraft.item.ItemSeedFood
minecraft:baked_potato,393,false,minecraft,net.minecraft.item.ItemFood
minecraft:poisonous_potato,394,false,minecraft,net.minecraft.item.ItemFood
minecraft:map,395,false,minecraft,net.minecraft.item.ItemEmptyMap
minecraft:golden_carrot,396,false,minecraft,net.minecraft.item.ItemFood
minecraft:skull,397,false,minecraft,net.minecraft.item.ItemSkull
minecraft:carrot_on_a_stick,398,false,minecraft,net.minecraft.item.ItemCarrotOnAStick
minecraft:nether_star,399,false,minecraft,net.minecraft.item.ItemSimpleFoiled
minecraft:pumpkin_pie,400,false,minecraft,net.minecraft.item.ItemFood
minecraft:fireworks,401,false,minecraft,net.minecraft.item.ItemFirework
minecraft:firework_charge,402,false,minecraft,net.minecraft.item.ItemFireworkCharge
minecraft:enchanted_book,403,false,minecraft,net.minecraft.item.ItemEnchantedBook
minecraft:comparator,404,false,minecraft,net.minecraft.item.ItemReed
minecraft:netherbrick,405,false,minecraft,net.minecraft.item.Item
minecraft:quartz,406,false,minecraft,net.minecraft.item.Item
minecraft:tnt_minecart,407,false,minecraft,net.minecraft.item.ItemMinecart
minecraft:hopper_minecart,408,false,minecraft,net.minecraft.item.ItemMinecart
Botania:openCrate,409,true,Botania,vazkii.botania.common.item.block.ItemBlockWithMetadataAndName
Botania:forestEye,410,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:storage,411,true,Botania,vazkii.botania.common.item.block.ItemBlockStorage
Botania:forestDrum,412,true,Botania,vazkii.botania.common.item.block.ItemBlockWithMetadataAndName
Botania:shinyFlower,413,true,Botania,vazkii.botania.common.item.block.ItemBlockWithMetadataAndName
Botania:platform,414,true,Botania,vazkii.botania.common.item.block.ItemBlockWithMetadataAndName
Botania:alfheimPortal,415,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:dreamwood,416,true,Botania,vazkii.botania.common.item.block.ItemBlockDreamwood
minecraft:iron_horse_armor,417,false,minecraft,net.minecraft.item.Item
minecraft:golden_horse_armor,418,false,minecraft,net.minecraft.item.Item
minecraft:diamond_horse_armor,419,false,minecraft,net.minecraft.item.Item
minecraft:lead,420,false,minecraft,net.minecraft.item.ItemLead
minecraft:name_tag,421,false,minecraft,net.minecraft.item.ItemNameTag
minecraft:command_block_minecart,422,false,minecraft,net.minecraft.item.ItemMinecart
Botania:conjurationCatalyst,423,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:bifrost,424,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:solidVine,425,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:buriedPetals,426,true,Botania,vazkii.botania.common.item.block.ItemBlockWithMetadataAndName
Botania:prismarine,427,true,Botania,vazkii.botania.common.item.block.ItemBlockWithMetadataAndName
Botania:seaLamp,428,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:miniIsland,429,true,Botania,vazkii.botania.common.item.block.ItemBlockWithMetadataAndName
Botania:tinyPotato,430,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:spawnerClaw,431,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:reedBlock,432,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:thatch,433,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:customBrick,434,true,Botania,vazkii.botania.common.item.block.ItemBlockWithMetadataAndName
Botania:enderEyeBlock,435,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:starfield,436,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:rfGenerator,437,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:elfGlass,438,true,Botania,vazkii.botania.common.item.block.ItemBlockElven
Botania:livingwood0Stairs,439,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:livingwood1Stairs,440,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:livingrock0Stairs,441,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:livingrock1Stairs,442,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:dreamwood0Stairs,443,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:dreamwood1Stairs,444,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:reedBlock0Stairs,445,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:thatch0Stairs,446,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:prismarine0Stairs,447,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:prismarine1Stairs,448,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:prismarine2Stairs,449,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:customBrick0Stairs,450,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:customBrick1Stairs,451,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:customBrick2Stairs,452,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:customBrick3Stairs,453,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:quartzTypeDark,454,true,Botania,vazkii.botania.common.item.block.ItemBlockSpecialQuartz
Botania:quartzStairsDark,455,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:quartzTypeMana,456,true,Botania,vazkii.botania.common.item.block.ItemBlockSpecialQuartz
Botania:quartzStairsMana,457,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:quartzTypeBlaze,458,true,Botania,vazkii.botania.common.item.block.ItemBlockSpecialQuartz
Botania:quartzStairsBlaze,459,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:quartzTypeLavender,460,true,Botania,vazkii.botania.common.item.block.ItemBlockSpecialQuartz
Botania:quartzStairsLavender,461,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:quartzTypeRed,462,true,Botania,vazkii.botania.common.item.block.ItemBlockSpecialQuartz
Botania:quartzStairsRed,463,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:quartzTypeElf,464,true,Botania,vazkii.botania.common.item.block.ItemBlockSpecialQuartz
Botania:quartzStairsElf,465,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:quartzSlabDarkHalf,466,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:quartzSlabDarkFull,467,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:quartzSlabManaHalf,468,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:quartzSlabManaFull,469,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:quartzSlabBlazeHalf,470,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:quartzSlabBlazeFull,471,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:quartzSlabLavenderHalf,472,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:quartzSlabLavenderFull,473,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:quartzSlabRedHalf,474,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:quartzSlabRedFull,475,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:quartzSlabElfHalf,476,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:quartzSlabElfFull,477,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:livingwood0Slab,478,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:livingwood0SlabFull,479,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:livingwood1Slab,480,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:livingwood1SlabFull,481,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:livingrock0Slab,482,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:livingrock0SlabFull,483,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:livingrock1Slab,484,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:livingrock1SlabFull,485,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:dreamwood0Slab,486,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:dreamwood0SlabFull,487,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:dreamwood1Slab,488,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:dreamwood1SlabFull,489,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:reedBlock0Slab,490,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:reedBlock0SlabFull,491,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:thatch0Slab,492,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:thatch0SlabFull,493,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:prismarine0Slab,494,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:prismarine0SlabFull,495,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:prismarine1Slab,496,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:prismarine1SlabFull,497,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:prismarine2Slab,498,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:prismarine2SlabFull,499,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:customBrick0Slab,500,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:customBrick0SlabFull,501,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:customBrick1Slab,502,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:customBrick1SlabFull,503,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:customBrick2Slab,504,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:customBrick2SlabFull,505,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:customBrick3Slab,506,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:customBrick3SlabFull,507,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
BuildCraft|Core:eternalSpring,508,true,BuildCraft|Core,buildcraft.core.ItemSpring
IC2:blockOreCopper,509,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockOreTin,510,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockOreUran,511,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockOreLead,512,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockRubWood,513,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockRubLeaves,514,true,IC2,ic2.core.item.block.ItemRubLeaves
IC2:blockRubSapling,515,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockHarz,516,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockRubber,517,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockFenceIron,518,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockAlloy,519,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockBasalt,520,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockAlloyGlass,521,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockDoorAlloy,522,true,IC2,net.minecraft.item.ItemBlock
IC2:blockReinforcedFoam,523,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockFoam,524,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockWall,525,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockScaffold,526,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockIronScaffold,527,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockMetal,528,true,IC2,ic2.core.item.block.ItemBlockMetal
IC2:blockCable,529,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockKineticGenerator,530,true,IC2,ic2.core.item.block.ItemKineticGenerator
IC2:blockHeatGenerator,531,true,IC2,ic2.core.item.block.ItemHeatGenerator
IC2:blockGenerator,532,true,IC2,ic2.core.item.block.ItemGenerator
IC2:blockReactorChamber,533,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockReactorFluidPort,534,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockReactorAccessHatch,535,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockReactorRedstonePort,536,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockreactorvessel,537,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockElectric,538,true,IC2,ic2.core.item.block.ItemElectricBlock
IC2:blockChargepad,539,true,IC2,ic2.core.item.block.ItemChargepadBlock
IC2:blockMachine,540,true,IC2,ic2.core.item.block.ItemMachine
IC2:blockMachine2,541,true,IC2,ic2.core.item.block.ItemMachine2
IC2:blockMachine3,542,true,IC2,ic2.core.item.block.ItemMachine3
IC2:blockLuminatorDark,543,true,IC2,ic2.core.item.block.ItemLuminator
IC2:blockLuminator,544,true,IC2,ic2.core.item.block.ItemLuminator
IC2:blockMiningPipe,545,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockMiningTip,546,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockPersonal,547,true,IC2,ic2.core.item.block.ItemPersonalBlock
IC2:blockITNT,548,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockNuke,549,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockDynamite,550,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockDynamiteRemote,551,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockCrop,552,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockBarrel,553,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:fluidUuMatter,554,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:fluidConstructionFoam,555,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:fluidCoolant,556,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:fluidHotCoolant,557,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:fluidPahoehoeLava,558,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:fluidBiomass,559,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:fluidBiogas,560,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:fluidDistilledWater,561,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:fluidSuperheatedSteam,562,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:fluidSteam,563,true,IC2,ic2.core.item.block.ItemBlockIC2
ResonantEngine:syntheticPart,564,true,ResonantEngine,resonant.content.prefab.itemblock.ItemBlockTooltip
ResonantEngine:creativeBuilder,565,true,ResonantEngine,resonant.content.prefab.itemblock.ItemBlockTooltip
ResonantEngine:infiniteFluid,566,true,ResonantEngine,resonant.content.prefab.itemblock.ItemBlockTooltip
ResonantEngine:infiniteEnergy,567,true,ResonantEngine,resonant.content.prefab.itemblock.ItemBlockTooltip
ResonantInductionCore:windTurbine,569,true,ResonantInductionCore,resonant.content.prefab.itemblock.ItemBlockMetadata
ResonantInductionCore:waterTurbine,570,true,ResonantInductionCore,resonant.content.prefab.itemblock.ItemBlockMetadata
ResonantInductionCore:electricTurbine,571,true,ResonantInductionCore,resonant.content.prefab.itemblock.ItemBlockTooltip
ResonantInductionCore:detector,572,true,ResonantInductionCore,resonant.content.prefab.itemblock.ItemBlockTooltip
ResonantInductionCore:pump,573,true,ResonantInductionCore,resonant.content.prefab.itemblock.ItemBlockTooltip
ResonantInductionCore:grindingWheel,574,true,ResonantInductionCore,resonant.content.prefab.itemblock.ItemBlockTooltip
ResonantInductionCore:mixer,575,true,ResonantInductionCore,resonant.content.prefab.itemblock.ItemBlockTooltip
ResonantInductionCore:mechanicalPiston,576,true,ResonantInductionCore,resonant.content.prefab.itemblock.ItemBlockTooltip
ResonantInductionCore:breaker,577,true,ResonantInductionCore,resonant.content.prefab.itemblock.ItemBlockTooltip
ResonantInductionCore:placer,578,true,ResonantInductionCore,resonant.content.prefab.itemblock.ItemBlockTooltip
ResonantInductionCore:tesla,579,true,ResonantInductionCore,resonant.content.prefab.itemblock.ItemBlockTooltip
ResonantInductionCore:battery,580,true,ResonantInductionCore,resonantinduction.electrical.battery.ItemBlockBattery
ResonantInductionCore:solarPanel,581,true,ResonantInductionCore,resonantinduction.electrical.battery.ItemBlockBattery
ResonantInductionCore:motor,582,true,ResonantInductionCore,resonant.content.prefab.itemblock.ItemBlockTooltip
ResonantInductionCore:thermopile,583,true,ResonantInductionCore,resonant.content.prefab.itemblock.ItemBlockTooltip
ResonantInductionCore:industrialStone,584,true,ResonantInductionCore,resonant.content.prefab.itemblock.ItemBlockMetadata
ResonantInductionCore:radioactive,585,true,ResonantInductionCore,net.minecraft.item.ItemBlock
ResonantInductionCore:centrifuge,586,true,ResonantInductionCore,resonant.content.prefab.itemblock.ItemBlockTooltip
ResonantInductionCore:nuclearBoiler,587,true,ResonantInductionCore,resonant.content.prefab.itemblock.ItemBlockTooltip
ResonantInductionCore:controlRod,588,true,ResonantInductionCore,resonant.content.prefab.itemblock.ItemBlockTooltip
ResonantInductionCore:thermometer,589,true,ResonantInductionCore,resonantinduction.atomic.machine.thermometer.ItemBlockThermometer
ResonantInductionCore:plasmaHeater,590,true,ResonantInductionCore,resonant.content.prefab.itemblock.ItemBlockTooltip
ResonantInductionCore:plasma,591,true,ResonantInductionCore,resonant.content.prefab.itemblock.ItemBlockTooltip
ResonantInductionCore:electromagnet,592,true,ResonantInductionCore,resonant.content.prefab.itemblock.ItemBlockMetadata
ResonantInductionCore:chemicalExtractor,593,true,ResonantInductionCore,resonant.content.prefab.itemblock.ItemBlockTooltip
ResonantInductionCore:siren,594,true,ResonantInductionCore,resonant.content.prefab.itemblock.ItemBlockTooltip
ResonantInductionCore:funnel,595,true,ResonantInductionCore,resonant.content.prefab.itemblock.ItemBlockTooltip
ResonantInductionCore:accelerator,596,true,ResonantInductionCore,resonant.content.prefab.itemblock.ItemBlockTooltip
ResonantInductionCore:fulmination,597,true,ResonantInductionCore,resonant.content.prefab.itemblock.ItemBlockTooltip
ResonantInductionCore:quantumAssembler,598,true,ResonantInductionCore,resonant.content.prefab.itemblock.ItemBlockTooltip
ResonantInductionCore:reactorCell,599,true,ResonantInductionCore,resonant.content.prefab.itemblock.ItemBlockTooltip
ResonantInductionCore:uraniumOre,600,true,ResonantInductionCore,net.minecraft.item.ItemBlock
ResonantInductionCore:toxicWaste,601,true,ResonantInductionCore,net.minecraft.item.ItemBlock
ResonantInductionCore:engineeringTable,602,true,ResonantInductionCore,resonant.content.prefab.itemblock.ItemBlockSaved
ResonantInductionCore:imprinter,603,true,ResonantInductionCore,resonant.content.prefab.itemblock.ItemBlockTooltip
