Name,ID,Has Block,Mod,Class
minecraft:written_book,387,false,minecraft,net.minecraft.item.ItemEditableBook
minecraft:emerald,388,false,minecraft,net.minecraft.item.Item
minecraft:item_frame,389,false,minecraft,net.minecraft.item.ItemHangingEntity
minecraft:flower_pot,390,false,minecraft,net.minecraft.item.ItemReed
minecraft:carrot,391,false,minecraft,net.minecraft.item.ItemSeedFood
minecraft:potato,392,false,minecraft,net.minecraft.item.ItemSeedFood
minecraft:baked_potato,393,false,minecraft,net.minecraft.item.ItemFood
minecraft:poisonous_potato,394,false,minecraft,net.minecraft.item.ItemFood
minecraft:map,395,false,minecraft,net.minecraft.item.ItemEmptyMap
minecraft:golden_carrot,396,false,minecraft,net.minecraft.item.ItemFood
minecraft:skull,397,false,minecraft,net.minecraft.item.ItemSkull
minecraft:carrot_on_a_stick,398,false,minecraft,net.minecraft.item.ItemCarrotOnAStick
minecraft:nether_star,399,false,minecraft,net.minecraft.item.ItemSimpleFoiled
minecraft:pumpkin_pie,400,false,minecraft,net.minecraft.item.ItemFood
minecraft:fireworks,401,false,minecraft,net.minecraft.item.ItemFirework
minecraft:firework_charge,402,false,minecraft,net.minecraft.item.ItemFireworkCharge
minecraft:enchanted_book,403,false,minecraft,net.minecraft.item.ItemEnchantedBook
minecraft:comparator,404,false,minecraft,net.minecraft.item.ItemReed
minecraft:netherbrick,405,false,minecraft,net.minecraft.item.Item
minecraft:quartz,406,false,minecraft,net.minecraft.item.Item
minecraft:tnt_minecart,407,false,minecraft,net.minecraft.item.ItemMinecart
minecraft:hopper_minecart,408,false,minecraft,net.minecraft.item.ItemMinecart
Botania:openCrate,409,true,Botania,vazkii.botania.common.item.block.ItemBlockWithMetadataAndName
Botania:forestEye,410,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:storage,411,true,Botania,vazkii.botania.common.item.block.ItemBlockStorage
Botania:forestDrum,412,true,Botania,vazkii.botania.common.item.block.ItemBlockWithMetadataAndName
Botania:shinyFlower,413,true,Botania,vazkii.botania.common.item.block.ItemBlockWithMetadataAndName
Botania:platform,414,true,Botania,vazkii.botania.common.item.block.ItemBlockWithMetadataAndName
Botania:alfheimPortal,415,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:dreamwood,416,true,Botania,vazkii.botania.common.item.block.ItemBlockDreamwood
minecraft:iron_horse_armor,417,false,minecraft,net.minecraft.item.Item
minecraft:golden_horse_armor,418,false,minecraft,net.minecraft.item.Item
minecraft:diamond_horse_armor,419,false,minecraft,net.minecraft.item.Item
minecraft:lead,420,false,minecraft,net.minecraft.item.ItemLead
minecraft:name_tag,421,false,minecraft,net.minecraft.item.ItemNameTag
minecraft:command_block_minecart,422,false,minecraft,net.minecraft.item.ItemMinecart
Botania:conjurationCatalyst,423,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:bifrost,424,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:solidVine,425,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:buriedPetals,426,true,Botania,vazkii.botania.common.item.block.ItemBlockWithMetadataAndName
Botania:prismarine,427,true,Botania,vazkii.botania.common.item.block.ItemBlockWithMetadataAndName
Botania:seaLamp,428,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:miniIsland,429,true,Botania,vazkii.botania.common.item.block.ItemBlockWithMetadataAndName
Botania:tinyPotato,430,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:spawnerClaw,431,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:reedBlock,432,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:thatch,433,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:customBrick,434,true,Botania,vazkii.botania.common.item.block.ItemBlockWithMetadataAndName
Botania:enderEyeBlock,435,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:starfield,436,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:rfGenerator,437,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:elfGlass,438,true,Botania,vazkii.botania.common.item.block.ItemBlockElven
Botania:livingwood0Stairs,439,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:livingwood1Stairs,440,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:livingrock0Stairs,441,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:livingrock1Stairs,442,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:dreamwood0Stairs,443,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:dreamwood1Stairs,444,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:reedBlock0Stairs,445,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:thatch0Stairs,446,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:prismarine0Stairs,447,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:prismarine1Stairs,448,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:prismarine2Stairs,449,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:customBrick0Stairs,450,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:customBrick1Stairs,451,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:customBrick2Stairs,452,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:customBrick3Stairs,453,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:quartzTypeDark,454,true,Botania,vazkii.botania.common.item.block.ItemBlockSpecialQuartz
Botania:quartzStairsDark,455,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:quartzTypeMana,456,true,Botania,vazkii.botania.common.item.block.ItemBlockSpecialQuartz
Botania:quartzStairsMana,457,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:quartzTypeBlaze,458,true,Botania,vazkii.botania.common.item.block.ItemBlockSpecialQuartz
Botania:quartzStairsBlaze,459,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:quartzTypeLavender,460,true,Botania,vazkii.botania.common.item.block.ItemBlockSpecialQuartz
Botania:quartzStairsLavender,461,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:quartzTypeRed,462,true,Botania,vazkii.botania.common.item.block.ItemBlockSpecialQuartz
Botania:quartzStairsRed,463,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:quartzTypeElf,464,true,Botania,vazkii.botania.common.item.block.ItemBlockSpecialQuartz
Botania:quartzStairsElf,465,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:quartzSlabDarkHalf,466,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:quartzSlabDarkFull,467,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:quartzSlabManaHalf,468,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:quartzSlabManaFull,469,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:quartzSlabBlazeHalf,470,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:quartzSlabBlazeFull,471,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:quartzSlabLavenderHalf,472,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:quartzSlabLavenderFull,473,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:quartzSlabRedHalf,474,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:quartzSlabRedFull,475,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:quartzSlabElfHalf,476,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:quartzSlabElfFull,477,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:livingwood0Slab,478,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:livingwood0SlabFull,479,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:livingwood1Slab,480,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:livingwood1SlabFull,481,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:livingrock0Slab,482,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:livingrock0SlabFull,483,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:livingrock1Slab,484,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:livingrock1SlabFull,485,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:dreamwood0Slab,486,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:dreamwood0SlabFull,487,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:dreamwood1Slab,488,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:dreamwood1SlabFull,489,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:reedBlock0Slab,490,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:reedBlock0SlabFull,491,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:thatch0Slab,492,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:thatch0SlabFull,493,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:prismarine0Slab,494,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:prismarine0SlabFull,495,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:prismarine1Slab,496,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:prismarine1SlabFull,497,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:prismarine2Slab,498,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:prismarine2SlabFull,499,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:customBrick0Slab,500,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:customBrick0SlabFull,501,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:customBrick1Slab,502,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:customBrick1SlabFull,503,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:customBrick2Slab,504,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:customBrick2SlabFull,505,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:customBrick3Slab,506,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:customBrick3SlabFull,507,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
ThermalFoundation:Ore,508,true,ThermalFoundation,thermalfoundation.block.ItemBlockOre
ThermalFoundation:Storage,509,true,ThermalFoundation,thermalfoundation.block.ItemBlockStorage
ThermalFoundation:FluidRedstone,510,true,ThermalFoundation,net.minecraft.item.ItemBlock
ThermalFoundation:FluidGlowstone,511,true,ThermalFoundation,net.minecraft.item.ItemBlock
ThermalFoundation:FluidEnder,512,true,ThermalFoundation,net.minecraft.item.ItemBlock
ThermalFoundation:FluidPyrotheum,513,true,ThermalFoundation,net.minecraft.item.ItemBlock
ThermalFoundation:FluidCryotheum,514,true,ThermalFoundation,net.minecraft.item.ItemBlock
ThermalFoundation:FluidMana,515,true,ThermalFoundation,net.minecraft.item.ItemBlock
ThermalFoundation:FluidSteam,516,true,ThermalFoundation,net.minecraft.item.ItemBlock
ThermalFoundation:FluidCoal,517,true,ThermalFoundation,net.minecraft.item.ItemBlock
advancedgenetics:advGen:dnaanalyser,518,true,advancedgenetics,net.minecraft.item.ItemBlock
advancedgenetics:advGen:dnaextractor,519,true,advancedgenetics,net.minecraft.item.ItemBlock
advancedgenetics:advGen:dnaencoder,520,true,advancedgenetics,net.minecraft.item.ItemBlock
advancedgenetics:advGen:dnasplitter,521,true,advancedgenetics,net.minecraft.item.ItemBlock
advancedgenetics:advGen:dnabreeder,522,true,advancedgenetics,net.minecraft.item.ItemBlock
advancedgenetics:advGen:centrifuge,523,true,advancedgenetics,net.minecraft.item.ItemBlock
advancedgenetics:advGen:dnacombiner,524,true,advancedgenetics,net.minecraft.item.ItemBlock
advancedgenetics:advGen:dnaremover,525,true,advancedgenetics,net.minecraft.item.ItemBlock
advancedgenetics:advGen:dnatransmutator,526,true,advancedgenetics,net.minecraft.item.ItemBlock
advancedgenetics:advGen:dnaautosplitter,527,true,advancedgenetics,net.minecraft.item.ItemBlock
advancedgenetics:advGen:combustiongenerator,528,true,advancedgenetics,net.minecraft.item.ItemBlock
advancedgenetics:advGen:combustiongeneratoridle,529,true,advancedgenetics,net.minecraft.item.ItemBlock
advancedgenetics:advGen:deathenderchest,530,true,advancedgenetics,net.minecraft.item.ItemBlock
advancedgenetics:advGen:microscope,531,true,advancedgenetics,net.minecraft.item.ItemBlock
advancedgenetics:advGen:healcrystalblock,532,true,advancedgenetics,net.minecraft.item.ItemBlock
advancedgenetics:advGen:autoscraper,533,true,advancedgenetics,net.minecraft.item.ItemBlock
advancedgenetics:advGen:dnainsulator,534,true,advancedgenetics,net.minecraft.item.ItemBlock
advancedgenetics:advGen:dnacloner,535,true,advancedgenetics,net.minecraft.item.ItemBlock
advancedgenetics:advGen:homeostasistube,536,true,advancedgenetics,net.minecraft.item.ItemBlock
appliedenergistics2:tile.BlockCableBus,537,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.BlockCraftingUnit,538,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.BlockCraftingMonitor,539,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.BlockCraftingStorage,540,true,appliedenergistics2,appeng.block.crafting.ItemCraftingStorage
appliedenergistics2:tile.BlockMolecularAssembler,541,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.OreQuartz,542,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.OreQuartzCharged,543,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.BlockMatrixFrame,544,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.BlockQuartz,545,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.BlockFluix,546,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.BlockSkyStone,547,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.BlockSkyChest,548,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.BlockSkyCompass,549,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.BlockQuartzGlass,550,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.BlockQuartzLamp,551,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.BlockQuartzPillar,552,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.BlockQuartzChiseled,553,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.BlockQuartzTorch,554,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.BlockLightDetector,555,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.BlockCharger,556,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.BlockQuartzGrowthAccelerator,557,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.BlockGrinder,558,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.BlockCrank,559,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.BlockInscriber,560,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.BlockWireless,561,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.BlockTinyTNT,562,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.BlockQuantumRing,563,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.BlockQuantumLinkChamber,564,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.BlockSpatialPylon,565,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.BlockSpatialIOPort,566,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.BlockController,567,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.BlockDrive,568,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.BlockChest,569,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.BlockInterface,570,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.BlockCellWorkbench,571,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.BlockIOPort,572,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.BlockCondenser,573,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.BlockEnergyAcceptor,574,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.BlockVibrationChamber,575,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.BlockEnergyCell,576,true,appliedenergistics2,appeng.block.AEBaseItemBlockChargeable
appliedenergistics2:tile.BlockDenseEnergyCell,577,true,appliedenergistics2,appeng.block.AEBaseItemBlockChargeable
appliedenergistics2:tile.BlockCreativeEnergyCell,578,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.BlockSecurity,579,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.BlockPaint,580,true,appliedenergistics2,appeng.block.AEBaseItemBlock
ArchimedesShips:marker,581,true,ArchimedesShips,net.minecraft.item.ItemBlock
ArchimedesShips:floater,582,true,ArchimedesShips,net.minecraft.item.ItemBlock
ArchimedesShips:balloon,583,true,ArchimedesShips,net.minecraft.item.ItemCloth
ArchimedesShips:gauge,584,true,ArchimedesShips,ckathode.archimedes.blockitem.ItemGaugeBlock
ArchimedesShips:seat,585,true,ArchimedesShips,net.minecraft.item.ItemBlock
ArchimedesShips:buffer,586,true,ArchimedesShips,net.minecraft.item.ItemBlock
ArchimedesShips:engine,587,true,ArchimedesShips,net.minecraft.item.ItemBlock
ArchimedesShips:crate_wood,588,true,ArchimedesShips,net.minecraft.item.ItemBlock
Automagy:blockRedcrystal,589,true,Automagy,tuhljin.automagy.blocks.ItemBlockRedcrystal
Automagy:blockRedcrystalAmp,590,true,Automagy,tuhljin.automagy.blocks.ItemBlockRedcrystal
Automagy:blockRedcrystalDim,591,true,Automagy,tuhljin.automagy.blocks.ItemBlockRedcrystal
Automagy:blockRedcrystalDense,592,true,Automagy,tuhljin.automagy.blocks.ItemBlockRedcrystal
