Name,ID,Has Block,Mod,Class
minecraft:experience_bottle,384,false,minecraft,net.minecraft.item.ItemExpBottle
minecraft:fire_charge,385,false,minecraft,net.minecraft.item.ItemFireball
minecraft:writable_book,386,false,minecraft,net.minecraft.item.ItemWritableBook
minecraft:written_book,387,false,minecraft,net.minecraft.item.ItemEditableBook
minecraft:emerald,388,false,minecraft,net.minecraft.item.Item
minecraft:item_frame,389,false,minecraft,net.minecraft.item.ItemHangingEntity
minecraft:flower_pot,390,false,minecraft,net.minecraft.item.ItemReed
minecraft:carrot,391,false,minecraft,net.minecraft.item.ItemSeedFood
minecraft:potato,392,false,minecraft,net.minecraft.item.ItemSeedFood
minecraft:baked_potato,393,false,minecraft,net.minecraft.item.ItemFood
minecraft:poisonous_potato,394,false,minecraft,net.minecraft.item.ItemFood
minecraft:map,395,false,minecraft,net.minecraft.item.ItemEmptyMap
minecraft:golden_carrot,396,false,minecraft,net.minecraft.item.ItemFood
minecraft:skull,397,false,minecraft,net.minecraft.item.ItemSkull
minecraft:carrot_on_a_stick,398,false,minecraft,net.minecraft.item.ItemCarrotOnAStick
minecraft:nether_star,399,false,minecraft,net.minecraft.item.ItemSimpleFoiled
minecraft:pumpkin_pie,400,false,minecraft,net.minecraft.item.ItemFood
minecraft:fireworks,401,false,minecraft,net.minecraft.item.ItemFirework
minecraft:firework_charge,402,false,minecraft,net.minecraft.item.ItemFireworkCharge
minecraft:enchanted_book,403,false,minecraft,net.minecraft.item.ItemEnchantedBook
minecraft:comparator,404,false,minecraft,net.minecraft.item.ItemReed
minecraft:netherbrick,405,false,minecraft,net.minecraft.item.Item
minecraft:quartz,406,false,minecraft,net.minecraft.item.Item
minecraft:tnt_minecart,407,false,minecraft,net.minecraft.item.ItemMinecart
minecraft:hopper_minecart,408,false,minecraft,net.minecraft.item.ItemMinecart
Natura:Saguaro,409,true,Natura,mods.natura.items.blocks.SaguaroItem
Natura:willow,410,true,Natura,mods.natura.items.blocks.WillowItem
Natura:door.redwood,411,true,Natura,net.minecraft.item.ItemBlock
Natura:door.eucalyptus,412,true,Natura,net.minecraft.item.ItemBlock
Natura:door.hopseed,413,true,Natura,net.minecraft.item.ItemBlock
Natura:door.sakura,414,true,Natura,net.minecraft.item.ItemBlock
Natura:door.ghostwood,415,true,Natura,net.minecraft.item.ItemBlock
Natura:door.bloodwood,416,true,Natura,net.minecraft.item.ItemBlock
minecraft:iron_horse_armor,417,false,minecraft,net.minecraft.item.Item
minecraft:golden_horse_armor,418,false,minecraft,net.minecraft.item.Item
minecraft:diamond_horse_armor,419,false,minecraft,net.minecraft.item.Item
minecraft:lead,420,false,minecraft,net.minecraft.item.ItemLead
minecraft:name_tag,421,false,minecraft,net.minecraft.item.ItemNameTag
minecraft:command_block_minecart,422,false,minecraft,net.minecraft.item.ItemMinecart
Natura:door.redwoodbark,423,true,Natura,net.minecraft.item.ItemBlock
Natura:bloodwood,424,true,Natura,mods.natura.items.blocks.LogTwoxTwoItem
Natura:soil.tainted,425,true,Natura,net.minecraft.item.ItemBlock
Natura:heatsand,426,true,Natura,net.minecraft.item.ItemBlock
Natura:Dark Tree,427,true,Natura,mods.natura.items.blocks.DarkTreeItem
Natura:Dark Leaves,428,true,Natura,mods.natura.items.blocks.NLeavesDarkItem
Natura:Thornvines,429,true,Natura,net.minecraft.item.ItemBlock
Natura:Glowshroom,430,true,Natura,mods.natura.items.blocks.GlowshroomItem
Natura:blueGlowshroom,431,true,Natura,net.minecraft.item.ItemBlock
Natura:purpleGlowshroom,432,true,Natura,net.minecraft.item.ItemBlock
Natura:greenGlowshroom,433,true,Natura,net.minecraft.item.ItemBlock
Natura:Blazerail,434,true,Natura,net.minecraft.item.ItemBlock
Natura:BrailPowered,435,true,Natura,net.minecraft.item.ItemBlock
Natura:BrailDetector,436,true,Natura,net.minecraft.item.ItemBlock
Natura:BrailActivator,437,true,Natura,net.minecraft.item.ItemBlock
Natura:NetherFurnace,438,true,Natura,net.minecraft.item.ItemBlock
Natura:Obelisk,439,true,Natura,net.minecraft.item.ItemBlock
Natura:NetherGlass,440,true,Natura,mods.natura.items.blocks.NetherGlassItem
Natura:NetherHopper,441,true,Natura,net.minecraft.item.ItemBlock
Natura:NetherPressurePlate,442,true,Natura,net.minecraft.item.ItemBlock
Natura:NetherButton,443,true,Natura,net.minecraft.item.ItemBlock
Natura:NetherLever,444,true,Natura,net.minecraft.item.ItemBlock
Natura:Rare Tree,445,true,Natura,mods.natura.items.blocks.OverworldTreeItem
Natura:Rare Leaves,446,true,Natura,mods.natura.items.blocks.OverworldLeavesItem
Natura:Rare Sapling,447,true,Natura,mods.natura.items.blocks.OverworldSaplingItem
Natura:Bluebells,448,true,Natura,net.minecraft.item.ItemBlock
Natura:Natura.workbench,449,true,Natura,mods.natura.items.blocks.NAlternateItem
Natura:Natura.bookshelf,450,true,Natura,mods.natura.items.blocks.NAlternateItem
Natura:Natura.fence,451,true,Natura,mods.natura.items.blocks.FenceItem
Natura:GrassBlock,452,true,Natura,mods.natura.items.blocks.GrassBlockItem
Natura:GrassSlab,453,true,Natura,mods.natura.items.blocks.GrassSlabItem
Natura:plankSlab1,454,true,Natura,mods.natura.items.blocks.PlankSlab1Item
Natura:plankSlab2,455,true,Natura,mods.natura.items.blocks.PlankSlab2Item
Natura:stair.eucalyptus,456,true,Natura,net.minecraft.item.ItemBlock
Natura:stair.sakura,457,true,Natura,net.minecraft.item.ItemBlock
Natura:stair.ghostwood,458,true,Natura,net.minecraft.item.ItemBlock
Natura:stair.redwood,459,true,Natura,net.minecraft.item.ItemBlock
Natura:stair.bloodwood,460,true,Natura,net.minecraft.item.ItemBlock
Natura:stair.hopseed,461,true,Natura,net.minecraft.item.ItemBlock
Natura:stair.maple,462,true,Natura,net.minecraft.item.ItemBlock
Natura:stair.silverbell,463,true,Natura,net.minecraft.item.ItemBlock
Natura:stair.amaranth,464,true,Natura,net.minecraft.item.ItemBlock
Natura:stair.tiger,465,true,Natura,net.minecraft.item.ItemBlock
Natura:stair.willow,466,true,Natura,net.minecraft.item.ItemBlock
Natura:stair.darkwood,467,true,Natura,net.minecraft.item.ItemBlock
Natura:stair.fusewood,468,true,Natura,net.minecraft.item.ItemBlock
Natura:pressureplate.eucalyptus,469,true,Natura,net.minecraft.item.ItemBlock
Natura:trapdoor.eucalyptus,470,true,Natura,net.minecraft.item.ItemBlock
Natura:button.eucalyptus,471,true,Natura,net.minecraft.item.ItemBlock
Natura:fenceGate.eucalyptus,472,true,Natura,net.minecraft.item.ItemBlock
Natura:pressureplate.sakura,473,true,Natura,net.minecraft.item.ItemBlock
Natura:trapdoor.sakura,474,true,Natura,net.minecraft.item.ItemBlock
Natura:button.sakura,475,true,Natura,net.minecraft.item.ItemBlock
Natura:fenceGate.sakura,476,true,Natura,net.minecraft.item.ItemBlock
Natura:pressureplate.ghostwood,477,true,Natura,net.minecraft.item.ItemBlock
Natura:trapdoor.ghostwood,478,true,Natura,net.minecraft.item.ItemBlock
Natura:button.ghostwood,479,true,Natura,net.minecraft.item.ItemBlock
Natura:fenceGate.ghostwood,480,true,Natura,net.minecraft.item.ItemBlock
Natura:pressureplate.redwood,481,true,Natura,net.minecraft.item.ItemBlock
Natura:trapdoor.redwood,482,true,Natura,net.minecraft.item.ItemBlock
Natura:button.redwood,483,true,Natura,net.minecraft.item.ItemBlock
Natura:fenceGate.redwood,484,true,Natura,net.minecraft.item.ItemBlock
Natura:pressureplate.bloodwood,485,true,Natura,net.minecraft.item.ItemBlock
Natura:trapdoor.bloodwood,486,true,Natura,net.minecraft.item.ItemBlock
Natura:button.bloodwood,487,true,Natura,net.minecraft.item.ItemBlock
Natura:fenceGate.bloodwood,488,true,Natura,net.minecraft.item.ItemBlock
Natura:pressureplate.hopseed,489,true,Natura,net.minecraft.item.ItemBlock
Natura:trapdoor.hopseed,490,true,Natura,net.minecraft.item.ItemBlock
Natura:button.hopseed,491,true,Natura,net.minecraft.item.ItemBlock
Natura:fenceGate.hopseed,492,true,Natura,net.minecraft.item.ItemBlock
Natura:pressureplate.maple,493,true,Natura,net.minecraft.item.ItemBlock
Natura:trapdoor.maple,494,true,Natura,net.minecraft.item.ItemBlock
Natura:button.maple,495,true,Natura,net.minecraft.item.ItemBlock
Natura:fenceGate.maple,496,true,Natura,net.minecraft.item.ItemBlock
Natura:pressureplate.amaranth,497,true,Natura,net.minecraft.item.ItemBlock
Natura:trapdoor.amaranth,498,true,Natura,net.minecraft.item.ItemBlock
Natura:button.amaranth,499,true,Natura,net.minecraft.item.ItemBlock
Natura:fenceGate.amaranth,500,true,Natura,net.minecraft.item.ItemBlock
Natura:pressureplate.silverbell,501,true,Natura,net.minecraft.item.ItemBlock
Natura:trapdoor.silverbell,502,true,Natura,net.minecraft.item.ItemBlock
Natura:button.silverbell,503,true,Natura,net.minecraft.item.ItemBlock
Natura:fenceGate.silverbell,504,true,Natura,net.minecraft.item.ItemBlock
Natura:pressureplate.tiger,505,true,Natura,net.minecraft.item.ItemBlock
Natura:trapdoor.tiger,506,true,Natura,net.minecraft.item.ItemBlock
Natura:button.tiger,507,true,Natura,net.minecraft.item.ItemBlock
Natura:fenceGate.tiger,508,true,Natura,net.minecraft.item.ItemBlock
Natura:pressureplate.willow,509,true,Natura,net.minecraft.item.ItemBlock
Natura:trapdoor.willow,510,true,Natura,net.minecraft.item.ItemBlock
Natura:button.willow,511,true,Natura,net.minecraft.item.ItemBlock
Natura:fenceGate.willow,512,true,Natura,net.minecraft.item.ItemBlock
Natura:pressureplate.darkwood,513,true,Natura,net.minecraft.item.ItemBlock
Natura:trapdoor.darkwood,514,true,Natura,net.minecraft.item.ItemBlock
Natura:button.darkwood,515,true,Natura,net.minecraft.item.ItemBlock
Natura:fenceGate.darkwood,516,true,Natura,net.minecraft.item.ItemBlock
Natura:pressureplate.fusewood,517,true,Natura,net.minecraft.item.ItemBlock
Natura:trapdoor.fusewood,518,true,Natura,net.minecraft.item.ItemBlock
Natura:button.fusewood,519,true,Natura,net.minecraft.item.ItemBlock
Natura:fenceGate.fusewood,520,true,Natura,net.minecraft.item.ItemBlock
BiomesOPlenty:mud,521,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockBOPMetadata
BiomesOPlenty:driedDirt,522,true,BiomesOPlenty,net.minecraft.item.ItemBlock
BiomesOPlenty:rocks,523,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockRocks
BiomesOPlenty:ash,524,true,BiomesOPlenty,net.minecraft.item.ItemBlock
BiomesOPlenty:flesh,525,true,BiomesOPlenty,net.minecraft.item.ItemBlock
BiomesOPlenty:plants,526,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockPlant
BiomesOPlenty:flowers,527,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockFlower
BiomesOPlenty:flowers2,528,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockFlower2
BiomesOPlenty:stoneFormations,529,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockBOPMetadata
BiomesOPlenty:mushrooms,530,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockMushroom
BiomesOPlenty:willow,531,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockWillow
BiomesOPlenty:ivy,532,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockIvy
BiomesOPlenty:treeMoss,533,true,BiomesOPlenty,net.minecraft.item.ItemBlock
BiomesOPlenty:flowerVine,534,true,BiomesOPlenty,net.minecraft.item.ItemBlock
BiomesOPlenty:wisteria,535,true,BiomesOPlenty,net.minecraft.item.ItemBlock
BiomesOPlenty:foliage,536,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockFoliage
BiomesOPlenty:turnip,537,true,BiomesOPlenty,net.minecraft.item.ItemBlock
BiomesOPlenty:coral1,538,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockCoral
BiomesOPlenty:coral2,539,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockCoral
BiomesOPlenty:ashStone,540,true,BiomesOPlenty,net.minecraft.item.ItemBlock
BiomesOPlenty:hardIce,541,true,BiomesOPlenty,net.minecraft.item.ItemBlock
BiomesOPlenty:appleLeaves,542,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockAppleLeaves
BiomesOPlenty:persimmonLeaves,543,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockPersimmonLeaves
BiomesOPlenty:moss,544,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockMoss
BiomesOPlenty:bamboo,545,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockBamboo
BiomesOPlenty:mudBricks,546,true,BiomesOPlenty,net.minecraft.item.ItemBlock
BiomesOPlenty:originGrass,547,true,BiomesOPlenty,net.minecraft.item.ItemBlock
BiomesOPlenty:longGrass,548,true,BiomesOPlenty,net.minecraft.item.ItemBlock
BiomesOPlenty:overgrownNetherrack,549,true,BiomesOPlenty,net.minecraft.item.ItemBlock
BiomesOPlenty:bopGrass,550,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockGrass
BiomesOPlenty:newBopGrass,551,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockBOPMetadata
BiomesOPlenty:newBopDirt,552,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockBOPMetadata
BiomesOPlenty:logs1,553,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockLog
BiomesOPlenty:logs2,554,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockLog
BiomesOPlenty:logs3,555,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockLog
BiomesOPlenty:logs4,556,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockLog
BiomesOPlenty:leaves1,557,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockLeaves
BiomesOPlenty:leaves2,558,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockLeaves
BiomesOPlenty:leaves3,559,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockLeaves
BiomesOPlenty:leaves4,560,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockLeaves
BiomesOPlenty:petals,561,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockPetals
BiomesOPlenty:saplings,562,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockSapling
BiomesOPlenty:colorizedSaplings,563,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockColorizedSapling
BiomesOPlenty:hardSand,564,true,BiomesOPlenty,net.minecraft.item.ItemBlock
BiomesOPlenty:hardDirt,565,true,BiomesOPlenty,net.minecraft.item.ItemBlock
BiomesOPlenty:biomeBlock,566,true,BiomesOPlenty,net.minecraft.item.ItemBlock
BiomesOPlenty:crystal,567,true,BiomesOPlenty,net.minecraft.item.ItemBlock
BiomesOPlenty:gemOre,568,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockGems
BiomesOPlenty:cragRock,569,true,BiomesOPlenty,net.minecraft.item.ItemBlock
BiomesOPlenty:hive,570,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockHive
BiomesOPlenty:honeyBlock,571,true,BiomesOPlenty,net.minecraft.item.ItemBlock
BiomesOPlenty:bones,572,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockBones
BiomesOPlenty:grave,573,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockGrave
BiomesOPlenty:planks,574,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockPlank
BiomesOPlenty:woodenSingleSlab1,575,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockSlab
BiomesOPlenty:woodenDoubleSlab1,576,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockSlab
BiomesOPlenty:woodenSingleSlab2,577,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockSlab
BiomesOPlenty:woodenDoubleSlab2,578,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockSlab
BiomesOPlenty:stoneSingleSlab,579,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockSlab
BiomesOPlenty:stoneDoubleSlab,580,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockSlab
BiomesOPlenty:sacredoakStairs,581,true,BiomesOPlenty,net.minecraft.item.ItemBlock
BiomesOPlenty:cherryStairs,582,true,BiomesOPlenty,net.minecraft.item.ItemBlock
BiomesOPlenty:darkStairs,583,true,BiomesOPlenty,net.minecraft.item.ItemBlock
BiomesOPlenty:firStairs,584,true,BiomesOPlenty,net.minecraft.item.ItemBlock
BiomesOPlenty:etherealStairs,585,true,BiomesOPlenty,net.minecraft.item.ItemBlock
BiomesOPlenty:magicStairs,586,true,BiomesOPlenty,net.minecraft.item.ItemBlock
BiomesOPlenty:mangroveStairs,587,true,BiomesOPlenty,net.minecraft.item.ItemBlock
BiomesOPlenty:palmStairs,588,true,BiomesOPlenty,net.minecraft.item.ItemBlock
BiomesOPlenty:redwoodStairs,589,true,BiomesOPlenty,net.minecraft.item.ItemBlock
BiomesOPlenty:willowStairs,590,true,BiomesOPlenty,net.minecraft.item.ItemBlock
BiomesOPlenty:pineStairs,591,true,BiomesOPlenty,net.minecraft.item.ItemBlock
BiomesOPlenty:hellBarkStairs,592,true,BiomesOPlenty,net.minecraft.item.ItemBlock
BiomesOPlenty:jacarandaStairs,593,true,BiomesOPlenty,net.minecraft.item.ItemBlock
BiomesOPlenty:mahoganyStairs,594,true,BiomesOPlenty,net.minecraft.item.ItemBlock
BiomesOPlenty:mudBricksStairs,595,true,BiomesOPlenty,net.minecraft.item.ItemBlock
BiomesOPlenty:colorizedLeaves1,596,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockColorizedLeaves
BiomesOPlenty:colorizedLeaves2,597,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockColorizedLeaves
BiomesOPlenty:poison,598,true,BiomesOPlenty,net.minecraft.item.ItemBlock
BiomesOPlenty:hell_blood,599,true,BiomesOPlenty,net.minecraft.item.ItemBlock
BiomesOPlenty:honey,600,true,BiomesOPlenty,net.minecraft.item.ItemBlock
BiblioWoodsBoP:BiblioWoodBookcase,601,true,BiblioWoodsBoP,jds.bibliowood.bopwood.blocks.ItemBookcase
BiblioWoodsBoP:BiblioWoodpotshelf,602,true,BiblioWoodsBoP,jds.bibliowood.bopwood.blocks.ItemPotionShelf
BiblioWoodsBoP:BiblioWoodshelf,603,true,BiblioWoodsBoP,jds.bibliowood.bopwood.blocks.ItemShelf
BiblioWoodsBoP:BiblioWoodrack,604,true,BiblioWoodsBoP,jds.bibliowood.bopwood.blocks.ItemToolrack
BiblioWoodsBoP:BiblioWoodcase,605,true,BiblioWoodsBoP,jds.bibliowood.bopwood.blocks.ItemCase
BiblioWoodsBoP:BiblioWoodlabel,606,true,BiblioWoodsBoP,jds.bibliowood.bopwood.blocks.ItemLabel
BiblioWoodsBoP:BiblioWooddesk,607,true,BiblioWoodsBoP,jds.bibliowood.bopwood.blocks.ItemDesk
BiblioWoodsBoP:BiblioWoodtable,608,true,BiblioWoodsBoP,jds.bibliowood.bopwood.blocks.ItemTable
BiblioWoodsBoP:BiblioWoodSeat,609,true,BiblioWoodsBoP,jds.bibliowood.bopwood.blocks.ItemSeat
BiblioWoodsBoP:BiblioWoodMapFrame,610,true,BiblioWoodsBoP,jds.bibliowood.bopwood.blocks.ItemMapFrame
BiblioWoodsBoP:BiblioWoodFancySign,611,true,BiblioWoodsBoP,jds.bibliowood.bopwood.blocks.ItemFancySign
BiblioWoodsBoP:BiblioWoodFancyWorkbench,612,true,BiblioWoodsBoP,jds.bibliowood.bopwood.blocks.ItemFancyWorkbench
BuildCraft|Core:eternalSpring,613,true,BuildCraft|Core,buildcraft.core.ItemSpring
Forestry:core,614,true,Forestry,forestry.core.items.ItemForestryBlock
Forestry:soil,615,true,Forestry,forestry.core.items.ItemForestryBlock
Forestry:resources,616,true,Forestry,forestry.core.items.ItemForestryBlock
Forestry:stained,617,true,Forestry,forestry.core.items.ItemForestryBlock
Forestry:apiculture,618,true,Forestry,forestry.core.items.ItemForestryBlock
Forestry:beehives,619,true,Forestry,forestry.core.items.ItemForestryBlock
Forestry:candle,620,true,Forestry,forestry.apiculture.items.ItemCandleBlock
