Name,ID,Has Block,Mod,Class
minecraft:speckled_melon,382,false,minecraft,net.minecraft.item.Item
minecraft:spawn_egg,383,false,minecraft,net.minecraft.item.ItemMonsterPlacer
minecraft:experience_bottle,384,false,minecraft,net.minecraft.item.ItemExpBottle
minecraft:fire_charge,385,false,minecraft,net.minecraft.item.ItemFireball
minecraft:writable_book,386,false,minecraft,net.minecraft.item.ItemWritableBook
minecraft:written_book,387,false,minecraft,net.minecraft.item.ItemEditableBook
minecraft:emerald,388,false,minecraft,net.minecraft.item.Item
minecraft:item_frame,389,false,minecraft,net.minecraft.item.ItemHangingEntity
minecraft:flower_pot,390,false,minecraft,net.minecraft.item.ItemReed
minecraft:carrot,391,false,minecraft,net.minecraft.item.ItemSeedFood
minecraft:potato,392,false,minecraft,net.minecraft.item.ItemSeedFood
minecraft:baked_potato,393,false,minecraft,net.minecraft.item.ItemFood
minecraft:poisonous_potato,394,false,minecraft,net.minecraft.item.ItemFood
minecraft:map,395,false,minecraft,net.minecraft.item.ItemEmptyMap
minecraft:golden_carrot,396,false,minecraft,net.minecraft.item.ItemFood
minecraft:skull,397,false,minecraft,net.minecraft.item.ItemSkull
minecraft:carrot_on_a_stick,398,false,minecraft,net.minecraft.item.ItemCarrotOnAStick
minecraft:nether_star,399,false,minecraft,net.minecraft.item.ItemSimpleFoiled
minecraft:pumpkin_pie,400,false,minecraft,net.minecraft.item.ItemFood
minecraft:fireworks,401,false,minecraft,net.minecraft.item.ItemFirework
minecraft:firework_charge,402,false,minecraft,net.minecraft.item.ItemFireworkCharge
minecraft:enchanted_book,403,false,minecraft,net.minecraft.item.ItemEnchantedBook
minecraft:comparator,404,false,minecraft,net.minecraft.item.ItemReed
minecraft:netherbrick,405,false,minecraft,net.minecraft.item.Item
minecraft:quartz,406,false,minecraft,net.minecraft.item.Item
minecraft:tnt_minecart,407,false,minecraft,net.minecraft.item.ItemMinecart
minecraft:hopper_minecart,408,false,minecraft,net.minecraft.item.ItemMinecart
BiblioCraft:Typesetting Machine,409,true,BiblioCraft,net.minecraft.item.ItemBlock
BiblioCraft:Printing Press,410,true,BiblioCraft,net.minecraft.item.ItemBlock
BiblioCraft:BiblioLantern,411,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemLantern
BiblioCraft:BiblioIronLantern,412,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemLantern
BiblioCraft:BiblioLamp,413,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemLamp
BiblioCraft:BiblioIronLamp,414,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemLamp
BiblioCraft:BiblioStuffs,415,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemStuffsMaster
BiblioCraft:BiblioMapFrames,416,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemMapFrame
minecraft:iron_horse_armor,417,false,minecraft,net.minecraft.item.Item
minecraft:golden_horse_armor,418,false,minecraft,net.minecraft.item.Item
minecraft:diamond_horse_armor,419,false,minecraft,net.minecraft.item.Item
minecraft:lead,420,false,minecraft,net.minecraft.item.ItemLead
minecraft:name_tag,421,false,minecraft,net.minecraft.item.ItemNameTag
minecraft:command_block_minecart,422,false,minecraft,net.minecraft.item.ItemMinecart
BiblioCraft:BiblioSeats,423,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemSeat
Natura:N Crops,424,true,Natura,net.minecraft.item.ItemBlock
Natura:BerryBush,425,true,Natura,mods.natura.items.blocks.BerryBushItem
Natura:NetherBerryBush,426,true,Natura,mods.natura.items.blocks.NetherBerryBushItem
Natura:Cloud,427,true,Natura,mods.natura.items.blocks.CloudItem
Natura:tree,428,true,Natura,mods.natura.items.blocks.TreeItem
Natura:redwood,429,true,Natura,mods.natura.items.blocks.RedwoodItem
Natura:planks,430,true,Natura,mods.natura.items.blocks.PlanksItem
Natura:floraleaves,431,true,Natura,mods.natura.items.blocks.NLeavesItem
Natura:floraleavesnocolor,432,true,Natura,mods.natura.items.blocks.NoColorLeavesItem
Natura:florasapling,433,true,Natura,mods.natura.items.blocks.NSaplingItem
Natura:Saguaro,434,true,Natura,mods.natura.items.blocks.SaguaroItem
Natura:willow,435,true,Natura,mods.natura.items.blocks.WillowItem
Natura:door.redwood,436,true,Natura,net.minecraft.item.ItemBlock
Natura:door.eucalyptus,437,true,Natura,net.minecraft.item.ItemBlock
Natura:door.hopseed,438,true,Natura,net.minecraft.item.ItemBlock
Natura:door.sakura,439,true,Natura,net.minecraft.item.ItemBlock
Natura:door.ghostwood,440,true,Natura,net.minecraft.item.ItemBlock
Natura:door.bloodwood,441,true,Natura,net.minecraft.item.ItemBlock
Natura:door.redwoodbark,442,true,Natura,net.minecraft.item.ItemBlock
Natura:bloodwood,443,true,Natura,mods.natura.items.blocks.LogTwoxTwoItem
Natura:soil.tainted,444,true,Natura,net.minecraft.item.ItemBlock
Natura:heatsand,445,true,Natura,net.minecraft.item.ItemBlock
Natura:Dark Tree,446,true,Natura,mods.natura.items.blocks.DarkTreeItem
Natura:Dark Leaves,447,true,Natura,mods.natura.items.blocks.NLeavesDarkItem
Natura:Thornvines,448,true,Natura,net.minecraft.item.ItemBlock
Natura:Glowshroom,449,true,Natura,mods.natura.items.blocks.GlowshroomItem
Natura:blueGlowshroom,450,true,Natura,net.minecraft.item.ItemBlock
Natura:purpleGlowshroom,451,true,Natura,net.minecraft.item.ItemBlock
Natura:greenGlowshroom,452,true,Natura,net.minecraft.item.ItemBlock
Natura:Blazerail,453,true,Natura,net.minecraft.item.ItemBlock
Natura:BrailPowered,454,true,Natura,net.minecraft.item.ItemBlock
Natura:BrailDetector,455,true,Natura,net.minecraft.item.ItemBlock
Natura:BrailActivator,456,true,Natura,net.minecraft.item.ItemBlock
Natura:NetherFurnace,457,true,Natura,net.minecraft.item.ItemBlock
Natura:Obelisk,458,true,Natura,net.minecraft.item.ItemBlock
Natura:NetherGlass,459,true,Natura,mods.natura.items.blocks.NetherGlassItem
Natura:NetherHopper,460,true,Natura,net.minecraft.item.ItemBlock
Natura:NetherPressurePlate,461,true,Natura,net.minecraft.item.ItemBlock
Natura:NetherButton,462,true,Natura,net.minecraft.item.ItemBlock
Natura:NetherLever,463,true,Natura,net.minecraft.item.ItemBlock
Natura:Rare Tree,464,true,Natura,mods.natura.items.blocks.OverworldTreeItem
Natura:Rare Leaves,465,true,Natura,mods.natura.items.blocks.OverworldLeavesItem
Natura:Rare Sapling,466,true,Natura,mods.natura.items.blocks.OverworldSaplingItem
Natura:Bluebells,467,true,Natura,net.minecraft.item.ItemBlock
Natura:Natura.workbench,468,true,Natura,mods.natura.items.blocks.NAlternateItem
Natura:Natura.bookshelf,469,true,Natura,mods.natura.items.blocks.NAlternateItem
Natura:Natura.fence,470,true,Natura,mods.natura.items.blocks.FenceItem
Natura:GrassBlock,471,true,Natura,mods.natura.items.blocks.GrassBlockItem
Natura:GrassSlab,472,true,Natura,mods.natura.items.blocks.GrassSlabItem
Natura:plankSlab1,473,true,Natura,mods.natura.items.blocks.PlankSlab1Item
Natura:plankSlab2,474,true,Natura,mods.natura.items.blocks.PlankSlab2Item
Natura:stair.eucalyptus,475,true,Natura,net.minecraft.item.ItemBlock
Natura:stair.sakura,476,true,Natura,net.minecraft.item.ItemBlock
Natura:stair.ghostwood,477,true,Natura,net.minecraft.item.ItemBlock
Natura:stair.redwood,478,true,Natura,net.minecraft.item.ItemBlock
Natura:stair.bloodwood,479,true,Natura,net.minecraft.item.ItemBlock
Natura:stair.hopseed,480,true,Natura,net.minecraft.item.ItemBlock
Natura:stair.maple,481,true,Natura,net.minecraft.item.ItemBlock
Natura:stair.silverbell,482,true,Natura,net.minecraft.item.ItemBlock
Natura:stair.amaranth,483,true,Natura,net.minecraft.item.ItemBlock
Natura:stair.tiger,484,true,Natura,net.minecraft.item.ItemBlock
Natura:stair.willow,485,true,Natura,net.minecraft.item.ItemBlock
Natura:stair.darkwood,486,true,Natura,net.minecraft.item.ItemBlock
Natura:stair.fusewood,487,true,Natura,net.minecraft.item.ItemBlock
Natura:pressureplate.eucalyptus,488,true,Natura,net.minecraft.item.ItemBlock
Natura:trapdoor.eucalyptus,489,true,Natura,net.minecraft.item.ItemBlock
Natura:button.eucalyptus,490,true,Natura,net.minecraft.item.ItemBlock
Natura:fenceGate.eucalyptus,491,true,Natura,net.minecraft.item.ItemBlock
Natura:pressureplate.sakura,492,true,Natura,net.minecraft.item.ItemBlock
Natura:trapdoor.sakura,493,true,Natura,net.minecraft.item.ItemBlock
Natura:button.sakura,494,true,Natura,net.minecraft.item.ItemBlock
Natura:fenceGate.sakura,495,true,Natura,net.minecraft.item.ItemBlock
Natura:pressureplate.ghostwood,496,true,Natura,net.minecraft.item.ItemBlock
Natura:trapdoor.ghostwood,497,true,Natura,net.minecraft.item.ItemBlock
Natura:button.ghostwood,498,true,Natura,net.minecraft.item.ItemBlock
Natura:fenceGate.ghostwood,499,true,Natura,net.minecraft.item.ItemBlock
Natura:pressureplate.redwood,500,true,Natura,net.minecraft.item.ItemBlock
Natura:trapdoor.redwood,501,true,Natura,net.minecraft.item.ItemBlock
Natura:button.redwood,502,true,Natura,net.minecraft.item.ItemBlock
Natura:fenceGate.redwood,503,true,Natura,net.minecraft.item.ItemBlock
Natura:pressureplate.bloodwood,504,true,Natura,net.minecraft.item.ItemBlock
Natura:trapdoor.bloodwood,505,true,Natura,net.minecraft.item.ItemBlock
Natura:button.bloodwood,506,true,Natura,net.minecraft.item.ItemBlock
Natura:fenceGate.bloodwood,507,true,Natura,net.minecraft.item.ItemBlock
Natura:pressureplate.hopseed,508,true,Natura,net.minecraft.item.ItemBlock
Natura:trapdoor.hopseed,509,true,Natura,net.minecraft.item.ItemBlock
Natura:button.hopseed,510,true,Natura,net.minecraft.item.ItemBlock
Natura:fenceGate.hopseed,511,true,Natura,net.minecraft.item.ItemBlock
Natura:pressureplate.maple,512,true,Natura,net.minecraft.item.ItemBlock
Natura:trapdoor.maple,513,true,Natura,net.minecraft.item.ItemBlock
Natura:button.maple,514,true,Natura,net.minecraft.item.ItemBlock
Natura:fenceGate.maple,515,true,Natura,net.minecraft.item.ItemBlock
Natura:pressureplate.amaranth,516,true,Natura,net.minecraft.item.ItemBlock
Natura:trapdoor.amaranth,517,true,Natura,net.minecraft.item.ItemBlock
Natura:button.amaranth,518,true,Natura,net.minecraft.item.ItemBlock
Natura:fenceGate.amaranth,519,true,Natura,net.minecraft.item.ItemBlock
Natura:pressureplate.silverbell,520,true,Natura,net.minecraft.item.ItemBlock
Natura:trapdoor.silverbell,521,true,Natura,net.minecraft.item.ItemBlock
Natura:button.silverbell,522,true,Natura,net.minecraft.item.ItemBlock
Natura:fenceGate.silverbell,523,true,Natura,net.minecraft.item.ItemBlock
Natura:pressureplate.tiger,524,true,Natura,net.minecraft.item.ItemBlock
Natura:trapdoor.tiger,525,true,Natura,net.minecraft.item.ItemBlock
Natura:button.tiger,526,true,Natura,net.minecraft.item.ItemBlock
Natura:fenceGate.tiger,527,true,Natura,net.minecraft.item.ItemBlock
Natura:pressureplate.willow,528,true,Natura,net.minecraft.item.ItemBlock
Natura:trapdoor.willow,529,true,Natura,net.minecraft.item.ItemBlock
Natura:button.willow,530,true,Natura,net.minecraft.item.ItemBlock
Natura:fenceGate.willow,531,true,Natura,net.minecraft.item.ItemBlock
Natura:pressureplate.darkwood,532,true,Natura,net.minecraft.item.ItemBlock
Natura:trapdoor.darkwood,533,true,Natura,net.minecraft.item.ItemBlock
Natura:button.darkwood,534,true,Natura,net.minecraft.item.ItemBlock
Natura:fenceGate.darkwood,535,true,Natura,net.minecraft.item.ItemBlock
Natura:pressureplate.fusewood,536,true,Natura,net.minecraft.item.ItemBlock
Natura:trapdoor.fusewood,537,true,Natura,net.minecraft.item.ItemBlock
Natura:button.fusewood,538,true,Natura,net.minecraft.item.ItemBlock
Natura:fenceGate.fusewood,539,true,Natura,net.minecraft.item.ItemBlock
BiomesOPlenty:mud,540,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockMud
BiomesOPlenty:driedDirt,541,true,BiomesOPlenty,net.minecraft.item.ItemBlock
BiomesOPlenty:rocks,542,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockRocks
BiomesOPlenty:ash,543,true,BiomesOPlenty,net.minecraft.item.ItemBlock
BiomesOPlenty:flesh,544,true,BiomesOPlenty,net.minecraft.item.ItemBlock
BiomesOPlenty:plants,545,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockPlant
BiomesOPlenty:flowers,546,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockFlower
BiomesOPlenty:flowers2,547,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockFlower2
BiomesOPlenty:stoneFormations,548,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockStoneFormations
BiomesOPlenty:mushrooms,549,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockMushroom
BiomesOPlenty:willow,550,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockWillow
BiomesOPlenty:ivy,551,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockIvy
BiomesOPlenty:treeMoss,552,true,BiomesOPlenty,net.minecraft.item.ItemBlock
BiomesOPlenty:flowerVine,553,true,BiomesOPlenty,net.minecraft.item.ItemBlock
BiomesOPlenty:wisteria,554,true,BiomesOPlenty,net.minecraft.item.ItemBlock
BiomesOPlenty:foliage,555,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockFoliage
BiomesOPlenty:turnip,556,true,BiomesOPlenty,net.minecraft.item.ItemBlock
BiomesOPlenty:coral1,557,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockCoral
BiomesOPlenty:coral2,558,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockCoral
BiomesOPlenty:ashStone,559,true,BiomesOPlenty,net.minecraft.item.ItemBlock
BiomesOPlenty:hardIce,560,true,BiomesOPlenty,net.minecraft.item.ItemBlock
BiomesOPlenty:appleLeaves,561,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockAppleLeaves
BiomesOPlenty:persimmonLeaves,562,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockPersimmonLeaves
BiomesOPlenty:moss,563,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockMoss
BiomesOPlenty:bamboo,564,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockBamboo
BiomesOPlenty:mudBricks,565,true,BiomesOPlenty,net.minecraft.item.ItemBlock
BiomesOPlenty:originGrass,566,true,BiomesOPlenty,net.minecraft.item.ItemBlock
BiomesOPlenty:longGrass,567,true,BiomesOPlenty,net.minecraft.item.ItemBlock
BiomesOPlenty:overgrownNetherrack,568,true,BiomesOPlenty,net.minecraft.item.ItemBlock
BiomesOPlenty:bopGrass,569,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockGrass
BiomesOPlenty:newBopGrass,570,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockBOPMetadata
BiomesOPlenty:newBopDirt,571,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockBOPMetadata
BiomesOPlenty:logs1,572,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockLog
BiomesOPlenty:logs2,573,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockLog
BiomesOPlenty:logs3,574,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockLog
BiomesOPlenty:logs4,575,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockLog
BiomesOPlenty:leaves1,576,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockLeaves
BiomesOPlenty:leaves2,577,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockLeaves
BiomesOPlenty:leaves3,578,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockLeaves
BiomesOPlenty:leaves4,579,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockLeaves
BiomesOPlenty:petals,580,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockPetals
BiomesOPlenty:saplings,581,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockSapling
BiomesOPlenty:colorizedSaplings,582,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockColorizedSapling
BiomesOPlenty:hardSand,583,true,BiomesOPlenty,net.minecraft.item.ItemBlock
BiomesOPlenty:hardDirt,584,true,BiomesOPlenty,net.minecraft.item.ItemBlock
BiomesOPlenty:biomeBlock,585,true,BiomesOPlenty,net.minecraft.item.ItemBlock
BiomesOPlenty:crystal,586,true,BiomesOPlenty,net.minecraft.item.ItemBlock
BiomesOPlenty:gemOre,587,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockGems
BiomesOPlenty:cragRock,588,true,BiomesOPlenty,net.minecraft.item.ItemBlock
BiomesOPlenty:hive,589,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockHive
BiomesOPlenty:honeyBlock,590,true,BiomesOPlenty,net.minecraft.item.ItemBlock
BiomesOPlenty:bones,591,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockBones
BiomesOPlenty:grave,592,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockGrave
BiomesOPlenty:planks,593,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockPlank
BiomesOPlenty:woodenSingleSlab1,594,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockSlab
BiomesOPlenty:woodenDoubleSlab1,595,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockSlab
BiomesOPlenty:woodenSingleSlab2,596,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockSlab
BiomesOPlenty:woodenDoubleSlab2,597,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockSlab
BiomesOPlenty:stoneSingleSlab,598,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockSlab
BiomesOPlenty:stoneDoubleSlab,599,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockSlab
BiomesOPlenty:sacredoakStairs,600,true,BiomesOPlenty,net.minecraft.item.ItemBlock
BiomesOPlenty:cherryStairs,601,true,BiomesOPlenty,net.minecraft.item.ItemBlock
BiomesOPlenty:darkStairs,602,true,BiomesOPlenty,net.minecraft.item.ItemBlock
BiomesOPlenty:firStairs,603,true,BiomesOPlenty,net.minecraft.item.ItemBlock
BiomesOPlenty:etherealStairs,604,true,BiomesOPlenty,net.minecraft.item.ItemBlock
BiomesOPlenty:magicStairs,605,true,BiomesOPlenty,net.minecraft.item.ItemBlock
BiomesOPlenty:mangroveStairs,606,true,BiomesOPlenty,net.minecraft.item.ItemBlock
BiomesOPlenty:palmStairs,607,true,BiomesOPlenty,net.minecraft.item.ItemBlock
BiomesOPlenty:redwoodStairs,608,true,BiomesOPlenty,net.minecraft.item.ItemBlock
BiomesOPlenty:willowStairs,609,true,BiomesOPlenty,net.minecraft.item.ItemBlock
BiomesOPlenty:pineStairs,610,true,BiomesOPlenty,net.minecraft.item.ItemBlock
BiomesOPlenty:hellBarkStairs,611,true,BiomesOPlenty,net.minecraft.item.ItemBlock
BiomesOPlenty:jacarandaStairs,612,true,BiomesOPlenty,net.minecraft.item.ItemBlock
BiomesOPlenty:mahoganyStairs,613,true,BiomesOPlenty,net.minecraft.item.ItemBlock
BiomesOPlenty:mudBricksStairs,614,true,BiomesOPlenty,net.minecraft.item.ItemBlock
BiomesOPlenty:colorizedLeaves1,615,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockColorizedLeaves
BiomesOPlenty:colorizedLeaves2,616,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockColorizedLeaves
BiomesOPlenty:poison,617,true,BiomesOPlenty,net.minecraft.item.ItemBlock
BiomesOPlenty:hell_blood,618,true,BiomesOPlenty,net.minecraft.item.ItemBlock
BiomesOPlenty:honey,619,true,BiomesOPlenty,net.minecraft.item.ItemBlock
