Name,ID,Has Block,Mod,Class
minecraft:emerald,388,false,minecraft,net.minecraft.item.Item
minecraft:item_frame,389,false,minecraft,net.minecraft.item.ItemHangingEntity
minecraft:flower_pot,390,false,minecraft,net.minecraft.item.ItemReed
minecraft:carrot,391,false,minecraft,net.minecraft.item.ItemSeedFood
minecraft:potato,392,false,minecraft,net.minecraft.item.ItemSeedFood
minecraft:baked_potato,393,false,minecraft,net.minecraft.item.ItemFood
minecraft:poisonous_potato,394,false,minecraft,net.minecraft.item.ItemFood
minecraft:map,395,false,minecraft,net.minecraft.item.ItemEmptyMap
minecraft:golden_carrot,396,false,minecraft,net.minecraft.item.ItemFood
minecraft:skull,397,false,minecraft,net.minecraft.item.ItemSkull
minecraft:carrot_on_a_stick,398,false,minecraft,net.minecraft.item.ItemCarrotOnAStick
minecraft:nether_star,399,false,minecraft,net.minecraft.item.ItemSimpleFoiled
minecraft:pumpkin_pie,400,false,minecraft,net.minecraft.item.ItemFood
minecraft:fireworks,401,false,minecraft,net.minecraft.item.ItemFirework
minecraft:firework_charge,402,false,minecraft,net.minecraft.item.ItemFireworkCharge
minecraft:enchanted_book,403,false,minecraft,net.minecraft.item.ItemEnchantedBook
minecraft:comparator,404,false,minecraft,net.minecraft.item.ItemReed
minecraft:netherbrick,405,false,minecraft,net.minecraft.item.Item
minecraft:quartz,406,false,minecraft,net.minecraft.item.Item
minecraft:tnt_minecart,407,false,minecraft,net.minecraft.item.ItemMinecart
minecraft:hopper_minecart,408,false,minecraft,net.minecraft.item.ItemMinecart
Botania:forestDrum,409,true,Botania,vazkii.botania.common.item.block.ItemBlockWithMetadataAndName
Botania:shinyFlower,410,true,Botania,vazkii.botania.common.item.block.ItemBlockWithMetadataAndName
Botania:platform,411,true,Botania,vazkii.botania.common.item.block.ItemBlockWithMetadataAndName
Botania:alfheimPortal,412,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:dreamwood,413,true,Botania,vazkii.botania.common.item.block.ItemBlockDreamwood
Botania:conjurationCatalyst,414,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:bifrost,415,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:solidVine,416,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
minecraft:iron_horse_armor,417,false,minecraft,net.minecraft.item.Item
minecraft:golden_horse_armor,418,false,minecraft,net.minecraft.item.Item
minecraft:diamond_horse_armor,419,false,minecraft,net.minecraft.item.Item
minecraft:lead,420,false,minecraft,net.minecraft.item.ItemLead
minecraft:name_tag,421,false,minecraft,net.minecraft.item.ItemNameTag
minecraft:command_block_minecart,422,false,minecraft,net.minecraft.item.ItemMinecart
Botania:buriedPetals,423,true,Botania,vazkii.botania.common.item.block.ItemBlockWithMetadataAndName
Botania:prismarine,424,true,Botania,vazkii.botania.common.item.block.ItemBlockWithMetadataAndName
Botania:seaLamp,425,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:miniIsland,426,true,Botania,vazkii.botania.common.item.block.ItemBlockWithMetadataAndName
Botania:tinyPotato,427,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:spawnerClaw,428,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:reedBlock,429,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:thatch,430,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:customBrick,431,true,Botania,vazkii.botania.common.item.block.ItemBlockWithMetadataAndName
Botania:enderEyeBlock,432,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:starfield,433,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:rfGenerator,434,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:elfGlass,435,true,Botania,vazkii.botania.common.item.block.ItemBlockElven
Botania:livingwood0Stairs,436,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:livingwood1Stairs,437,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:livingrock0Stairs,438,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:livingrock1Stairs,439,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:dreamwood0Stairs,440,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:dreamwood1Stairs,441,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:reedBlock0Stairs,442,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:thatch0Stairs,443,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:prismarine0Stairs,444,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:prismarine1Stairs,445,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:prismarine2Stairs,446,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:customBrick0Stairs,447,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:customBrick1Stairs,448,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:customBrick2Stairs,449,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:customBrick3Stairs,450,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:quartzTypeDark,451,true,Botania,vazkii.botania.common.item.block.ItemBlockSpecialQuartz
Botania:quartzStairsDark,452,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:quartzTypeMana,453,true,Botania,vazkii.botania.common.item.block.ItemBlockSpecialQuartz
Botania:quartzStairsMana,454,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:quartzTypeBlaze,455,true,Botania,vazkii.botania.common.item.block.ItemBlockSpecialQuartz
Botania:quartzStairsBlaze,456,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:quartzTypeLavender,457,true,Botania,vazkii.botania.common.item.block.ItemBlockSpecialQuartz
Botania:quartzStairsLavender,458,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:quartzTypeRed,459,true,Botania,vazkii.botania.common.item.block.ItemBlockSpecialQuartz
Botania:quartzStairsRed,460,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:quartzTypeElf,461,true,Botania,vazkii.botania.common.item.block.ItemBlockSpecialQuartz
Botania:quartzStairsElf,462,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:quartzSlabDarkHalf,463,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:quartzSlabDarkFull,464,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:quartzSlabManaHalf,465,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:quartzSlabManaFull,466,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:quartzSlabBlazeHalf,467,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:quartzSlabBlazeFull,468,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:quartzSlabLavenderHalf,469,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:quartzSlabLavenderFull,470,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:quartzSlabRedHalf,471,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:quartzSlabRedFull,472,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:quartzSlabElfHalf,473,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:quartzSlabElfFull,474,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:livingwood0Slab,475,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:livingwood0SlabFull,476,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:livingwood1Slab,477,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:livingwood1SlabFull,478,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:livingrock0Slab,479,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:livingrock0SlabFull,480,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:livingrock1Slab,481,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:livingrock1SlabFull,482,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:dreamwood0Slab,483,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:dreamwood0SlabFull,484,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:dreamwood1Slab,485,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:dreamwood1SlabFull,486,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:reedBlock0Slab,487,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:reedBlock0SlabFull,488,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:thatch0Slab,489,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:thatch0SlabFull,490,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:prismarine0Slab,491,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:prismarine0SlabFull,492,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:prismarine1Slab,493,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:prismarine1SlabFull,494,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:prismarine2Slab,495,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:prismarine2SlabFull,496,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:customBrick0Slab,497,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:customBrick0SlabFull,498,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:customBrick1Slab,499,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:customBrick1SlabFull,500,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:customBrick2Slab,501,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:customBrick2SlabFull,502,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:customBrick3Slab,503,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:customBrick3SlabFull,504,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
ThermalFoundation:Ore,505,true,ThermalFoundation,thermalfoundation.block.ItemBlockOre
ThermalFoundation:Storage,506,true,ThermalFoundation,thermalfoundation.block.ItemBlockStorage
ThermalFoundation:FluidRedstone,507,true,ThermalFoundation,net.minecraft.item.ItemBlock
ThermalFoundation:FluidGlowstone,508,true,ThermalFoundation,net.minecraft.item.ItemBlock
ThermalFoundation:FluidEnder,509,true,ThermalFoundation,net.minecraft.item.ItemBlock
ThermalFoundation:FluidPyrotheum,510,true,ThermalFoundation,net.minecraft.item.ItemBlock
ThermalFoundation:FluidCryotheum,511,true,ThermalFoundation,net.minecraft.item.ItemBlock
ThermalFoundation:FluidMana,512,true,ThermalFoundation,net.minecraft.item.ItemBlock
ThermalFoundation:FluidSteam,513,true,ThermalFoundation,net.minecraft.item.ItemBlock
ThermalFoundation:FluidCoal,514,true,ThermalFoundation,net.minecraft.item.ItemBlock
IC2:blockOreCopper,515,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockOreTin,516,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockOreUran,517,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockOreLead,518,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockRubWood,519,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockRubLeaves,520,true,IC2,ic2.core.item.block.ItemRubLeaves
IC2:blockRubSapling,521,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockHarz,522,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockRubber,523,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockFenceIron,524,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockAlloy,525,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockBasalt,526,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockAlloyGlass,527,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockDoorAlloy,528,true,IC2,net.minecraft.item.ItemBlock
IC2:blockReinforcedFoam,529,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockFoam,530,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockWall,531,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockScaffold,532,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockIronScaffold,533,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockMetal,534,true,IC2,ic2.core.item.block.ItemBlockMetal
IC2:blockCable,535,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockKineticGenerator,536,true,IC2,ic2.core.item.block.ItemKineticGenerator
IC2:blockHeatGenerator,537,true,IC2,ic2.core.item.block.ItemHeatGenerator
IC2:blockGenerator,538,true,IC2,ic2.core.item.block.ItemGenerator
IC2:blockReactorChamber,539,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockReactorFluidPort,540,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockReactorAccessHatch,541,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockReactorRedstonePort,542,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockreactorvessel,543,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockElectric,544,true,IC2,ic2.core.item.block.ItemElectricBlock
IC2:blockChargepad,545,true,IC2,ic2.core.item.block.ItemChargepadBlock
IC2:blockMachine,546,true,IC2,ic2.core.item.block.ItemMachine
IC2:blockMachine2,547,true,IC2,ic2.core.item.block.ItemMachine2
IC2:blockMachine3,548,true,IC2,ic2.core.item.block.ItemMachine3
IC2:blockLuminatorDark,549,true,IC2,ic2.core.item.block.ItemLuminator
IC2:blockLuminator,550,true,IC2,ic2.core.item.block.ItemLuminator
IC2:blockMiningPipe,551,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockMiningTip,552,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockPersonal,553,true,IC2,ic2.core.item.block.ItemPersonalBlock
IC2:blockITNT,554,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockNuke,555,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockDynamite,556,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockDynamiteRemote,557,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockCrop,558,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockBarrel,559,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:fluidUuMatter,560,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:fluidConstructionFoam,561,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:fluidCoolant,562,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:fluidHotCoolant,563,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:fluidPahoehoeLava,564,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:fluidBiomass,565,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:fluidBiogas,566,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:fluidDistilledWater,567,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:fluidSuperheatedSteam,568,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:fluidSteam,569,true,IC2,ic2.core.item.block.ItemBlockIC2
AdvancedMachines:advancedmachines.block,570,true,AdvancedMachines,mods.immibis.am2.ItemAM2
AdvancedMachines:advancedmachines.arrayCable,571,true,AdvancedMachines,mods.immibis.am2.arrays.ArrayCableItem
AdvancedMachines:advancedmachines.arrayDevice,572,true,AdvancedMachines,mods.immibis.am2.arrays.ArrayGeneratorItem
AdvancedMachines:advancedmachines.arrayController,573,true,AdvancedMachines,net.minecraft.item.ItemBlock
advancedgenetics:advGen:dnaanalyser,574,true,advancedgenetics,net.minecraft.item.ItemBlock
advancedgenetics:advGen:dnaextractor,575,true,advancedgenetics,net.minecraft.item.ItemBlock
advancedgenetics:advGen:dnaencoder,576,true,advancedgenetics,net.minecraft.item.ItemBlock
advancedgenetics:advGen:dnasplitter,577,true,advancedgenetics,net.minecraft.item.ItemBlock
advancedgenetics:advGen:dnabreeder,578,true,advancedgenetics,net.minecraft.item.ItemBlock
advancedgenetics:advGen:centrifuge,579,true,advancedgenetics,net.minecraft.item.ItemBlock
advancedgenetics:advGen:dnacombiner,580,true,advancedgenetics,net.minecraft.item.ItemBlock
advancedgenetics:advGen:dnaremover,581,true,advancedgenetics,net.minecraft.item.ItemBlock
advancedgenetics:advGen:dnatransmutator,582,true,advancedgenetics,net.minecraft.item.ItemBlock
advancedgenetics:advGen:dnaautosplitter,583,true,advancedgenetics,net.minecraft.item.ItemBlock
advancedgenetics:advGen:combustiongenerator,584,true,advancedgenetics,net.minecraft.item.ItemBlock
advancedgenetics:advGen:combustiongeneratoridle,585,true,advancedgenetics,net.minecraft.item.ItemBlock
advancedgenetics:advGen:deathenderchest,586,true,advancedgenetics,net.minecraft.item.ItemBlock
advancedgenetics:advGen:microscope,587,true,advancedgenetics,net.minecraft.item.ItemBlock
advancedgenetics:advGen:healcrystalblock,588,true,advancedgenetics,net.minecraft.item.ItemBlock
advancedgenetics:advGen:autoscraper,589,true,advancedgenetics,net.minecraft.item.ItemBlock
advancedgenetics:advGen:dnainsulator,590,true,advancedgenetics,net.minecraft.item.ItemBlock
advancedgenetics:advGen:dnacloner,591,true,advancedgenetics,net.minecraft.item.ItemBlock
advancedgenetics:advGen:homeostasistube,592,true,advancedgenetics,net.minecraft.item.ItemBlock
AdvancedSolarPanel:BlockMolecularTransformer,593,true,AdvancedSolarPanel,advsolar.common.items.ItemMolecularTransformer
AdvancedSolarPanel:BlockAdvSolarPanel,594,true,AdvancedSolarPanel,advsolar.common.items.ItemAdvSolarPanel
appliedenergistics2:tile.BlockCableBus,595,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.BlockCraftingUnit,596,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.BlockCraftingMonitor,597,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.BlockCraftingStorage,598,true,appliedenergistics2,appeng.block.crafting.ItemCraftingStorage
appliedenergistics2:tile.BlockMolecularAssembler,599,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.OreQuartz,600,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.OreQuartzCharged,601,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.BlockMatrixFrame,602,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.BlockQuartz,603,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.BlockFluix,604,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.BlockSkyStone,605,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.BlockSkyChest,606,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.BlockSkyCompass,607,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.BlockQuartzGlass,608,true,appliedenergistics2,appeng.block.AEBaseItemBlock
