Ore Name,ItemStack,Item ID,Wildcard,Mod
blockLapisLime,1xtile.extrautils:color_blockLapis@10,ExtraUtilities:color_blockLapis,false,ExtraUtilities
blockLapisMagenta,1xtile.extrautils:color_blockLapis@13,ExtraUtilities:color_blockLapis,false,ExtraUtilities
blockLapisOrange,1xtile.extrautils:color_blockLapis@14,ExtraUtilities:color_blockLapis,false,ExtraUtilities
blockLapisPink,1xtile.extrautils:color_blockLapis@9,ExtraUtilities:color_blockLapis,false,ExtraUtilities
blockLapisPurple,1xtile.extrautils:color_blockLapis@5,ExtraUtilities:color_blockLapis,false,ExtraUtilities
blockLapisPurple,1xtile.RArm.random@0,RArm:BlockRandomThings,false,RArm
blockLapisRed,1xtile.extrautils:color_blockLapis@1,ExtraUtilities:color_blockLapis,false,ExtraUtilities
blockLapisWhite,1xtile.extrautils:color_blockLapis@15,ExtraUtilities:color_blockLapis,false,ExtraUtilities
blockLapisYellow,1xtile.extrautils:color_blockLapis@11,ExtraUtilities:color_blockLapis,false,ExtraUtilities
blockLead,1xtile.thermalfoundation.storage@3,ThermalFoundation:Storage,false,ThermalFoundation
blockLead,1xic2.blockMetal@4,IC2:blockMetal,false,IC2
blockLead,1xtile.blockLead@0,HydCraft:blockLead,false,HydCraft
blockLead,1xtile.e_metal@3,emashercore:metal,false,emashercore
blockLemurite,1xtile.metal.block.nether.block@2,Metallurgy:nether.block,false,Metallurgy
blockLimestone,1xtile.artifice.limestone.gray@0,Artifice:tile.artifice.limestone.gray,false,Artifice
blockLimestone,1xtile.artifice.limestone.lightgray@0,Artifice:tile.artifice.limestone.lightgray,false,Artifice
blockLimestone,1xtile.artifice.limestone.brown@0,Artifice:tile.artifice.limestone.brown,false,Artifice
blockLimestone,1xtile.artifice.limestone.tan@0,Artifice:tile.artifice.limestone.tan,false,Artifice
blockLimestone,1xtile.artifice.limestone.reddish@0,Artifice:tile.artifice.limestone.reddish,false,Artifice
blockLimestone,1xtile.artifice.limestone.bluish@0,Artifice:tile.artifice.limestone.bluish,false,Artifice
blockLimestone,1xtile.artifice.limestone.greenish@0,Artifice:tile.artifice.limestone.greenish,false,Artifice
blockLimestone,1xtile.limestone@0,Mariculture:limestone,false,Mariculture
blockLimestone,1xtile.limestone@0,chisel:limestone,false,chisel
blockLimestone,1xtile.limestone@0,emashercore:limestone,false,emashercore
blockLudicrite,1xtile.brMetal.0@4,BigReactors:BRMetalBlock,false,BigReactors
blockLumium,1xtile.thermalfoundation.storage@11,ThermalFoundation:Storage,false,ThermalFoundation
blockMagnesium,1xtile.metal.block.utility.block@3,Metallurgy:utility.block,false,Metallurgy
blockMagnesium,1xtile.metals@3,Mariculture:metals,false,Mariculture
blockManganese,1xtile.metal.block.base.block@2,Metallurgy:base.block,false,Metallurgy
blockManyullyn,1xtile.tconstruct.metalblock@2,TConstruct:MetalBlock,false,TConstruct
blockMarble,1xtile.artifice.marble@0,Artifice:tile.artifice.marble,false,Artifice
blockMarble,1xtile.marble@0,chisel:marble,false,chisel
blockMarble,1xtile.projectred.exploration.stone@0,ProjRed|Exploration:projectred.exploration.stone,false,ProjRed|Exploration
blockMeat,1xtile.mfr.decorative.brick@13,MineFactoryReloaded:brick,false,MineFactoryReloaded
blockMeatRaw,1xtile.flesh@0,BiomesOPlenty:flesh,false,BiomesOPlenty
blockMeatRaw,1xtile.mfr.decorative.brick@12,MineFactoryReloaded:brick,false,MineFactoryReloaded
blockMeutoite,1xtile.metal.block.ender.block@1,Metallurgy:ender.block,false,Metallurgy
blockMidasium,1xtile.metal.block.nether.block@3,Metallurgy:nether.block,false,Metallurgy
blockMithril,1xtile.thermalfoundation.storage@6,ThermalFoundation:Storage,false,ThermalFoundation
blockMithril,1xtile.metal.block.fantasy.block@7,Metallurgy:fantasy.block,false,Metallurgy
blockMoonstone,1xtile.arsmagica2:ores@5,arsmagica2:vinteumOre,false,arsmagica2
blockNetherStar,1xtile.StarBlock@0,ForbiddenMagic:StarBlock,false,ForbiddenMagic
blockNickel,1xtile.thermalfoundation.storage@4,ThermalFoundation:Storage,false,ThermalFoundation
blockNickel,1xtile.e_metal@4,emashercore:metal,false,emashercore
blockObsidian,1xtile.obsidian@0,minecraft:obsidian,false,minecraft
blockOrichalcum,1xtile.metal.block.fantasy.block@11,Metallurgy:fantasy.block,false,Metallurgy
blockOsmium,1xtile.BasicBlock@0,Mekanism:BasicBlock,false,Mekanism
blockOureclase,1xtile.metal.block.fantasy.block@4,Metallurgy:fantasy.block,false,Metallurgy
blockPeridot,1xtile.projectred.exploration.stone@7,ProjRed|Exploration:projectred.exploration.stone,false,ProjRed|Exploration
blockPhasedGold,1xtile.blockIngotStorage@2,EnderIO:blockIngotStorage,false,EnderIO
blockPhasedIron,1xtile.blockIngotStorage@5,EnderIO:blockIngotStorage,false,EnderIO
blockPhosphorite,1xtile.metal.block.utility.block@1,Metallurgy:utility.block,false,Metallurgy
blockPlastic,1xtile.mfr.plastic@0,MineFactoryReloaded:plastic,false,MineFactoryReloaded
blockPlastic,1xtile.blockPlastic@0,Tubes:blockPlastic,false,Tubes
blockPlatinum,1xtile.thermalfoundation.storage@5,ThermalFoundation:Storage,false,ThermalFoundation
blockPlatinum,1xtile.metal.block.precious.block@2,Metallurgy:precious.block,false,Metallurgy
blockPlatinum,1xtile.e_metal@5,emashercore:metal,false,emashercore
blockPokefennium,1xtile.solid.metal.block.blockFunStuff@1,ExtraTiC:blockFunStuff,false,ExtraTiC
blockPotash,1xtile.metal.block.utility.block@5,Metallurgy:utility.block,false,Metallurgy
blockPrometheum,1xtile.metal.block.fantasy.block@0,Metallurgy:fantasy.block,false,Metallurgy
blockQuartz,1xtile.quartzBlock@0,minecraft:quartz_block,false,minecraft
blockQuicksilver,1xtile.metal.block.fantasy.block@9,Metallurgy:fantasy.block,false,Metallurgy
blockRedstone,1xtile.blockRedstone@0,minecraft:redstone_block,false,minecraft
blockRedstone,1xtile.extrautils:color_blockRedstone@0,ExtraUtilities:color_blockRedstone,false,ExtraUtilities
blockRedstone,1xtile.extrautils:color_blockRedstone@1,ExtraUtilities:color_blockRedstone,false,ExtraUtilities
blockRedstone,1xtile.extrautils:color_blockRedstone@2,ExtraUtilities:color_blockRedstone,false,ExtraUtilities
blockRedstone,1xtile.extrautils:color_blockRedstone@3,ExtraUtilities:color_blockRedstone,false,ExtraUtilities
blockRedstone,1xtile.extrautils:color_blockRedstone@4,ExtraUtilities:color_blockRedstone,false,ExtraUtilities
blockRedstone,1xtile.extrautils:color_blockRedstone@5,ExtraUtilities:color_blockRedstone,false,ExtraUtilities
blockRedstone,1xtile.extrautils:color_blockRedstone@6,ExtraUtilities:color_blockRedstone,false,ExtraUtilities
blockRedstone,1xtile.extrautils:color_blockRedstone@7,ExtraUtilities:color_blockRedstone,false,ExtraUtilities
blockRedstone,1xtile.extrautils:color_blockRedstone@8,ExtraUtilities:color_blockRedstone,false,ExtraUtilities
blockRedstone,1xtile.extrautils:color_blockRedstone@9,ExtraUtilities:color_blockRedstone,false,ExtraUtilities
blockRedstone,1xtile.extrautils:color_blockRedstone@10,ExtraUtilities:color_blockRedstone,false,ExtraUtilities
blockRedstone,1xtile.extrautils:color_blockRedstone@11,ExtraUtilities:color_blockRedstone,false,ExtraUtilities
blockRedstone,1xtile.extrautils:color_blockRedstone@12,ExtraUtilities:color_blockRedstone,false,ExtraUtilities
blockRedstone,1xtile.extrautils:color_blockRedstone@13,ExtraUtilities:color_blockRedstone,false,ExtraUtilities
blockRedstone,1xtile.extrautils:color_blockRedstone@14,ExtraUtilities:color_blockRedstone,false,ExtraUtilities
blockRedstone,1xtile.extrautils:color_blockRedstone@15,ExtraUtilities:color_blockRedstone,false,ExtraUtilities
blockRedstoneAlloy,1xtile.blockIngotStorage@3,EnderIO:blockIngotStorage,false,EnderIO
blockRedstoneBlack,1xtile.extrautils:color_blockRedstone@0,ExtraUtilities:color_blockRedstone,false,ExtraUtilities
blockRedstoneBlue,1xtile.extrautils:color_blockRedstone@4,ExtraUtilities:color_blockRedstone,false,ExtraUtilities
blockRedstoneBrown,1xtile.extrautils:color_blockRedstone@3,ExtraUtilities:color_blockRedstone,false,ExtraUtilities
blockRedstoneCyan,1xtile.extrautils:color_blockRedstone@6,ExtraUtilities:color_blockRedstone,false,ExtraUtilities
blockRedstoneGray,1xtile.extrautils:color_blockRedstone@8,ExtraUtilities:color_blockRedstone,false,ExtraUtilities
blockRedstoneGreen,1xtile.extrautils:color_blockRedstone@2,ExtraUtilities:color_blockRedstone,false,ExtraUtilities
blockRedstoneLightBlue,1xtile.extrautils:color_blockRedstone@12,ExtraUtilities:color_blockRedstone,false,ExtraUtilities
blockRedstoneLightGray,1xtile.extrautils:color_blockRedstone@7,ExtraUtilities:color_blockRedstone,false,ExtraUtilities
blockRedstoneLime,1xtile.extrautils:color_blockRedstone@10,ExtraUtilities:color_blockRedstone,false,ExtraUtilities
blockRedstoneMagenta,1xtile.extrautils:color_blockRedstone@13,ExtraUtilities:color_blockRedstone,false,ExtraUtilities
blockRedstoneOrange,1xtile.extrautils:color_blockRedstone@14,ExtraUtilities:color_blockRedstone,false,ExtraUtilities
blockRedstonePink,1xtile.extrautils:color_blockRedstone@9,ExtraUtilities:color_blockRedstone,false,ExtraUtilities
blockRedstonePurple,1xtile.extrautils:color_blockRedstone@5,ExtraUtilities:color_blockRedstone,false,ExtraUtilities
blockRedstoneRed,1xtile.extrautils:color_blockRedstone@1,ExtraUtilities:color_blockRedstone,false,ExtraUtilities
blockRedstoneWhite,1xtile.extrautils:color_blockRedstone@15,ExtraUtilities:color_blockRedstone,false,ExtraUtilities
blockRedstoneYellow,1xtile.extrautils:color_blockRedstone@11,ExtraUtilities:color_blockRedstone,false,ExtraUtilities
blockRefinedGlowstone,1xtile.BasicBlock@4,Mekanism:BasicBlock,false,Mekanism
blockRefinedObsidian,1xtile.BasicBlock@2,Mekanism:BasicBlock,false,Mekanism
blockRubber,1xtile.GlueBlock@0,TConstruct:GlueBlock,false,TConstruct
blockRubracium,1xtile.metal.block.fantasy.block@8,Metallurgy:fantasy.block,false,Metallurgy
blockRuby,1xtile.projectred.exploration.stone@5,ProjRed|Exploration:projectred.exploration.stone,false,ProjRed|Exploration
blockRutile,1xtile.metals@2,Mariculture:metals,false,Mariculture
blockSalt,1xtile.SaltBlock@0,Mekanism:SaltBlock,false,Mekanism
blockSaltpeter,1xtile.metal.block.utility.block@2,Metallurgy:utility.block,false,Metallurgy
blockSanguinite,1xtile.metal.block.nether.block@9,Metallurgy:nether.block,false,Metallurgy
blockSapphire,1xtile.projectred.exploration.stone@6,ProjRed|Exploration:projectred.exploration.stone,false,ProjRed|Exploration
blockShadowIron,1xtile.metal.block.nether.block@1,Metallurgy:nether.block,false,Metallurgy
blockShadowSteel,1xtile.metal.block.nether.block@10,Metallurgy:nether.block,false,Metallurgy
blockSignalum,1xtile.thermalfoundation.storage@10,ThermalFoundation:Storage,false,ThermalFoundation
blockSilver,1xtile.thermalfoundation.storage@2,ThermalFoundation:Storage,false,ThermalFoundation
blockSilver,1xtile.metal.block.precious.block@1,Metallurgy:precious.block,false,Metallurgy
blockSilver,1xtile.e_metal@6,emashercore:metal,false,emashercore
blockSnow,1xtile.snow@0,minecraft:snow,false,minecraft
blockSoularium,1xtile.blockIngotStorage@7,EnderIO:blockIngotStorage,false,EnderIO
blockSpawner,1xtile.erebus.spiderSpawner@0,erebus:spiderSpawner,false,erebus
blockSpawner,1xtile.erebus.jumpingSpiderSpawner@0,erebus:jumpingSpiderSpawner,false,erebus
blockSpawner,1xtile.erebus.waspSpawner@0,erebus:waspSpawner,false,erebus
blockStainedHardenedClay,1xtile.clayHardenedStained@32767,minecraft:stained_hardened_clay,true,minecraft
blockSteel,1xic2.blockMetal@5,IC2:blockMetal,false,IC2
blockSteel,1xtile.artifice.steel@0,Artifice:tile.artifice.steel,false,Artifice
blockSteel,1xtile.metal.block.base.block@7,Metallurgy:base.block,false,Metallurgy
blockSteel,1xtile.e_metal@7,emashercore:metal,false,emashercore
blockSteel,1xtile.tconstruct.metalblock@9,TConstruct:MetalBlock,false,TConstruct
blockSteel,1xtile.BasicBlock@5,Mekanism:BasicBlock,false,Mekanism
blockSulfur,1xtile.metal.block.utility.block@0,Metallurgy:utility.block,false,Metallurgy
blockSunstone,1xtile.arsmagica2:ores@8,arsmagica2:vinteumOre,false,arsmagica2
blockTartarite,1xtile.metal.block.fantasy.block@15,Metallurgy:fantasy.block,false,Metallurgy
blockTin,1xtile.thermalfoundation.storage@1,ThermalFoundation:Storage,false,ThermalFoundation
blockTin,1xic2.blockMetal@1,IC2:blockMetal,false,IC2
blockTin,1xtile.for.resourceStorage@2,Forestry:resourceStorage,false,Forestry
blockTin,1xtile.metal.block.base.block@1,Metallurgy:base.block,false,Metallurgy
blockTin,1xtile.e_metal@8,emashercore:metal,false,emashercore
blockTin,1xtile.tconstruct.metalblock@5,TConstruct:MetalBlock,false,TConstruct
blockTin,1xtile.BasicBlock@13,Mekanism:BasicBlock,false,Mekanism
blockTitanium,1xtile.metals@4,Mariculture:metals,false,Mariculture
blockUnstable,1xtile.extrautils:decorativeBlock1@5,ExtraUtilities:decorativeBlock1,false,ExtraUtilities
blockUranium,1xic2.blockMetal@3,IC2:blockMetal,false,IC2
blockVinteum,1xtile.arsmagica2:ores@6,arsmagica2:vinteumOre,false,arsmagica2
blockVulcanite,1xtile.metal.block.nether.block@8,Metallurgy:nether.block,false,Metallurgy
blockVyroxeres,1xtile.metal.block.nether.block@4,Metallurgy:nether.block,false,Metallurgy
blockWaterstone,1xtile.waterstone@0,chisel:waterstone,false,chisel
blockWool,1xtile.cloth@32767,minecraft:wool,true,minecraft
blockWoolBlack,1xtile.cloth@15,minecraft:wool,false,minecraft
blockWoolBlue,1xtile.cloth@11,minecraft:wool,false,minecraft
blockWoolBrown,1xtile.cloth@12,minecraft:wool,false,minecraft
blockWoolCyan,1xtile.cloth@9,minecraft:wool,false,minecraft
blockWoolGray,1xtile.cloth@7,minecraft:wool,false,minecraft
blockWoolGreen,1xtile.cloth@13,minecraft:wool,false,minecraft
blockWoolLightBlue,1xtile.cloth@3,minecraft:wool,false,minecraft
blockWoolLightGray,1xtile.cloth@8,minecraft:wool,false,minecraft
blockWoolLime,1xtile.cloth@5,minecraft:wool,false,minecraft
blockWoolMagenta,1xtile.cloth@2,minecraft:wool,false,minecraft
blockWoolOrange,1xtile.cloth@1,minecraft:wool,false,minecraft
blockWoolPink,1xtile.cloth@6,minecraft:wool,false,minecraft
blockWoolPurple,1xtile.cloth@10,minecraft:wool,false,minecraft
blockWoolRed,1xtile.cloth@14,minecraft:wool,false,minecraft
blockWoolWhite,1xtile.cloth@0,minecraft:wool,false,minecraft
blockWoolYellow,1xtile.cloth@4,minecraft:wool,false,minecraft
blockYellorium,1xtile.brMetal.0@0,BigReactors:BRMetalBlock,false,BigReactors
blockZinc,1xtile.metal.block.precious.block@0,Metallurgy:precious.block,false,Metallurgy
blockZinc,1xtile.steamcraft:blockZinc@0,Steamcraft:blockZinc,false,Steamcraft
blueslimeRod,1xitem.tconstruct.ToolRod@17,TConstruct:toolRod,false,TConstruct
boneRod,1xitem.tconstruct.ToolRod@5,TConstruct:toolRod,false,TConstruct
bootsWizardRobes,1xitem.wonderfulwands_robes_black_boots@0,wonderfulwands:robes_black_boots,false,wonderfulwands
bootsWizardRobes,1xitem.wonderfulwands_robes_red_boots@0,wonderfulwands:robes_red_boots,false,wonderfulwands
bootsWizardRobes,1xitem.wonderfulwands_robes_green_boots@0,wonderfulwands:robes_green_boots,false,wonderfulwands
bootsWizardRobes,1xitem.wonderfulwands_robes_brown_boots@0,wonderfulwands:robes_brown_boots,false,wonderfulwands
bootsWizardRobes,1xitem.wonderfulwands_robes_blue_boots@0,wonderfulwands:robes_blue_boots,false,wonderfulwands
bootsWizardRobes,1xitem.wonderfulwands_robes_purple_boots@0,wonderfulwands:robes_purple_boots,false,wonderfulwands
bootsWizardRobes,1xitem.wonderfulwands_robes_cyan_boots@0,wonderfulwands:robes_cyan_boots,false,wonderfulwands
bootsWizardRobes,1xitem.wonderfulwands_robes_silver_boots@0,wonderfulwands:robes_silver_boots,false,wonderfulwands
bootsWizardRobes,1xitem.wonderfulwands_robes_gray_boots@0,wonderfulwands:robes_gray_boots,false,wonderfulwands
bootsWizardRobes,1xitem.wonderfulwands_robes_pink_boots@0,wonderfulwands:robes_pink_boots,false,wonderfulwands
bootsWizardRobes,1xitem.wonderfulwands_robes_lime_boots@0,wonderfulwands:robes_lime_boots,false,wonderfulwands
bootsWizardRobes,1xitem.wonderfulwands_robes_yellow_boots@0,wonderfulwands:robes_yellow_boots,false,wonderfulwands
bootsWizardRobes,1xitem.wonderfulwands_robes_light_blue_boots@0,wonderfulwands:robes_light_blue_boots,false,wonderfulwands
bootsWizardRobes,1xitem.wonderfulwands_robes_magenta_boots@0,wonderfulwands:robes_magenta_boots,false,wonderfulwands
bootsWizardRobes,1xitem.wonderfulwands_robes_orange_boots@0,wonderfulwands:robes_orange_boots,false,wonderfulwands
bootsWizardRobes,1xitem.wonderfulwands_robes_white_boots@0,wonderfulwands:robes_white_boots,false,wonderfulwands
bowlWood,1xitem.natura.emptybowl@2,Natura:natura.emptybowl,false,Natura
bowlWood,1xitem.natura.emptybowl@4,Natura:natura.emptybowl,false,Natura
bowlWood,1xitem.natura.emptybowl@11,Natura:natura.emptybowl,false,Natura
bowlWood,1xitem.natura.emptybowl@12,Natura:natura.emptybowl,false,Natura
brDeviceCyaniteProcessor,1xtile.blockBRDevice.0@0,BigReactors:BRDevice,false,BigReactors
brickAdamantine,1xtile.metal.block.fantasy.brick@13,Metallurgy:fantasy.brick,false,Metallurgy
brickAlduorite,1xtile.metal.block.nether.brick@6,Metallurgy:nether.brick,false,Metallurgy
brickAmordrine,1xtile.metal.block.nether.brick@12,Metallurgy:nether.brick,false,Metallurgy
brickAngmallen,1xtile.metal.block.base.brick@6,Metallurgy:base.brick,false,Metallurgy
brickAstralSilver,1xtile.metal.block.fantasy.brick@5,Metallurgy:fantasy.brick,false,Metallurgy
brickAtlarus,1xtile.metal.block.fantasy.brick@14,Metallurgy:fantasy.brick,false,Metallurgy
brickBlackSteel,1xtile.metal.block.fantasy.brick@3,Metallurgy:fantasy.brick,false,Metallurgy
brickBrass,1xtile.metal.block.precious.brick@3,Metallurgy:precious.brick,false,Metallurgy
brickBronze,1xtile.metal.block.base.brick@3,Metallurgy:base.brick,false,Metallurgy
brickCarmot,1xtile.metal.block.fantasy.brick@6,Metallurgy:fantasy.brick,false,Metallurgy
brickCelenegil,1xtile.metal.block.fantasy.brick@12,Metallurgy:fantasy.brick,false,Metallurgy
brickCeruclase,1xtile.metal.block.nether.brick@5,Metallurgy:nether.brick,false,Metallurgy
brickCopper,1xtile.metal.block.base.brick@0,Metallurgy:base.brick,false,Metallurgy
brickDamascusSteel,1xtile.metal.block.base.brick@5,Metallurgy:base.brick,false,Metallurgy
brickDeepIron,1xtile.metal.block.fantasy.brick@1,Metallurgy:fantasy.brick,false,Metallurgy
brickDesichalkos,1xtile.metal.block.ender.brick@2,Metallurgy:ender.brick,false,Metallurgy
brickElectrum,1xtile.metal.block.precious.brick@4,Metallurgy:precious.brick,false,Metallurgy
brickEximite,1xtile.metal.block.ender.brick@0,Metallurgy:ender.brick,false,Metallurgy
brickGold,1xtile.metal.block.vanilla.brick@0,Metallurgy:vanilla.brick,false,Metallurgy
brickHaderoth,1xtile.metal.block.fantasy.brick@10,Metallurgy:fantasy.brick,false,Metallurgy
brickHepatizon,1xtile.metal.block.base.brick@4,Metallurgy:base.brick,false,Metallurgy
brickIgnatius,1xtile.metal.block.nether.brick@0,Metallurgy:nether.brick,false,Metallurgy
brickInfuscolium,1xtile.metal.block.fantasy.brick@2,Metallurgy:fantasy.brick,false,Metallurgy
brickInolashite,1xtile.metal.block.nether.brick@11,Metallurgy:nether.brick,false,Metallurgy
brickIron,1xtile.metal.block.vanilla.brick@1,Metallurgy:vanilla.brick,false,Metallurgy
brickKalendrite,1xtile.metal.block.nether.brick@7,Metallurgy:nether.brick,false,Metallurgy
brickLemurite,1xtile.metal.block.nether.brick@2,Metallurgy:nether.brick,false,Metallurgy
brickManganese,1xtile.metal.block.base.brick@2,Metallurgy:base.brick,false,Metallurgy
brickMeutoite,1xtile.metal.block.ender.brick@1,Metallurgy:ender.brick,false,Metallurgy
brickMidasium,1xtile.metal.block.nether.brick@3,Metallurgy:nether.brick,false,Metallurgy
brickMithril,1xtile.metal.block.fantasy.brick@7,Metallurgy:fantasy.brick,false,Metallurgy
brickOrichalcum,1xtile.metal.block.fantasy.brick@11,Metallurgy:fantasy.brick,false,Metallurgy
brickOureclase,1xtile.metal.block.fantasy.brick@4,Metallurgy:fantasy.brick,false,Metallurgy
brickPeat,1xitem.for.peat@0,Forestry:peat,false,Forestry
brickPlatinum,1xtile.metal.block.precious.brick@2,Metallurgy:precious.brick,false,Metallurgy
brickPrometheum,1xtile.metal.block.fantasy.brick@0,Metallurgy:fantasy.brick,false,Metallurgy
brickQuicksilver,1xtile.metal.block.fantasy.brick@9,Metallurgy:fantasy.brick,false,Metallurgy
brickRubracium,1xtile.metal.block.fantasy.brick@8,Metallurgy:fantasy.brick,false,Metallurgy
brickSanguinite,1xtile.metal.block.nether.brick@9,Metallurgy:nether.brick,false,Metallurgy
